id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,1966,0.53789,1769,0.48399
komenda,lj,SI-164,Komenda,6444,3177,0.49302,2914,0.4522
koper,kp,SI-050,Koper/Capodistria,53292,23334,0.43785,21775,0.4086
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1196,0.48896,1022,0.41783
kostel,nm,SI-165,Kostel,691,392,0.56729,371,0.5369
kozje,ce,SI-051,Kozje,3030,1274,0.42046,1118,0.36898
kranj,kr,SI-052,Kranj,57185,28091,0.49123,25943,0.45367
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3060,0.40681,2858,0.37995
križevci,ms,SI-166,Križevci,3549,1643,0.46295,1491,0.42012
krško,kk,SI-054,Krško,25904,11745,0.4534,10241,0.39534
kungota,mb,SI-055,Kungota,4844,2321,0.47915,2179,0.44983
kuzma,ms,SI-056,Kuzma,1624,748,0.46059,695,0.42796
laško,ce,SI-057,Laško,13123,5942,0.45279,5201,0.39633
lenart,mb,SI-058,Lenart,8512,3758,0.44149,3472,0.40789
lendava,ms,SI-059,Lendava/Lendva,10486,5472,0.52184,5174,0.49342
litija,za,SI-060,Litija,15743,8015,0.50912,7280,0.46243
ljubljana,lj,SI-061,Ljubljana,294464,147580,0.50118,134768,0.45767
ljubno,ce,SI-062,Ljubno,2576,1183,0.45924,1098,0.42624
ljutomer,ms,SI-063,Ljutomer,11233,4934,0.43924,4512,0.40167
log-dragomer,lj,SI-208,Log - Dragomer,3620,2089,0.57707,1923,0.53122
logatec,lj,SI-064,Logatec,14681,7786,0.53035,6838,0.46577
loška_dolina,po,SI-065,Loška dolina,3703,1866,0.50392,1649,0.44531
loški_potok,nm,SI-066,Loški Potok,1816,908,0.5,805,0.44328
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1583,0.52979,1457,0.48762
luče,ce,SI-067,Luče,1454,631,0.43398,594,0.40853
lukovica,lj,SI-068,Lukovica,5888,2754,0.46773,2457,0.41729
majšperk,mb,SI-069,Majšperk,4060,1879,0.46281,1638,0.40345
makole,mb,SI-198,Makole,2051,854,0.41638,772,0.3764
maribor,mb,SI-070,Maribor,113778,51236,0.45032,47570,0.41809
markovci,mb,SI-168,Markovci,4025,1958,0.48646,1672,0.4154
medvode,lj,SI-071,Medvode,16811,8666,0.5155,8020,0.47707
mengeš,lj,SI-072,Mengeš,8411,4040,0.48032,3639,0.43265
metlika,nm,SI-073,Metlika,8480,3978,0.4691,3557,0.41946
mežica,sg,SI-074,Mežica,3598,1977,0.54947,1845,0.51278
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3344,0.47799,3127,0.44697
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2499,0.49692,2306,0.45854
mirna,nm,SI-212,Mirna,2683,1288,0.48006,1136,0.42341
mirna_peč,nm,SI-170,Mirna Peč,3034,1529,0.50396,1387,0.45715
mislinja,sg,SI-076,Mislinja,4520,2443,0.54049,2274,0.5031
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1268,0.40076,1148,0.36283
moravče,lj,SI-077,Moravče,5469,2668,0.48784,2396,0.43811
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3149,0.52853,2831,0.47516
mozirje,ce,SI-079,Mozirje,4244,2236,0.52686,2064,0.48633
murska_sobota,ms,SI-080,Murska Sobota,18622,10451,0.56122,9533,0.51192
muta,sg,SI-081,Muta,3417,1749,0.51185,1629,0.47673
naklo,kr,SI-082,Naklo,5431,2748,0.50598,2549,0.46934
nazarje,ce,SI-083,Nazarje,2611,1243,0.47606,1180,0.45193
nova_gorica,ng,SI-084,Nova Gorica,31845,15806,0.49634,14465,0.45423
novo_mesto,nm,SI-085,Novo mesto,37398,17888,0.47831,16317,0.43631
odranci,ms,SI-086,Odranci,1619,777,0.47993,701,0.43298
oplotnica,mb,SI-171,Oplotnica,4154,1790,0.43091,1620,0.38999
ormož,mb,SI-087,Ormož,11886,5494,0.46222,5100,0.42908
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3193,0.42528,2946,0.39238
piran,kp,SI-090,Piran/Pirano,18457,8767,0.475,8276,0.44839
pivka,po,SI-091,Pivka,6190,3187,0.51486,2886,0.46624
podčetrtek,ce,SI-092,Podčetrtek,3614,1526,0.42225,1379,0.38157
podlehnik,mb,SI-172,Podlehnik,1853,769,0.415,676,0.36481
podvelka,sg,SI-093,Podvelka,2365,1071,0.45285,986,0.41691
poljčane,mb,SI-200,Poljčane,4467,1960,0.43877,1756,0.3931
polzela,ce,SI-173,Polzela,6321,3135,0.49597,2802,0.44328
postojna,po,SI-094,Postojna,16675,8378,0.50243,7557,0.45319
prebold,ce,SI-174,Prebold,5210,2580,0.4952,2312,0.44376
preddvor,kr,SI-095,Preddvor,3780,1960,0.51852,1827,0.48333
prevalje,sg,SI-175,Prevalje,6800,3754,0.55206,3524,0.51824
ptuj,mb,SI-096,Ptuj,23611,11339,0.48024,9979,0.42264
puconci,ms,SI-097,Puconci,5904,2846,0.48205,2569,0.43513
rače-fram,mb,SI-098,Rače - Fram,7623,3657,0.47973,3339,0.43802
radeče,kk,SI-099,Radeče,4164,2320,0.55716,2131,0.51177
radenci,ms,SI-100,Radenci,5098,2608,0.51157,2382,0.46724
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2849,0.4622,2647,0.42943
radovljica,kr,SI-102,Radovljica,19195,9825,0.51185,9052,0.47158
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6481,0.5741,6063,0.53707
razkrižje,ms,SI-176,Razkrižje,1265,567,0.44822,521,0.41186
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1151,0.48875,1073,0.45563
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2115,0.48255,1942,0.44308
ribnica,nm,SI-104,Ribnica,9644,4791,0.49679,4209,0.43644
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,572,0.50088,542,0.47461
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4938,0.4361,4463,0.39415
rogašovci,ms,SI-105,Rogašovci,3114,1467,0.4711,1306,0.4194
rogatec,ce,SI-107,Rogatec,3138,1353,0.43117,1203,0.38337
ruše,mb,SI-108,Ruše,7055,3290,0.46634,3027,0.42906
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2071,0.45397,1903,0.41714
semič,nm,SI-109,Semič,3887,1713,0.4407,1520,0.39105
sevnica,kk,SI-110,Sevnica,17639,8401,0.47627,7386,0.41873
sežana,kp,SI-111,Sežana,13802,6300,0.45646,5651,0.40943
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8838,0.53257,8087,0.48732
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11593,0.44676,10495,0.40445
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6765,0.44323,6049,0.39632
sodražica,nm,SI-179,Sodražica,2249,1186,0.52735,1037,0.46109
solčava,ce,SI-180,Solčava,529,274,0.51796,255,0.48204
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,967,0.50391,907,0.47264
starše,mb,SI-115,Starše,4081,1936,0.47439,1788,0.43813
straža,nm,SI-203,Straža,3881,1863,0.48003,1700,0.43803
sveta_ana,mb,SI-181,Sveta Ana,2193,861,0.39261,781,0.35613
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,856,0.36849,780,0.33577
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,432,0.3591,395,0.32835
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1163,0.41037,1033,0.3645
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,942,0.4456,856,0.40492
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,824,0.41056,762,0.37967
šalovci,ms,SI-033,Šalovci,1388,740,0.53314,688,0.49568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3290,0.52289,3064,0.48697
šenčur,kr,SI-117,Šenčur,8829,4471,0.5064,4122,0.46687
šentilj,mb,SI-118,Šentilj,8375,3337,0.39845,3066,0.36609
šentjernej,nm,SI-119,Šentjernej,7225,3291,0.4555,2980,0.41246
šentjur,ce,SI-120,Šentjur,19378,9093,0.46924,8115,0.41877
šentrupert,nm,SI-211,Šentrupert,2898,1147,0.39579,1003,0.3461
škocjan,nm,SI-121,Škocjan,3429,1287,0.37533,1156,0.33712
škofja_loka,kr,SI-122,Škofja Loka,23462,11867,0.5058,10690,0.45563
škofljica,lj,SI-123,Škofljica,11657,5740,0.49241,5155,0.44222
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4640,0.44723,4182,0.40308
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1505,0.42744,1338,0.38001
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1851,0.56467,1711,0.52196
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2923,0.51634,2626,0.46388
šoštanj,ce,SI-126,Šoštanj,8847,4643,0.52481,4224,0.47745
štore,ce,SI-127,Štore,4477,1890,0.42216,1718,0.38374
tabor,ce,SI-184,Tabor,1670,908,0.54371,811,0.48563
tišina,ms,SI-010,Tišina,3965,1955,0.49306,1783,0.44968
tolmin,ng,SI-128,Tolmin,11018,5583,0.50672,5079,0.46097
trbovlje,za,SI-129,Trbovlje,16024,8824,0.55067,8060,0.503
trebnje,nm,SI-130,Trebnje,13310,6285,0.4722,5570,0.41848
trnovska_vas,mb,SI-185,Trnovska vas,1374,499,0.36317,439,0.31951
trzin,lj,SI-186,Trzin,3925,2157,0.54955,2000,0.50955
tržič,kr,SI-131,Tržič,15054,7800,0.51813,6962,0.46247
turnišče,ms,SI-132,Turnišče,3190,1709,0.53574,1572,0.49279
velenje,ce,SI-133,Velenje,33715,17113,0.50758,15811,0.46896
velika_polana,ms,SI-187,Velika Polana,1380,714,0.51739,655,0.47464
velike_lašče,lj,SI-134,Velike Lašče,4520,2357,0.52146,2077,0.45951
veržej,ms,SI-188,Veržej,1344,667,0.49628,619,0.46057
videm,mb,SI-135,Videm,5684,2348,0.41309,2043,0.35943
vipava,ng,SI-136,Vipava,5767,3203,0.5554,2980,0.51673
vitanje,ce,SI-137,Vitanje,2267,914,0.40318,823,0.36303
vodice,lj,SI-138,Vodice,4983,2634,0.5286,2340,0.4696
vojnik,ce,SI-139,Vojnik,9009,4125,0.45788,3715,0.41237
vransko,ce,SI-189,Vransko,2646,1443,0.54535,1327,0.50151
vrhnika,lj,SI-140,Vrhnika,17613,9040,0.51326,8166,0.46363
vuzenica,sg,SI-141,Vuzenica,2649,1219,0.46017,1129,0.4262
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8880,0.54216,8062,0.49222
zavrč,mb,SI-143,Zavrč,1527,612,0.40079,540,0.35363
zreče,ce,SI-144,Zreče,6600,2943,0.44591,2631,0.39864
žalec,ce,SI-190,Žalec,21528,11267,0.52336,10092,0.46878
železniki,kr,SI-146,Železniki,6699,3403,0.50799,2920,0.43589
žetale,mb,SI-191,Žetale,1303,508,0.38987,443,0.33998
žiri,kr,SI-147,Žiri,4981,2659,0.53383,2421,0.48605
žirovnica,kr,SI-192,Žirovnica,4465,2466,0.5523,2297,0.51445
žužemberk,nm,SI-193,Žužemberk,4741,2197,0.4634,2002,0.42227
