id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
destrnik,mb,SI-018,Destrnik,2647,1129,0.42652,969,0.36607
divača,kp,SI-019,Divača,4334,2168,0.50023,1899,0.43816
dobje,ce,SI-154,Dobje,934,430,0.46039,359,0.38437
dobrepolje,lj,SI-020,Dobrepolje,3882,2199,0.56646,1878,0.48377
dobrna,ce,SI-155,Dobrna,2250,1029,0.45733,894,0.39733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4592,0.58549,3892,0.49624
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,652,0.50425,582,0.45012
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3352,0.52556,2955,0.46331
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1759,0.48956,1537,0.42778
domžale,lj,SI-023,Domžale,36683,19803,0.53984,17677,0.48189
dornava,mb,SI-024,Dornava,2896,1243,0.42921,1064,0.3674
dravograd,sg,SI-025,Dravograd,8844,4530,0.51221,3894,0.4403
duplek,mb,SI-026,Duplek,6959,3366,0.48369,3002,0.43138
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3868,0.50463,3289,0.42909
gorišnica,mb,SI-028,Gorišnica,4161,1998,0.48017,1711,0.4112
gorje,kr,SI-207,Gorje,2769,1516,0.54749,1370,0.49476
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4229,0.49906,3760,0.44371
gornji_grad,ce,SI-030,Gornji Grad,2480,1331,0.53669,1200,0.48387
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1039,0.50931,929,0.45539
grad,ms,SI-158,Grad,2087,1071,0.51318,936,0.44849
grosuplje,lj,SI-032,Grosuplje,21398,11018,0.51491,9452,0.44172
hajdina,mb,SI-159,Hajdina,3938,1983,0.50356,1720,0.43677
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5908,0.5041,5354,0.45683
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1506,0.50452,1317,0.44121
hrastnik,za,SI-034,Hrastnik,9058,5432,0.59969,4657,0.51413
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2267,0.46733,1965,0.40507
idrija,ng,SI-036,Idrija,11735,7270,0.61951,6414,0.54657
ig,lj,SI-037,Ig,7656,4033,0.52678,3550,0.46369
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7355,0.54974,6403,0.47859
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8902,0.50758,7512,0.42833
izola,kp,SI-040,Izola/Isola,16737,7878,0.47069,7090,0.42361
jesenice,kr,SI-041,Jesenice,21679,10609,0.48937,9545,0.44029
jezersko,kr,SI-163,Jezersko,666,403,0.60511,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,863,0.35646,760,0.31392
kamnik,lj,SI-043,Kamnik,29989,15911,0.53056,14004,0.46697
kanal,ng,SI-044,Kanal,5289,2796,0.52864,2525,0.47741
kidričevo,mb,SI-045,Kidričevo,6539,3289,0.50298,2847,0.43539
kobarid,ng,SI-046,Kobarid,4032,2241,0.5558,2015,0.49975
kobilje,ms,SI-047,Kobilje,540,296,0.54815,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8724,0.55766,7699,0.49214
komen,kp,SI-049,Komen,3655,2071,0.56662,1844,0.50451
komenda,lj,SI-164,Komenda,6444,3328,0.51645,2979,0.46229
koper,kp,SI-050,Koper/Capodistria,53292,24723,0.46392,22466,0.42156
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1273,0.52044,1077,0.44031
kostel,nm,SI-165,Kostel,691,406,0.58755,380,0.54993
kozje,ce,SI-051,Kozje,3030,1357,0.44785,1189,0.39241
kranj,kr,SI-052,Kranj,57185,29518,0.51618,26729,0.46741
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3227,0.42901,2978,0.39591
križevci,ms,SI-166,Križevci,3549,1769,0.49845,1552,0.43731
krško,kk,SI-054,Krško,25904,12626,0.48742,10647,0.41102
kungota,mb,SI-055,Kungota,4844,2487,0.51342,2289,0.47254
kuzma,ms,SI-056,Kuzma,1624,797,0.49076,725,0.44643
laško,ce,SI-057,Laško,13123,6540,0.49836,5561,0.42376
lenart,mb,SI-058,Lenart,8512,4030,0.47345,3609,0.42399
lendava,ms,SI-059,Lendava/Lendva,10486,5815,0.55455,5357,0.51087
litija,za,SI-060,Litija,15743,8575,0.54469,7596,0.4825
ljubljana,lj,SI-061,Ljubljana,294464,153763,0.52218,137993,0.46862
ljubno,ce,SI-062,Ljubno,2576,1264,0.49068,1138,0.44177
ljutomer,ms,SI-063,Ljutomer,11233,5413,0.48188,4770,0.42464
log-dragomer,lj,SI-208,Log - Dragomer,3620,2180,0.60221,1965,0.54282
logatec,lj,SI-064,Logatec,14681,8168,0.55637,7009,0.47742
loška_dolina,po,SI-065,Loška dolina,3703,1964,0.53038,1694,0.45747
loški_potok,nm,SI-066,Loški Potok,1816,976,0.53744,836,0.46035
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1695,0.56727,1541,0.51573
luče,ce,SI-067,Luče,1454,723,0.49725,621,0.4271
lukovica,lj,SI-068,Lukovica,5888,2898,0.49219,2522,0.42833
majšperk,mb,SI-069,Majšperk,4060,2022,0.49803,1726,0.42512
makole,mb,SI-198,Makole,2051,945,0.46075,814,0.39688
maribor,mb,SI-070,Maribor,113778,54468,0.47872,49397,0.43415
markovci,mb,SI-168,Markovci,4025,2084,0.51776,1748,0.43429
medvode,lj,SI-071,Medvode,16811,9158,0.54476,8267,0.49176
mengeš,lj,SI-072,Mengeš,8411,4211,0.50065,3748,0.44561
metlika,nm,SI-073,Metlika,8480,4255,0.50177,3723,0.43903
mežica,sg,SI-074,Mežica,3598,2087,0.58004,1895,0.52668
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3535,0.50529,3271,0.46755
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2612,0.51939,2365,0.47027
mirna,nm,SI-212,Mirna,2683,1355,0.50503,1181,0.44018
mirna_peč,nm,SI-170,Mirna Peč,3034,1619,0.53362,1437,0.47363
mislinja,sg,SI-076,Mislinja,4520,2640,0.58407,2381,0.52677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1366,0.43173,1187,0.37516
moravče,lj,SI-077,Moravče,5469,2835,0.51838,2499,0.45694
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3381,0.56747,2938,0.49312
mozirje,ce,SI-079,Mozirje,4244,2397,0.5648,2128,0.50141
murska_sobota,ms,SI-080,Murska Sobota,18622,11089,0.59548,9836,0.52819
muta,sg,SI-081,Muta,3417,1865,0.5458,1689,0.49429
naklo,kr,SI-082,Naklo,5431,2925,0.53857,2641,0.48628
nazarje,ce,SI-083,Nazarje,2611,1346,0.51551,1223,0.4684
nova_gorica,ng,SI-084,Nova Gorica,31845,16522,0.51883,14873,0.46704
novo_mesto,nm,SI-085,Novo mesto,37398,18852,0.50409,16797,0.44914
odranci,ms,SI-086,Odranci,1619,840,0.51884,727,0.44904
oplotnica,mb,SI-171,Oplotnica,4154,1971,0.47448,1680,0.40443
ormož,mb,SI-087,Ormož,11886,5987,0.5037,5380,0.45263
osilnica,nm,SI-088,Osilnica,327,229,0.70031,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,3445,0.45884,3093,0.41196
piran,kp,SI-090,Piran/Pirano,18457,9215,0.49927,8573,0.46449
pivka,po,SI-091,Pivka,6190,3514,0.56769,2992,0.48336
podčetrtek,ce,SI-092,Podčetrtek,3614,1615,0.44687,1434,0.39679
podlehnik,mb,SI-172,Podlehnik,1853,825,0.44522,721,0.3891
podvelka,sg,SI-093,Podvelka,2365,1163,0.49175,1046,0.44228
poljčane,mb,SI-200,Poljčane,4467,2090,0.46788,1805,0.40407
polzela,ce,SI-173,Polzela,6321,3330,0.52682,2894,0.45784
postojna,po,SI-094,Postojna,16675,8824,0.52918,7739,0.46411
prebold,ce,SI-174,Prebold,5210,2740,0.52591,2372,0.45528
preddvor,kr,SI-095,Preddvor,3780,2055,0.54365,1879,0.49709
prevalje,sg,SI-175,Prevalje,6800,3943,0.57985,3599,0.52926
ptuj,mb,SI-096,Ptuj,23611,11952,0.5062,10386,0.43988
puconci,ms,SI-097,Puconci,5904,3095,0.52422,2688,0.45528
rače-fram,mb,SI-098,Rače - Fram,7623,3886,0.50977,3466,0.45468
radeče,kk,SI-099,Radeče,4164,2507,0.60207,2224,0.5341
radenci,ms,SI-100,Radenci,5098,2770,0.54335,2480,0.48647
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3058,0.49611,2800,0.45425
radovljica,kr,SI-102,Radovljica,19195,10360,0.53972,9306,0.48481
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6797,0.60209,6220,0.55098
razkrižje,ms,SI-176,Razkrižje,1265,609,0.48142,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1228,0.52144,1115,0.47346
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2213,0.50491,1990,0.45403
ribnica,nm,SI-104,Ribnica,9644,5098,0.52862,4342,0.45023
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,606,0.53065,560,0.49037
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5279,0.46622,4654,0.41102
rogašovci,ms,SI-105,Rogašovci,3114,1587,0.50963,1373,0.44091
rogatec,ce,SI-107,Rogatec,3138,1422,0.45315,1257,0.40057
ruše,mb,SI-108,Ruše,7055,3553,0.50361,3118,0.44196
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2207,0.48378,1969,0.43161
semič,nm,SI-109,Semič,3887,1875,0.48238,1577,0.40571
sevnica,kk,SI-110,Sevnica,17639,9035,0.51222,7728,0.43812
sežana,kp,SI-111,Sežana,13802,6661,0.48261,5822,0.42182
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9485,0.57156,8407,0.5066
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12585,0.48499,10884,0.41944
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7397,0.48464,6399,0.41925
sodražica,nm,SI-179,Sodražica,2249,1258,0.55936,1076,0.47843
solčava,ce,SI-180,Solčava,529,289,0.54631,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1057,0.55081,962,0.5013
starše,mb,SI-115,Starše,4081,2098,0.51409,1870,0.45822
straža,nm,SI-203,Straža,3881,1970,0.5076,1759,0.45323
sveta_ana,mb,SI-181,Sveta Ana,2193,951,0.43365,824,0.37574
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,955,0.41111,839,0.36117
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,464,0.3857,413,0.34331
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1293,0.45625,1101,0.3885
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1013,0.47919,909,0.42999
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,890,0.44345,801,0.3991
šalovci,ms,SI-033,Šalovci,1388,781,0.56268,710,0.51153
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3417,0.54307,3137,0.49857
šenčur,kr,SI-117,Šenčur,8829,4726,0.53528,4254,0.48182
šentilj,mb,SI-118,Šentilj,8375,3606,0.43057,3241,0.38699
šentjernej,nm,SI-119,Šentjernej,7225,3464,0.47945,3080,0.4263
šentjur,ce,SI-120,Šentjur,19378,9809,0.50619,8473,0.43725
šentrupert,nm,SI-211,Šentrupert,2898,1227,0.4234,1052,0.36301
škocjan,nm,SI-121,Škocjan,3429,1414,0.41237,1214,0.35404
škofja_loka,kr,SI-122,Škofja Loka,23462,12576,0.53602,11152,0.47532
škofljica,lj,SI-123,Škofljica,11657,6057,0.5196,5293,0.45406
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5002,0.48212,4353,0.41957
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1591,0.45186,1382,0.3925
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1947,0.59396,1767,0.53905
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3177,0.56121,2757,0.48702
šoštanj,ce,SI-126,Šoštanj,8847,4928,0.55702,4379,0.49497
štore,ce,SI-127,Štore,4477,2039,0.45544,1794,0.40071
tabor,ce,SI-184,Tabor,1670,969,0.58024,831,0.4976
tišina,ms,SI-010,Tišina,3965,2127,0.53644,1855,0.46784
tolmin,ng,SI-128,Tolmin,11018,5906,0.53603,5238,0.4754
trbovlje,za,SI-129,Trbovlje,16024,9384,0.58562,8359,0.52166
trebnje,nm,SI-130,Trebnje,13310,6758,0.50774,5838,0.43862
trnovska_vas,mb,SI-185,Trnovska vas,1374,532,0.38719,462,0.33624
trzin,lj,SI-186,Trzin,3925,2231,0.56841,2050,0.52229
tržič,kr,SI-131,Tržič,15054,8297,0.55115,7315,0.48592
turnišče,ms,SI-132,Turnišče,3190,1870,0.58621,1653,0.51818
velenje,ce,SI-133,Velenje,33715,17979,0.53326,16221,0.48112
velika_polana,ms,SI-187,Velika Polana,1380,777,0.56304,690,0.5
velike_lašče,lj,SI-134,Velike Lašče,4520,2483,0.54934,2130,0.47124
veržej,ms,SI-188,Veržej,1344,721,0.53646,648,0.48214
videm,mb,SI-135,Videm,5684,2497,0.4393,2137,0.37597
vipava,ng,SI-136,Vipava,5767,3375,0.58523,3055,0.52974
vitanje,ce,SI-137,Vitanje,2267,1020,0.44993,864,0.38112
vodice,lj,SI-138,Vodice,4983,2755,0.55288,2411,0.48385
vojnik,ce,SI-139,Vojnik,9009,4445,0.4934,3904,0.43334
vransko,ce,SI-189,Vransko,2646,1525,0.57634,1377,0.52041
vrhnika,lj,SI-140,Vrhnika,17613,9499,0.53932,8459,0.48027
vuzenica,sg,SI-141,Vuzenica,2649,1293,0.48811,1180,0.44545
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9413,0.5747,8324,0.50821
zavrč,mb,SI-143,Zavrč,1527,644,0.42174,552,0.36149
zreče,ce,SI-144,Zreče,6600,3204,0.48545,2745,0.41591
žalec,ce,SI-190,Žalec,21528,11909,0.55319,10365,0.48147
železniki,kr,SI-146,Železniki,6699,3591,0.53605,2999,0.44768
žetale,mb,SI-191,Žetale,1303,576,0.44206,491,0.37682
žiri,kr,SI-147,Žiri,4981,2820,0.56615,2519,0.50572
žirovnica,kr,SI-192,Žirovnica,4465,2569,0.57536,2366,0.5299
žužemberk,nm,SI-193,Žužemberk,4741,2354,0.49652,2073,0.43725
