id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
logatec,lj,SI-064,Logatec,14681,8440,0.57489,7523,0.51243
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1825,0.49284
loški_potok,nm,SI-066,Loški Potok,1816,1053,0.57985,921,0.50716
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1796,0.60107,1638,0.54819
luče,ce,SI-067,Luče,1454,753,0.51788,703,0.48349
lukovica,lj,SI-068,Lukovica,5888,3117,0.52938,2769,0.47028
majšperk,mb,SI-069,Majšperk,4060,2126,0.52365,1860,0.45813
makole,mb,SI-198,Makole,2051,1002,0.48854,914,0.44564
maribor,mb,SI-070,Maribor,113778,56828,0.49946,52794,0.46401
markovci,mb,SI-168,Markovci,4025,2186,0.54311,1882,0.46758
medvode,lj,SI-071,Medvode,16811,9571,0.56933,8891,0.52888
mengeš,lj,SI-072,Mengeš,8411,4415,0.52491,4038,0.48009
metlika,nm,SI-073,Metlika,8480,4429,0.52229,3998,0.47146
mežica,sg,SI-074,Mežica,3598,2150,0.59755,2030,0.5642
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3706,0.52973,3467,0.49557
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2541,0.50527
mirna,nm,SI-212,Mirna,2683,1424,0.53075,1268,0.47261
mirna_peč,nm,SI-170,Mirna Peč,3034,1690,0.55702,1556,0.51285
mislinja,sg,SI-076,Mislinja,4520,2772,0.61327,2579,0.57058
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1432,0.45259,1298,0.41024
moravče,lj,SI-077,Moravče,5469,2999,0.54836,2738,0.50064
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3529,0.59231,3219,0.54028
mozirje,ce,SI-079,Mozirje,4244,2542,0.59896,2335,0.55019
murska_sobota,ms,SI-080,Murska Sobota,18622,11498,0.61744,10560,0.56707
muta,sg,SI-081,Muta,3417,2002,0.58589,1874,0.54843
naklo,kr,SI-082,Naklo,5431,3105,0.57172,2789,0.51353
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1340,0.51321
nova_gorica,ng,SI-084,Nova Gorica,31845,17439,0.54762,16043,0.50378
novo_mesto,nm,SI-085,Novo mesto,37398,19617,0.52455,17820,0.4765
odranci,ms,SI-086,Odranci,1619,880,0.54355,795,0.49104
oplotnica,mb,SI-171,Oplotnica,4154,2071,0.49856,1890,0.45498
ormož,mb,SI-087,Ormož,11886,6357,0.53483,5890,0.49554
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3632,0.48375,3343,0.44526
piran,kp,SI-090,Piran/Pirano,18457,9639,0.52224,9079,0.4919
pivka,po,SI-091,Pivka,6190,3627,0.58595,3340,0.53958
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1539,0.42584
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,777,0.41932
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1174,0.49641
poljčane,mb,SI-200,Poljčane,4467,2201,0.49272,1997,0.44706
polzela,ce,SI-173,Polzela,6321,3478,0.55023,3139,0.4966
postojna,po,SI-094,Postojna,16675,9197,0.55154,8306,0.49811
prebold,ce,SI-174,Prebold,5210,2889,0.55451,2593,0.4977
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1994,0.52751
prevalje,sg,SI-175,Prevalje,6800,4062,0.59735,3857,0.56721
ptuj,mb,SI-096,Ptuj,23611,12451,0.52734,11126,0.47122
puconci,ms,SI-097,Puconci,5904,3243,0.54929,2946,0.49898
rače-fram,mb,SI-098,Rače - Fram,7623,4081,0.53535,3764,0.49377
radeče,kk,SI-099,Radeče,4164,2615,0.628,2426,0.58261
radenci,ms,SI-100,Radenci,5098,2877,0.56434,2638,0.51746
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3301,0.53553,3070,0.49805
radovljica,kr,SI-102,Radovljica,19195,10759,0.56051,9993,0.5206
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7057,0.62512,6607,0.58526
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,591,0.46719
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1319,0.56008,1213,0.51507
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2126,0.48506
ribnica,nm,SI-104,Ribnica,9644,5386,0.55848,4739,0.49139
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5510,0.48662,5016,0.44299
rogašovci,ms,SI-105,Rogašovci,3114,1661,0.5334,1516,0.48683
rogatec,ce,SI-107,Rogatec,3138,1475,0.47004,1334,0.42511
ruše,mb,SI-108,Ruše,7055,3732,0.52899,3375,0.47838
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2306,0.50548,2108,0.46208
semič,nm,SI-109,Semič,3887,1996,0.51351,1760,0.45279
sevnica,kk,SI-110,Sevnica,17639,9475,0.53716,8427,0.47775
sežana,kp,SI-111,Sežana,13802,6993,0.50667,6248,0.45269
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9879,0.5953,9132,0.55029
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13151,0.5068,12024,0.46337
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7778,0.5096,7072,0.46334
sodražica,nm,SI-179,Sodražica,2249,1340,0.59582,1171,0.52068
solčava,ce,SI-180,Solčava,529,300,0.56711,273,0.51607
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1052,0.5482
starše,mb,SI-115,Starše,4081,2215,0.54276,2034,0.49841
straža,nm,SI-203,Straža,3881,2047,0.52744,1855,0.47797
sveta_ana,mb,SI-181,Sveta Ana,2193,1027,0.46831,920,0.41952
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,922,0.3969
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,442,0.36741
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1362,0.48059,1227,0.43296
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1074,0.50804,988,0.46736
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,948,0.47235,883,0.43996
šalovci,ms,SI-033,Šalovci,1388,833,0.60014,757,0.54539
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3586,0.56993,3310,0.52606
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4550,0.51535
šentilj,mb,SI-118,Šentilj,8375,3791,0.45266,3516,0.41982
šentjernej,nm,SI-119,Šentjernej,7225,3611,0.49979,3271,0.45273
šentjur,ce,SI-120,Šentjur,19378,10356,0.53442,9399,0.48503
šentrupert,nm,SI-211,Šentrupert,2898,1298,0.4479,1140,0.39337
škocjan,nm,SI-121,Škocjan,3429,1511,0.44065,1344,0.39195
škofja_loka,kr,SI-122,Škofja Loka,23462,13119,0.55916,11887,0.50665
škofljica,lj,SI-123,Škofljica,11657,6293,0.53985,5673,0.48666
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5222,0.50333,4784,0.46111
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1667,0.47345,1490,0.42318
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2047,0.62447,1887,0.57566
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3279,0.57923,3033,0.53577
šoštanj,ce,SI-126,Šoštanj,8847,5145,0.58155,4745,0.53634
štore,ce,SI-127,Štore,4477,2176,0.48604,1958,0.43735
tabor,ce,SI-184,Tabor,1670,1030,0.61677,918,0.5497
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2044,0.51551
tolmin,ng,SI-128,Tolmin,11018,6263,0.56843,5707,0.51797
trbovlje,za,SI-129,Trbovlje,16024,9730,0.60721,8976,0.56016
trebnje,nm,SI-130,Trebnje,13310,7055,0.53005,6359,0.47776
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,499,0.36317
trzin,lj,SI-186,Trzin,3925,2348,0.59822,2162,0.55083
tržič,kr,SI-131,Tržič,15054,8648,0.57447,7809,0.51873
turnišče,ms,SI-132,Turnišče,3190,1955,0.61285,1811,0.56771
velenje,ce,SI-133,Velenje,33715,18703,0.55474,17323,0.51381
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,748,0.54203
velike_lašče,lj,SI-134,Velike Lašče,4520,2609,0.57721,2296,0.50796
veržej,ms,SI-188,Veržej,1344,754,0.56101,703,0.52307
videm,mb,SI-135,Videm,5684,2623,0.46147,2327,0.40939
vipava,ng,SI-136,Vipava,5767,3505,0.60777,3268,0.56667
vitanje,ce,SI-137,Vitanje,2267,1087,0.47949,973,0.4292
vodice,lj,SI-138,Vodice,4983,2870,0.57596,2584,0.51856
vojnik,ce,SI-139,Vojnik,9009,4786,0.53125,4248,0.47153
vransko,ce,SI-189,Vransko,2646,1622,0.613,1486,0.5616
vrhnika,lj,SI-140,Vrhnika,17613,9833,0.55828,9002,0.5111
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1296,0.48924
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9763,0.59607,8954,0.54668
zavrč,mb,SI-143,Zavrč,1527,664,0.43484,603,0.39489
zreče,ce,SI-144,Zreče,6600,3385,0.51288,3063,0.46409
žalec,ce,SI-190,Žalec,21528,12513,0.58124,11343,0.5269
železniki,kr,SI-146,Železniki,6699,3830,0.57173,3376,0.50396
žetale,mb,SI-191,Žetale,1303,619,0.47506,533,0.40906
žiri,kr,SI-147,Žiri,4981,2961,0.59446,2706,0.54326
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2495,0.55879
žužemberk,nm,SI-193,Žužemberk,4741,2537,0.53512,2238,0.47205
