id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1610,0.33189,1204,0.2482
idrija,ng,SI-036,Idrija,11735,5661,0.4824,4493,0.38287
ig,lj,SI-037,Ig,7656,2854,0.37278,2189,0.28592
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5334,0.39868,4301,0.32147
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6235,0.35551,4585,0.26143
izola,kp,SI-040,Izola/Isola,16737,6052,0.36159,4920,0.29396
jesenice,kr,SI-041,Jesenice,21679,7928,0.3657,6259,0.28871
jezersko,kr,SI-163,Jezersko,666,292,0.43844,244,0.36637
juršinci,mb,SI-042,Juršinci,2421,568,0.23461,455,0.18794
kamnik,lj,SI-043,Kamnik,29989,12174,0.40595,10078,0.33606
kanal,ng,SI-044,Kanal,5289,2063,0.39005,1664,0.31462
kidričevo,mb,SI-045,Kidričevo,6539,2388,0.36519,1952,0.29852
kobarid,ng,SI-046,Kobarid,4032,1737,0.4308,1519,0.37674
kobilje,ms,SI-047,Kobilje,540,185,0.34259,142,0.26296
kočevje,nm,SI-048,Kočevje,15644,6919,0.44228,5980,0.38226
komen,kp,SI-049,Komen,3655,1549,0.4238,1124,0.30752
komenda,lj,SI-164,Komenda,6444,2526,0.39199,2046,0.3175
koper,kp,SI-050,Koper/Capodistria,53292,18467,0.34652,15154,0.28436
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,935,0.38226,707,0.28904
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,785,0.25908,543,0.17921
kranj,kr,SI-052,Kranj,57185,22850,0.39958,18458,0.32278
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2463,0.32744,1999,0.26575
križevci,ms,SI-166,Križevci,3549,1177,0.33164,944,0.26599
krško,kk,SI-054,Krško,25904,9233,0.35643,7508,0.28984
kungota,mb,SI-055,Kungota,4844,1708,0.3526,1470,0.30347
kuzma,ms,SI-056,Kuzma,1624,482,0.2968,361,0.22229
laško,ce,SI-057,Laško,13123,4417,0.33658,3793,0.28903
lenart,mb,SI-058,Lenart,8512,3040,0.35714,2633,0.30933
lendava,ms,SI-059,Lendava/Lendva,10486,4187,0.39929,3362,0.32062
litija,za,SI-060,Litija,15743,6174,0.39217,4760,0.30236
ljubljana,lj,SI-061,Ljubljana,294464,122452,0.41585,95553,0.3245
ljubno,ce,SI-062,Ljubno,2576,927,0.35986,754,0.2927
ljutomer,ms,SI-063,Ljutomer,11233,3582,0.31888,3004,0.26743
log-dragomer,lj,SI-208,Log - Dragomer,3620,1752,0.48398,1467,0.40525
logatec,lj,SI-064,Logatec,14681,6456,0.43975,5258,0.35815
loška_dolina,po,SI-065,Loška dolina,3703,1537,0.41507,1301,0.35134
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,558,0.30727
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1193,0.39926,990,0.33133
luče,ce,SI-067,Luče,1454,489,0.33631,377,0.25928
lukovica,lj,SI-068,Lukovica,5888,2168,0.36821,1690,0.28702
majšperk,mb,SI-069,Majšperk,4060,1362,0.33547,1057,0.26034
makole,mb,SI-198,Makole,2051,625,0.30473,529,0.25792
maribor,mb,SI-070,Maribor,113778,40994,0.3603,35977,0.3162
markovci,mb,SI-168,Markovci,4025,1459,0.36248,1134,0.28174
medvode,lj,SI-071,Medvode,16811,7077,0.42097,5854,0.34822
mengeš,lj,SI-072,Mengeš,8411,3215,0.38224,2531,0.30092
metlika,nm,SI-073,Metlika,8480,3090,0.36439,2570,0.30307
mežica,sg,SI-074,Mežica,3598,1621,0.45053,1406,0.39077
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2670,0.38165,2366,0.33819
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1933,0.38437,1537,0.30563
mirna,nm,SI-212,Mirna,2683,1044,0.38912,784,0.29221
mirna_peč,nm,SI-170,Mirna Peč,3034,1176,0.38761,991,0.32663
mislinja,sg,SI-076,Mislinja,4520,1904,0.42124,1664,0.36814
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,972,0.30721,772,0.24399
moravče,lj,SI-077,Moravče,5469,2005,0.36661,1498,0.27391
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2260,0.37932,1759,0.29523
mozirje,ce,SI-079,Mozirje,4244,1816,0.4279,1416,0.33365
murska_sobota,ms,SI-080,Murska Sobota,18622,8133,0.43674,6405,0.34395
muta,sg,SI-081,Muta,3417,1372,0.40152,1205,0.35265
naklo,kr,SI-082,Naklo,5431,2187,0.40269,1748,0.32186
nazarje,ce,SI-083,Nazarje,2611,1005,0.38491,842,0.32248
nova_gorica,ng,SI-084,Nova Gorica,31845,12303,0.38634,9899,0.31085
novo_mesto,nm,SI-085,Novo mesto,37398,14351,0.38374,12239,0.32726
odranci,ms,SI-086,Odranci,1619,530,0.32736,381,0.23533
oplotnica,mb,SI-171,Oplotnica,4154,1393,0.33534,1202,0.28936
ormož,mb,SI-087,Ormož,11886,3985,0.33527,3153,0.26527
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2339,0.31153,2023,0.26945
piran,kp,SI-090,Piran/Pirano,18457,7098,0.38457,6228,0.33743
pivka,po,SI-091,Pivka,6190,2517,0.40662,1935,0.3126
podčetrtek,ce,SI-092,Podčetrtek,3614,1010,0.27947,669,0.18511
podlehnik,mb,SI-172,Podlehnik,1853,533,0.28764,423,0.22828
podvelka,sg,SI-093,Podvelka,2365,760,0.32135,639,0.27019
poljčane,mb,SI-200,Poljčane,4467,1485,0.33244,1253,0.2805
polzela,ce,SI-173,Polzela,6321,2511,0.39725,1942,0.30723
postojna,po,SI-094,Postojna,16675,6901,0.41385,5334,0.31988
prebold,ce,SI-174,Prebold,5210,2100,0.40307,1623,0.31152
preddvor,kr,SI-095,Preddvor,3780,1569,0.41508,1259,0.33307
prevalje,sg,SI-175,Prevalje,6800,2996,0.44059,2596,0.38176
ptuj,mb,SI-096,Ptuj,23611,8980,0.38033,7284,0.3085
puconci,ms,SI-097,Puconci,5904,1976,0.33469,1532,0.25949
rače-fram,mb,SI-098,Rače - Fram,7623,2773,0.36377,2384,0.31274
radeče,kk,SI-099,Radeče,4164,1847,0.44356,1563,0.37536
radenci,ms,SI-100,Radenci,5098,2016,0.39545,1540,0.30208
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2291,0.37167,2006,0.32544
radovljica,kr,SI-102,Radovljica,19195,8180,0.42615,6762,0.35228
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5309,0.47028,4515,0.39995
razkrižje,ms,SI-176,Razkrižje,1265,385,0.30435,322,0.25455
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,885,0.3758,720,0.30573
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1643,0.37486,1323,0.30185
ribnica,nm,SI-104,Ribnica,9644,3910,0.40543,3049,0.31616
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,380,0.33275
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3512,0.31017,2489,0.21982
rogašovci,ms,SI-105,Rogašovci,3114,892,0.28645,688,0.22094
rogatec,ce,SI-107,Rogatec,3138,921,0.2935,628,0.20013
ruše,mb,SI-108,Ruše,7055,2501,0.3545,2195,0.31113
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1603,0.35138,1407,0.30842
semič,nm,SI-109,Semič,3887,1350,0.34731,1072,0.27579
sevnica,kk,SI-110,Sevnica,17639,6444,0.36533,5310,0.30104
sežana,kp,SI-111,Sežana,13802,4962,0.35951,3641,0.2638
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6848,0.41265,5854,0.35276
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9103,0.3508,7697,0.29662
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5262,0.34476,4426,0.28998
sodražica,nm,SI-179,Sodražica,2249,987,0.43886,752,0.33437
solčava,ce,SI-180,Solčava,529,214,0.40454,184,0.34783
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,733,0.38197,590,0.30745
starše,mb,SI-115,Starše,4081,1471,0.36045,1272,0.31169
straža,nm,SI-203,Straža,3881,1487,0.38315,1239,0.31925
sveta_ana,mb,SI-181,Sveta Ana,2193,589,0.26858,493,0.22481
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,624,0.26862,523,0.22514
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,280,0.23275,222,0.18454
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,796,0.28088,595,0.20995
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,642,0.30369,550,0.26017
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,580,0.28899,434,0.21624
šalovci,ms,SI-033,Šalovci,1388,481,0.34654,358,0.25793
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2652,0.42149,2177,0.34599
šenčur,kr,SI-117,Šenčur,8829,3536,0.4005,2867,0.32473
šentilj,mb,SI-118,Šentilj,8375,2384,0.28466,2064,0.24645
šentjernej,nm,SI-119,Šentjernej,7225,2575,0.3564,2209,0.30574
šentjur,ce,SI-120,Šentjur,19378,7015,0.36201,5608,0.2894
šentrupert,nm,SI-211,Šentrupert,2898,891,0.30745,680,0.23464
škocjan,nm,SI-121,Škocjan,3429,924,0.26947,792,0.23097
škofja_loka,kr,SI-122,Škofja Loka,23462,9588,0.40866,7678,0.32725
škofljica,lj,SI-123,Škofljica,11657,4654,0.39925,3566,0.30591
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3277,0.31586,2288,0.22053
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1154,0.32775,986,0.28003
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1545,0.47132,1250,0.38133
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2201,0.3888,1649,0.29129
šoštanj,ce,SI-126,Šoštanj,8847,3694,0.41754,3008,0.34
štore,ce,SI-127,Štore,4477,1471,0.32857,1196,0.26714
tabor,ce,SI-184,Tabor,1670,721,0.43174,573,0.34311
tišina,ms,SI-010,Tišina,3965,1415,0.35687,1073,0.27062
tolmin,ng,SI-128,Tolmin,11018,4619,0.41922,3921,0.35587
trbovlje,za,SI-129,Trbovlje,16024,7164,0.44708,5872,0.36645
trebnje,nm,SI-130,Trebnje,13310,4927,0.37017,3729,0.28017
trnovska_vas,mb,SI-185,Trnovska vas,1374,338,0.246,275,0.20015
trzin,lj,SI-186,Trzin,3925,1829,0.46599,1526,0.38879
tržič,kr,SI-131,Tržič,15054,6439,0.42773,4927,0.32729
turnišče,ms,SI-132,Turnišče,3190,1214,0.38056,961,0.30125
velenje,ce,SI-133,Velenje,33715,14215,0.42162,11822,0.35065
velika_polana,ms,SI-187,Velika Polana,1380,477,0.34565,361,0.26159
velike_lašče,lj,SI-134,Velike Lašče,4520,1919,0.42456,1510,0.33407
veržej,ms,SI-188,Veržej,1344,511,0.38021,434,0.32292
videm,mb,SI-135,Videm,5684,1728,0.30401,1373,0.24156
vipava,ng,SI-136,Vipava,5767,2560,0.4439,2162,0.37489
vitanje,ce,SI-137,Vitanje,2267,708,0.31231,572,0.25232
vodice,lj,SI-138,Vodice,4983,2023,0.40598,1542,0.30945
vojnik,ce,SI-139,Vojnik,9009,3194,0.35453,2598,0.28838
vransko,ce,SI-189,Vransko,2646,1215,0.45918,988,0.37339
vrhnika,lj,SI-140,Vrhnika,17613,7475,0.4244,5938,0.33714
vuzenica,sg,SI-141,Vuzenica,2649,958,0.36165,839,0.31672
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7273,0.44404,5630,0.34373
zavrč,mb,SI-143,Zavrč,1527,406,0.26588,322,0.21087
zreče,ce,SI-144,Zreče,6600,2304,0.34909,1930,0.29242
žalec,ce,SI-190,Žalec,21528,8938,0.41518,6811,0.31638
železniki,kr,SI-146,Železniki,6699,2686,0.40096,1949,0.29094
žetale,mb,SI-191,Žetale,1303,345,0.26477,267,0.20491
žiri,kr,SI-147,Žiri,4981,2110,0.42361,1731,0.34752
žirovnica,kr,SI-192,Žirovnica,4465,1995,0.44681,1622,0.36327
žužemberk,nm,SI-193,Žužemberk,4741,1594,0.33622,1352,0.28517
