id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5166,0.58412,4981,0.56321
duplek,mb,SI-026,Duplek,6959,3824,0.5495,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4207,0.54886
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1590,0.57421
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4908,0.57918,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1539,0.62056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1171,0.57402
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12701,0.59356,12093,0.56515
hajdina,mb,SI-159,Hajdina,3938,2228,0.56577,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6859,0.58524,6612,0.56416
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2683,0.55308,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7977,0.67976,7756,0.66093
ig,lj,SI-037,Ig,7656,4504,0.5883,4322,0.56452
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8300,0.62038,7970,0.59571
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10238,0.58376,9741,0.55542
izola,kp,SI-040,Izola/Isola,16737,9427,0.56324,9135,0.5458
jesenice,kr,SI-041,Jesenice,21679,12264,0.56571,11986,0.55289
jezersko,kr,SI-163,Jezersko,666,440,0.66066,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1186,0.48988,1137,0.46964
kamnik,lj,SI-043,Kamnik,29989,18040,0.60155,17436,0.58141
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2945,0.55682
kidričevo,mb,SI-045,Kidričevo,6539,3698,0.56553,3533,0.5403
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9124,0.58323
komen,kp,SI-049,Komen,3655,2255,0.61696,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3797,0.58923,3692,0.57294
koper,kp,SI-050,Koper/Capodistria,53292,29582,0.55509,28661,0.53781
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1369,0.55969
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1495,0.4934,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33417,0.58437,32527,0.5688
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5110,0.67934,4985,0.66272
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2068,0.5827
krško,kk,SI-054,Krško,25904,14435,0.55725,13764,0.53135
kungota,mb,SI-055,Kungota,4844,2840,0.58629,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,928,0.57143
laško,ce,SI-057,Laško,13123,7287,0.55528,7024,0.53524
lenart,mb,SI-058,Lenart,8512,5000,0.58741,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6465,0.61654,6302,0.60099
litija,za,SI-060,Litija,15743,9528,0.60522,9211,0.58509
ljubljana,lj,SI-061,Ljubljana,294464,187412,0.63645,180504,0.61299
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6280,0.55907,6124,0.54518
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2311,0.6384
logatec,lj,SI-064,Logatec,14681,9231,0.62877,8802,0.59955
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2064,0.55739
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3371,0.57252,3213,0.54569
majšperk,mb,SI-069,Majšperk,4060,2235,0.55049,2111,0.51995
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,67043,0.58924,64759,0.56917
markovci,mb,SI-168,Markovci,4025,2312,0.57441,2205,0.54783
medvode,lj,SI-071,Medvode,16811,10295,0.6124,9966,0.59283
mengeš,lj,SI-072,Mengeš,8411,4970,0.59089,4808,0.57163
metlika,nm,SI-073,Metlika,8480,4833,0.56993,4611,0.54375
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4006,0.57261,3872,0.55346
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2910,0.57864,2813,0.55936
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2905,0.6427,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1535,0.48515
moravče,lj,SI-077,Moravče,5469,3228,0.59024,3130,0.57232
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3724,0.62504,3636,0.61027
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12010,0.64494,11641,0.62512
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3271,0.60228
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1496,0.57296
nova_gorica,ng,SI-084,Nova Gorica,31845,19106,0.59997,18522,0.58163
novo_mesto,nm,SI-085,Novo mesto,37398,21475,0.57423,20727,0.55423
odranci,ms,SI-086,Odranci,1619,930,0.57443,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6878,0.57866,6688,0.56268
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4140,0.55141,4017,0.53503
piran,kp,SI-090,Piran/Pirano,18457,11007,0.59636,10717,0.58065
pivka,po,SI-091,Pivka,6190,3773,0.60953,3605,0.58239
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2507,0.56123,2423,0.54242
polzela,ce,SI-173,Polzela,6321,3864,0.6113,3722,0.58883
postojna,po,SI-094,Postojna,16675,10102,0.60582,9596,0.57547
prebold,ce,SI-174,Prebold,5210,3144,0.60345,3012,0.57812
preddvor,kr,SI-095,Preddvor,3780,2339,0.61878,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13548,0.5738,12981,0.54979
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3330,0.56402
rače-fram,mb,SI-098,Rače - Fram,7623,4367,0.57287,4217,0.55319
radeče,kk,SI-099,Radeče,4164,2627,0.63088,2566,0.61623
radenci,ms,SI-100,Radenci,5098,3184,0.62456,3091,0.60632
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3630,0.5889,3536,0.57365
radovljica,kr,SI-102,Radovljica,19195,11658,0.60735,11354,0.59151
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7224,0.63991,7073,0.62654
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1380,0.58599
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2419,0.55191
ribnica,nm,SI-104,Ribnica,9644,5823,0.6038,5564,0.57694
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6129,0.54129,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1569,0.5,1492,0.47546
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2482,0.54406,2407,0.52762
semič,nm,SI-109,Semič,3887,2102,0.54078,2001,0.51479
sevnica,kk,SI-110,Sevnica,17639,10596,0.60071,10139,0.57481
sežana,kp,SI-111,Sežana,13802,7871,0.57028,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10344,0.62332,10067,0.60663
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14283,0.55043,13768,0.53058
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8647,0.56653,8284,0.54275
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1346,0.59849
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2263,0.55452
straža,nm,SI-203,Straža,3881,2157,0.55578,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1427,0.50353
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1026,0.51121,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3793,0.60283,3702,0.58837
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5196,0.58852
šentilj,mb,SI-118,Šentilj,8375,4186,0.49982,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3805,0.52664
šentjur,ce,SI-120,Šentjur,19378,11057,0.5706,10714,0.5529
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1597,0.55107
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1597,0.46573
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13687,0.58337
škofljica,lj,SI-123,Škofljica,11657,7143,0.61276,6830,0.58591
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5468,0.52704
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2118,0.64613,2066,0.63026
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5453,0.61637
štore,ce,SI-127,Štore,4477,2444,0.5459,2354,0.5258
tabor,ce,SI-184,Tabor,1670,1051,0.62934,1006,0.6024
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6400,0.58087
trbovlje,za,SI-129,Trbovlje,16024,10063,0.628,9750,0.60846
trebnje,nm,SI-130,Trebnje,13310,7938,0.59639,7650,0.57476
trnovska_vas,mb,SI-185,Trnovska vas,1374,632,0.45997,606,0.44105
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2485,0.63312
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2035,0.63793,1985,0.62226
velenje,ce,SI-133,Velenje,33715,20299,0.60208,19727,0.58511
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2632,0.5823
veržej,ms,SI-188,Veržej,1344,817,0.60789,808,0.60119
videm,mb,SI-135,Videm,5684,2819,0.49595,2706,0.47607
vipava,ng,SI-136,Vipava,5767,3823,0.66291,3725,0.64592
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3002,0.60245,2887,0.57937
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10822,0.61443,10417,0.59144
vuzenica,sg,SI-141,Vuzenica,2649,1468,0.55417,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10159,0.62025,9828,0.60004
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3589,0.54379
žalec,ce,SI-190,Žalec,21528,13310,0.61826,12899,0.59917
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3781,0.56441
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3084,0.61915,3022,0.60671
žirovnica,kr,SI-192,Žirovnica,4465,2768,0.61993,2710,0.60694
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2631,0.55495
