id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jesenice,kr,SI-041,Jesenice,21679,12249,0.56502,11972,0.55224
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1185,0.48947,1135,0.46881
kamnik,lj,SI-043,Kamnik,29989,18022,0.60095,17416,0.58075
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2938,0.55549
kidričevo,mb,SI-045,Kidričevo,6539,3697,0.56538,3526,0.53923
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2347,0.58209
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9559,0.61103,9117,0.58278
komen,kp,SI-049,Komen,3655,2260,0.61833,2176,0.59535
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3685,0.57185
koper,kp,SI-050,Koper/Capodistria,53292,29528,0.55408,28600,0.53667
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33433,0.58465,32529,0.56884
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5129,0.68187,4999,0.66458
križevci,ms,SI-166,Križevci,3549,2138,0.60242,2073,0.58411
krško,kk,SI-054,Krško,25904,14430,0.55706,13745,0.53061
kungota,mb,SI-055,Kungota,4844,2840,0.58629,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7281,0.55483,7015,0.53456
lenart,mb,SI-058,Lenart,8512,5004,0.58788,4840,0.56861
lendava,ms,SI-059,Lendava/Lendva,10486,6462,0.61625,6297,0.60051
litija,za,SI-060,Litija,15743,9520,0.60471,9199,0.58432
ljubljana,lj,SI-061,Ljubljana,294464,187276,0.63599,180266,0.61218
ljubno,ce,SI-062,Ljubno,2576,1398,0.5427,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6275,0.55862,6117,0.54456
log-dragomer,lj,SI-208,Log - Dragomer,3620,2385,0.65884,2310,0.63812
logatec,lj,SI-064,Logatec,14681,9233,0.62891,8801,0.59948
loška_dolina,po,SI-065,Loška dolina,3703,2175,0.58736,2059,0.55604
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1831,0.61278
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3374,0.57303,3214,0.54586
majšperk,mb,SI-069,Majšperk,4060,2231,0.54951,2106,0.51872
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66958,0.5885,64655,0.56826
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10276,0.61127,9948,0.59176
mengeš,lj,SI-072,Mengeš,8411,4972,0.59113,4813,0.57223
metlika,nm,SI-073,Metlika,8480,4836,0.57028,4613,0.54399
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3869,0.55303
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2901,0.57685,2805,0.55776
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2913,0.64447,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3122,0.57085
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3632,0.6096
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12006,0.64472,11630,0.62453
muta,sg,SI-081,Muta,3417,2059,0.60258,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3357,0.61812,3258,0.59989
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19095,0.59962,18503,0.58103
novo_mesto,nm,SI-085,Novo mesto,37398,21468,0.57404,20705,0.55364
odranci,ms,SI-086,Odranci,1619,928,0.57319,897,0.55405
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6874,0.57833,6680,0.56201
osilnica,nm,SI-088,Osilnica,327,216,0.66055,211,0.64526
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4007,0.5337
piran,kp,SI-090,Piran/Pirano,18457,10987,0.59528,10693,0.57935
pivka,po,SI-091,Pivka,6190,3765,0.60824,3595,0.58078
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1354,0.57252,1316,0.55645
poljčane,mb,SI-200,Poljčane,4467,2500,0.55966,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3852,0.6094,3707,0.58646
postojna,po,SI-094,Postojna,16675,10082,0.60462,9577,0.57433
prebold,ce,SI-174,Prebold,5210,3157,0.60595,3025,0.58061
preddvor,kr,SI-095,Preddvor,3780,2339,0.61878,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4408,0.64824,4292,0.63118
ptuj,mb,SI-096,Ptuj,23611,13537,0.57333,12960,0.5489
puconci,ms,SI-097,Puconci,5904,3473,0.58825,3326,0.56335
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4219,0.55346
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3167,0.62122,3074,0.60298
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3628,0.58858,3532,0.573
radovljica,kr,SI-102,Radovljica,19195,11645,0.60667,11338,0.59067
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7222,0.63974,7071,0.62636
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2537,0.57883,2415,0.55099
ribnica,nm,SI-104,Ribnica,9644,5832,0.60473,5566,0.57715
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6120,0.54049,5855,0.51709
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2402,0.52652
semič,nm,SI-109,Semič,3887,2107,0.54206,2004,0.51556
sevnica,kk,SI-110,Sevnica,17639,10606,0.60128,10143,0.57503
sežana,kp,SI-111,Sežana,13802,7875,0.57057,7514,0.54441
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10059,0.60615
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14305,0.55127,13789,0.53139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8644,0.56634,8274,0.5421
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1339,0.59538
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1142,0.5951
starše,mb,SI-115,Starše,4081,2345,0.57461,2260,0.55379
straža,nm,SI-203,Straža,3881,2154,0.55501,2077,0.53517
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1095,0.49932,1050,0.4788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1023,0.50972,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3794,0.60299,3697,0.58757
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4185,0.4997,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3957,0.54768,3799,0.52581
šentjur,ce,SI-120,Šentjur,19378,11066,0.57106,10718,0.5531
šentrupert,nm,SI-211,Šentrupert,2898,1690,0.58316,1624,0.56039
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14136,0.60251,13689,0.58345
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6877,0.58995
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5653,0.54487,5471,0.52733
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1898,0.53905,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5462,0.61738
štore,ce,SI-127,Štore,4477,2445,0.54612,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1003,0.6006
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6398,0.58069
trbovlje,za,SI-129,Trbovlje,16024,10057,0.62762,9738,0.60771
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2485,0.63312
tržič,kr,SI-131,Tržič,15054,9298,0.61764,9044,0.60077
turnišče,ms,SI-132,Turnišče,3190,2035,0.63793,1983,0.62163
velenje,ce,SI-133,Velenje,33715,20272,0.60128,19701,0.58434
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2774,0.61372,2624,0.58053
veržej,ms,SI-188,Veržej,1344,820,0.61012,811,0.60342
videm,mb,SI-135,Videm,5684,2820,0.49613,2705,0.4759
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3000,0.60205,2882,0.57837
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10803,0.61335,10397,0.5903
vuzenica,sg,SI-141,Vuzenica,2649,1467,0.55379,1434,0.54134
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10152,0.61982,9819,0.59949
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3586,0.54333
žalec,ce,SI-190,Žalec,21528,13312,0.61836,12894,0.59894
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3775,0.56352
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3081,0.61855,3017,0.6057
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2635,0.55579
