id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3544,0.50658,3278,0.46855
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2617,0.52038,2365,0.47027
mirna,nm,SI-212,Mirna,2683,1357,0.50578,1181,0.44018
mirna_peč,nm,SI-170,Mirna Peč,3034,1624,0.53527,1437,0.47363
mislinja,sg,SI-076,Mislinja,4520,2640,0.58407,2382,0.52699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1368,0.43236,1187,0.37516
moravče,lj,SI-077,Moravče,5469,2850,0.52112,2501,0.4573
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3387,0.56848,2940,0.49345
mozirje,ce,SI-079,Mozirje,4244,2404,0.56645,2129,0.50165
murska_sobota,ms,SI-080,Murska Sobota,18622,11136,0.598,9848,0.52884
muta,sg,SI-081,Muta,3417,1865,0.5458,1689,0.49429
naklo,kr,SI-082,Naklo,5431,2927,0.53894,2646,0.4872
nazarje,ce,SI-083,Nazarje,2611,1351,0.51743,1223,0.4684
nova_gorica,ng,SI-084,Nova Gorica,31845,16617,0.52181,14878,0.4672
novo_mesto,nm,SI-085,Novo mesto,37398,18931,0.5062,16814,0.4496
odranci,ms,SI-086,Odranci,1619,842,0.52007,727,0.44904
oplotnica,mb,SI-171,Oplotnica,4154,1971,0.47448,1681,0.40467
ormož,mb,SI-087,Ormož,11886,6014,0.50597,5384,0.45297
osilnica,nm,SI-088,Osilnica,327,229,0.70031,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,3465,0.46151,3098,0.41263
piran,kp,SI-090,Piran/Pirano,18457,9223,0.4997,8575,0.46459
pivka,po,SI-091,Pivka,6190,3515,0.56785,2994,0.48368
podčetrtek,ce,SI-092,Podčetrtek,3614,1617,0.44743,1435,0.39707
podlehnik,mb,SI-172,Podlehnik,1853,827,0.4463,721,0.3891
podvelka,sg,SI-093,Podvelka,2365,1164,0.49218,1046,0.44228
poljčane,mb,SI-200,Poljčane,4467,2090,0.46788,1805,0.40407
polzela,ce,SI-173,Polzela,6321,3335,0.52761,2896,0.45816
postojna,po,SI-094,Postojna,16675,8843,0.53031,7742,0.46429
prebold,ce,SI-174,Prebold,5210,2742,0.5263,2372,0.45528
preddvor,kr,SI-095,Preddvor,3780,2057,0.54418,1879,0.49709
prevalje,sg,SI-175,Prevalje,6800,3955,0.58162,3600,0.52941
ptuj,mb,SI-096,Ptuj,23611,11992,0.5079,10404,0.44064
puconci,ms,SI-097,Puconci,5904,3106,0.52608,2688,0.45528
rače-fram,mb,SI-098,Rače - Fram,7623,3898,0.51135,3467,0.45481
radeče,kk,SI-099,Radeče,4164,2515,0.60399,2227,0.53482
radenci,ms,SI-100,Radenci,5098,2773,0.54394,2480,0.48647
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3065,0.49724,2800,0.45425
radovljica,kr,SI-102,Radovljica,19195,10361,0.53978,9306,0.48481
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6825,0.60457,6223,0.55124
razkrižje,ms,SI-176,Razkrižje,1265,610,0.48221,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1235,0.52442,1116,0.47389
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2220,0.5065,1991,0.45426
ribnica,nm,SI-104,Ribnica,9644,5118,0.53069,4352,0.45127
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,606,0.53065,560,0.49037
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5280,0.46631,4655,0.41111
rogašovci,ms,SI-105,Rogašovci,3114,1589,0.51028,1374,0.44123
rogatec,ce,SI-107,Rogatec,3138,1424,0.45379,1258,0.40089
ruše,mb,SI-108,Ruše,7055,3558,0.50432,3120,0.44224
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2211,0.48466,1970,0.43183
semič,nm,SI-109,Semič,3887,1899,0.48855,1591,0.40931
sevnica,kk,SI-110,Sevnica,17639,9047,0.5129,7736,0.43857
sežana,kp,SI-111,Sežana,13802,6663,0.48276,5823,0.4219
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9499,0.5724,8407,0.5066
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12590,0.48518,10888,0.41959
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7398,0.4847,6400,0.41931
sodražica,nm,SI-179,Sodražica,2249,1263,0.56158,1079,0.47977
solčava,ce,SI-180,Solčava,529,290,0.5482,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1059,0.55185,963,0.50182
starše,mb,SI-115,Starše,4081,2104,0.51556,1872,0.45871
straža,nm,SI-203,Straža,3881,1981,0.51044,1760,0.45349
sveta_ana,mb,SI-181,Sveta Ana,2193,968,0.4414,832,0.37939
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,961,0.41369,840,0.3616
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,465,0.38653,414,0.34414
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1297,0.45766,1104,0.38956
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1029,0.48675,918,0.43425
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,891,0.44395,802,0.3996
šalovci,ms,SI-033,Šalovci,1388,782,0.5634,710,0.51153
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3427,0.54466,3137,0.49857
šenčur,kr,SI-117,Šenčur,8829,4730,0.53573,4258,0.48227
šentilj,mb,SI-118,Šentilj,8375,3614,0.43152,3242,0.3871
šentjernej,nm,SI-119,Šentjernej,7225,3480,0.48166,3083,0.42671
šentjur,ce,SI-120,Šentjur,19378,9843,0.50795,8482,0.43771
šentrupert,nm,SI-211,Šentrupert,2898,1230,0.42443,1053,0.36335
škocjan,nm,SI-121,Škocjan,3429,1418,0.41353,1215,0.35433
škofja_loka,kr,SI-122,Škofja Loka,23462,12691,0.54092,11164,0.47583
škofljica,lj,SI-123,Škofljica,11657,6068,0.52055,5297,0.45441
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5007,0.4826,4356,0.41986
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1593,0.45243,1383,0.39279
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1950,0.59487,1767,0.53905
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3190,0.5635,2763,0.48808
šoštanj,ce,SI-126,Šoštanj,8847,4932,0.55748,4383,0.49542
štore,ce,SI-127,Štore,4477,2052,0.45834,1804,0.40295
tabor,ce,SI-184,Tabor,1670,972,0.58204,831,0.4976
tišina,ms,SI-010,Tišina,3965,2131,0.53745,1857,0.46835
tolmin,ng,SI-128,Tolmin,11018,5981,0.54284,5246,0.47613
trbovlje,za,SI-129,Trbovlje,16024,9391,0.58606,8361,0.52178
trebnje,nm,SI-130,Trebnje,13310,6762,0.50804,5838,0.43862
trnovska_vas,mb,SI-185,Trnovska vas,1374,535,0.38937,464,0.3377
trzin,lj,SI-186,Trzin,3925,2239,0.57045,2053,0.52306
tržič,kr,SI-131,Tržič,15054,8301,0.55141,7316,0.48598
turnišče,ms,SI-132,Turnišče,3190,1872,0.58683,1653,0.51818
velenje,ce,SI-133,Velenje,33715,18002,0.53395,16231,0.48142
velika_polana,ms,SI-187,Velika Polana,1380,780,0.56522,690,0.5
velike_lašče,lj,SI-134,Velike Lašče,4520,2485,0.54978,2130,0.47124
veržej,ms,SI-188,Veržej,1344,724,0.53869,648,0.48214
videm,mb,SI-135,Videm,5684,2505,0.44071,2141,0.37667
vipava,ng,SI-136,Vipava,5767,3387,0.58731,3055,0.52974
vitanje,ce,SI-137,Vitanje,2267,1021,0.45037,864,0.38112
vodice,lj,SI-138,Vodice,4983,2765,0.55489,2414,0.48445
vojnik,ce,SI-139,Vojnik,9009,4463,0.49539,3909,0.4339
vransko,ce,SI-189,Vransko,2646,1529,0.57785,1378,0.52079
vrhnika,lj,SI-140,Vrhnika,17613,9514,0.54017,8464,0.48055
vuzenica,sg,SI-141,Vuzenica,2649,1293,0.48811,1181,0.44583
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9449,0.5769,8338,0.50907
zavrč,mb,SI-143,Zavrč,1527,644,0.42174,552,0.36149
zreče,ce,SI-144,Zreče,6600,3204,0.48545,2745,0.41591
žalec,ce,SI-190,Žalec,21528,11930,0.55416,10372,0.48179
železniki,kr,SI-146,Železniki,6699,3611,0.53904,3002,0.44813
žetale,mb,SI-191,Žetale,1303,576,0.44206,491,0.37682
žiri,kr,SI-147,Žiri,4981,2828,0.56776,2519,0.50572
žirovnica,kr,SI-192,Žirovnica,4465,2569,0.57536,2366,0.5299
žužemberk,nm,SI-193,Žužemberk,4741,2361,0.498,2073,0.43725
