id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hodoš,ms,SI-161,Hodoš/Hodos,369,231,0.62602,220,0.59621
horjul,lj,SI-162,Horjul,2985,1725,0.57789,1638,0.54874
hrastnik,za,SI-034,Hrastnik,9058,5599,0.61813,5153,0.56889
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2508,0.51701,2318,0.47784
idrija,ng,SI-036,Idrija,11735,7627,0.64994,7173,0.61125
ig,lj,SI-037,Ig,7656,4403,0.5751,4080,0.53292
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7929,0.59265,7413,0.55408
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9665,0.55109,8914,0.50827
izola,kp,SI-040,Izola/Isola,16737,8899,0.5317,8435,0.50397
jesenice,kr,SI-041,Jesenice,21679,11703,0.53983,11205,0.51686
jezersko,kr,SI-163,Jezersko,666,410,0.61562,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1056,0.43618,956,0.39488
kamnik,lj,SI-043,Kamnik,29989,17144,0.57168,16213,0.54063
kanal,ng,SI-044,Kanal,5289,2895,0.54736,2758,0.52146
kidričevo,mb,SI-045,Kidričevo,6539,3487,0.53326,3213,0.49136
kobarid,ng,SI-046,Kobarid,4032,2287,0.56721,2194,0.54415
kobilje,ms,SI-047,Kobilje,540,312,0.57778,284,0.52593
kočevje,nm,SI-048,Kočevje,15644,9202,0.58821,8475,0.54174
komen,kp,SI-049,Komen,3655,2155,0.5896,2012,0.55048
komenda,lj,SI-164,Komenda,6444,3582,0.55587,3398,0.52731
koper,kp,SI-050,Koper/Capodistria,53292,27781,0.5213,26515,0.49754
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1329,0.54334,1206,0.49305
kostel,nm,SI-165,Kostel,691,450,0.65123,435,0.62952
kozje,ce,SI-051,Kozje,3030,1387,0.45776,1291,0.42607
kranj,kr,SI-052,Kranj,57185,31713,0.55457,30428,0.5321
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5010,0.66605,4771,0.63427
križevci,ms,SI-166,Križevci,3549,1997,0.56269,1899,0.53508
krško,kk,SI-054,Krško,25904,13485,0.52058,12296,0.47468
kungota,mb,SI-055,Kungota,4844,2629,0.54273,2492,0.51445
kuzma,ms,SI-056,Kuzma,1624,892,0.54926,811,0.49938
laško,ce,SI-057,Laško,13123,6826,0.52016,6394,0.48724
lenart,mb,SI-058,Lenart,8512,4693,0.55134,4431,0.52056
lendava,ms,SI-059,Lendava/Lendva,10486,6204,0.59165,5962,0.56857
litija,za,SI-060,Litija,15743,8999,0.57162,8501,0.53999
ljubljana,lj,SI-061,Ljubljana,294464,177640,0.60327,167957,0.57038
ljubno,ce,SI-062,Ljubno,2576,1326,0.51475,1260,0.48913
ljutomer,ms,SI-063,Ljutomer,11233,5831,0.5191,5517,0.49114
log-dragomer,lj,SI-208,Log - Dragomer,3620,2282,0.63039,2152,0.59448
logatec,lj,SI-064,Logatec,14681,8794,0.59901,8054,0.5486
loška_dolina,po,SI-065,Loška dolina,3703,2058,0.55577,1859,0.50203
loški_potok,nm,SI-066,Loški Potok,1816,1078,0.59361,997,0.54901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1783,0.59672,1716,0.5743
luče,ce,SI-067,Luče,1454,730,0.50206,706,0.48556
lukovica,lj,SI-068,Lukovica,5888,3135,0.53244,2882,0.48947
majšperk,mb,SI-069,Majšperk,4060,2104,0.51823,1883,0.46379
makole,mb,SI-198,Makole,2051,981,0.4783,945,0.46075
maribor,mb,SI-070,Maribor,113778,63400,0.55723,60088,0.52812
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1938,0.48149
medvode,lj,SI-071,Medvode,16811,9752,0.5801,9248,0.55012
mengeš,lj,SI-072,Mengeš,8411,4737,0.56319,4463,0.53061
metlika,nm,SI-073,Metlika,8480,4549,0.53644,4191,0.49422
mežica,sg,SI-074,Mežica,3598,2177,0.60506,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3797,0.54274,3591,0.51329
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2765,0.54981,2637,0.52436
mirna,nm,SI-212,Mirna,2683,1451,0.54081,1351,0.50354
mirna_peč,nm,SI-170,Mirna Peč,3034,1657,0.54614,1562,0.51483
mislinja,sg,SI-076,Mislinja,4520,2736,0.60531,2589,0.57279
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1447,0.45733,1334,0.42162
moravče,lj,SI-077,Moravče,5469,3008,0.55001,2837,0.51874
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3501,0.58761,3328,0.55858
mozirje,ce,SI-079,Mozirje,4244,2555,0.60203,2451,0.57752
murska_sobota,ms,SI-080,Murska Sobota,18622,11490,0.61701,10919,0.58635
muta,sg,SI-081,Muta,3417,1979,0.57916,1909,0.55868
naklo,kr,SI-082,Naklo,5431,3156,0.58111,2989,0.55036
nazarje,ce,SI-083,Nazarje,2611,1455,0.55726,1403,0.53734
nova_gorica,ng,SI-084,Nova Gorica,31845,18146,0.56982,17281,0.54266
novo_mesto,nm,SI-085,Novo mesto,37398,20260,0.54174,18931,0.5062
odranci,ms,SI-086,Odranci,1619,854,0.52749,801,0.49475
oplotnica,mb,SI-171,Oplotnica,4154,2070,0.49831,1944,0.46798
ormož,mb,SI-087,Ormož,11886,6396,0.53811,6097,0.51296
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3851,0.51292,3646,0.48562
piran,kp,SI-090,Piran/Pirano,18457,10468,0.56716,10103,0.54738
pivka,po,SI-091,Pivka,6190,3607,0.58271,3369,0.54426
podčetrtek,ce,SI-092,Podčetrtek,3614,1748,0.48367,1634,0.45213
podlehnik,mb,SI-172,Podlehnik,1853,868,0.46843,800,0.43173
podvelka,sg,SI-093,Podvelka,2365,1278,0.54038,1192,0.50402
poljčane,mb,SI-200,Poljčane,4467,2384,0.53369,2256,0.50504
polzela,ce,SI-173,Polzela,6321,3643,0.57633,3390,0.53631
postojna,po,SI-094,Postojna,16675,9594,0.57535,8931,0.53559
prebold,ce,SI-174,Prebold,5210,3025,0.58061,2825,0.54223
preddvor,kr,SI-095,Preddvor,3780,2262,0.59841,2161,0.57169
prevalje,sg,SI-175,Prevalje,6800,4225,0.62132,4062,0.59735
ptuj,mb,SI-096,Ptuj,23611,12754,0.54017,11681,0.49473
puconci,ms,SI-097,Puconci,5904,3241,0.54895,3027,0.5127
rače-fram,mb,SI-098,Rače - Fram,7623,4098,0.53758,3848,0.50479
radeče,kk,SI-099,Radeče,4164,2531,0.60783,2418,0.58069
radenci,ms,SI-100,Radenci,5098,2952,0.57905,2767,0.54276
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3455,0.56051,3294,0.53439
radovljica,kr,SI-102,Radovljica,19195,11172,0.58203,10651,0.55488
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6934,0.61423,6673,0.59111
razkrižje,ms,SI-176,Razkrižje,1265,656,0.51858,622,0.4917
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1365,0.57962,1293,0.54904
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2368,0.54027,2218,0.50605
ribnica,nm,SI-104,Ribnica,9644,5592,0.57984,5077,0.52644
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,647,0.56655,608,0.5324
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5639,0.49801,5300,0.46807
rogašovci,ms,SI-105,Rogašovci,3114,1676,0.53821,1595,0.5122
rogatec,ce,SI-107,Rogatec,3138,1460,0.46526,1370,0.43658
ruše,mb,SI-108,Ruše,7055,3825,0.54217,3598,0.50999
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2315,0.50745,2183,0.47852
semič,nm,SI-109,Semič,3887,1991,0.51222,1829,0.47054
sevnica,kk,SI-110,Sevnica,17639,10014,0.56772,9213,0.52231
sežana,kp,SI-111,Sežana,13802,7511,0.5442,6964,0.50456
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9825,0.59205,9316,0.56137
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13526,0.52125,12713,0.48992
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8112,0.53148,7521,0.49276
sodražica,nm,SI-179,Sodražica,2249,1310,0.58248,1196,0.53179
solčava,ce,SI-180,Solčava,529,289,0.54631,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1094,0.57009,1056,0.55029
starše,mb,SI-115,Starše,4081,2204,0.54006,2090,0.51213
straža,nm,SI-203,Straža,3881,2020,0.52048,1864,0.48029
sveta_ana,mb,SI-181,Sveta Ana,2323,1081,0.46535,999,0.43005
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1014,0.46238,953,0.43456
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,495,0.41147,454,0.37739
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1338,0.47212,1244,0.43896
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1100,0.52034,1029,0.48675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,949,0.47285,917,0.4569
šalovci,ms,SI-033,Šalovci,1388,813,0.58573,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3651,0.58026,3492,0.55499
šenčur,kr,SI-117,Šenčur,8829,5021,0.56869,4823,0.54627
šentilj,mb,SI-118,Šentilj,8375,3826,0.45684,3603,0.43021
šentjernej,nm,SI-119,Šentjernej,7225,3608,0.49938,3314,0.45869
šentjur,ce,SI-120,Šentjur,19378,10381,0.53571,9745,0.50289
šentrupert,nm,SI-211,Šentrupert,2898,1591,0.549,1463,0.50483
škocjan,nm,SI-121,Škocjan,3429,1541,0.4494,1441,0.42024
škofja_loka,kr,SI-122,Škofja Loka,23462,13504,0.57557,12732,0.54266
škofljica,lj,SI-123,Škofljica,11657,6803,0.5836,6314,0.54165
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5225,0.50361,4916,0.47383
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1781,0.50582,1652,0.46918
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2023,0.61714,1943,0.59274
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3392,0.59919,3214,0.56774
šoštanj,ce,SI-126,Šoštanj,8847,5361,0.60597,5139,0.58087
štore,ce,SI-127,Štore,4477,2306,0.51508,2173,0.48537
tabor,ce,SI-184,Tabor,1670,999,0.5982,919,0.5503
tišina,ms,SI-010,Tišina,3965,2226,0.56141,2094,0.52812
tolmin,ng,SI-128,Tolmin,11018,6308,0.57252,5943,0.53939
trbovlje,za,SI-129,Trbovlje,16024,9657,0.60266,9156,0.57139
trebnje,nm,SI-130,Trebnje,13310,7527,0.56551,6985,0.52479
trnovska_vas,mb,SI-185,Trnovska vas,1374,576,0.41921,523,0.38064
trzin,lj,SI-186,Trzin,3925,2437,0.62089,2329,0.59338
tržič,kr,SI-131,Tržič,15054,8877,0.58968,8291,0.55075
turnišče,ms,SI-132,Turnišče,3190,1897,0.59467,1804,0.56552
velenje,ce,SI-133,Velenje,33715,19393,0.5752,18489,0.54839
velika_polana,ms,SI-187,Velika Polana,1380,814,0.58986,770,0.55797
velike_lašče,lj,SI-134,Velike Lašče,4520,2637,0.58341,2394,0.52965
veržej,ms,SI-188,Veržej,1344,775,0.57664,745,0.55432
videm,mb,SI-135,Videm,5684,2629,0.46253,2382,0.41907
vipava,ng,SI-136,Vipava,5767,3648,0.63256,3489,0.60499
vitanje,ce,SI-137,Vitanje,2267,1096,0.48346,1039,0.45831
vodice,lj,SI-138,Vodice,4983,2837,0.56934,2661,0.53402
vojnik,ce,SI-139,Vojnik,9009,4859,0.53935,4525,0.50228
vransko,ce,SI-189,Vransko,2646,1638,0.61905,1563,0.5907
vrhnika,lj,SI-140,Vrhnika,17613,10247,0.58179,9645,0.54761
vuzenica,sg,SI-141,Vuzenica,2649,1378,0.5202,1317,0.49717
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9698,0.5921,9159,0.55919
zavrč,mb,SI-143,Zavrč,1527,678,0.44401,619,0.40537
zreče,ce,SI-144,Zreče,6600,3468,0.52545,3222,0.48818
žalec,ce,SI-190,Žalec,21528,12612,0.58584,11844,0.55017
železniki,kr,SI-146,Železniki,6699,3716,0.55471,3445,0.51426
žetale,mb,SI-191,Žetale,1303,620,0.47583,570,0.43745
žiri,kr,SI-147,Žiri,4981,2916,0.58542,2779,0.55792
žirovnica,kr,SI-192,Žirovnica,4465,2640,0.59127,2551,0.57133
žužemberk,nm,SI-193,Žužemberk,4741,2555,0.53892,2366,0.49905
