id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4128,0.53855,3501,0.45675
gorišnica,mb,SI-028,Gorišnica,4161,2104,0.50565,1780,0.42778
gorje,kr,SI-207,Gorje,2769,1562,0.5641,1401,0.50596
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4347,0.51298,3868,0.45646
gornji_grad,ce,SI-030,Gornji Grad,2480,1410,0.56855,1250,0.50403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1105,0.54167,955,0.46814
grad,ms,SI-158,Grad,2087,1122,0.53761,962,0.46095
grosuplje,lj,SI-032,Grosuplje,21398,11405,0.53299,9777,0.45691
hajdina,mb,SI-159,Hajdina,3938,2045,0.5193,1791,0.4548
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6148,0.52457,5548,0.47338
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,159,0.43089
horjul,lj,SI-162,Horjul,2985,1585,0.53099,1356,0.45427
hrastnik,za,SI-034,Hrastnik,9058,5579,0.61592,4782,0.52793
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2364,0.48732,2021,0.41662
idrija,ng,SI-036,Idrija,11735,7427,0.63289,6567,0.55961
ig,lj,SI-037,Ig,7656,4163,0.54376,3633,0.47453
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7683,0.57426,6737,0.50355
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9244,0.52708,7729,0.4407
izola,kp,SI-040,Izola/Isola,16737,8174,0.48838,7269,0.43431
jesenice,kr,SI-041,Jesenice,21679,10925,0.50394,9843,0.45403
jezersko,kr,SI-163,Jezersko,666,425,0.63814,366,0.54955
juršinci,mb,SI-042,Juršinci,2421,927,0.3829,794,0.32796
kamnik,lj,SI-043,Kamnik,29989,16602,0.5536,14616,0.48738
kanal,ng,SI-044,Kanal,5289,2939,0.55568,2628,0.49688
kidričevo,mb,SI-045,Kidričevo,6539,3427,0.52409,2965,0.45343
kobarid,ng,SI-046,Kobarid,4032,2322,0.57589,2068,0.5129
kobilje,ms,SI-047,Kobilje,540,305,0.56481,244,0.45185
kočevje,nm,SI-048,Kočevje,15644,9072,0.5799,7988,0.51061
komen,kp,SI-049,Komen,3655,2161,0.59124,1881,0.51464
komenda,lj,SI-164,Komenda,6444,3466,0.53786,3089,0.47936
koper,kp,SI-050,Koper/Capodistria,53292,25770,0.48356,23079,0.43307
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1331,0.54415,1134,0.46361
kostel,nm,SI-165,Kostel,691,414,0.59913,386,0.55861
kozje,ce,SI-051,Kozje,3030,1410,0.46535,1226,0.40462
kranj,kr,SI-052,Kranj,57185,30444,0.53238,27248,0.47649
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3275,0.43539,3031,0.40295
križevci,ms,SI-166,Križevci,3549,1832,0.5162,1615,0.45506
krško,kk,SI-054,Krško,25904,13100,0.50571,11118,0.4292
kungota,mb,SI-055,Kungota,4844,2574,0.53138,2342,0.48348
kuzma,ms,SI-056,Kuzma,1624,812,0.5,738,0.45443
laško,ce,SI-057,Laško,13123,6755,0.51475,5788,0.44106
lenart,mb,SI-058,Lenart,8512,4191,0.49236,3737,0.43903
lendava,ms,SI-059,Lendava/Lendva,10486,5976,0.5699,5488,0.52336
litija,za,SI-060,Litija,15743,8800,0.55898,7848,0.49851
ljubljana,lj,SI-061,Ljubljana,294464,158528,0.53836,141953,0.48207
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1178,0.4573
ljutomer,ms,SI-063,Ljutomer,11233,5662,0.50405,4963,0.44182
log-dragomer,lj,SI-208,Log - Dragomer,3620,2253,0.62238,2015,0.55663
logatec,lj,SI-064,Logatec,14681,8389,0.57142,7192,0.48988
loška_dolina,po,SI-065,Loška dolina,3703,2027,0.54739,1758,0.47475
loški_potok,nm,SI-066,Loški Potok,1816,1025,0.56443,861,0.47412
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1782,0.59639,1601,0.53581
luče,ce,SI-067,Luče,1454,744,0.51169,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3086,0.52412,2621,0.44514
majšperk,mb,SI-069,Majšperk,4060,2099,0.517,1785,0.43966
makole,mb,SI-198,Makole,2051,993,0.48415,845,0.41199
maribor,mb,SI-070,Maribor,113778,56299,0.49481,50764,0.44617
markovci,mb,SI-168,Markovci,4025,2173,0.53988,1824,0.45317
medvode,lj,SI-071,Medvode,16811,9488,0.56439,8577,0.5102
mengeš,lj,SI-072,Mengeš,8411,4378,0.52051,3875,0.46071
metlika,nm,SI-073,Metlika,8480,4390,0.51769,3851,0.45413
mežica,sg,SI-074,Mežica,3598,2124,0.59033,1929,0.53613
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3673,0.52501,3361,0.48042
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2713,0.53947,2456,0.48837
mirna,nm,SI-212,Mirna,2683,1404,0.52329,1219,0.45434
mirna_peč,nm,SI-170,Mirna Peč,3034,1671,0.55076,1483,0.48879
mislinja,sg,SI-076,Mislinja,4520,2743,0.60686,2454,0.54292
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1415,0.44722,1234,0.39001
moravče,lj,SI-077,Moravče,5469,2977,0.54434,2593,0.47413
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3500,0.58745,3058,0.51326
mozirje,ce,SI-079,Mozirje,4244,2507,0.59072,2213,0.52144
murska_sobota,ms,SI-080,Murska Sobota,18622,11423,0.61341,10122,0.54355
muta,sg,SI-081,Muta,3417,1977,0.57858,1760,0.51507
naklo,kr,SI-082,Naklo,5431,3047,0.56104,2688,0.49494
nazarje,ce,SI-083,Nazarje,2611,1433,0.54883,1268,0.48564
nova_gorica,ng,SI-084,Nova Gorica,31845,17274,0.54244,15487,0.48632
novo_mesto,nm,SI-085,Novo mesto,37398,19422,0.51933,17241,0.46101
odranci,ms,SI-086,Odranci,1619,870,0.53737,755,0.46634
oplotnica,mb,SI-171,Oplotnica,4154,2054,0.49446,1738,0.41839
ormož,mb,SI-087,Ormož,11886,6316,0.53138,5662,0.47636
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3601,0.47962,3194,0.42541
piran,kp,SI-090,Piran/Pirano,18457,9510,0.51525,8776,0.47548
pivka,po,SI-091,Pivka,6190,3579,0.57819,3055,0.49354
podčetrtek,ce,SI-092,Podčetrtek,3614,1659,0.45905,1471,0.40703
podlehnik,mb,SI-172,Podlehnik,1853,852,0.45979,740,0.39935
podvelka,sg,SI-093,Podvelka,2365,1243,0.52558,1103,0.46638
poljčane,mb,SI-200,Poljčane,4467,2168,0.48534,1864,0.41728
polzela,ce,SI-173,Polzela,6321,3448,0.54548,2968,0.46955
postojna,po,SI-094,Postojna,16675,9114,0.54657,7928,0.47544
prebold,ce,SI-174,Prebold,5210,2849,0.54683,2441,0.46852
preddvor,kr,SI-095,Preddvor,3780,2137,0.56534,1918,0.50741
prevalje,sg,SI-175,Prevalje,6800,4040,0.59412,3677,0.54074
ptuj,mb,SI-096,Ptuj,23611,12370,0.52391,10776,0.4564
puconci,ms,SI-097,Puconci,5904,3225,0.54624,2784,0.47154
rače-fram,mb,SI-098,Rače - Fram,7623,4044,0.5305,3590,0.47094
radeče,kk,SI-099,Radeče,4164,2601,0.62464,2297,0.55163
radenci,ms,SI-100,Radenci,5098,2852,0.55944,2560,0.50216
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3252,0.52758,2889,0.46869
radovljica,kr,SI-102,Radovljica,19195,10615,0.55301,9516,0.49575
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7007,0.62069,6351,0.56258
razkrižje,ms,SI-176,Razkrižje,1265,640,0.50593,569,0.4498
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1304,0.55372,1164,0.49427
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2323,0.53,2063,0.47068
ribnica,nm,SI-104,Ribnica,9644,5296,0.54915,4477,0.46423
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,630,0.55166,581,0.50876
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5466,0.48273,4815,0.42524
rogašovci,ms,SI-105,Rogašovci,3114,1645,0.52826,1421,0.45633
rogatec,ce,SI-107,Rogatec,3138,1463,0.46622,1292,0.41173
ruše,mb,SI-108,Ruše,7055,3688,0.52275,3235,0.45854
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2288,0.50153,2023,0.44345
semič,nm,SI-109,Semič,3887,1982,0.5099,1653,0.42526
sevnica,kk,SI-110,Sevnica,17639,9402,0.53302,8039,0.45575
sežana,kp,SI-111,Sežana,13802,6936,0.50254,5942,0.43052
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9766,0.58849,8653,0.52142
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13007,0.50125,11297,0.43535
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7642,0.50069,6601,0.43248
sodražica,nm,SI-179,Sodražica,2249,1319,0.58648,1117,0.49667
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1093,0.56957,1001,0.52163
starše,mb,SI-115,Starše,4081,2196,0.5381,1927,0.47219
straža,nm,SI-203,Straža,3881,2023,0.52126,1795,0.46251
sveta_ana,mb,SI-181,Sveta Ana,2193,1012,0.46147,861,0.39261
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,991,0.4266,858,0.36935
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,428,0.35578
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1349,0.47601,1142,0.40296
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1063,0.50284,942,0.4456
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,938,0.46736,850,0.42352
šalovci,ms,SI-033,Šalovci,1388,825,0.59438,733,0.5281
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3550,0.56421,3214,0.51081
šenčur,kr,SI-117,Šenčur,8829,4871,0.5517,4350,0.49269
šentilj,mb,SI-118,Šentilj,8375,3742,0.44681,3330,0.39761
šentjernej,nm,SI-119,Šentjernej,7225,3570,0.49412,3171,0.43889
šentjur,ce,SI-120,Šentjur,19378,10259,0.52941,8748,0.45144
šentrupert,nm,SI-211,Šentrupert,2898,1282,0.44237,1095,0.37785
škocjan,nm,SI-121,Škocjan,3429,1494,0.4357,1267,0.3695
škofja_loka,kr,SI-122,Škofja Loka,23462,13014,0.55468,11490,0.48973
škofljica,lj,SI-123,Škofljica,11657,6246,0.53582,5461,0.46847
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5175,0.4988,4527,0.43634
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1646,0.46748,1432,0.4067
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2025,0.61775,1819,0.55491
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3258,0.57552,2867,0.50645
šoštanj,ce,SI-126,Šoštanj,8847,5097,0.57613,4551,0.51441
štore,ce,SI-127,Štore,4477,2152,0.48068,1864,0.41635
tabor,ce,SI-184,Tabor,1670,1007,0.60299,852,0.51018
tišina,ms,SI-010,Tišina,3965,2235,0.56368,1916,0.48323
tolmin,ng,SI-128,Tolmin,11018,6174,0.56036,5393,0.48947
trbovlje,za,SI-129,Trbovlje,16024,9669,0.60341,8570,0.53482
trebnje,nm,SI-130,Trebnje,13310,7005,0.5263,6055,0.45492
trnovska_vas,mb,SI-185,Trnovska vas,1374,565,0.41121,486,0.35371
trzin,lj,SI-186,Trzin,3925,2325,0.59236,2107,0.53682
tržič,kr,SI-131,Tržič,15054,8543,0.56749,7511,0.49894
turnišče,ms,SI-132,Turnišče,3190,1938,0.60752,1709,0.53574
velenje,ce,SI-133,Velenje,33715,18583,0.55118,16751,0.49684
velika_polana,ms,SI-187,Velika Polana,1380,811,0.58768,716,0.51884
velike_lašče,lj,SI-134,Velike Lašče,4520,2570,0.56858,2179,0.48208
veržej,ms,SI-188,Veržej,1344,747,0.5558,672,0.5
videm,mb,SI-135,Videm,5684,2602,0.45778,2243,0.39462
vipava,ng,SI-136,Vipava,5767,3474,0.60239,3132,0.54309
vitanje,ce,SI-137,Vitanje,2267,1077,0.47508,897,0.39568
vodice,lj,SI-138,Vodice,4983,2848,0.57154,2497,0.5011
vojnik,ce,SI-139,Vojnik,9009,4729,0.52492,4070,0.45177
vransko,ce,SI-189,Vransko,2646,1604,0.6062,1411,0.53326
vrhnika,lj,SI-140,Vrhnika,17613,9758,0.55402,8669,0.49219
vuzenica,sg,SI-141,Vuzenica,2649,1359,0.51302,1220,0.46055
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9678,0.59088,8509,0.51951
zavrč,mb,SI-143,Zavrč,1527,662,0.43353,575,0.37656
zreče,ce,SI-144,Zreče,6600,3341,0.50621,2832,0.42909
žalec,ce,SI-190,Žalec,21528,12384,0.57525,10743,0.49902
železniki,kr,SI-146,Železniki,6699,3796,0.56665,3196,0.47709
žetale,mb,SI-191,Žetale,1303,613,0.47045,511,0.39217
žiri,kr,SI-147,Žiri,4981,2941,0.59044,2617,0.5254
žirovnica,kr,SI-192,Žirovnica,4465,2641,0.59149,2408,0.53931
žužemberk,nm,SI-193,Žužemberk,4741,2494,0.52605,2150,0.45349
