id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kamnik,lj,SI-043,Kamnik,29989,16420,0.54753,14312,0.47724
kanal,ng,SI-044,Kanal,5289,2915,0.55114,2608,0.4931
kidričevo,mb,SI-045,Kidričevo,6539,3391,0.51858,2918,0.44625
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2064,0.5119
kobilje,ms,SI-047,Kobilje,540,301,0.55741,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,9000,0.5753,7914,0.50588
komen,kp,SI-049,Komen,3655,2140,0.5855,1872,0.51218
komenda,lj,SI-164,Komenda,6444,3437,0.53336,3043,0.47222
koper,kp,SI-050,Koper/Capodistria,53292,25518,0.47883,22875,0.42924
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1317,0.53843,1108,0.45298
kostel,nm,SI-165,Kostel,691,412,0.59624,384,0.55572
kozje,ce,SI-051,Kozje,3030,1382,0.45611,1208,0.39868
kranj,kr,SI-052,Kranj,57185,30282,0.52954,27239,0.47633
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3269,0.43459,3018,0.40122
križevci,ms,SI-166,Križevci,3549,1821,0.5131,1599,0.45055
krško,kk,SI-054,Krško,25904,12968,0.50062,10943,0.42244
kungota,mb,SI-055,Kungota,4844,2542,0.52477,2318,0.47853
kuzma,ms,SI-056,Kuzma,1624,811,0.49938,734,0.45197
laško,ce,SI-057,Laško,13123,6689,0.50972,5678,0.43268
lenart,mb,SI-058,Lenart,8512,4151,0.48766,3687,0.43315
lendava,ms,SI-059,Lendava/Lendva,10486,5955,0.5679,5467,0.52136
litija,za,SI-060,Litija,15743,8755,0.55612,7759,0.49285
ljubljana,lj,SI-061,Ljubljana,294464,157440,0.53467,140694,0.4778
ljubno,ce,SI-062,Ljubno,2576,1324,0.51398,1164,0.45186
ljutomer,ms,SI-063,Ljutomer,11233,5575,0.49631,4876,0.43408
log-dragomer,lj,SI-208,Log - Dragomer,3620,2232,0.61657,2007,0.55442
logatec,lj,SI-064,Logatec,14681,8326,0.56713,7143,0.48655
loška_dolina,po,SI-065,Loška dolina,3703,2016,0.54442,1735,0.46854
loški_potok,nm,SI-066,Loški Potok,1816,1023,0.56333,859,0.47302
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1734,0.58032,1565,0.52376
luče,ce,SI-067,Luče,1454,737,0.50688,633,0.43535
lukovica,lj,SI-068,Lukovica,5888,3048,0.51766,2573,0.43699
majšperk,mb,SI-069,Majšperk,4060,2082,0.51281,1763,0.43424
makole,mb,SI-198,Makole,2051,981,0.4783,836,0.40761
maribor,mb,SI-070,Maribor,113778,55833,0.49072,50351,0.44254
markovci,mb,SI-168,Markovci,4025,2160,0.53665,1800,0.4472
medvode,lj,SI-071,Medvode,16811,9400,0.55916,8451,0.50271
mengeš,lj,SI-072,Mengeš,8411,4346,0.5167,3830,0.45536
metlika,nm,SI-073,Metlika,8480,4344,0.51226,3796,0.44764
mežica,sg,SI-074,Mežica,3598,2120,0.58922,1922,0.53419
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3636,0.51973,3327,0.47556
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2686,0.5341,2413,0.47982
mirna,nm,SI-212,Mirna,2683,1386,0.51659,1199,0.44689
mirna_peč,nm,SI-170,Mirna Peč,3034,1649,0.54351,1467,0.48352
mislinja,sg,SI-076,Mislinja,4520,2719,0.60155,2426,0.53673
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1397,0.44153,1214,0.38369
moravče,lj,SI-077,Moravče,5469,2946,0.53867,2557,0.46754
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3466,0.58174,3008,0.50487
mozirje,ce,SI-079,Mozirje,4244,2490,0.58671,2194,0.51697
murska_sobota,ms,SI-080,Murska Sobota,18622,11340,0.60896,10009,0.53748
muta,sg,SI-081,Muta,3417,1973,0.57741,1754,0.51332
naklo,kr,SI-082,Naklo,5431,3018,0.5557,2699,0.49696
nazarje,ce,SI-083,Nazarje,2611,1424,0.54538,1257,0.48142
nova_gorica,ng,SI-084,Nova Gorica,31845,17111,0.53732,15252,0.47894
novo_mesto,nm,SI-085,Novo mesto,37398,19263,0.51508,17097,0.45716
odranci,ms,SI-086,Odranci,1619,861,0.53181,742,0.45831
oplotnica,mb,SI-171,Oplotnica,4154,2034,0.48965,1722,0.41454
ormož,mb,SI-087,Ormož,11886,6202,0.52179,5538,0.46593
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3566,0.47496,3163,0.42128
piran,kp,SI-090,Piran/Pirano,18457,9466,0.51287,8749,0.47402
pivka,po,SI-091,Pivka,6190,3559,0.57496,3036,0.49047
podčetrtek,ce,SI-092,Podčetrtek,3614,1654,0.45766,1466,0.40564
podlehnik,mb,SI-172,Podlehnik,1853,843,0.45494,733,0.39557
podvelka,sg,SI-093,Podvelka,2365,1236,0.52262,1093,0.46216
poljčane,mb,SI-200,Poljčane,4467,2154,0.4822,1849,0.41392
polzela,ce,SI-173,Polzela,6321,3428,0.54232,2954,0.46733
postojna,po,SI-094,Postojna,16675,9035,0.54183,7846,0.47052
prebold,ce,SI-174,Prebold,5210,2821,0.54146,2426,0.46564
preddvor,kr,SI-095,Preddvor,3780,2117,0.56005,1920,0.50794
prevalje,sg,SI-175,Prevalje,6800,4022,0.59147,3662,0.53853
ptuj,mb,SI-096,Ptuj,23611,12247,0.5187,10606,0.4492
puconci,ms,SI-097,Puconci,5904,3195,0.54116,2731,0.46257
rače-fram,mb,SI-098,Rače - Fram,7623,4014,0.52656,3562,0.46727
radeče,kk,SI-099,Radeče,4164,2581,0.61984,2273,0.54587
radenci,ms,SI-100,Radenci,5098,2828,0.55473,2530,0.49627
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3237,0.52515,2874,0.46626
radovljica,kr,SI-102,Radovljica,19195,10609,0.5527,9502,0.49502
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6968,0.61724,6325,0.56028
razkrižje,ms,SI-176,Razkrižje,1265,635,0.50198,564,0.44585
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1283,0.5448,1150,0.48832
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2297,0.52407,2035,0.46429
ribnica,nm,SI-104,Ribnica,9644,5274,0.54687,4453,0.46174
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,627,0.54904,577,0.50525
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5407,0.47752,4757,0.42012
rogašovci,ms,SI-105,Rogašovci,3114,1637,0.52569,1415,0.4544
rogatec,ce,SI-107,Rogatec,3138,1444,0.46017,1277,0.40695
ruše,mb,SI-108,Ruše,7055,3640,0.51595,3191,0.4523
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2270,0.49759,2005,0.4395
semič,nm,SI-109,Semič,3887,1969,0.50656,1630,0.41935
sevnica,kk,SI-110,Sevnica,17639,9311,0.52786,7931,0.44963
sežana,kp,SI-111,Sežana,13802,6882,0.49862,5924,0.42921
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9704,0.58475,8557,0.51564
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12900,0.49713,11142,0.42938
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7594,0.49754,6550,0.42914
sodražica,nm,SI-179,Sodražica,2249,1314,0.58426,1110,0.49355
solčava,ce,SI-180,Solčava,529,296,0.55955,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1085,0.5654,985,0.51329
starše,mb,SI-115,Starše,4081,2168,0.53124,1908,0.46753
straža,nm,SI-203,Straža,3881,2008,0.51739,1779,0.45839
sveta_ana,mb,SI-181,Sveta Ana,2193,1007,0.45919,854,0.38942
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,990,0.42617,853,0.3672
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,479,0.39817,423,0.35162
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1333,0.47036,1128,0.39802
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1051,0.49716,930,0.43992
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,921,0.45889,829,0.41305
šalovci,ms,SI-033,Šalovci,1388,814,0.58646,725,0.52233
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3521,0.5596,3190,0.50699
šenčur,kr,SI-117,Šenčur,8829,4849,0.54921,4344,0.49201
šentilj,mb,SI-118,Šentilj,8375,3697,0.44143,3297,0.39367
šentjernej,nm,SI-119,Šentjernej,7225,3543,0.49038,3145,0.43529
šentjur,ce,SI-120,Šentjur,19378,10136,0.52307,8666,0.44721
šentrupert,nm,SI-211,Šentrupert,2898,1268,0.43754,1080,0.37267
škocjan,nm,SI-121,Škocjan,3429,1472,0.42928,1247,0.36366
škofja_loka,kr,SI-122,Škofja Loka,23462,12904,0.55,11291,0.48125
škofljica,lj,SI-123,Škofljica,11657,6202,0.53204,5411,0.46418
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5141,0.49552,4470,0.43084
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1624,0.46123,1409,0.40017
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1804,0.55034
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3240,0.57234,2830,0.49991
šoštanj,ce,SI-126,Šoštanj,8847,5053,0.57115,4498,0.50842
štore,ce,SI-127,Štore,4477,2120,0.47353,1828,0.40831
tabor,ce,SI-184,Tabor,1670,1003,0.6006,850,0.50898
tišina,ms,SI-010,Tišina,3965,2209,0.55712,1889,0.47642
tolmin,ng,SI-128,Tolmin,11018,6153,0.55845,5380,0.48829
trbovlje,za,SI-129,Trbovlje,16024,9592,0.5986,8509,0.53102
trebnje,nm,SI-130,Trebnje,13310,6943,0.52164,5976,0.44899
trnovska_vas,mb,SI-185,Trnovska vas,1374,561,0.4083,483,0.35153
trzin,lj,SI-186,Trzin,3925,2302,0.5865,2091,0.53274
tržič,kr,SI-131,Tržič,15054,8524,0.56623,7493,0.49774
turnišče,ms,SI-132,Turnišče,3190,1930,0.60502,1693,0.53072
velenje,ce,SI-133,Velenje,33715,18452,0.54729,16557,0.49109
velika_polana,ms,SI-187,Velika Polana,1380,804,0.58261,710,0.51449
velike_lašče,lj,SI-134,Velike Lašče,4520,2561,0.56659,2164,0.47876
veržej,ms,SI-188,Veržej,1344,738,0.54911,663,0.4933
videm,mb,SI-135,Videm,5684,2584,0.45461,2210,0.38881
vipava,ng,SI-136,Vipava,5767,3445,0.59736,3108,0.53893
vitanje,ce,SI-137,Vitanje,2267,1060,0.46758,884,0.38994
vodice,lj,SI-138,Vodice,4983,2818,0.56552,2470,0.49569
vojnik,ce,SI-139,Vojnik,9009,4644,0.51548,3988,0.44267
vransko,ce,SI-189,Vransko,2646,1590,0.60091,1402,0.52986
vrhnika,lj,SI-140,Vrhnika,17613,9699,0.55067,8621,0.48947
vuzenica,sg,SI-141,Vuzenica,2649,1353,0.51076,1211,0.45715
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9624,0.58758,8464,0.51676
zavrč,mb,SI-143,Zavrč,1527,656,0.4296,566,0.37066
zreče,ce,SI-144,Zreče,6600,3314,0.50212,2817,0.42682
žalec,ce,SI-190,Žalec,21528,12305,0.57158,10652,0.4948
železniki,kr,SI-146,Železniki,6699,3729,0.55665,3078,0.45947
žetale,mb,SI-191,Žetale,1303,596,0.45741,506,0.38833
žiri,kr,SI-147,Žiri,4981,2926,0.58743,2590,0.51998
žirovnica,kr,SI-192,Žirovnica,4465,2636,0.59037,2406,0.53886
žužemberk,nm,SI-193,Žužemberk,4741,2470,0.52099,2131,0.44948
