id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4161,2247,0.54001,2024,0.48642
gorje,kr,SI-207,Gorje,2769,1569,0.56663,1495,0.53991
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4535,0.53517,4227,0.49882
gornji_grad,ce,SI-030,Gornji Grad,2480,1528,0.61613,1437,0.57944
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1106,0.54216,1063,0.52108
grad,ms,SI-158,Grad,2087,1125,0.53905,1066,0.51078
grosuplje,lj,SI-032,Grosuplje,21398,12017,0.56159,10981,0.51318
hajdina,mb,SI-159,Hajdina,3938,2073,0.52641,1912,0.48553
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6415,0.54735,6070,0.51792
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1719,0.57588,1632,0.54673
hrastnik,za,SI-034,Hrastnik,9058,5578,0.61581,5122,0.56547
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2498,0.51495,2300,0.47413
idrija,ng,SI-036,Idrija,11735,7590,0.64678,7145,0.60886
ig,lj,SI-037,Ig,7656,4390,0.57341,4076,0.53239
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7905,0.59085,7394,0.55266
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9603,0.54755,8868,0.50564
izola,kp,SI-040,Izola/Isola,16737,8864,0.52961,8402,0.502
jesenice,kr,SI-041,Jesenice,21679,11648,0.53729,11156,0.5146
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1049,0.43329,955,0.39447
kamnik,lj,SI-043,Kamnik,29989,17066,0.56908,16149,0.5385
kanal,ng,SI-044,Kanal,5289,2888,0.54604,2745,0.519
kidričevo,mb,SI-045,Kidričevo,6539,3481,0.53234,3206,0.49029
kobarid,ng,SI-046,Kobarid,4032,2278,0.56498,2176,0.53968
kobilje,ms,SI-047,Kobilje,540,310,0.57407,282,0.52222
kočevje,nm,SI-048,Kočevje,15644,9181,0.58687,8458,0.54065
komen,kp,SI-049,Komen,3655,2153,0.58906,2007,0.54911
komenda,lj,SI-164,Komenda,6444,3556,0.55183,3380,0.52452
koper,kp,SI-050,Koper/Capodistria,53292,27643,0.51871,26420,0.49576
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1320,0.53966,1199,0.49019
kostel,nm,SI-165,Kostel,691,450,0.65123,431,0.62373
kozje,ce,SI-051,Kozje,3030,1377,0.45446,1283,0.42343
kranj,kr,SI-052,Kranj,57185,31555,0.55181,30257,0.52911
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5008,0.66578,4750,0.63148
križevci,ms,SI-166,Križevci,3549,1994,0.56185,1890,0.53254
krško,kk,SI-054,Krško,25904,13417,0.51795,12248,0.47282
kungota,mb,SI-055,Kungota,4844,2613,0.53943,2490,0.51404
kuzma,ms,SI-056,Kuzma,1624,889,0.54741,813,0.50062
laško,ce,SI-057,Laško,13123,6808,0.51878,6392,0.48708
lenart,mb,SI-058,Lenart,8512,4675,0.54922,4427,0.52009
lendava,ms,SI-059,Lendava/Lendva,10486,6174,0.58879,5935,0.56599
litija,za,SI-060,Litija,15743,8964,0.5694,8483,0.53884
ljubljana,lj,SI-061,Ljubljana,294464,176879,0.60068,167215,0.56786
ljubno,ce,SI-062,Ljubno,2576,1324,0.51398,1258,0.48835
ljutomer,ms,SI-063,Ljutomer,11233,5805,0.51678,5515,0.49096
log-dragomer,lj,SI-208,Log - Dragomer,3620,2272,0.62762,2146,0.59282
logatec,lj,SI-064,Logatec,14681,8742,0.59546,8011,0.54567
loška_dolina,po,SI-065,Loška dolina,3703,2039,0.55063,1853,0.50041
loški_potok,nm,SI-066,Loški Potok,1816,1076,0.59251,995,0.54791
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1775,0.59404,1712,0.57296
luče,ce,SI-067,Luče,1454,729,0.50138,707,0.48624
lukovica,lj,SI-068,Lukovica,5888,3126,0.53091,2868,0.48709
majšperk,mb,SI-069,Majšperk,4060,2093,0.51552,1879,0.46281
makole,mb,SI-198,Makole,2051,976,0.47587,942,0.45929
maribor,mb,SI-070,Maribor,113778,63038,0.55404,59824,0.5258
markovci,mb,SI-168,Markovci,4025,2171,0.53938,1926,0.47851
medvode,lj,SI-071,Medvode,16811,9716,0.57795,9211,0.54792
mengeš,lj,SI-072,Mengeš,8411,4702,0.55903,4430,0.52669
metlika,nm,SI-073,Metlika,8480,4533,0.53455,4183,0.49328
mežica,sg,SI-074,Mežica,3598,2161,0.60061,2092,0.58143
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3776,0.53974,3589,0.51301
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2755,0.54782,2627,0.52237
mirna,nm,SI-212,Mirna,2683,1447,0.53932,1348,0.50242
mirna_peč,nm,SI-170,Mirna Peč,3034,1654,0.54515,1561,0.5145
mislinja,sg,SI-076,Mislinja,4520,2712,0.6,2583,0.57146
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1444,0.45638,1330,0.42035
moravče,lj,SI-077,Moravče,5469,2996,0.54781,2830,0.51746
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3489,0.5856,3324,0.55791
mozirje,ce,SI-079,Mozirje,4244,2546,0.59991,2447,0.57658
murska_sobota,ms,SI-080,Murska Sobota,18622,11440,0.61433,10887,0.58463
muta,sg,SI-081,Muta,3417,1962,0.57419,1907,0.55809
naklo,kr,SI-082,Naklo,5431,3133,0.57687,2975,0.54778
nazarje,ce,SI-083,Nazarje,2611,1447,0.55419,1398,0.53543
nova_gorica,ng,SI-084,Nova Gorica,31845,18107,0.5686,17235,0.54122
novo_mesto,nm,SI-085,Novo mesto,37398,20222,0.54072,18877,0.50476
odranci,ms,SI-086,Odranci,1619,847,0.52316,799,0.49351
oplotnica,mb,SI-171,Oplotnica,4154,2059,0.49567,1938,0.46654
ormož,mb,SI-087,Ormož,11886,6365,0.5355,6092,0.51254
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3817,0.50839,3629,0.48335
piran,kp,SI-090,Piran/Pirano,18457,10440,0.56564,10080,0.54613
pivka,po,SI-091,Pivka,6190,3586,0.57932,3358,0.54249
podčetrtek,ce,SI-092,Podčetrtek,3614,1747,0.4834,1637,0.45296
podlehnik,mb,SI-172,Podlehnik,1853,866,0.46735,802,0.43281
podvelka,sg,SI-093,Podvelka,2365,1251,0.52896,1191,0.50359
poljčane,mb,SI-200,Poljčane,4467,2378,0.53235,2249,0.50347
polzela,ce,SI-173,Polzela,6321,3649,0.57728,3398,0.53757
postojna,po,SI-094,Postojna,16675,9535,0.57181,8908,0.53421
prebold,ce,SI-174,Prebold,5210,3021,0.57985,2830,0.54319
preddvor,kr,SI-095,Preddvor,3780,2255,0.59656,2157,0.57063
prevalje,sg,SI-175,Prevalje,6800,4194,0.61676,4039,0.59397
ptuj,mb,SI-096,Ptuj,23611,12704,0.53805,11651,0.49346
puconci,ms,SI-097,Puconci,5904,3211,0.54387,3022,0.51186
rače-fram,mb,SI-098,Rače - Fram,7623,4070,0.53391,3841,0.50387
radeče,kk,SI-099,Radeče,4164,2523,0.60591,2415,0.57997
radenci,ms,SI-100,Radenci,5098,2944,0.57748,2761,0.54158
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3425,0.55565,3283,0.53261
radovljica,kr,SI-102,Radovljica,19195,11105,0.57854,10584,0.55139
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6897,0.61095,6659,0.58987
razkrižje,ms,SI-176,Razkrižje,1265,653,0.51621,622,0.4917
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1371,0.58217,1294,0.54947
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2362,0.5389,2217,0.50582
ribnica,nm,SI-104,Ribnica,9644,5558,0.57632,5034,0.52198
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,644,0.56392,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5629,0.49713,5300,0.46807
rogašovci,ms,SI-105,Rogašovci,3114,1672,0.53693,1588,0.50996
rogatec,ce,SI-107,Rogatec,3138,1453,0.46303,1367,0.43563
ruše,mb,SI-108,Ruše,7055,3808,0.53976,3589,0.50872
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2304,0.50504,2177,0.4772
semič,nm,SI-109,Semič,3887,1988,0.51145,1824,0.46926
sevnica,kk,SI-110,Sevnica,17639,9965,0.56494,9167,0.5197
sežana,kp,SI-111,Sežana,13802,7456,0.54021,6927,0.50188
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9751,0.58759,9281,0.55926
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13487,0.51975,12671,0.4883
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8059,0.52801,7491,0.49079
sodražica,nm,SI-179,Sodražica,2249,1304,0.57981,1188,0.52823
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1083,0.56436,1055,0.54977
starše,mb,SI-115,Starše,4081,2196,0.5381,2082,0.51017
straža,nm,SI-203,Straža,3881,2013,0.51868,1859,0.479
sveta_ana,mb,SI-181,Sveta Ana,2323,1075,0.46276,994,0.42789
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1009,0.4601,949,0.43274
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,490,0.40732,452,0.37573
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1324,0.46718,1237,0.43649
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1095,0.51798,1027,0.48581
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,949,0.47285,916,0.4564
šalovci,ms,SI-033,Šalovci,1388,809,0.58285,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3644,0.57915,3480,0.55308
šenčur,kr,SI-117,Šenčur,8829,4991,0.5653,4804,0.54412
šentilj,mb,SI-118,Šentilj,8375,3787,0.45218,3592,0.4289
šentjernej,nm,SI-119,Šentjernej,7225,3584,0.49606,3310,0.45813
šentjur,ce,SI-120,Šentjur,19378,10336,0.53339,9724,0.50181
šentrupert,nm,SI-211,Šentrupert,2898,1586,0.54727,1447,0.49931
škocjan,nm,SI-121,Škocjan,3429,1537,0.44824,1436,0.41878
škofja_loka,kr,SI-122,Škofja Loka,23462,13463,0.57382,12668,0.53994
škofljica,lj,SI-123,Škofljica,11657,6767,0.58051,6284,0.53908
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5212,0.50236,4917,0.47393
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1768,0.50213,1636,0.46464
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1930,0.58877
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3370,0.5953,3209,0.56686
šoštanj,ce,SI-126,Šoštanj,8847,5337,0.60326,5117,0.57839
štore,ce,SI-127,Štore,4477,2311,0.51619,2170,0.4847
tabor,ce,SI-184,Tabor,1670,988,0.59162,914,0.54731
tišina,ms,SI-010,Tišina,3965,2215,0.55864,2085,0.52585
tolmin,ng,SI-128,Tolmin,11018,6270,0.56907,5907,0.53612
trbovlje,za,SI-129,Trbovlje,16024,9637,0.60141,9142,0.57052
trebnje,nm,SI-130,Trebnje,13310,7519,0.56491,6980,0.52442
trnovska_vas,mb,SI-185,Trnovska vas,1374,574,0.41776,519,0.37773
trzin,lj,SI-186,Trzin,3925,2429,0.61885,2321,0.59134
tržič,kr,SI-131,Tržič,15054,8851,0.58795,8268,0.54922
turnišče,ms,SI-132,Turnišče,3190,1892,0.5931,1795,0.5627
velenje,ce,SI-133,Velenje,33715,19312,0.5728,18454,0.54735
velika_polana,ms,SI-187,Velika Polana,1380,812,0.58841,767,0.5558
velike_lašče,lj,SI-134,Velike Lašče,4520,2622,0.58009,2376,0.52566
veržej,ms,SI-188,Veržej,1344,769,0.57217,743,0.55283
videm,mb,SI-135,Videm,5684,2611,0.45936,2371,0.41714
vipava,ng,SI-136,Vipava,5767,3635,0.63031,3484,0.60413
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1036,0.45699
vodice,lj,SI-138,Vodice,4983,2828,0.56753,2647,0.53121
vojnik,ce,SI-139,Vojnik,9009,4840,0.53724,4528,0.50261
vransko,ce,SI-189,Vransko,2646,1636,0.61829,1562,0.59033
vrhnika,lj,SI-140,Vrhnika,17613,10222,0.58037,9616,0.54596
vuzenica,sg,SI-141,Vuzenica,2649,1356,0.51189,1313,0.49566
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9642,0.58868,9124,0.55705
zavrč,mb,SI-143,Zavrč,1527,672,0.44008,617,0.40406
zreče,ce,SI-144,Zreče,6600,3450,0.52273,3208,0.48606
žalec,ce,SI-190,Žalec,21528,12599,0.58524,11841,0.55003
železniki,kr,SI-146,Železniki,6699,3716,0.55471,3438,0.51321
žetale,mb,SI-191,Žetale,1303,617,0.47352,567,0.43515
žiri,kr,SI-147,Žiri,4981,2913,0.58482,2772,0.55651
žirovnica,kr,SI-192,Žirovnica,4465,2631,0.58925,2537,0.5682
žužemberk,nm,SI-193,Žužemberk,4741,2542,0.53617,2350,0.49568
