id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
radeče,kk,SI-099,Radeče,4164,1929,0.46326,1671,0.4013
radenci,ms,SI-100,Radenci,5098,2098,0.41153,1806,0.35426
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2368,0.38417,2166,0.3514
radovljica,kr,SI-102,Radovljica,19195,8406,0.43793,7468,0.38906
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5452,0.48295,4997,0.44264
razkrižje,ms,SI-176,Razkrižje,1265,407,0.32174,360,0.28458
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,907,0.38514,816,0.3465
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1750,0.39927,1495,0.34109
ribnica,nm,SI-104,Ribnica,9644,4014,0.41622,3429,0.35556
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,483,0.42294,431,0.37741
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3730,0.32942,3072,0.27131
rogašovci,ms,SI-105,Rogašovci,3114,994,0.3192,845,0.27136
rogatec,ce,SI-107,Rogatec,3138,971,0.30943,777,0.24761
ruše,mb,SI-108,Ruše,7055,2628,0.3725,2374,0.3365
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1656,0.363,1518,0.33275
semič,nm,SI-109,Semič,3887,1409,0.36249,1191,0.30641
sevnica,kk,SI-110,Sevnica,17639,6682,0.37882,5687,0.32241
sežana,kp,SI-111,Sežana,13802,5111,0.37031,4424,0.32053
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7097,0.42766,6443,0.38825
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9402,0.36233,8347,0.32167
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5415,0.35478,4785,0.3135
sodražica,nm,SI-179,Sodražica,2249,1006,0.44731,849,0.3775
solčava,ce,SI-180,Solčava,529,222,0.41966,198,0.37429
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,781,0.40698,689,0.35904
starše,mb,SI-115,Starše,4081,1570,0.38471,1391,0.34085
straža,nm,SI-203,Straža,3881,1538,0.39629,1342,0.34579
sveta_ana,mb,SI-181,Sveta Ana,2193,619,0.28226,531,0.24213
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,656,0.28239,575,0.24752
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,312,0.25935,257,0.21363
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,836,0.29499,732,0.25829
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,665,0.31457,593,0.28051
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,608,0.30294,496,0.24714
šalovci,ms,SI-033,Šalovci,1388,527,0.37968,438,0.31556
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2784,0.44247,2426,0.38557
šenčur,kr,SI-117,Šenčur,8829,3637,0.41194,3168,0.35882
šentilj,mb,SI-118,Šentilj,8375,2495,0.29791,2260,0.26985
šentjernej,nm,SI-119,Šentjernej,7225,2752,0.3809,2398,0.3319
šentjur,ce,SI-120,Šentjur,19378,7310,0.37723,6398,0.33017
šentrupert,nm,SI-211,Šentrupert,2898,921,0.31781,776,0.26777
škocjan,nm,SI-121,Škocjan,3429,1014,0.29571,894,0.26072
škofja_loka,kr,SI-122,Škofja Loka,23462,9941,0.42371,8531,0.36361
škofljica,lj,SI-123,Škofljica,11657,4818,0.41331,4118,0.35326
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3475,0.33494,2813,0.27113
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1222,0.34706,1073,0.30474
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1589,0.48475,1443,0.44021
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2308,0.4077,1874,0.33104
šoštanj,ce,SI-126,Šoštanj,8847,3817,0.43145,3415,0.38601
štore,ce,SI-127,Štore,4477,1532,0.34219,1324,0.29573
tabor,ce,SI-184,Tabor,1670,741,0.44371,644,0.38563
tišina,ms,SI-010,Tišina,3965,1473,0.3715,1282,0.32333
tolmin,ng,SI-128,Tolmin,11018,4714,0.42785,4231,0.38401
trbovlje,za,SI-129,Trbovlje,16024,7423,0.46324,6598,0.41176
trebnje,nm,SI-130,Trebnje,13310,5182,0.38933,4424,0.33238
trnovska_vas,mb,SI-185,Trnovska vas,1374,356,0.2591,299,0.21761
trzin,lj,SI-186,Trzin,3925,1884,0.48,1683,0.42879
tržič,kr,SI-131,Tržič,15054,6572,0.43656,5542,0.36814
turnišče,ms,SI-132,Turnišče,3190,1307,0.40972,1097,0.34389
velenje,ce,SI-133,Velenje,33715,14616,0.43352,13222,0.39217
velika_polana,ms,SI-187,Velika Polana,1380,517,0.37464,402,0.2913
velike_lašče,lj,SI-134,Velike Lašče,4520,1967,0.43518,1698,0.37566
veržej,ms,SI-188,Veržej,1344,540,0.40179,487,0.36235
videm,mb,SI-135,Videm,5684,1840,0.32372,1521,0.26759
vipava,ng,SI-136,Vipava,5767,2650,0.45951,2425,0.4205
vitanje,ce,SI-137,Vitanje,2267,719,0.31716,627,0.27658
vodice,lj,SI-138,Vodice,4983,2118,0.42505,1797,0.36063
vojnik,ce,SI-139,Vojnik,9009,3316,0.36808,2851,0.31646
vransko,ce,SI-189,Vransko,2646,1244,0.47014,1095,0.41383
vrhnika,lj,SI-140,Vrhnika,17613,7670,0.43547,6711,0.38103
vuzenica,sg,SI-141,Vuzenica,2649,975,0.36806,912,0.34428
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7485,0.45699,6314,0.38549
zavrč,mb,SI-143,Zavrč,1527,449,0.29404,360,0.23576
zreče,ce,SI-144,Zreče,6600,2379,0.36045,2100,0.31818
žalec,ce,SI-190,Žalec,21528,9281,0.43111,7977,0.37054
železniki,kr,SI-146,Železniki,6699,2775,0.41424,2199,0.32826
žetale,mb,SI-191,Žetale,1303,384,0.2947,304,0.23331
žiri,kr,SI-147,Žiri,4981,2195,0.44067,1959,0.39329
žirovnica,kr,SI-192,Žirovnica,4465,2030,0.45465,1778,0.39821
žužemberk,nm,SI-193,Žužemberk,4741,1716,0.36195,1473,0.31069
