id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4161,2374,0.57054,2159,0.51887
gorje,kr,SI-207,Gorje,2769,1624,0.58649,1532,0.55327
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4782,0.56431,4417,0.52124
gornji_grad,ce,SI-030,Gornji Grad,2480,1561,0.62944,1481,0.59718
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1165,0.57108,1102,0.5402
grad,ms,SI-158,Grad,2087,1187,0.56876,1119,0.53618
grosuplje,lj,SI-032,Grosuplje,21398,12452,0.58192,11406,0.53304
hajdina,mb,SI-159,Hajdina,3938,2172,0.55155,1990,0.50533
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6646,0.56706,6274,0.53532
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1782,0.59698,1682,0.56348
hrastnik,za,SI-034,Hrastnik,9058,5766,0.63656,5323,0.58766
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2613,0.53865,2399,0.49454
idrija,ng,SI-036,Idrija,11735,7831,0.66732,7354,0.62667
ig,lj,SI-037,Ig,7656,4509,0.58895,4200,0.54859
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8149,0.60909,7631,0.57037
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9986,0.56939,9190,0.52401
izola,kp,SI-040,Izola/Isola,16737,9217,0.5507,8694,0.51945
jesenice,kr,SI-041,Jesenice,21679,12047,0.5557,11511,0.53097
jezersko,kr,SI-163,Jezersko,666,428,0.64264,403,0.60511
juršinci,mb,SI-042,Juršinci,2421,1140,0.47088,1026,0.42379
kamnik,lj,SI-043,Kamnik,29989,17607,0.58712,16607,0.55377
kanal,ng,SI-044,Kanal,5289,2961,0.55984,2809,0.5311
kidričevo,mb,SI-045,Kidričevo,6539,3623,0.55406,3340,0.51078
kobarid,ng,SI-046,Kobarid,4032,2364,0.58631,2257,0.55977
kobilje,ms,SI-047,Kobilje,540,323,0.59815,292,0.54074
kočevje,nm,SI-048,Kočevje,15644,9399,0.60081,8670,0.55421
komen,kp,SI-049,Komen,3655,2220,0.60739,2082,0.56963
komenda,lj,SI-164,Komenda,6444,3700,0.57418,3507,0.54423
koper,kp,SI-050,Koper/Capodistria,53292,28816,0.54072,27304,0.51235
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1387,0.56705,1260,0.51513
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1446,0.47723,1358,0.44818
kranj,kr,SI-052,Kranj,57185,32777,0.57317,31199,0.54558
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5157,0.68559,4878,0.6485
križevci,ms,SI-166,Križevci,3549,2070,0.58326,1944,0.54776
krško,kk,SI-054,Krško,25904,14000,0.54046,12783,0.49348
kungota,mb,SI-055,Kungota,4844,2744,0.56647,2594,0.53551
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,893,0.54988
laško,ce,SI-057,Laško,13123,7071,0.53882,6624,0.50476
lenart,mb,SI-058,Lenart,8512,4875,0.57272,4578,0.53783
lendava,ms,SI-059,Lendava/Lendva,10486,6344,0.605,6103,0.58201
litija,za,SI-060,Litija,15743,9319,0.59195,8753,0.55599
ljubljana,lj,SI-061,Ljubljana,294464,182952,0.62131,172727,0.58658
ljubno,ce,SI-062,Ljubno,2576,1365,0.52989,1290,0.50078
ljutomer,ms,SI-063,Ljutomer,11233,6080,0.54126,5711,0.50841
log-dragomer,lj,SI-208,Log - Dragomer,3620,2345,0.64779,2210,0.6105
logatec,lj,SI-064,Logatec,14681,9038,0.61563,8325,0.56706
loška_dolina,po,SI-065,Loška dolina,3703,2140,0.57791,1939,0.52363
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1020,0.56167
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1818,0.60843,1761,0.58936
luče,ce,SI-067,Luče,1454,756,0.51994,713,0.49037
lukovica,lj,SI-068,Lukovica,5888,3267,0.55486,2991,0.50798
majšperk,mb,SI-069,Majšperk,4060,2176,0.53596,1972,0.48571
makole,mb,SI-198,Makole,2051,1026,0.50024,977,0.47635
maribor,mb,SI-070,Maribor,113778,65420,0.57498,61764,0.54285
markovci,mb,SI-168,Markovci,4025,2260,0.56149,2043,0.50758
medvode,lj,SI-071,Medvode,16811,10057,0.59824,9533,0.56707
mengeš,lj,SI-072,Mengeš,8411,4887,0.58102,4580,0.54453
metlika,nm,SI-073,Metlika,8480,4688,0.55283,4316,0.50896
mežica,sg,SI-074,Mežica,3598,2249,0.62507,2153,0.59839
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3918,0.56003,3692,0.52773
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2848,0.56632,2686,0.5341
mirna,nm,SI-212,Mirna,2683,1513,0.56392,1397,0.52069
mirna_peč,nm,SI-170,Mirna Peč,3034,1731,0.57053,1611,0.53098
mislinja,sg,SI-076,Mislinja,4520,2842,0.62876,2702,0.59779
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1519,0.48009,1393,0.44027
moravče,lj,SI-077,Moravče,5469,3153,0.57652,2931,0.53593
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3631,0.60943,3427,0.57519
mozirje,ce,SI-079,Mozirje,4244,2633,0.62041,2510,0.59142
murska_sobota,ms,SI-080,Murska Sobota,18622,11770,0.63205,11180,0.60037
muta,sg,SI-081,Muta,3417,2039,0.59672,1950,0.57068
naklo,kr,SI-082,Naklo,5431,3284,0.60468,3099,0.57061
nazarje,ce,SI-083,Nazarje,2611,1499,0.57411,1443,0.55266
nova_gorica,ng,SI-084,Nova Gorica,31845,18710,0.58753,17719,0.55641
novo_mesto,nm,SI-085,Novo mesto,37398,21008,0.56174,19577,0.52348
odranci,ms,SI-086,Odranci,1619,894,0.55219,826,0.51019
oplotnica,mb,SI-171,Oplotnica,4154,2162,0.52046,2008,0.48339
ormož,mb,SI-087,Ormož,11886,6689,0.56276,6329,0.53248
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4007,0.5337,3781,0.5036
piran,kp,SI-090,Piran/Pirano,18457,10777,0.5839,10334,0.5599
pivka,po,SI-091,Pivka,6190,3696,0.59709,3436,0.55509
podčetrtek,ce,SI-092,Podčetrtek,3614,1860,0.51467,1708,0.47261
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,821,0.44307
podvelka,sg,SI-093,Podvelka,2365,1327,0.5611,1254,0.53023
poljčane,mb,SI-200,Poljčane,4467,2460,0.55071,2317,0.51869
polzela,ce,SI-173,Polzela,6321,3770,0.59642,3497,0.55324
postojna,po,SI-094,Postojna,16675,9831,0.58957,9170,0.54993
prebold,ce,SI-174,Prebold,5210,3109,0.59674,2889,0.55451
preddvor,kr,SI-095,Preddvor,3780,2314,0.61217,2221,0.58757
prevalje,sg,SI-175,Prevalje,6800,4332,0.63706,4158,0.61147
ptuj,mb,SI-096,Ptuj,23611,13184,0.55838,12176,0.51569
puconci,ms,SI-097,Puconci,5904,3402,0.57622,3152,0.53388
rače-fram,mb,SI-098,Rače - Fram,7623,4265,0.55949,4000,0.52473
radeče,kk,SI-099,Radeče,4164,2593,0.62272,2467,0.59246
radenci,ms,SI-100,Radenci,5098,3048,0.59788,2850,0.55904
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3575,0.57998,3413,0.5537
radovljica,kr,SI-102,Radovljica,19195,11415,0.59469,10901,0.56791
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7124,0.63106,6856,0.60732
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,643,0.5083
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1406,0.59703,1318,0.55966
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2461,0.56149,2295,0.52361
ribnica,nm,SI-104,Ribnica,9644,5748,0.59602,5262,0.54562
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,662,0.57968,627,0.54904
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5910,0.52195,5496,0.48538
rogašovci,ms,SI-105,Rogašovci,3114,1758,0.56455,1648,0.52922
rogatec,ce,SI-107,Rogatec,3138,1530,0.48757,1409,0.44901
ruše,mb,SI-108,Ruše,7055,3951,0.56003,3713,0.52629
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2406,0.5274,2262,0.49584
semič,nm,SI-109,Semič,3887,2052,0.52791,1887,0.48546
sevnica,kk,SI-110,Sevnica,17639,10391,0.58909,9551,0.54147
sežana,kp,SI-111,Sežana,13802,7729,0.55999,7165,0.51913
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10139,0.61097,9639,0.58084
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14049,0.54141,13170,0.50753
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8456,0.55402,7841,0.51373
sodražica,nm,SI-179,Sodražica,2249,1361,0.60516,1252,0.55669
solčava,ce,SI-180,Solčava,529,296,0.55955,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1142,0.5951,1087,0.56644
starše,mb,SI-115,Starše,4081,2289,0.56089,2153,0.52757
straža,nm,SI-203,Straža,3881,2093,0.53929,1955,0.50374
sveta_ana,mb,SI-181,Sveta Ana,2323,1126,0.48472,1038,0.44684
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1064,0.48518,980,0.44688
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,544,0.4522,495,0.41147
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1411,0.49788,1302,0.45942
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1156,0.54683,1065,0.50378
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,996,0.49626,943,0.46986
šalovci,ms,SI-033,Šalovci,1388,857,0.61744,809,0.58285
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3743,0.59488,3573,0.56786
šenčur,kr,SI-117,Šenčur,8829,5209,0.58999,4952,0.56088
šentilj,mb,SI-118,Šentilj,8375,4016,0.47952,3749,0.44764
šentjernej,nm,SI-119,Šentjernej,7225,3822,0.529,3463,0.47931
šentjur,ce,SI-120,Šentjur,19378,10792,0.55692,10149,0.52374
šentrupert,nm,SI-211,Šentrupert,2898,1657,0.57177,1519,0.52415
škocjan,nm,SI-121,Škocjan,3429,1595,0.46515,1494,0.4357
škofja_loka,kr,SI-122,Škofja Loka,23462,13868,0.59108,13092,0.55801
škofljica,lj,SI-123,Škofljica,11657,7033,0.60333,6510,0.55846
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5522,0.53224,5131,0.49455
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1855,0.52684,1713,0.48651
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2067,0.63057,1977,0.60311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3490,0.6165,3301,0.58311
šoštanj,ce,SI-126,Šoštanj,8847,5510,0.62281,5278,0.59659
štore,ce,SI-127,Štore,4477,2396,0.53518,2253,0.50324
tabor,ce,SI-184,Tabor,1670,1023,0.61257,959,0.57425
tišina,ms,SI-010,Tišina,3965,2281,0.57528,2161,0.54502
tolmin,ng,SI-128,Tolmin,11018,6498,0.58976,6140,0.55727
trbovlje,za,SI-129,Trbovlje,16024,9900,0.61782,9373,0.58494
trebnje,nm,SI-130,Trebnje,13310,7750,0.58227,7215,0.54207
trnovska_vas,mb,SI-185,Trnovska vas,1374,606,0.44105,549,0.39956
trzin,lj,SI-186,Trzin,3925,2531,0.64484,2380,0.60637
tržič,kr,SI-131,Tržič,15054,9124,0.60608,8610,0.57194
turnišče,ms,SI-132,Turnišče,3190,1991,0.62414,1862,0.5837
velenje,ce,SI-133,Velenje,33715,19967,0.59223,18994,0.56337
velika_polana,ms,SI-187,Velika Polana,1380,884,0.64058,801,0.58043
velike_lašče,lj,SI-134,Velike Lašče,4520,2701,0.59757,2475,0.54757
veržej,ms,SI-188,Veržej,1344,807,0.60045,780,0.58036
videm,mb,SI-135,Videm,5684,2757,0.48505,2515,0.44247
vipava,ng,SI-136,Vipava,5767,3754,0.65095,3598,0.62389
vitanje,ce,SI-137,Vitanje,2267,1162,0.51257,1086,0.47905
vodice,lj,SI-138,Vodice,4983,2935,0.589,2733,0.54846
vojnik,ce,SI-139,Vojnik,9009,5075,0.56333,4734,0.52547
vransko,ce,SI-189,Vransko,2646,1692,0.63946,1602,0.60544
vrhnika,lj,SI-140,Vrhnika,17613,10540,0.59842,9901,0.56214
vuzenica,sg,SI-141,Vuzenica,2649,1435,0.54171,1364,0.51491
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9950,0.60749,9402,0.57403
zavrč,mb,SI-143,Zavrč,1527,717,0.46955,656,0.4296
zreče,ce,SI-144,Zreče,6600,3638,0.55121,3367,0.51015
žalec,ce,SI-190,Žalec,21528,13082,0.60767,12251,0.56907
železniki,kr,SI-146,Železniki,6699,3847,0.57426,3610,0.53889
žetale,mb,SI-191,Žetale,1303,640,0.49117,594,0.45587
žiri,kr,SI-147,Žiri,4981,3018,0.6059,2858,0.57378
žirovnica,kr,SI-192,Žirovnica,4465,2711,0.60717,2614,0.58544
žužemberk,nm,SI-193,Žužemberk,4741,2666,0.56233,2485,0.52415
