id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1581,0.44002,1420,0.39521
domžale,lj,SI-023,Domžale,36683,17750,0.48388,15839,0.43178
dornava,mb,SI-024,Dornava,2896,1087,0.37535,916,0.3163
dravograd,sg,SI-025,Dravograd,8844,3968,0.44867,3477,0.39315
duplek,mb,SI-026,Duplek,6959,2879,0.41371,2620,0.37649
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3325,0.43379,2850,0.37182
gorišnica,mb,SI-028,Gorišnica,4161,1761,0.42322,1470,0.35328
gorje,kr,SI-207,Gorje,2769,1356,0.48971,1195,0.43156
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3719,0.43887,3302,0.38966
gornji_grad,ce,SI-030,Gornji Grad,2480,1176,0.47419,1061,0.42782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,920,0.45098,800,0.39216
grad,ms,SI-158,Grad,2087,908,0.43507,788,0.37758
grosuplje,lj,SI-032,Grosuplje,21398,9676,0.45219,8426,0.39378
hajdina,mb,SI-159,Hajdina,3938,1753,0.44515,1514,0.38446
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5161,0.44036,4723,0.40299
hodoš,ms,SI-161,Hodoš/Hodos,369,161,0.43631,144,0.39024
horjul,lj,SI-162,Horjul,2985,1291,0.4325,1153,0.38626
hrastnik,za,SI-034,Hrastnik,9058,4770,0.52661,4066,0.44888
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1949,0.40177,1679,0.34611
idrija,ng,SI-036,Idrija,11735,6468,0.55117,5846,0.49817
ig,lj,SI-037,Ig,7656,3564,0.46552,3000,0.39185
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6349,0.47455,5536,0.41378
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7539,0.42987,6577,0.37501
izola,kp,SI-040,Izola/Isola,16737,7030,0.42003,6281,0.37528
jesenice,kr,SI-041,Jesenice,21679,9143,0.42174,8344,0.38489
jezersko,kr,SI-163,Jezersko,666,352,0.52853,314,0.47147
juršinci,mb,SI-042,Juršinci,2421,748,0.30896,643,0.26559
kamnik,lj,SI-043,Kamnik,29989,13902,0.46357,12552,0.41855
kanal,ng,SI-044,Kanal,5289,2470,0.46701,2271,0.42938
kidričevo,mb,SI-045,Kidričevo,6539,2862,0.43768,2529,0.38676
kobarid,ng,SI-046,Kobarid,4032,1972,0.48909,1776,0.44048
kobilje,ms,SI-047,Kobilje,540,236,0.43704,199,0.36852
kočevje,nm,SI-048,Kočevje,15644,7692,0.49169,6853,0.43806
komen,kp,SI-049,Komen,3655,1839,0.50315,1603,0.43858
komenda,lj,SI-164,Komenda,6444,2946,0.45717,2660,0.41279
koper,kp,SI-050,Koper/Capodistria,53292,21944,0.41177,19942,0.3742
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1104,0.45135,907,0.37081
kostel,nm,SI-165,Kostel,691,377,0.54559,348,0.50362
kozje,ce,SI-051,Kozje,3030,1155,0.38119,905,0.29868
kranj,kr,SI-052,Kranj,57185,26223,0.45856,23937,0.41859
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2901,0.38567,2607,0.34658
križevci,ms,SI-166,Križevci,3549,1544,0.43505,1352,0.38095
krško,kk,SI-054,Krško,25904,10914,0.42132,9307,0.35929
kungota,mb,SI-055,Kungota,4844,2137,0.44116,1948,0.40215
kuzma,ms,SI-056,Kuzma,1624,699,0.43042,621,0.38239
laško,ce,SI-057,Laško,13123,5266,0.40128,4652,0.35449
lenart,mb,SI-058,Lenart,8512,3574,0.41988,3267,0.38381
lendava,ms,SI-059,Lendava/Lendva,10486,5164,0.49247,4712,0.44936
litija,za,SI-060,Litija,15743,7499,0.47634,6562,0.41682
ljubljana,lj,SI-061,Ljubljana,294464,139401,0.47341,125049,0.42467
ljubno,ce,SI-062,Ljubno,2576,1112,0.43168,1010,0.39208
ljutomer,ms,SI-063,Ljutomer,11233,4545,0.40461,4062,0.36161
log-dragomer,lj,SI-208,Log - Dragomer,3620,1953,0.5395,1790,0.49448
logatec,lj,SI-064,Logatec,14681,7324,0.49888,6417,0.4371
loška_dolina,po,SI-065,Loška dolina,3703,1732,0.46773,1547,0.41777
loški_potok,nm,SI-066,Loški Potok,1816,839,0.462,736,0.40529
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1441,0.48226,1309,0.43809
luče,ce,SI-067,Luče,1454,607,0.41747,556,0.38239
lukovica,lj,SI-068,Lukovica,5888,2548,0.43274,2224,0.37772
majšperk,mb,SI-069,Majšperk,4060,1757,0.43276,1501,0.3697
makole,mb,SI-198,Makole,2051,787,0.38372,685,0.33398
maribor,mb,SI-070,Maribor,113778,47973,0.42164,44042,0.38709
markovci,mb,SI-168,Markovci,4025,1840,0.45714,1549,0.38484
medvode,lj,SI-071,Medvode,16811,8204,0.48801,7420,0.44138
mengeš,lj,SI-072,Mengeš,8411,3743,0.44501,3283,0.39032
metlika,nm,SI-073,Metlika,8480,3748,0.44198,3369,0.39729
mežica,sg,SI-074,Mežica,3598,1834,0.50973,1714,0.47638
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3112,0.44483,2882,0.41195
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2325,0.46232,2151,0.42772
mirna,nm,SI-212,Mirna,2683,1214,0.45248,1060,0.39508
mirna_peč,nm,SI-170,Mirna Peč,3034,1433,0.47231,1298,0.42782
mislinja,sg,SI-076,Mislinja,4520,2284,0.50531,2104,0.46549
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1206,0.38116,1033,0.32649
moravče,lj,SI-077,Moravče,5469,2471,0.45182,2153,0.39367
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2883,0.48389,2539,0.42615
mozirje,ce,SI-079,Mozirje,4244,2090,0.49246,1877,0.44227
murska_sobota,ms,SI-080,Murska Sobota,18622,9793,0.52588,8733,0.46896
muta,sg,SI-081,Muta,3417,1631,0.47732,1495,0.43752
naklo,kr,SI-082,Naklo,5431,2590,0.47689,2321,0.42736
nazarje,ce,SI-083,Nazarje,2611,1169,0.44772,1082,0.4144
nova_gorica,ng,SI-084,Nova Gorica,31845,14597,0.45838,13421,0.42145
novo_mesto,nm,SI-085,Novo mesto,37398,16958,0.45345,15207,0.40663
odranci,ms,SI-086,Odranci,1619,714,0.44101,606,0.37431
oplotnica,mb,SI-171,Oplotnica,4154,1661,0.39986,1475,0.35508
ormož,mb,SI-087,Ormož,11886,5024,0.42268,4438,0.37338
osilnica,nm,SI-088,Osilnica,327,214,0.65443,188,0.57492
pesnica,mb,SI-089,Pesnica,7508,2932,0.39052,2667,0.35522
piran,kp,SI-090,Piran/Pirano,18457,8191,0.44379,7451,0.4037
pivka,po,SI-091,Pivka,6190,2994,0.48368,2648,0.42779
podčetrtek,ce,SI-092,Podčetrtek,3614,1404,0.38849,1197,0.33121
podlehnik,mb,SI-172,Podlehnik,1853,687,0.37075,604,0.32596
podvelka,sg,SI-093,Podvelka,2365,969,0.40973,866,0.36617
poljčane,mb,SI-200,Poljčane,4467,1815,0.40631,1580,0.3537
polzela,ce,SI-173,Polzela,6321,2908,0.46005,2566,0.40595
postojna,po,SI-094,Postojna,16675,7903,0.47394,6975,0.41829
prebold,ce,SI-174,Prebold,5210,2393,0.45931,2120,0.40691
preddvor,kr,SI-095,Preddvor,3780,1847,0.48862,1669,0.44153
prevalje,sg,SI-175,Prevalje,6800,3472,0.51059,3223,0.47397
ptuj,mb,SI-096,Ptuj,23611,10581,0.44814,9253,0.39189
puconci,ms,SI-097,Puconci,5904,2612,0.44241,2268,0.38415
rače-fram,mb,SI-098,Rače - Fram,7623,3350,0.43946,3060,0.40142
radeče,kk,SI-099,Radeče,4164,2211,0.53098,1978,0.47502
radenci,ms,SI-100,Radenci,5098,2467,0.48392,2189,0.42938
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2657,0.43105,2459,0.39893
radovljica,kr,SI-102,Radovljica,19195,9251,0.48195,8353,0.43517
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6065,0.53725,5609,0.49686
razkrižje,ms,SI-176,Razkrižje,1265,531,0.41976,475,0.37549
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1064,0.4518,978,0.41529
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1955,0.44604,1799,0.41045
ribnica,nm,SI-104,Ribnica,9644,4485,0.46506,3870,0.40129
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,545,0.47723,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4603,0.40652,4059,0.35847
rogašovci,ms,SI-105,Rogašovci,3114,1320,0.42389,1142,0.36673
rogatec,ce,SI-107,Rogatec,3138,1286,0.40982,1099,0.35022
ruše,mb,SI-108,Ruše,7055,3019,0.42792,2774,0.3932
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1925,0.42196,1737,0.38075
semič,nm,SI-109,Semič,3887,1620,0.41677,1427,0.36712
sevnica,kk,SI-110,Sevnica,17639,7823,0.44351,6637,0.37627
sežana,kp,SI-111,Sežana,13802,5859,0.4245,5150,0.37313
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8236,0.49629,7543,0.45453
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10774,0.4152,9580,0.36919
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6190,0.40556,5494,0.35996
sodražica,nm,SI-179,Sodražica,2249,1115,0.49578,951,0.42285
solčava,ce,SI-180,Solčava,529,266,0.50284,246,0.46503
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,887,0.46222,829,0.432
starše,mb,SI-115,Starše,4081,1784,0.43715,1626,0.39843
straža,nm,SI-203,Straža,3881,1769,0.45581,1577,0.40634
sveta_ana,mb,SI-181,Sveta Ana,2193,804,0.36662,691,0.31509
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,800,0.34438,706,0.30392
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,406,0.33749,352,0.2926
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1020,0.35992,905,0.31934
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,866,0.40965,743,0.35147
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,761,0.37917,671,0.33433
šalovci,ms,SI-033,Šalovci,1388,690,0.49712,602,0.43372
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3111,0.49444,2890,0.45931
šenčur,kr,SI-117,Šenčur,8829,4163,0.47151,3773,0.42734
šentilj,mb,SI-118,Šentilj,8375,3034,0.36227,2748,0.32812
šentjernej,nm,SI-119,Šentjernej,7225,3087,0.42727,2751,0.38076
šentjur,ce,SI-120,Šentjur,19378,8346,0.43069,7319,0.3777
šentrupert,nm,SI-211,Šentrupert,2898,1076,0.37129,930,0.32091
škocjan,nm,SI-121,Škocjan,3429,1191,0.34733,1053,0.30709
škofja_loka,kr,SI-122,Škofja Loka,23462,11012,0.46935,9788,0.41719
škofljica,lj,SI-123,Škofljica,11657,5393,0.46264,4756,0.408
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4278,0.41234,3723,0.35884
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1400,0.39761,1235,0.35075
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1729,0.52746,1596,0.48688
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2721,0.48066,2366,0.41795
šoštanj,ce,SI-126,Šoštanj,8847,4281,0.48389,3864,0.43676
štore,ce,SI-127,Štore,4477,1768,0.39491,1561,0.34867
tabor,ce,SI-184,Tabor,1670,843,0.50479,729,0.43653
tišina,ms,SI-010,Tišina,3965,1798,0.45347,1581,0.39874
tolmin,ng,SI-128,Tolmin,11018,5206,0.4725,4659,0.42285
trbovlje,za,SI-129,Trbovlje,16024,8252,0.51498,7443,0.46449
trebnje,nm,SI-130,Trebnje,13310,5886,0.44222,5146,0.38663
trnovska_vas,mb,SI-185,Trnovska vas,1374,460,0.33479,397,0.28894
trzin,lj,SI-186,Trzin,3925,2041,0.52,1875,0.47771
tržič,kr,SI-131,Tržič,15054,7337,0.48738,6400,0.42514
turnišče,ms,SI-132,Turnišče,3190,1583,0.49624,1418,0.44451
velenje,ce,SI-133,Velenje,33715,15939,0.47276,14736,0.43708
velika_polana,ms,SI-187,Velika Polana,1380,648,0.46957,556,0.4029
velike_lašče,lj,SI-134,Velike Lašče,4520,2193,0.48518,1897,0.41969
veržej,ms,SI-188,Veržej,1344,622,0.4628,573,0.42634
videm,mb,SI-135,Videm,5684,2185,0.38441,1878,0.3304
vipava,ng,SI-136,Vipava,5767,3014,0.52263,2787,0.48327
vitanje,ce,SI-137,Vitanje,2267,844,0.3723,750,0.33083
vodice,lj,SI-138,Vodice,4983,2441,0.48987,2131,0.42765
vojnik,ce,SI-139,Vojnik,9009,3794,0.42113,3318,0.3683
vransko,ce,SI-189,Vransko,2646,1344,0.50794,1204,0.45503
vrhnika,lj,SI-140,Vrhnika,17613,8434,0.47885,7617,0.43246
vuzenica,sg,SI-141,Vuzenica,2649,1124,0.42431,1026,0.38732
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8296,0.5065,7244,0.44227
zavrč,mb,SI-143,Zavrč,1527,560,0.36673,469,0.30714
zreče,ce,SI-144,Zreče,6600,2719,0.41197,2406,0.36455
žalec,ce,SI-190,Žalec,21528,10440,0.48495,9271,0.43065
železniki,kr,SI-146,Železniki,6699,3095,0.46201,2627,0.39215
žetale,mb,SI-191,Žetale,1303,475,0.36454,398,0.30545
žiri,kr,SI-147,Žiri,4981,2459,0.49368,2179,0.43746
žirovnica,kr,SI-192,Žirovnica,4465,2344,0.52497,2070,0.46361
žužemberk,nm,SI-193,Žužemberk,4741,2059,0.4343,1846,0.38937
