id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostel,nm,SI-165,Kostel,691,416,0.60203,397,0.57453
kozje,ce,SI-051,Kozje,3030,1424,0.46997,1292,0.4264
kranj,kr,SI-052,Kranj,57185,30859,0.53963,28406,0.49674
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3332,0.44297,3147,0.41837
križevci,ms,SI-166,Križevci,3549,1847,0.52043,1713,0.48267
krško,kk,SI-054,Krško,25904,13244,0.51127,11843,0.45719
kungota,mb,SI-055,Kungota,4844,2600,0.53675,2472,0.51032
kuzma,ms,SI-056,Kuzma,1624,821,0.50554,772,0.47537
laško,ce,SI-057,Laško,13123,6815,0.51932,6304,0.48038
lenart,mb,SI-058,Lenart,8512,4243,0.49847,3963,0.46558
lendava,ms,SI-059,Lendava/Lendva,10486,6036,0.57562,5764,0.54969
litija,za,SI-060,Litija,15743,8891,0.56476,8281,0.52601
ljubljana,lj,SI-061,Ljubljana,294464,160301,0.54438,147914,0.50232
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1250,0.48525
ljutomer,ms,SI-063,Ljutomer,11233,5734,0.51046,5341,0.47547
log-dragomer,lj,SI-208,Log - Dragomer,3620,2274,0.62818,2102,0.58066
logatec,lj,SI-064,Logatec,14681,8447,0.57537,7550,0.51427
loška_dolina,po,SI-065,Loška dolina,3703,2084,0.56279,1848,0.49905
loški_potok,nm,SI-066,Loški Potok,1816,1055,0.58095,925,0.50936
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1800,0.60241,1684,0.56359
luče,ce,SI-067,Luče,1454,754,0.51857,711,0.489
lukovica,lj,SI-068,Lukovica,5888,3125,0.53074,2809,0.47707
majšperk,mb,SI-069,Majšperk,4060,2131,0.52488,1877,0.46232
makole,mb,SI-198,Makole,2051,1002,0.48854,926,0.45149
maribor,mb,SI-070,Maribor,113778,56944,0.50048,53181,0.46741
markovci,mb,SI-168,Markovci,4025,2190,0.5441,1901,0.4723
medvode,lj,SI-071,Medvode,16811,9603,0.57123,8987,0.53459
mengeš,lj,SI-072,Mengeš,8411,4423,0.52586,4072,0.48413
metlika,nm,SI-073,Metlika,8480,4443,0.52394,4047,0.47724
mežica,sg,SI-074,Mežica,3598,2156,0.59922,2036,0.56587
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3723,0.53216,3509,0.50157
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2747,0.54623,2586,0.51422
mirna,nm,SI-212,Mirna,2683,1429,0.53261,1287,0.47969
mirna_peč,nm,SI-170,Mirna Peč,3034,1697,0.55933,1566,0.51615
mislinja,sg,SI-076,Mislinja,4520,2776,0.61416,2609,0.57721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1435,0.45354,1312,0.41466
moravče,lj,SI-077,Moravče,5469,3012,0.55074,2767,0.50594
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3534,0.59315,3283,0.55102
mozirje,ce,SI-079,Mozirje,4244,2547,0.60014,2380,0.56079
murska_sobota,ms,SI-080,Murska Sobota,18622,11512,0.61819,10711,0.57518
muta,sg,SI-081,Muta,3417,2002,0.58589,1882,0.55078
naklo,kr,SI-082,Naklo,5431,3110,0.57264,2805,0.51648
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1364,0.52241
nova_gorica,ng,SI-084,Nova Gorica,31845,17461,0.54831,16359,0.51371
novo_mesto,nm,SI-085,Novo mesto,37398,19653,0.52551,17974,0.48061
odranci,ms,SI-086,Odranci,1619,882,0.54478,808,0.49907
oplotnica,mb,SI-171,Oplotnica,4154,2074,0.49928,1923,0.46293
ormož,mb,SI-087,Ormož,11886,6369,0.53584,6015,0.50606
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3638,0.48455,3403,0.45325
piran,kp,SI-090,Piran/Pirano,18457,9650,0.52284,9129,0.49461
pivka,po,SI-091,Pivka,6190,3634,0.58708,3363,0.5433
podčetrtek,ce,SI-092,Podčetrtek,3614,1682,0.46541,1560,0.43165
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1178,0.4981
poljčane,mb,SI-200,Poljčane,4467,2212,0.49519,2020,0.45221
polzela,ce,SI-173,Polzela,6321,3488,0.55181,3168,0.50119
postojna,po,SI-094,Postojna,16675,9213,0.5525,8442,0.50627
prebold,ce,SI-174,Prebold,5210,2894,0.55547,2606,0.50019
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,2003,0.52989
prevalje,sg,SI-175,Prevalje,6800,4075,0.59926,3877,0.57015
ptuj,mb,SI-096,Ptuj,23611,12479,0.52852,11253,0.4766
puconci,ms,SI-097,Puconci,5904,3249,0.5503,3009,0.50965
rače-fram,mb,SI-098,Rače - Fram,7623,4085,0.53588,3788,0.49692
radeče,kk,SI-099,Radeče,4164,2618,0.62872,2469,0.59294
radenci,ms,SI-100,Radenci,5098,2882,0.56532,2659,0.52158
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3308,0.53666,3084,0.50032
radovljica,kr,SI-102,Radovljica,19195,10775,0.56134,10041,0.5231
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7075,0.62672,6676,0.59137
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,600,0.47431
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1328,0.56391,1239,0.52611
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2159,0.49258
ribnica,nm,SI-104,Ribnica,9644,5388,0.55869,4766,0.49419
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,605,0.52977
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5521,0.48759,5069,0.44767
rogašovci,ms,SI-105,Rogašovci,3114,1663,0.53404,1529,0.49101
rogatec,ce,SI-107,Rogatec,3138,1478,0.471,1344,0.4283
ruše,mb,SI-108,Ruše,7055,3745,0.53083,3476,0.4927
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2311,0.50658,2135,0.468
semič,nm,SI-109,Semič,3887,2006,0.51608,1808,0.46514
sevnica,kk,SI-110,Sevnica,17639,9502,0.53869,8599,0.4875
sežana,kp,SI-111,Sežana,13802,7006,0.50761,6345,0.45972
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9918,0.59765,9245,0.5571
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13193,0.50842,12197,0.47004
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7796,0.51078,7131,0.46721
sodražica,nm,SI-179,Sodražica,2249,1342,0.59671,1186,0.52735
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1057,0.55081
starše,mb,SI-115,Starše,4081,2217,0.54325,2068,0.50674
straža,nm,SI-203,Straža,3881,2052,0.52873,1872,0.48235
sveta_ana,mb,SI-181,Sveta Ana,2193,1030,0.46968,939,0.42818
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,934,0.40207
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,491,0.40815,449,0.37323
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1366,0.482,1242,0.43825
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1076,0.50899,999,0.47256
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,953,0.47484,904,0.45042
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,781,0.56268
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3592,0.57088,3373,0.53608
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4579,0.51863
šentilj,mb,SI-118,Šentilj,8375,3797,0.45337,3546,0.4234
šentjernej,nm,SI-119,Šentjernej,7225,3619,0.5009,3300,0.45675
šentjur,ce,SI-120,Šentjur,19378,10377,0.5355,9571,0.49391
šentrupert,nm,SI-211,Šentrupert,2898,1300,0.44859,1164,0.40166
škocjan,nm,SI-121,Škocjan,3429,1515,0.44182,1365,0.39808
škofja_loka,kr,SI-122,Škofja Loka,23462,13139,0.56001,11964,0.50993
škofljica,lj,SI-123,Škofljica,11657,6312,0.54148,5737,0.49215
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5232,0.50429,4865,0.46892
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1670,0.4743,1513,0.42971
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2051,0.62569,1929,0.58847
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3280,0.5794,3054,0.53948
šoštanj,ce,SI-126,Šoštanj,8847,5159,0.58314,4795,0.54199
štore,ce,SI-127,Štore,4477,2183,0.4876,2004,0.44762
tabor,ce,SI-184,Tabor,1670,1030,0.61677,919,0.5503
tišina,ms,SI-010,Tišina,3965,2263,0.57074,2092,0.52762
tolmin,ng,SI-128,Tolmin,11018,6265,0.56861,5721,0.51924
trbovlje,za,SI-129,Trbovlje,16024,9733,0.6074,9024,0.56316
trebnje,nm,SI-130,Trebnje,13310,7082,0.53208,6469,0.48603
trnovska_vas,mb,SI-185,Trnovska vas,1374,572,0.4163,515,0.37482
trzin,lj,SI-186,Trzin,3925,2355,0.6,2178,0.5549
tržič,kr,SI-131,Tržič,15054,8658,0.57513,7881,0.52352
turnišče,ms,SI-132,Turnišče,3190,1957,0.61348,1832,0.57429
velenje,ce,SI-133,Velenje,33715,18726,0.55542,17565,0.52098
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,760,0.55072
velike_lašče,lj,SI-134,Velike Lašče,4520,2612,0.57788,2317,0.51261
veržej,ms,SI-188,Veržej,1344,753,0.56027,717,0.53348
videm,mb,SI-135,Videm,5684,2628,0.46235,2351,0.41362
vipava,ng,SI-136,Vipava,5767,3519,0.6102,3307,0.57344
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1003,0.44243
vodice,lj,SI-138,Vodice,4983,2871,0.57616,2612,0.52418
vojnik,ce,SI-139,Vojnik,9009,4800,0.5328,4354,0.48329
vransko,ce,SI-189,Vransko,2646,1624,0.61376,1493,0.56425
vrhnika,lj,SI-140,Vrhnika,17613,9849,0.55919,9066,0.51473
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1303,0.49188
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9787,0.59753,9015,0.5504
zavrč,mb,SI-143,Zavrč,1527,665,0.43549,609,0.39882
zreče,ce,SI-144,Zreče,6600,3398,0.51485,3108,0.47091
žalec,ce,SI-190,Žalec,21528,12529,0.58199,11418,0.53038
železniki,kr,SI-146,Železniki,6699,3839,0.57307,3408,0.50873
žetale,mb,SI-191,Žetale,1303,621,0.47659,544,0.4175
žiri,kr,SI-147,Žiri,4981,2963,0.59486,2740,0.55009
žirovnica,kr,SI-192,Žirovnica,4465,2677,0.59955,2502,0.56036
žužemberk,nm,SI-193,Žužemberk,4741,2540,0.53575,2268,0.47838
