id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,2254,0.61669,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3796,0.58908,3684,0.57169
koper,kp,SI-050,Koper/Capodistria,53292,29517,0.55387,28555,0.53582
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1434,0.58626,1374,0.56173
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33433,0.58465,32518,0.56865
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5158,0.68572,5027,0.66831
križevci,ms,SI-166,Križevci,3549,2136,0.60186,2071,0.58354
krško,kk,SI-054,Krško,25904,14412,0.55636,13706,0.52911
kungota,mb,SI-055,Kungota,4844,2832,0.58464,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,963,0.59298,938,0.57759
laško,ce,SI-057,Laško,13123,7272,0.55414,7004,0.53372
lenart,mb,SI-058,Lenart,8512,4993,0.58658,4830,0.56743
lendava,ms,SI-059,Lendava/Lendva,10486,6440,0.61415,6276,0.59851
litija,za,SI-060,Litija,15743,9516,0.60446,9194,0.58401
ljubljana,lj,SI-061,Ljubljana,294464,187230,0.63583,180143,0.61177
ljubno,ce,SI-062,Ljubno,2576,1395,0.54154,1347,0.5229
ljutomer,ms,SI-063,Ljutomer,11233,6268,0.558,6106,0.54358
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2308,0.63757
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8777,0.59785
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2056,0.55523
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1827,0.61145
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3205,0.54433
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2104,0.51823
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66944,0.58837,64612,0.56788
markovci,mb,SI-168,Markovci,4025,2309,0.57366,2203,0.54733
medvode,lj,SI-071,Medvode,16811,10284,0.61174,9949,0.59181
mengeš,lj,SI-072,Mengeš,8411,4968,0.59066,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4832,0.56981,4604,0.54292
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4010,0.57318,3862,0.55203
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2901,0.57685,2805,0.55776
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1794,0.5913,1734,0.57152
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2823,0.62456
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3222,0.58914,3120,0.57049
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3634,0.60994
mozirje,ce,SI-079,Mozirje,4244,2707,0.63784,2633,0.62041
murska_sobota,ms,SI-080,Murska Sobota,18622,12009,0.64488,11626,0.62432
muta,sg,SI-081,Muta,3417,2060,0.60287,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3357,0.61812,3257,0.59971
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19079,0.59912,18477,0.58022
novo_mesto,nm,SI-085,Novo mesto,37398,21467,0.57401,20685,0.5531
odranci,ms,SI-086,Odranci,1619,925,0.57134,894,0.55219
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6867,0.57774,6668,0.561
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4002,0.53303
piran,kp,SI-090,Piran/Pirano,18457,10975,0.59463,10676,0.57843
pivka,po,SI-091,Pivka,6190,3758,0.60711,3588,0.57964
podčetrtek,ce,SI-092,Podčetrtek,3614,1925,0.53265,1841,0.50941
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1316,0.55645
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2418,0.5413
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3709,0.58677
postojna,po,SI-094,Postojna,16675,10075,0.6042,9556,0.57307
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3031,0.58177
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4401,0.64721,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13534,0.57321,12943,0.54818
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3323,0.56284
rače-fram,mb,SI-098,Rače - Fram,7623,4378,0.57431,4218,0.55333
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2571,0.61744
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3081,0.60435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3625,0.58809,3527,0.57219
radovljica,kr,SI-102,Radovljica,19195,11635,0.60615,11327,0.5901
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7230,0.64045,7073,0.62654
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1378,0.58514
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2537,0.57883,2414,0.55076
ribnica,nm,SI-104,Ribnica,9644,5832,0.60473,5555,0.57601
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6115,0.54005,5845,0.51621
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3918,0.55535
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2401,0.5263
semič,nm,SI-109,Semič,3887,2111,0.54309,2003,0.51531
sevnica,kk,SI-110,Sevnica,17639,10612,0.60162,10138,0.57475
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7502,0.54354
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10337,0.6229,10039,0.60494
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14309,0.55143,13786,0.53127
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8636,0.56581,8263,0.54137
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1336,0.59404
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1168,0.60865,1140,0.59406
starše,mb,SI-115,Starše,4081,2343,0.57412,2258,0.5533
straža,nm,SI-203,Straža,3881,2151,0.55424,2070,0.53337
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1485,0.52399,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,993,0.49477
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3805,0.60474,3706,0.589
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4179,0.49899,4039,0.48227
šentjernej,nm,SI-119,Šentjernej,7225,3957,0.54768,3800,0.52595
šentjur,ce,SI-120,Šentjur,19378,11058,0.57065,10708,0.55259
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1625,0.56073
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14130,0.60225,13675,0.58286
škofljica,lj,SI-123,Škofljica,11657,7198,0.61748,6870,0.58935
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5463,0.52655
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3475,0.61385
šoštanj,ce,SI-126,Šoštanj,8847,5604,0.63344,5457,0.61682
štore,ce,SI-127,Štore,4477,2442,0.54545,2350,0.52491
tabor,ce,SI-184,Tabor,1670,1046,0.62635,999,0.5982
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6391,0.58005
trbovlje,za,SI-129,Trbovlje,16024,10055,0.6275,9727,0.60703
trebnje,nm,SI-130,Trebnje,13310,7940,0.59654,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,603,0.43886
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2483,0.63261
tržič,kr,SI-131,Tržič,15054,9301,0.61784,9040,0.6005
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1981,0.621
velenje,ce,SI-133,Velenje,33715,20261,0.60095,19697,0.58422
velika_polana,ms,SI-187,Velika Polana,1380,901,0.6529,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2772,0.61327,2619,0.57942
veržej,ms,SI-188,Veržej,1344,822,0.61161,811,0.60342
videm,mb,SI-135,Videm,5684,2820,0.49613,2698,0.47467
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2997,0.60144,2875,0.57696
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5029,0.55822
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10791,0.61267,10378,0.58922
vuzenica,sg,SI-141,Vuzenica,2649,1464,0.55266,1430,0.53983
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10157,0.62012,9820,0.59955
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,713,0.46693
zreče,ce,SI-144,Zreče,6600,3716,0.56303,3574,0.54152
žalec,ce,SI-190,Žalec,21528,13296,0.61761,12876,0.5981
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3769,0.56262
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3079,0.61815,3014,0.6051
žirovnica,kr,SI-192,Žirovnica,4465,2765,0.61926,2702,0.60515
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2633,0.55537
