id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ormož,mb,SI-087,Ormož,11886,4000,0.33653,3163,0.26611
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2341,0.3118,2038,0.27144
piran,kp,SI-090,Piran/Pirano,18457,7102,0.38479,6234,0.33776
pivka,po,SI-091,Pivka,6190,2517,0.40662,1935,0.3126
podčetrtek,ce,SI-092,Podčetrtek,3614,1013,0.2803,669,0.18511
podlehnik,mb,SI-172,Podlehnik,1853,533,0.28764,423,0.22828
podvelka,sg,SI-093,Podvelka,2365,760,0.32135,640,0.27061
poljčane,mb,SI-200,Poljčane,4467,1493,0.33423,1255,0.28095
polzela,ce,SI-173,Polzela,6321,2514,0.39772,1946,0.30786
postojna,po,SI-094,Postojna,16675,6903,0.41397,5338,0.32012
prebold,ce,SI-174,Prebold,5210,2100,0.40307,1623,0.31152
preddvor,kr,SI-095,Preddvor,3780,1569,0.41508,1261,0.3336
prevalje,sg,SI-175,Prevalje,6800,2996,0.44059,2596,0.38176
ptuj,mb,SI-096,Ptuj,23611,8986,0.38059,7289,0.30871
puconci,ms,SI-097,Puconci,5904,1980,0.33537,1537,0.26033
rače-fram,mb,SI-098,Rače - Fram,7623,2773,0.36377,2401,0.31497
radeče,kk,SI-099,Radeče,4164,1847,0.44356,1565,0.37584
radenci,ms,SI-100,Radenci,5098,2018,0.39584,1542,0.30247
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2293,0.372,2008,0.32576
radovljica,kr,SI-102,Radovljica,19195,8183,0.42631,6804,0.35447
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5311,0.47046,4516,0.40004
razkrižje,ms,SI-176,Razkrižje,1265,386,0.30514,323,0.25534
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,887,0.37665,721,0.30616
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1650,0.37645,1325,0.3023
ribnica,nm,SI-104,Ribnica,9644,3912,0.40564,3051,0.31636
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,379,0.33187
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3522,0.31105,2489,0.21982
rogašovci,ms,SI-105,Rogašovci,3114,892,0.28645,696,0.22351
rogatec,ce,SI-107,Rogatec,3138,924,0.29446,628,0.20013
ruše,mb,SI-108,Ruše,7055,2502,0.35464,2206,0.31269
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1606,0.35204,1419,0.31105
semič,nm,SI-109,Semič,3887,1355,0.3486,1075,0.27656
sevnica,kk,SI-110,Sevnica,17639,6451,0.36572,5319,0.30155
sežana,kp,SI-111,Sežana,13802,4963,0.35959,3641,0.2638
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6852,0.4129,5858,0.353
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9146,0.35246,7714,0.29728
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5266,0.34502,4428,0.29011
sodražica,nm,SI-179,Sodražica,2249,987,0.43886,752,0.33437
solčava,ce,SI-180,Solčava,529,214,0.40454,184,0.34783
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,736,0.38353,590,0.30745
starše,mb,SI-115,Starše,4081,1474,0.36119,1282,0.31414
straža,nm,SI-203,Straža,3881,1502,0.38701,1256,0.32363
sveta_ana,mb,SI-181,Sveta Ana,2193,590,0.26904,496,0.22617
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,625,0.26905,525,0.226
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,302,0.25104,235,0.19534
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,801,0.28264,597,0.21066
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,643,0.30416,552,0.26112
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,580,0.28899,434,0.21624
šalovci,ms,SI-033,Šalovci,1388,481,0.34654,362,0.26081
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2667,0.42387,2177,0.34599
šenčur,kr,SI-117,Šenčur,8829,3541,0.40106,2873,0.3254
šentilj,mb,SI-118,Šentilj,8375,2389,0.28525,2074,0.24764
šentjernej,nm,SI-119,Šentjernej,7225,2624,0.36318,2245,0.31073
šentjur,ce,SI-120,Šentjur,19378,7017,0.36211,5611,0.28956
šentrupert,nm,SI-211,Šentrupert,2898,891,0.30745,689,0.23775
škocjan,nm,SI-121,Škocjan,3429,934,0.27238,800,0.2333
škofja_loka,kr,SI-122,Škofja Loka,23462,9597,0.40904,7687,0.32764
škofljica,lj,SI-123,Škofljica,11657,4666,0.40027,3576,0.30677
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3288,0.31692,2288,0.22053
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1159,0.32917,997,0.28316
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1546,0.47163,1253,0.38225
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2205,0.38951,1652,0.29182
šoštanj,ce,SI-126,Šoštanj,8847,3699,0.41811,3025,0.34192
štore,ce,SI-127,Štore,4477,1472,0.32879,1197,0.26737
tabor,ce,SI-184,Tabor,1670,721,0.43174,576,0.34491
tišina,ms,SI-010,Tišina,3965,1417,0.35738,1076,0.27137
tolmin,ng,SI-128,Tolmin,11018,4620,0.41931,3923,0.35605
trbovlje,za,SI-129,Trbovlje,16024,7168,0.44733,5878,0.36682
trebnje,nm,SI-130,Trebnje,13310,4935,0.37077,3795,0.28512
trnovska_vas,mb,SI-185,Trnovska vas,1374,345,0.25109,276,0.20087
trzin,lj,SI-186,Trzin,3925,1828,0.46573,1527,0.38904
tržič,kr,SI-131,Tržič,15054,6456,0.42886,4942,0.32828
turnišče,ms,SI-132,Turnišče,3190,1215,0.38088,963,0.30188
velenje,ce,SI-133,Velenje,33715,14235,0.42222,11884,0.35248
velika_polana,ms,SI-187,Velika Polana,1380,477,0.34565,361,0.26159
velike_lašče,lj,SI-134,Velike Lašče,4520,1920,0.42478,1512,0.33451
veržej,ms,SI-188,Veržej,1344,521,0.38765,439,0.32664
videm,mb,SI-135,Videm,5684,1728,0.30401,1374,0.24173
vipava,ng,SI-136,Vipava,5767,2561,0.44408,2163,0.37507
vitanje,ce,SI-137,Vitanje,2267,708,0.31231,572,0.25232
vodice,lj,SI-138,Vodice,4983,2026,0.40658,1544,0.30985
vojnik,ce,SI-139,Vojnik,9009,3194,0.35453,2601,0.28871
vransko,ce,SI-189,Vransko,2646,1216,0.45956,988,0.37339
vrhnika,lj,SI-140,Vrhnika,17613,7493,0.42542,5959,0.33833
vuzenica,sg,SI-141,Vuzenica,2649,959,0.36202,840,0.3171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7276,0.44423,5633,0.34392
zavrč,mb,SI-143,Zavrč,1527,406,0.26588,322,0.21087
zreče,ce,SI-144,Zreče,6600,2305,0.34924,1930,0.29242
žalec,ce,SI-190,Žalec,21528,8941,0.41532,6819,0.31675
železniki,kr,SI-146,Železniki,6699,2687,0.4011,1952,0.29139
žetale,mb,SI-191,Žetale,1303,345,0.26477,267,0.20491
žiri,kr,SI-147,Žiri,4981,2110,0.42361,1731,0.34752
žirovnica,kr,SI-192,Žirovnica,4465,1995,0.44681,1630,0.36506
žužemberk,nm,SI-193,Žužemberk,4741,1611,0.3398,1365,0.28791
