id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,17494,0.4769,15581,0.42475
dornava,mb,SI-024,Dornava,2896,1066,0.36809,894,0.3087
dravograd,sg,SI-025,Dravograd,8844,3890,0.43985,3377,0.38184
duplek,mb,SI-026,Duplek,6959,2848,0.40925,2582,0.37103
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3270,0.42661,2802,0.36556
gorišnica,mb,SI-028,Gorišnica,4161,1724,0.41432,1411,0.3391
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1163,0.42001
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3653,0.43108,3194,0.37692
gornji_grad,ce,SI-030,Gornji Grad,2480,1158,0.46694,1010,0.40726
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,895,0.43873,759,0.37206
grad,ms,SI-158,Grad,2087,888,0.42549,755,0.36176
grosuplje,lj,SI-032,Grosuplje,21398,9499,0.44392,8261,0.38606
hajdina,mb,SI-159,Hajdina,3938,1727,0.43855,1489,0.37811
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5072,0.43276,4576,0.39044
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1267,0.42446,1121,0.37554
hrastnik,za,SI-034,Hrastnik,9058,4670,0.51557,4025,0.44436
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1907,0.39311,1643,0.33869
idrija,ng,SI-036,Idrija,11735,6395,0.54495,5730,0.48828
ig,lj,SI-037,Ig,7656,3523,0.46016,2966,0.38741
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6223,0.46513,5424,0.40541
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7360,0.41966,6434,0.36686
izola,kp,SI-040,Izola/Isola,16737,6916,0.41322,6136,0.36661
jesenice,kr,SI-041,Jesenice,21679,8992,0.41478,8109,0.37405
jezersko,kr,SI-163,Jezersko,666,349,0.52402,312,0.46847
juršinci,mb,SI-042,Juršinci,2421,730,0.30153,625,0.25816
kamnik,lj,SI-043,Kamnik,29989,13670,0.45583,12431,0.41452
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2176,0.41142
kidričevo,mb,SI-045,Kidričevo,6539,2812,0.43004,2473,0.37819
kobarid,ng,SI-046,Kobarid,4032,1931,0.47892,1758,0.43601
kobilje,ms,SI-047,Kobilje,540,234,0.43333,191,0.3537
kočevje,nm,SI-048,Kočevje,15644,7638,0.48824,6828,0.43646
komen,kp,SI-049,Komen,3655,1814,0.49631,1555,0.42544
komenda,lj,SI-164,Komenda,6444,2907,0.45112,2613,0.40549
koper,kp,SI-050,Koper/Capodistria,53292,21508,0.40359,19454,0.36505
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1085,0.44358,883,0.361
kostel,nm,SI-165,Kostel,691,376,0.54414,346,0.50072
kozje,ce,SI-051,Kozje,3030,1132,0.3736,882,0.29109
kranj,kr,SI-052,Kranj,57185,25879,0.45255,23642,0.41343
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2883,0.38328,2570,0.34166
križevci,ms,SI-166,Križevci,3549,1517,0.42744,1316,0.37081
krško,kk,SI-054,Krško,25904,10732,0.4143,9139,0.3528
kungota,mb,SI-055,Kungota,4844,2092,0.43187,1906,0.39348
kuzma,ms,SI-056,Kuzma,1624,684,0.42118,590,0.3633
laško,ce,SI-057,Laško,13123,5176,0.39442,4580,0.34901
lenart,mb,SI-058,Lenart,8512,3530,0.41471,3224,0.37876
lendava,ms,SI-059,Lendava/Lendva,10486,5076,0.48407,4581,0.43687
litija,za,SI-060,Litija,15743,7389,0.46935,6410,0.40717
ljubljana,lj,SI-061,Ljubljana,294464,137565,0.46717,122970,0.41761
ljubno,ce,SI-062,Ljubno,2576,1090,0.42314,978,0.37966
ljutomer,ms,SI-063,Ljutomer,11233,4452,0.39633,3949,0.35155
log-dragomer,lj,SI-208,Log - Dragomer,3620,1935,0.53453,1768,0.4884
logatec,lj,SI-064,Logatec,14681,7253,0.49404,6321,0.43056
loška_dolina,po,SI-065,Loška dolina,3703,1711,0.46206,1534,0.41426
loški_potok,nm,SI-066,Loški Potok,1816,819,0.45099,717,0.39482
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1425,0.47691,1281,0.42871
luče,ce,SI-067,Luče,1454,605,0.41609,548,0.37689
lukovica,lj,SI-068,Lukovica,5888,2491,0.42306,2172,0.36889
majšperk,mb,SI-069,Majšperk,4060,1738,0.42808,1481,0.36478
makole,mb,SI-198,Makole,2051,757,0.36909,667,0.32521
maribor,mb,SI-070,Maribor,113778,47250,0.41528,43141,0.37917
markovci,mb,SI-168,Markovci,4025,1793,0.44547,1466,0.36422
medvode,lj,SI-071,Medvode,16811,8073,0.48022,7284,0.43329
mengeš,lj,SI-072,Mengeš,8411,3649,0.43384,3209,0.38152
metlika,nm,SI-073,Metlika,8480,3694,0.43561,3303,0.3895
mežica,sg,SI-074,Mežica,3598,1815,0.50445,1693,0.47054
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3075,0.43954,2832,0.4048
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2283,0.45397,2082,0.414
mirna,nm,SI-212,Mirna,2683,1200,0.44726,1035,0.38576
mirna_peč,nm,SI-170,Mirna Peč,3034,1403,0.46243,1261,0.41562
mislinja,sg,SI-076,Mislinja,4520,2270,0.50221,2048,0.4531
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1176,0.37168,1002,0.31669
moravče,lj,SI-077,Moravče,5469,2390,0.43701,2087,0.38161
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2818,0.47298,2473,0.41507
mozirje,ce,SI-079,Mozirje,4244,2058,0.48492,1839,0.43332
murska_sobota,ms,SI-080,Murska Sobota,18622,9600,0.51552,8508,0.45688
muta,sg,SI-081,Muta,3417,1613,0.47205,1458,0.42669
naklo,kr,SI-082,Naklo,5431,2576,0.47431,2294,0.42239
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1052,0.40291
nova_gorica,ng,SI-084,Nova Gorica,31845,14476,0.45458,12925,0.40587
novo_mesto,nm,SI-085,Novo mesto,37398,16686,0.44617,14954,0.39986
odranci,ms,SI-086,Odranci,1619,697,0.43051,575,0.35516
oplotnica,mb,SI-171,Oplotnica,4154,1616,0.38902,1437,0.34593
ormož,mb,SI-087,Ormož,11886,4948,0.41629,4365,0.36724
osilnica,nm,SI-088,Osilnica,327,212,0.64832,186,0.56881
pesnica,mb,SI-089,Pesnica,7508,2876,0.38306,2612,0.3479
piran,kp,SI-090,Piran/Pirano,18457,8070,0.43723,7303,0.39568
pivka,po,SI-091,Pivka,6190,2941,0.47512,2579,0.41664
podčetrtek,ce,SI-092,Podčetrtek,3614,1330,0.36801,1100,0.30437
podlehnik,mb,SI-172,Podlehnik,1853,678,0.36589,595,0.3211
podvelka,sg,SI-093,Podvelka,2365,950,0.40169,836,0.35349
poljčane,mb,SI-200,Poljčane,4467,1789,0.40049,1553,0.34766
polzela,ce,SI-173,Polzela,6321,2858,0.45214,2498,0.39519
postojna,po,SI-094,Postojna,16675,7819,0.46891,6857,0.41121
prebold,ce,SI-174,Prebold,5210,2364,0.45374,2082,0.39962
preddvor,kr,SI-095,Preddvor,3780,1835,0.48545,1646,0.43545
prevalje,sg,SI-175,Prevalje,6800,3442,0.50618,3191,0.46926
ptuj,mb,SI-096,Ptuj,23611,10407,0.44077,9058,0.38363
puconci,ms,SI-097,Puconci,5904,2549,0.43174,2201,0.3728
rače-fram,mb,SI-098,Rače - Fram,7623,3284,0.4308,2963,0.38869
radeče,kk,SI-099,Radeče,4164,2146,0.51537,1917,0.46037
radenci,ms,SI-100,Radenci,5098,2417,0.47411,2122,0.41624
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2622,0.42537,2389,0.38757
radovljica,kr,SI-102,Radovljica,19195,9124,0.47533,8155,0.42485
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6010,0.53238,5512,0.48826
razkrižje,ms,SI-176,Razkrižje,1265,524,0.41423,468,0.36996
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,960,0.40764
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1933,0.44102,1731,0.39493
ribnica,nm,SI-104,Ribnica,9644,4438,0.46018,3754,0.38926
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,535,0.46848,493,0.4317
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4479,0.39557,3817,0.3371
rogašovci,ms,SI-105,Rogašovci,3114,1280,0.41105,1091,0.35035
rogatec,ce,SI-107,Rogatec,3138,1227,0.39101,1000,0.31867
ruše,mb,SI-108,Ruše,7055,2969,0.42084,2691,0.38143
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1881,0.41232,1685,0.36936
semič,nm,SI-109,Semič,3887,1597,0.41086,1385,0.35632
sevnica,kk,SI-110,Sevnica,17639,7691,0.43602,6449,0.36561
sežana,kp,SI-111,Sežana,13802,5762,0.41748,5031,0.36451
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8121,0.48936,7304,0.44013
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10489,0.40422,9331,0.35959
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6068,0.39756,5330,0.34921
sodražica,nm,SI-179,Sodražica,2249,1100,0.48911,930,0.41352
solčava,ce,SI-180,Solčava,529,264,0.49905,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,876,0.45649,806,0.42001
starše,mb,SI-115,Starše,4081,1763,0.432,1592,0.3901
straža,nm,SI-203,Straža,3881,1747,0.45014,1550,0.39938
sveta_ana,mb,SI-181,Sveta Ana,2193,789,0.35978,677,0.30871
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,782,0.33663,688,0.29617
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,397,0.33001,346,0.28761
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1002,0.35356,875,0.30875
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,841,0.39782,732,0.34626
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,751,0.37419,658,0.32785
šalovci,ms,SI-033,Šalovci,1388,664,0.47839,578,0.41643
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3078,0.48919,2797,0.44453
šenčur,kr,SI-117,Šenčur,8829,4077,0.46177,3720,0.42134
šentilj,mb,SI-118,Šentilj,8375,2974,0.3551,2668,0.31857
šentjernej,nm,SI-119,Šentjernej,7225,3045,0.42145,2710,0.37509
šentjur,ce,SI-120,Šentjur,19378,8173,0.42177,7175,0.37027
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1169,0.34092,1023,0.29834
škofja_loka,kr,SI-122,Škofja Loka,23462,10899,0.46454,9670,0.41216
škofljica,lj,SI-123,Škofljica,11657,5315,0.45595,4669,0.40053
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4199,0.40472,3626,0.34949
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1360,0.38625,1202,0.34138
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1709,0.52135,1572,0.47956
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2664,0.47059,2308,0.4077
šoštanj,ce,SI-126,Šoštanj,8847,4195,0.47417,3780,0.42726
štore,ce,SI-127,Štore,4477,1726,0.38553,1533,0.34242
tabor,ce,SI-184,Tabor,1670,818,0.48982,715,0.42814
tišina,ms,SI-010,Tišina,3965,1762,0.44439,1547,0.39016
tolmin,ng,SI-128,Tolmin,11018,5069,0.46007,4507,0.40906
trbovlje,za,SI-129,Trbovlje,16024,8104,0.50574,7310,0.45619
trebnje,nm,SI-130,Trebnje,13310,5817,0.43704,5010,0.37641
trnovska_vas,mb,SI-185,Trnovska vas,1374,456,0.33188,390,0.28384
trzin,lj,SI-186,Trzin,3925,2012,0.51261,1845,0.47006
tržič,kr,SI-131,Tržič,15054,7167,0.47609,6308,0.41902
turnišče,ms,SI-132,Turnišče,3190,1560,0.48903,1379,0.43229
velenje,ce,SI-133,Velenje,33715,15746,0.46703,14493,0.42987
velika_polana,ms,SI-187,Velika Polana,1380,631,0.45725,533,0.38623
velike_lašče,lj,SI-134,Velike Lašče,4520,2163,0.47854,1856,0.41062
veržej,ms,SI-188,Veržej,1344,616,0.45833,556,0.41369
videm,mb,SI-135,Videm,5684,2138,0.37614,1815,0.31932
vipava,ng,SI-136,Vipava,5767,2986,0.51777,2699,0.46801
vitanje,ce,SI-137,Vitanje,2267,827,0.3648,724,0.31936
vodice,lj,SI-138,Vodice,4983,2386,0.47883,2082,0.41782
vojnik,ce,SI-139,Vojnik,9009,3714,0.41225,3260,0.36186
vransko,ce,SI-189,Vransko,2646,1332,0.5034,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8386,0.47613,7510,0.42639
vuzenica,sg,SI-141,Vuzenica,2649,1114,0.42054,993,0.37486
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8174,0.49905,7110,0.43409
zavrč,mb,SI-143,Zavrč,1527,553,0.36215,459,0.30059
zreče,ce,SI-144,Zreče,6600,2668,0.40424,2319,0.35136
žalec,ce,SI-190,Žalec,21528,10289,0.47794,9054,0.42057
železniki,kr,SI-146,Železniki,6699,3046,0.45469,2555,0.3814
žetale,mb,SI-191,Žetale,1303,469,0.35994,386,0.29624
žiri,kr,SI-147,Žiri,4981,2420,0.48585,2157,0.43305
žirovnica,kr,SI-192,Žirovnica,4465,2248,0.50347,1998,0.44748
žužemberk,nm,SI-193,Žužemberk,4741,1993,0.42038,1759,0.37102
