id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
vojnik,ce,SI-139,Vojnik,9009,5111,0.56732,4812,0.53413
vransko,ce,SI-189,Vransko,2646,1695,0.64059,1619,0.61187
vrhnika,lj,SI-140,Vrhnika,17613,10583,0.60086,10020,0.5689
vuzenica,sg,SI-141,Vuzenica,2649,1437,0.54247,1392,0.52548
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9978,0.60919,9478,0.57867
zavrč,mb,SI-143,Zavrč,1527,718,0.4702,668,0.43746
zreče,ce,SI-144,Zreče,6600,3653,0.55348,3444,0.52182
žalec,ce,SI-190,Žalec,21528,13094,0.60823,12443,0.57799
železniki,kr,SI-146,Železniki,6699,3857,0.57576,3643,0.54381
žetale,mb,SI-191,Žetale,1303,642,0.49271,605,0.46431
žiri,kr,SI-147,Žiri,4981,3033,0.60891,2906,0.58342
žirovnica,kr,SI-192,Žirovnica,4465,2716,0.60829,2639,0.59104
žužemberk,nm,SI-193,Žužemberk,4741,2675,0.56423,2532,0.53406
