id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3559,0.41999,3021,0.3565
gornji_grad,ce,SI-030,Gornji Grad,2480,1132,0.45645,997,0.40202
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,835,0.40931,703,0.34461
grad,ms,SI-158,Grad,2087,855,0.40968,708,0.33924
grosuplje,lj,SI-032,Grosuplje,21398,9270,0.43322,7958,0.3719
hajdina,mb,SI-159,Hajdina,3938,1672,0.42458,1422,0.3611
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4956,0.42287,4443,0.3791
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,134,0.36314
horjul,lj,SI-162,Horjul,2985,1218,0.40804,1084,0.36315
hrastnik,za,SI-034,Hrastnik,9058,4596,0.5074,3946,0.43564
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1841,0.37951,1571,0.32385
idrija,ng,SI-036,Idrija,11735,6310,0.53771,5640,0.48061
ig,lj,SI-037,Ig,7656,3352,0.43783,2846,0.37173
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6042,0.4516,5243,0.39188
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7222,0.41179,6131,0.34958
izola,kp,SI-040,Izola/Isola,16737,6743,0.40288,6002,0.35861
jesenice,kr,SI-041,Jesenice,21679,8757,0.40394,7914,0.36505
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,695,0.28707,571,0.23585
kamnik,lj,SI-043,Kamnik,29989,13332,0.44456,12016,0.40068
kanal,ng,SI-044,Kanal,5289,2369,0.44791,2129,0.40253
kidričevo,mb,SI-045,Kidričevo,6539,2724,0.41658,2378,0.36366
kobarid,ng,SI-046,Kobarid,4032,1823,0.45213,1684,0.41766
kobilje,ms,SI-047,Kobilje,540,225,0.41667,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7554,0.48287,6678,0.42687
komen,kp,SI-049,Komen,3655,1782,0.48755,1497,0.40958
komenda,lj,SI-164,Komenda,6444,2820,0.43762,2528,0.3923
koper,kp,SI-050,Koper/Capodistria,53292,20791,0.39013,18887,0.35441
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1064,0.435,860,0.35159
kostel,nm,SI-165,Kostel,691,365,0.52822,335,0.4848
kozje,ce,SI-051,Kozje,3030,965,0.31848,817,0.26964
kranj,kr,SI-052,Kranj,57185,25251,0.44157,22880,0.4001
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2699,0.35881,2415,0.32106
križevci,ms,SI-166,Križevci,3549,1430,0.40293,1192,0.33587
krško,kk,SI-054,Krško,25904,10481,0.40461,8861,0.34207
kungota,mb,SI-055,Kungota,4844,2040,0.42114,1832,0.3782
kuzma,ms,SI-056,Kuzma,1624,667,0.41071,548,0.33744
laško,ce,SI-057,Laško,13123,5022,0.38269,4409,0.33598
lenart,mb,SI-058,Lenart,8512,3416,0.40132,3055,0.35891
lendava,ms,SI-059,Lendava/Lendva,10486,4954,0.47244,4377,0.41741
litija,za,SI-060,Litija,15743,7078,0.4496,6123,0.38893
ljubljana,lj,SI-061,Ljubljana,294464,134498,0.45676,119645,0.40631
ljubno,ce,SI-062,Ljubno,2576,1071,0.41576,955,0.37073
ljutomer,ms,SI-063,Ljutomer,11233,4260,0.37924,3745,0.33339
log-dragomer,lj,SI-208,Log - Dragomer,3620,1889,0.52182,1739,0.48039
logatec,lj,SI-064,Logatec,14681,7126,0.48539,6173,0.42048
loška_dolina,po,SI-065,Loška dolina,3703,1673,0.4518,1493,0.40319
loški_potok,nm,SI-066,Loški Potok,1816,811,0.44659,700,0.38546
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1397,0.46754,1248,0.41767
luče,ce,SI-067,Luče,1454,588,0.4044,477,0.32806
lukovica,lj,SI-068,Lukovica,5888,2429,0.41253,2114,0.35904
majšperk,mb,SI-069,Majšperk,4060,1658,0.40837,1318,0.32463
makole,mb,SI-198,Makole,2051,731,0.35641,631,0.30765
maribor,mb,SI-070,Maribor,113778,46257,0.40655,42058,0.36965
markovci,mb,SI-168,Markovci,4025,1759,0.43702,1412,0.35081
medvode,lj,SI-071,Medvode,16811,7875,0.46844,7031,0.41824
mengeš,lj,SI-072,Mengeš,8411,3553,0.42242,3129,0.37201
metlika,nm,SI-073,Metlika,8480,3631,0.42818,3148,0.37123
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3005,0.42953,2775,0.39666
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2228,0.44303,2016,0.40087
mirna,nm,SI-212,Mirna,2683,1183,0.44092,1016,0.37868
mirna_peč,nm,SI-170,Mirna Peč,3034,1378,0.45419,1219,0.40178
mislinja,sg,SI-076,Mislinja,4520,2215,0.49004,1975,0.43695
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1148,0.36283,964,0.30468
moravče,lj,SI-077,Moravče,5469,2313,0.42293,2022,0.36972
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2723,0.45703,2325,0.39023
mozirje,ce,SI-079,Mozirje,4244,2011,0.47385,1784,0.42036
murska_sobota,ms,SI-080,Murska Sobota,18622,9334,0.50124,8147,0.43749
muta,sg,SI-081,Muta,3417,1551,0.45391,1417,0.41469
naklo,kr,SI-082,Naklo,5431,2467,0.45424,2181,0.40158
nazarje,ce,SI-083,Nazarje,2611,1130,0.43278,1028,0.39372
nova_gorica,ng,SI-084,Nova Gorica,31845,14105,0.44293,12592,0.39542
novo_mesto,nm,SI-085,Novo mesto,37398,16313,0.4362,14505,0.38785
odranci,ms,SI-086,Odranci,1619,673,0.41569,534,0.32983
oplotnica,mb,SI-171,Oplotnica,4154,1571,0.37819,1381,0.33245
ormož,mb,SI-087,Ormož,11886,4684,0.39408,4131,0.34755
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2793,0.372,2479,0.33018
piran,kp,SI-090,Piran/Pirano,18457,7907,0.4284,7166,0.38825
pivka,po,SI-091,Pivka,6190,2872,0.46397,2420,0.39095
podčetrtek,ce,SI-092,Podčetrtek,3614,1277,0.35335,1052,0.29109
podlehnik,mb,SI-172,Podlehnik,1853,664,0.35834,570,0.30761
podvelka,sg,SI-093,Podvelka,2365,898,0.3797,789,0.33362
poljčane,mb,SI-200,Poljčane,4467,1714,0.3837,1486,0.33266
polzela,ce,SI-173,Polzela,6321,2816,0.4455,2422,0.38317
postojna,po,SI-094,Postojna,16675,7638,0.45805,6623,0.39718
prebold,ce,SI-174,Prebold,5210,2312,0.44376,2036,0.39079
preddvor,kr,SI-095,Preddvor,3780,1754,0.46402,1588,0.42011
prevalje,sg,SI-175,Prevalje,6800,3372,0.49588,3120,0.45882
ptuj,mb,SI-096,Ptuj,23611,10158,0.43022,8749,0.37055
puconci,ms,SI-097,Puconci,5904,2430,0.41159,2067,0.3501
rače-fram,mb,SI-098,Rače - Fram,7623,3203,0.42018,2870,0.37649
radeče,kk,SI-099,Radeče,4164,2098,0.50384,1847,0.44356
radenci,ms,SI-100,Radenci,5098,2364,0.46371,2012,0.39466
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2573,0.41742,2329,0.37784
radovljica,kr,SI-102,Radovljica,19195,8965,0.46705,7972,0.41532
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5883,0.52113,5373,0.47595
razkrižje,ms,SI-176,Razkrižje,1265,489,0.38656,415,0.32806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1033,0.43864,942,0.4
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1898,0.43304,1696,0.38695
ribnica,nm,SI-104,Ribnica,9644,4358,0.45189,3679,0.38148
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,522,0.45709,480,0.42032
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4384,0.38718,3665,0.32368
rogašovci,ms,SI-105,Rogašovci,3114,1216,0.39049,1006,0.32306
rogatec,ce,SI-107,Rogatec,3138,1203,0.38337,953,0.3037
ruše,mb,SI-108,Ruše,7055,2909,0.41233,2620,0.37137
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1846,0.40465,1655,0.36278
semič,nm,SI-109,Semič,3887,1566,0.40288,1337,0.34397
sevnica,kk,SI-110,Sevnica,17639,7421,0.42072,6207,0.35189
sežana,kp,SI-111,Sežana,13802,5625,0.40755,4768,0.34546
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7916,0.47701,7026,0.42338
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10213,0.39358,8997,0.34672
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5931,0.38859,5184,0.33964
sodražica,nm,SI-179,Sodražica,2249,1078,0.47932,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,858,0.44711,786,0.40959
starše,mb,SI-115,Starše,4081,1713,0.41975,1537,0.37662
straža,nm,SI-203,Straža,3881,1678,0.43236,1496,0.38547
sveta_ana,mb,SI-181,Sveta Ana,2193,751,0.34245,608,0.27725
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,742,0.31941,649,0.27938
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,379,0.31505,314,0.26101
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,968,0.34157,831,0.29323
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,797,0.37701,642,0.30369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,712,0.35476,617,0.30742
šalovci,ms,SI-033,Šalovci,1388,630,0.45389,542,0.39049
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3007,0.47791,2735,0.43468
šenčur,kr,SI-117,Šenčur,8829,3955,0.44796,3578,0.40526
šentilj,mb,SI-118,Šentilj,8375,2882,0.34412,2528,0.30185
šentjernej,nm,SI-119,Šentjernej,7225,2998,0.41495,2650,0.36678
šentjur,ce,SI-120,Šentjur,19378,7930,0.40923,6975,0.35994
šentrupert,nm,SI-211,Šentrupert,2898,1028,0.35473,858,0.29607
škocjan,nm,SI-121,Škocjan,3429,1140,0.33246,1004,0.2928
škofja_loka,kr,SI-122,Škofja Loka,23462,10679,0.45516,9318,0.39715
škofljica,lj,SI-123,Škofljica,11657,5183,0.44463,4536,0.38912
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3963,0.38198,3381,0.32588
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1332,0.3783,1177,0.33428
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1686,0.51434,1537,0.46888
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2587,0.45699,2168,0.38297
šoštanj,ce,SI-126,Šoštanj,8847,4123,0.46603,3664,0.41415
štore,ce,SI-127,Štore,4477,1667,0.37235,1473,0.32901
tabor,ce,SI-184,Tabor,1670,793,0.47485,695,0.41617
tišina,ms,SI-010,Tišina,3965,1715,0.43253,1465,0.36948
tolmin,ng,SI-128,Tolmin,11018,4872,0.44219,4398,0.39917
trbovlje,za,SI-129,Trbovlje,16024,7927,0.4947,7095,0.44277
trebnje,nm,SI-130,Trebnje,13310,5695,0.42787,4885,0.36702
trnovska_vas,mb,SI-185,Trnovska vas,1374,438,0.31878,346,0.25182
trzin,lj,SI-186,Trzin,3925,1980,0.50446,1815,0.46242
tržič,kr,SI-131,Tržič,15054,7022,0.46645,6144,0.40813
turnišče,ms,SI-132,Turnišče,3190,1496,0.46897,1285,0.40282
velenje,ce,SI-133,Velenje,33715,15598,0.46264,14172,0.42035
velika_polana,ms,SI-187,Velika Polana,1380,609,0.4413,497,0.36014
velike_lašče,lj,SI-134,Velike Lašče,4520,2126,0.47035,1826,0.40398
veržej,ms,SI-188,Veržej,1344,594,0.44196,530,0.39435
videm,mb,SI-135,Videm,5684,2088,0.36735,1748,0.30753
vipava,ng,SI-136,Vipava,5767,2902,0.50321,2620,0.45431
vitanje,ce,SI-137,Vitanje,2267,812,0.35818,693,0.30569
vodice,lj,SI-138,Vodice,4983,2314,0.46438,2003,0.40197
vojnik,ce,SI-139,Vojnik,9009,3594,0.39893,3158,0.35054
vransko,ce,SI-189,Vransko,2646,1318,0.49811,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8210,0.46613,7344,0.41696
vuzenica,sg,SI-141,Vuzenica,2649,1059,0.39977,964,0.36391
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8035,0.49057,6902,0.42139
zavrč,mb,SI-143,Zavrč,1527,536,0.35102,429,0.28094
zreče,ce,SI-144,Zreče,6600,2629,0.39833,2268,0.34364
žalec,ce,SI-190,Žalec,21528,10081,0.46827,8782,0.40793
železniki,kr,SI-146,Železniki,6699,2949,0.44021,2436,0.36364
žetale,mb,SI-191,Žetale,1303,458,0.3515,373,0.28626
žiri,kr,SI-147,Žiri,4981,2368,0.47541,2102,0.422
žirovnica,kr,SI-192,Žirovnica,4465,2160,0.48376,1940,0.43449
žužemberk,nm,SI-193,Žužemberk,4741,1947,0.41067,1709,0.36047
