id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
logatec,lj,SI-064,Logatec,14681,7123,0.48518,6169,0.4202
loška_dolina,po,SI-065,Loška dolina,3703,1671,0.45126,1490,0.40238
loški_potok,nm,SI-066,Loški Potok,1816,809,0.44548,698,0.38436
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1390,0.46519,1243,0.416
luče,ce,SI-067,Luče,1454,586,0.40303,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2427,0.41219,2114,0.35904
majšperk,mb,SI-069,Majšperk,4060,1653,0.40714,1312,0.32315
makole,mb,SI-198,Makole,2051,731,0.35641,631,0.30765
maribor,mb,SI-070,Maribor,113778,46058,0.40481,41901,0.36827
markovci,mb,SI-168,Markovci,4025,1755,0.43602,1403,0.34857
medvode,lj,SI-071,Medvode,16811,7841,0.46642,7008,0.41687
mengeš,lj,SI-072,Mengeš,8411,3548,0.42183,3124,0.37142
metlika,nm,SI-073,Metlika,8480,3622,0.42712,3140,0.37028
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3000,0.42882,2771,0.39608
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2220,0.44144,1993,0.3963
mirna,nm,SI-212,Mirna,2683,1163,0.43347,998,0.37197
mirna_peč,nm,SI-170,Mirna Peč,3034,1371,0.45188,1215,0.40046
mislinja,sg,SI-076,Mislinja,4520,2215,0.49004,1974,0.43673
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1141,0.36062,946,0.29899
moravče,lj,SI-077,Moravče,5469,2310,0.42238,2018,0.36899
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2719,0.45636,2308,0.38738
mozirje,ce,SI-079,Mozirje,4244,1994,0.46984,1768,0.41659
murska_sobota,ms,SI-080,Murska Sobota,18622,9320,0.50048,8103,0.43513
muta,sg,SI-081,Muta,3417,1539,0.4504,1407,0.41176
naklo,kr,SI-082,Naklo,5431,2463,0.45351,2179,0.40122
nazarje,ce,SI-083,Nazarje,2611,1121,0.42934,1015,0.38874
nova_gorica,ng,SI-084,Nova Gorica,31845,14055,0.44136,12489,0.39218
novo_mesto,nm,SI-085,Novo mesto,37398,16282,0.43537,14459,0.38662
odranci,ms,SI-086,Odranci,1619,671,0.41445,530,0.32736
oplotnica,mb,SI-171,Oplotnica,4154,1566,0.37699,1372,0.33028
ormož,mb,SI-087,Ormož,11886,4678,0.39357,4124,0.34696
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2785,0.37094,2472,0.32925
piran,kp,SI-090,Piran/Pirano,18457,7904,0.42824,7162,0.38804
pivka,po,SI-091,Pivka,6190,2872,0.46397,2418,0.39063
podčetrtek,ce,SI-092,Podčetrtek,3614,1271,0.35169,1046,0.28943
podlehnik,mb,SI-172,Podlehnik,1853,662,0.35726,568,0.30653
podvelka,sg,SI-093,Podvelka,2365,889,0.3759,781,0.33023
poljčane,mb,SI-200,Poljčane,4467,1714,0.3837,1481,0.33154
polzela,ce,SI-173,Polzela,6321,2816,0.4455,2419,0.38269
postojna,po,SI-094,Postojna,16675,7633,0.45775,6617,0.39682
prebold,ce,SI-174,Prebold,5210,2312,0.44376,2034,0.3904
preddvor,kr,SI-095,Preddvor,3780,1754,0.46402,1587,0.41984
prevalje,sg,SI-175,Prevalje,6800,3370,0.49559,3119,0.45868
ptuj,mb,SI-096,Ptuj,23611,10143,0.42959,8699,0.36843
puconci,ms,SI-097,Puconci,5904,2426,0.41091,2054,0.3479
rače-fram,mb,SI-098,Rače - Fram,7623,3200,0.41978,2867,0.3761
radeče,kk,SI-099,Radeče,4164,2096,0.50336,1844,0.44284
radenci,ms,SI-100,Radenci,5098,2358,0.46253,1982,0.38878
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2561,0.41548,2318,0.37605
radovljica,kr,SI-102,Radovljica,19195,8963,0.46694,7963,0.41485
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5879,0.52077,5370,0.47568
razkrižje,ms,SI-176,Razkrižje,1265,489,0.38656,415,0.32806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1018,0.43227,890,0.37792
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1897,0.43281,1688,0.38512
ribnica,nm,SI-104,Ribnica,9644,4352,0.45127,3675,0.38107
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,519,0.45447,478,0.41856
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4365,0.3855,3652,0.32253
rogašovci,ms,SI-105,Rogašovci,3114,1213,0.38953,994,0.3192
rogatec,ce,SI-107,Rogatec,3138,1203,0.38337,954,0.30402
ruše,mb,SI-108,Ruše,7055,2899,0.41091,2611,0.37009
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1833,0.4018,1644,0.36037
semič,nm,SI-109,Semič,3887,1565,0.40262,1326,0.34114
sevnica,kk,SI-110,Sevnica,17639,7416,0.42043,6202,0.35161
sežana,kp,SI-111,Sežana,13802,5621,0.40726,4762,0.34502
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7911,0.47671,7021,0.42308
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10185,0.3925,8974,0.34583
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5930,0.38852,5183,0.33958
sodražica,nm,SI-179,Sodražica,2249,1075,0.47799,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,858,0.44711,784,0.40855
starše,mb,SI-115,Starše,4081,1711,0.41926,1532,0.3754
straža,nm,SI-203,Straža,3881,1674,0.43133,1493,0.38469
sveta_ana,mb,SI-181,Sveta Ana,2193,751,0.34245,607,0.27679
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,735,0.3164,647,0.27852
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,377,0.31338,312,0.25935
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,966,0.34086,818,0.28864
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,796,0.37654,641,0.30322
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,598,0.29796
šalovci,ms,SI-033,Šalovci,1388,624,0.44957,530,0.38184
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2997,0.47632,2706,0.43007
šenčur,kr,SI-117,Šenčur,8829,3948,0.44716,3576,0.40503
šentilj,mb,SI-118,Šentilj,8375,2867,0.34233,2512,0.29994
šentjernej,nm,SI-119,Šentjernej,7225,2994,0.41439,2642,0.36567
šentjur,ce,SI-120,Šentjur,19378,7918,0.40861,6954,0.35886
šentrupert,nm,SI-211,Šentrupert,2898,1016,0.35059,830,0.2864
škocjan,nm,SI-121,Škocjan,3429,1135,0.331,1002,0.29221
škofja_loka,kr,SI-122,Škofja Loka,23462,10667,0.45465,9301,0.39643
škofljica,lj,SI-123,Škofljica,11657,5167,0.44325,4524,0.38809
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3952,0.38092,3371,0.32492
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1331,0.37802,1176,0.334
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1683,0.51342,1536,0.46858
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2582,0.4561,2153,0.38032
šoštanj,ce,SI-126,Šoštanj,8847,4118,0.46547,3660,0.4137
štore,ce,SI-127,Štore,4477,1665,0.3719,1466,0.32745
tabor,ce,SI-184,Tabor,1670,793,0.47485,695,0.41617
tišina,ms,SI-010,Tišina,3965,1706,0.43026,1452,0.3662
tolmin,ng,SI-128,Tolmin,11018,4870,0.442,4397,0.39907
trbovlje,za,SI-129,Trbovlje,16024,7923,0.49445,7093,0.44265
trebnje,nm,SI-130,Trebnje,13310,5629,0.42292,4817,0.36191
trnovska_vas,mb,SI-185,Trnovska vas,1374,434,0.31587,344,0.25036
trzin,lj,SI-186,Trzin,3925,1976,0.50344,1814,0.46217
tržič,kr,SI-131,Tržič,15054,7016,0.46606,6139,0.4078
turnišče,ms,SI-132,Turnišče,3190,1489,0.46677,1276,0.4
velenje,ce,SI-133,Velenje,33715,15591,0.46244,14157,0.4199
velika_polana,ms,SI-187,Velika Polana,1380,607,0.43986,493,0.35725
velike_lašče,lj,SI-134,Velike Lašče,4520,2120,0.46903,1821,0.40288
veržej,ms,SI-188,Veržej,1344,593,0.44122,528,0.39286
videm,mb,SI-135,Videm,5684,2085,0.36682,1733,0.30489
vipava,ng,SI-136,Vipava,5767,2891,0.5013,2590,0.44911
vitanje,ce,SI-137,Vitanje,2267,811,0.35774,692,0.30525
vodice,lj,SI-138,Vodice,4983,2312,0.46398,1998,0.40096
vojnik,ce,SI-139,Vojnik,9009,3592,0.39871,3140,0.34854
vransko,ce,SI-189,Vransko,2646,1318,0.49811,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8200,0.46557,7333,0.41634
vuzenica,sg,SI-141,Vuzenica,2649,1052,0.39713,957,0.36127
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8022,0.48977,6885,0.42036
zavrč,mb,SI-143,Zavrč,1527,535,0.35036,427,0.27963
zreče,ce,SI-144,Zreče,6600,2625,0.39773,2262,0.34273
žalec,ce,SI-190,Žalec,21528,10076,0.46804,8766,0.40719
železniki,kr,SI-146,Železniki,6699,2945,0.43962,2432,0.36304
žetale,mb,SI-191,Žetale,1303,457,0.35073,368,0.28243
žiri,kr,SI-147,Žiri,4981,2368,0.47541,2100,0.4216
žirovnica,kr,SI-192,Žirovnica,4465,2159,0.48354,1912,0.42822
žužemberk,nm,SI-193,Žužemberk,4741,1942,0.40962,1709,0.36047
