id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,715,0.3722,505,0.26288
starše,mb,SI-115,Starše,4034,1445,0.35821,1091,0.27045
straža,nm,SI-203,Straža,3910,1433,0.3665,1133,0.28977
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,431,0.18755
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,476,0.22027
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,272,0.22973,204,0.1723
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,772,0.2768,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,639,0.30487,492,0.23473
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,532,0.26507,359,0.17887
šalovci,ms,SI-033,Šalovci,1381,466,0.33744,308,0.22303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2566,0.41089,1943,0.31113
šenčur,kr,SI-117,Šenčur,8797,3471,0.39457,2620,0.29783
šentilj,mb,SI-118,Šentilj,8324,2329,0.27979,1756,0.21096
šentjernej,nm,SI-119,Šentjernej,7216,2505,0.34715,2068,0.28659
šentjur,ce,SI-120,Šentjur,19333,6930,0.35845,5061,0.26178
šentrupert,nm,SI-211,Šentrupert,2983,859,0.28797,623,0.20885
škocjan,nm,SI-121,Škocjan,3410,887,0.26012,736,0.21584
škofja_loka,kr,SI-122,Škofja Loka,23336,9363,0.40123,6913,0.29624
škofljica,lj,SI-123,Škofljica,11692,4559,0.38992,3152,0.26959
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3217,0.31407,2171,0.21195
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1116,0.31822,902,0.2572
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1528,0.4643,1123,0.34123
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2150,0.37906,1379,0.24312
šoštanj,ce,SI-126,Šoštanj,8870,3634,0.4097,2700,0.3044
štore,ce,SI-127,Štore,4511,1457,0.32299,1096,0.24296
tabor,ce,SI-184,Tabor,1667,705,0.42292,543,0.32573
tišina,ms,SI-010,Tišina,3953,1379,0.34885,919,0.23248
tolmin,ng,SI-128,Tolmin,10997,4543,0.41311,3558,0.32354
trbovlje,za,SI-129,Trbovlje,16014,7017,0.43818,5321,0.33227
trebnje,nm,SI-130,Trebnje,13262,4728,0.35651,3166,0.23873
trnovska_vas,mb,SI-185,Trnovska vas,1368,323,0.23611,245,0.17909
trzin,lj,SI-186,Trzin,3929,1792,0.4561,1354,0.34462
tržič,kr,SI-131,Tržič,15003,6311,0.42065,4515,0.30094
turnišče,ms,SI-132,Turnišče,3193,1142,0.35766,864,0.27059
velenje,ce,SI-133,Velenje,33638,14007,0.4164,10702,0.31815
velika_polana,ms,SI-187,Velika Polana,1391,448,0.32207,328,0.2358
velike_lašče,lj,SI-134,Velike Lašče,4452,1871,0.42026,1350,0.30323
veržej,ms,SI-188,Veržej,1344,502,0.37351,371,0.27604
videm,mb,SI-135,Videm,5680,1684,0.29648,1283,0.22588
vipava,ng,SI-136,Vipava,5763,2518,0.43693,1980,0.34357
vitanje,ce,SI-137,Vitanje,2277,697,0.3061,514,0.22574
vodice,lj,SI-138,Vodice,4956,1969,0.3973,1339,0.27018
vojnik,ce,SI-139,Vojnik,8980,3155,0.35134,2397,0.26693
vransko,ce,SI-189,Vransko,2642,1202,0.45496,934,0.35352
vrhnika,lj,SI-140,Vrhnika,17655,7312,0.41416,5042,0.28558
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,780,0.29379
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7146,0.43568,4923,0.30015
zavrč,mb,SI-143,Zavrč,1485,391,0.2633,290,0.19529
zreče,ce,SI-144,Zreče,6586,2274,0.34528,1748,0.26541
žalec,ce,SI-190,Žalec,21557,8785,0.40752,6304,0.29243
železniki,kr,SI-146,Železniki,6686,2645,0.3956,1700,0.25426
žetale,mb,SI-191,Žetale,1311,331,0.25248,235,0.17925
žiri,kr,SI-147,Žiri,4952,2073,0.41862,1658,0.33481
žirovnica,kr,SI-192,Žirovnica,4425,1975,0.44633,1375,0.31073
žužemberk,nm,SI-193,Žužemberk,4694,1520,0.32382,1211,0.25799
