id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1934,0.53827
domžale,lj,SI-023,Domžale,36683,22389,0.61034,21525,0.58678
dornava,mb,SI-024,Dornava,2896,1618,0.5587,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4977,0.56275
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3679,0.52867
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4354,0.56804,4195,0.54729
gorišnica,mb,SI-028,Gorišnica,4161,2429,0.58375,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1659,0.59913,1593,0.5753
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4700,0.55464
gornji_grad,ce,SI-030,Gornji Grad,2480,1584,0.63871,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1161,0.56912
grad,ms,SI-158,Grad,2087,1217,0.58313,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12693,0.59319,12037,0.56253
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6833,0.58302,6565,0.56015
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5900,0.65136,5654,0.6242
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2669,0.5502,2532,0.52195
idrija,ng,SI-036,Idrija,11735,7966,0.67882,7735,0.65914
ig,lj,SI-037,Ig,7656,4564,0.59613,4361,0.56962
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8301,0.62045,7947,0.59399
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10201,0.58165,9673,0.55155
izola,kp,SI-040,Izola/Isola,16737,9444,0.56426,9134,0.54574
jesenice,kr,SI-041,Jesenice,21679,12244,0.56479,11957,0.55155
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,17977,0.59945,17353,0.57865
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2934,0.55474
kidričevo,mb,SI-045,Kidričevo,6539,3691,0.56446,3510,0.53678
kobarid,ng,SI-046,Kobarid,4032,2416,0.59921,2346,0.58185
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9547,0.61027,9096,0.58144
komen,kp,SI-049,Komen,3655,2255,0.61696,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3791,0.5883,3677,0.57061
koper,kp,SI-050,Koper/Capodistria,53292,29495,0.55346,28515,0.53507
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1498,0.49439,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33411,0.58426,32479,0.56796
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5176,0.68811,5038,0.66977
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2065,0.58185
krško,kk,SI-054,Krško,25904,14396,0.55574,13680,0.5281
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2729,0.56338
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7273,0.55422,6997,0.53319
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4826,0.56696
lendava,ms,SI-059,Lendava/Lendva,10486,6434,0.61358,6268,0.59775
litija,za,SI-060,Litija,15743,9511,0.60414,9184,0.58337
ljubljana,lj,SI-061,Ljubljana,294464,187004,0.63507,179734,0.61038
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6262,0.55746,6091,0.54224
log-dragomer,lj,SI-208,Log - Dragomer,3620,2384,0.65856,2305,0.63674
logatec,lj,SI-064,Logatec,14681,9219,0.62795,8762,0.59683
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2055,0.55496
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1827,0.61145
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3208,0.54484
majšperk,mb,SI-069,Majšperk,4060,2224,0.54778,2097,0.5165
makole,mb,SI-198,Makole,2051,1050,0.51195,1029,0.50171
maribor,mb,SI-070,Maribor,113778,66897,0.58796,64482,0.56674
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2201,0.54683
medvode,lj,SI-071,Medvode,16811,10277,0.61133,9920,0.59009
mengeš,lj,SI-072,Mengeš,8411,4980,0.59208,4811,0.57199
metlika,nm,SI-073,Metlika,8480,4820,0.5684,4593,0.54163
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2244,0.62368
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3998,0.57147,3845,0.5496
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2900,0.57666,2801,0.55697
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1727,0.56922
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2818,0.62345
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1522,0.48104
moravče,lj,SI-077,Moravče,5469,3224,0.5895,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3720,0.62437,3621,0.60775
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12000,0.6444,11608,0.62335
muta,sg,SI-081,Muta,3417,2059,0.60258,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3356,0.61793,3252,0.59878
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19048,0.59815,18431,0.57877
novo_mesto,nm,SI-085,Novo mesto,37398,21457,0.57375,20646,0.55206
odranci,ms,SI-086,Odranci,1619,923,0.57011,891,0.55034
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6865,0.57757,6660,0.56032
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,3996,0.53223
piran,kp,SI-090,Piran/Pirano,18457,10958,0.5937,10643,0.57664
pivka,po,SI-091,Pivka,6190,3752,0.60614,3575,0.57754
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1844,0.51024
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1353,0.57209,1312,0.55476
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3856,0.61003,3704,0.58598
postojna,po,SI-094,Postojna,16675,10063,0.60348,9527,0.57133
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3024,0.58042
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4274,0.62853
ptuj,mb,SI-096,Ptuj,23611,13532,0.57312,12911,0.54682
puconci,ms,SI-097,Puconci,5904,3469,0.58757,3318,0.56199
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4208,0.55201
radeče,kk,SI-099,Radeče,4164,2642,0.63449,2574,0.61816
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3081,0.60435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3525,0.57187
radovljica,kr,SI-102,Radovljica,19195,11639,0.60636,11329,0.59021
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7238,0.64116,7072,0.62645
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2529,0.577,2407,0.54917
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5547,0.57518
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6112,0.53979,5834,0.51523
rogašovci,ms,SI-105,Rogašovci,3114,1789,0.5745,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1493,0.47578
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2477,0.54296,2398,0.52565
semič,nm,SI-109,Semič,3887,2106,0.54181,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10618,0.60196,10126,0.57407
sežana,kp,SI-111,Sežana,13802,7853,0.56898,7479,0.54188
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10334,0.62272,10025,0.6041
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14305,0.55127,13767,0.53054
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8628,0.56529,8235,0.53954
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1332,0.59226
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1136,0.59197
starše,mb,SI-115,Starše,4081,2344,0.57437,2257,0.55305
straža,nm,SI-203,Straža,3881,2148,0.55347,2062,0.53131
sveta_ana,mb,SI-181,Sveta Ana,2323,1162,0.50022,1112,0.47869
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,854,0.61527
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3797,0.60346,3693,0.58694
šenčur,kr,SI-117,Šenčur,8829,5317,0.60222,5185,0.58727
šentilj,mb,SI-118,Šentilj,8375,4177,0.49875,4033,0.48155
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3790,0.52457
šentjur,ce,SI-120,Šentjur,19378,11046,0.57003,10689,0.5516
šentrupert,nm,SI-211,Šentrupert,2898,1691,0.58351,1606,0.55418
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1588,0.46311
škofja_loka,kr,SI-122,Škofja Loka,23462,14129,0.60221,13657,0.58209
škofljica,lj,SI-123,Škofljica,11657,7208,0.61834,6867,0.58909
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5457,0.52598
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1826,0.5186
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3471,0.61314
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5447,0.61569
štore,ce,SI-127,Štore,4477,2441,0.54523,2351,0.52513
tabor,ce,SI-184,Tabor,1670,1047,0.62695,1000,0.5988
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6380,0.57905
trbovlje,za,SI-129,Trbovlje,16024,10053,0.62737,9719,0.60653
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7629,0.57318
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,602,0.43814
trzin,lj,SI-186,Trzin,3925,2570,0.65478,2474,0.63032
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9028,0.59971
turnišče,ms,SI-132,Turnišče,3190,2033,0.6373,1981,0.621
velenje,ce,SI-133,Velenje,33715,20275,0.60136,19694,0.58413
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,874,0.63333
velike_lašče,lj,SI-134,Velike Lašče,4520,2771,0.61305,2612,0.57788
veržej,ms,SI-188,Veržej,1344,821,0.61086,811,0.60342
videm,mb,SI-135,Videm,5684,2817,0.4956,2687,0.47273
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1134,0.50022
vodice,lj,SI-138,Vodice,4983,2994,0.60084,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5023,0.55755
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1667,0.63001
vrhnika,lj,SI-140,Vrhnika,17613,10792,0.61273,10363,0.58837
vuzenica,sg,SI-141,Vuzenica,2649,1462,0.55191,1424,0.53756
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9790,0.59772
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,711,0.46562
zreče,ce,SI-144,Zreče,6600,3714,0.56273,3565,0.54015
žalec,ce,SI-190,Žalec,21528,13273,0.61655,12841,0.59648
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3763,0.56173
žetale,mb,SI-191,Žetale,1303,659,0.50576,636,0.4881
žiri,kr,SI-147,Žiri,4981,3077,0.61775,3010,0.6043
žirovnica,kr,SI-192,Žirovnica,4465,2761,0.61837,2697,0.60403
žužemberk,nm,SI-193,Žužemberk,4741,2724,0.57456,2626,0.55389
