id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,16102,0.43895,14118,0.38486
dornava,mb,SI-024,Dornava,2896,896,0.30939,760,0.26243
dravograd,sg,SI-025,Dravograd,8844,3476,0.39303,3057,0.34566
duplek,mb,SI-026,Duplek,6959,2531,0.3637,2260,0.32476
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2946,0.38434,2459,0.32081
gorišnica,mb,SI-028,Gorišnica,4161,1463,0.3516,1195,0.28719
gorje,kr,SI-207,Gorje,2769,1205,0.43518,1084,0.39148
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3136,0.37007,2691,0.31756
gornji_grad,ce,SI-030,Gornji Grad,2480,979,0.39476,877,0.35363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,727,0.35637,627,0.30735
grad,ms,SI-158,Grad,2087,716,0.34308,599,0.28701
grosuplje,lj,SI-032,Grosuplje,21398,8556,0.39985,7164,0.3348
hajdina,mb,SI-159,Hajdina,3938,1521,0.38624,1266,0.32148
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4487,0.38285,4042,0.34488
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1113,0.37286,994,0.333
hrastnik,za,SI-034,Hrastnik,9058,4235,0.46754,3601,0.39755
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1690,0.34838,1457,0.30035
idrija,ng,SI-036,Idrija,11735,5905,0.5032,5225,0.44525
ig,lj,SI-037,Ig,7656,2985,0.38989,2552,0.33333
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5629,0.42073,4827,0.36079
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6635,0.37832,5409,0.30842
izola,kp,SI-040,Izola/Isola,16737,6223,0.37181,5601,0.33465
jesenice,kr,SI-041,Jesenice,21679,8245,0.38032,7202,0.33221
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,593,0.24494,504,0.20818
kamnik,lj,SI-043,Kamnik,29989,12550,0.41849,11281,0.37617
kanal,ng,SI-044,Kanal,5289,2189,0.41388,1886,0.35659
kidričevo,mb,SI-045,Kidričevo,6539,2509,0.3837,2154,0.32941
kobarid,ng,SI-046,Kobarid,4032,1782,0.44196,1625,0.40303
kobilje,ms,SI-047,Kobilje,540,202,0.37407,160,0.2963
kočevje,nm,SI-048,Kočevje,15644,7034,0.44963,6292,0.4022
komen,kp,SI-049,Komen,3655,1596,0.43666,1369,0.37456
komenda,lj,SI-164,Komenda,6444,2604,0.4041,2338,0.36282
koper,kp,SI-050,Koper/Capodistria,53292,19143,0.35921,17245,0.32359
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,975,0.39861,792,0.32379
kostel,nm,SI-165,Kostel,691,343,0.49638,323,0.46744
kozje,ce,SI-051,Kozje,3030,817,0.26964,677,0.22343
kranj,kr,SI-052,Kranj,57185,23489,0.41075,20401,0.35675
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2537,0.33728,2202,0.29274
križevci,ms,SI-166,Križevci,3549,1228,0.34601,1068,0.30093
krško,kk,SI-054,Krško,25904,9618,0.37129,8183,0.3159
kungota,mb,SI-055,Kungota,4844,1817,0.3751,1605,0.33134
kuzma,ms,SI-056,Kuzma,1624,548,0.33744,449,0.27648
laško,ce,SI-057,Laško,13123,4653,0.35457,4065,0.30976
lenart,mb,SI-058,Lenart,8512,3152,0.3703,2819,0.33118
lendava,ms,SI-059,Lendava/Lendva,10486,4488,0.428,3842,0.36639
litija,za,SI-060,Litija,15743,6464,0.4106,5412,0.34377
ljubljana,lj,SI-061,Ljubljana,294464,126993,0.43127,110577,0.37552
ljubno,ce,SI-062,Ljubno,2576,950,0.36879,862,0.33463
ljutomer,ms,SI-063,Ljutomer,11233,3784,0.33686,3325,0.296
log-dragomer,lj,SI-208,Log - Dragomer,3620,1798,0.49669,1629,0.45
logatec,lj,SI-064,Logatec,14681,6683,0.45521,5767,0.39282
loška_dolina,po,SI-065,Loška dolina,3703,1579,0.42641,1412,0.38131
loški_potok,nm,SI-066,Loški Potok,1816,741,0.40804,666,0.36674
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1266,0.42369,1136,0.38019
luče,ce,SI-067,Luče,1454,498,0.3425,441,0.3033
lukovica,lj,SI-068,Lukovica,5888,2284,0.38791,1952,0.33152
majšperk,mb,SI-069,Majšperk,4060,1423,0.35049,1185,0.29187
makole,mb,SI-198,Makole,2051,650,0.31692,577,0.28133
maribor,mb,SI-070,Maribor,113778,42787,0.37606,39086,0.34353
markovci,mb,SI-168,Markovci,4025,1543,0.38335,1276,0.31702
medvode,lj,SI-071,Medvode,16811,7347,0.43704,6498,0.38653
mengeš,lj,SI-072,Mengeš,8411,3335,0.3965,2887,0.34324
metlika,nm,SI-073,Metlika,8480,3238,0.38184,2779,0.32771
mežica,sg,SI-074,Mežica,3598,1667,0.46331,1553,0.43163
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2791,0.39894,2545,0.36378
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2039,0.40545,1785,0.35494
mirna,nm,SI-212,Mirna,2683,1089,0.40589,924,0.34439
mirna_peč,nm,SI-170,Mirna Peč,3034,1257,0.4143,1076,0.35465
mislinja,sg,SI-076,Mislinja,4520,1977,0.43739,1822,0.4031
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1030,0.32554,886,0.28003
moravče,lj,SI-077,Moravče,5469,2153,0.39367,1812,0.33132
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2416,0.40551,2065,0.34659
mozirje,ce,SI-079,Mozirje,4244,1861,0.4385,1657,0.39043
murska_sobota,ms,SI-080,Murska Sobota,18622,8568,0.4601,7473,0.4013
muta,sg,SI-081,Muta,3417,1426,0.41733,1323,0.38718
naklo,kr,SI-082,Naklo,5431,2250,0.41429,1946,0.35831
nazarje,ce,SI-083,Nazarje,2611,1028,0.39372,958,0.36691
nova_gorica,ng,SI-084,Nova Gorica,31845,13044,0.40961,11263,0.35368
novo_mesto,nm,SI-085,Novo mesto,37398,15211,0.40673,13272,0.35489
odranci,ms,SI-086,Odranci,1619,568,0.35083,470,0.2903
oplotnica,mb,SI-171,Oplotnica,4154,1438,0.34617,1287,0.30982
ormož,mb,SI-087,Ormož,11886,4199,0.35327,3703,0.31154
osilnica,nm,SI-088,Osilnica,327,193,0.59021,175,0.53517
pesnica,mb,SI-089,Pesnica,7508,2477,0.32991,2211,0.29449
piran,kp,SI-090,Piran/Pirano,18457,7333,0.3973,6736,0.36496
pivka,po,SI-091,Pivka,6190,2577,0.41632,2261,0.36527
podčetrtek,ce,SI-092,Podčetrtek,3614,1060,0.2933,854,0.2363
podlehnik,mb,SI-172,Podlehnik,1853,590,0.3184,494,0.26659
podvelka,sg,SI-093,Podvelka,2365,799,0.33784,719,0.30402
poljčane,mb,SI-200,Poljčane,4467,1548,0.34654,1354,0.30311
polzela,ce,SI-173,Polzela,6321,2599,0.41117,2242,0.35469
postojna,po,SI-094,Postojna,16675,7120,0.42699,6217,0.37283
prebold,ce,SI-174,Prebold,5210,2174,0.41727,1880,0.36084
preddvor,kr,SI-095,Preddvor,3780,1616,0.42751,1399,0.37011
prevalje,sg,SI-175,Prevalje,6800,3092,0.45471,2864,0.42118
ptuj,mb,SI-096,Ptuj,23611,9399,0.39808,7985,0.33819
puconci,ms,SI-097,Puconci,5904,2138,0.36213,1844,0.31233
rače-fram,mb,SI-098,Rače - Fram,7623,2917,0.38266,2604,0.3416
radeče,kk,SI-099,Radeče,4164,1932,0.46398,1673,0.40178
radenci,ms,SI-100,Radenci,5098,2140,0.41977,1831,0.35916
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2370,0.38449,2169,0.35188
radovljica,kr,SI-102,Radovljica,19195,8413,0.43829,7487,0.39005
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5452,0.48295,4999,0.44282
razkrižje,ms,SI-176,Razkrižje,1265,407,0.32174,361,0.28538
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,907,0.38514,817,0.34692
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1756,0.40064,1502,0.34269
ribnica,nm,SI-104,Ribnica,9644,4014,0.41622,3432,0.35587
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,483,0.42294,431,0.37741
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3734,0.32977,3074,0.27148
rogašovci,ms,SI-105,Rogašovci,3114,1007,0.32338,853,0.27392
rogatec,ce,SI-107,Rogatec,3138,970,0.30911,778,0.24793
ruše,mb,SI-108,Ruše,7055,2634,0.37335,2382,0.33763
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1665,0.36497,1526,0.3345
semič,nm,SI-109,Semič,3887,1419,0.36506,1196,0.30769
sevnica,kk,SI-110,Sevnica,17639,6688,0.37916,5693,0.32275
sežana,kp,SI-111,Sežana,13802,5116,0.37067,4430,0.32097
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7120,0.42904,6464,0.38951
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9414,0.36279,8372,0.32263
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5417,0.35491,4794,0.31409
sodražica,nm,SI-179,Sodražica,2249,1006,0.44731,852,0.37884
solčava,ce,SI-180,Solčava,529,222,0.41966,198,0.37429
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,784,0.40855,690,0.35956
starše,mb,SI-115,Starše,4081,1575,0.38593,1395,0.34183
straža,nm,SI-203,Straža,3881,1556,0.40093,1355,0.34914
sveta_ana,mb,SI-181,Sveta Ana,2193,620,0.28272,531,0.24213
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,657,0.28282,576,0.24796
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,314,0.26101,259,0.2153
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,855,0.30169,738,0.26041
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,688,0.32545,594,0.28098
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,635,0.31639,504,0.25112
šalovci,ms,SI-033,Šalovci,1388,544,0.39193,450,0.32421
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2806,0.44596,2436,0.38716
šenčur,kr,SI-117,Šenčur,8829,3638,0.41205,3171,0.35916
šentilj,mb,SI-118,Šentilj,8375,2506,0.29922,2265,0.27045
šentjernej,nm,SI-119,Šentjernej,7225,2781,0.38491,2410,0.33356
šentjur,ce,SI-120,Šentjur,19378,7315,0.37749,6418,0.3312
šentrupert,nm,SI-211,Šentrupert,2898,933,0.32195,780,0.26915
škocjan,nm,SI-121,Škocjan,3429,1021,0.29775,899,0.26218
škofja_loka,kr,SI-122,Škofja Loka,23462,9954,0.42426,8551,0.36446
škofljica,lj,SI-123,Škofljica,11657,4832,0.41451,4160,0.35687
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3477,0.33513,2821,0.2719
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1235,0.35075,1075,0.30531
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1591,0.48536,1447,0.44143
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2318,0.40947,1887,0.33333
šoštanj,ce,SI-126,Šoštanj,8847,3821,0.4319,3422,0.3868
štore,ce,SI-127,Štore,4477,1533,0.34242,1340,0.29931
tabor,ce,SI-184,Tabor,1670,741,0.44371,646,0.38683
tišina,ms,SI-010,Tišina,3965,1480,0.37327,1291,0.3256
tolmin,ng,SI-128,Tolmin,11018,4715,0.42794,4233,0.38419
trbovlje,za,SI-129,Trbovlje,16024,7458,0.46543,6607,0.41232
trebnje,nm,SI-130,Trebnje,13310,5229,0.39286,4440,0.33358
trnovska_vas,mb,SI-185,Trnovska vas,1374,358,0.26055,299,0.21761
trzin,lj,SI-186,Trzin,3925,1886,0.48051,1689,0.43032
tržič,kr,SI-131,Tržič,15054,6574,0.43669,5555,0.369
turnišče,ms,SI-132,Turnišče,3190,1323,0.41473,1112,0.34859
velenje,ce,SI-133,Velenje,33715,14621,0.43366,13239,0.39267
velika_polana,ms,SI-187,Velika Polana,1380,522,0.37826,415,0.30072
velike_lašče,lj,SI-134,Velike Lašče,4520,1970,0.43584,1708,0.37788
veržej,ms,SI-188,Veržej,1344,540,0.40179,489,0.36384
videm,mb,SI-135,Videm,5684,1856,0.32653,1530,0.26918
vipava,ng,SI-136,Vipava,5767,2679,0.46454,2432,0.42171
vitanje,ce,SI-137,Vitanje,2267,719,0.31716,627,0.27658
vodice,lj,SI-138,Vodice,4983,2121,0.42565,1809,0.36303
vojnik,ce,SI-139,Vojnik,9009,3324,0.36896,2873,0.3189
vransko,ce,SI-189,Vransko,2646,1244,0.47014,1096,0.41421
vrhnika,lj,SI-140,Vrhnika,17613,7722,0.43843,6776,0.38472
vuzenica,sg,SI-141,Vuzenica,2649,975,0.36806,912,0.34428
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7495,0.4576,6318,0.38574
zavrč,mb,SI-143,Zavrč,1527,452,0.29601,362,0.23707
zreče,ce,SI-144,Zreče,6600,2381,0.36076,2101,0.31833
žalec,ce,SI-190,Žalec,21528,9287,0.43139,8025,0.37277
železniki,kr,SI-146,Železniki,6699,2778,0.41469,2202,0.32871
žetale,mb,SI-191,Žetale,1303,389,0.29854,308,0.23638
žiri,kr,SI-147,Žiri,4981,2195,0.44067,1961,0.3937
žirovnica,kr,SI-192,Žirovnica,4465,2055,0.46025,1801,0.40336
žužemberk,nm,SI-193,Žužemberk,4741,1733,0.36553,1486,0.31344
