id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ribnica,nm,SI-104,Ribnica,9644,5059,0.52457,4323,0.44826
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,592,0.51839,553,0.48424
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5222,0.46119,4639,0.4097
rogašovci,ms,SI-105,Rogašovci,3114,1505,0.4833,1336,0.42903
rogatec,ce,SI-107,Rogatec,3138,1404,0.44742,1253,0.3993
ruše,mb,SI-108,Ruše,7055,3449,0.48887,3098,0.43912
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2176,0.47698,1951,0.42766
semič,nm,SI-109,Semič,3887,1843,0.47414,1559,0.40108
sevnica,kk,SI-110,Sevnica,17639,8902,0.50468,7687,0.4358
sežana,kp,SI-111,Sežana,13802,6583,0.47696,5807,0.42074
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9327,0.56204,8385,0.50527
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12359,0.47628,10785,0.41562
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7287,0.47743,6386,0.4184
sodražica,nm,SI-179,Sodražica,2249,1241,0.5518,1065,0.47354
solčava,ce,SI-180,Solčava,529,284,0.53686,260,0.49149
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1016,0.52944,937,0.48828
starše,mb,SI-115,Starše,4081,2075,0.50845,1859,0.45553
straža,nm,SI-203,Straža,3881,1948,0.50193,1747,0.45014
sveta_ana,mb,SI-181,Sveta Ana,2193,939,0.42818,821,0.37437
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,948,0.40809,836,0.35988
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,459,0.38155,409,0.33998
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1277,0.4506,1098,0.38744
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1005,0.4754,905,0.4281
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,878,0.43747,793,0.39512
šalovci,ms,SI-033,Šalovci,1388,776,0.55908,709,0.51081
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3376,0.53655,3132,0.49777
šenčur,kr,SI-117,Šenčur,8829,4683,0.53041,4241,0.48035
šentilj,mb,SI-118,Šentilj,8375,3560,0.42507,3213,0.38364
šentjernej,nm,SI-119,Šentjernej,7225,3435,0.47543,3062,0.42381
šentjur,ce,SI-120,Šentjur,19378,9704,0.50077,8459,0.43653
šentrupert,nm,SI-211,Šentrupert,2898,1201,0.41442,1042,0.35956
škocjan,nm,SI-121,Škocjan,3429,1394,0.40653,1204,0.35112
škofja_loka,kr,SI-122,Škofja Loka,23462,12390,0.52809,11053,0.4711
škofljica,lj,SI-123,Škofljica,11657,5979,0.51291,5271,0.45217
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4946,0.47672,4347,0.41899
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1577,0.44788,1371,0.38938
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1932,0.58938,1760,0.53691
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3117,0.55061,2729,0.48207
šoštanj,ce,SI-126,Šoštanj,8847,4879,0.55149,4347,0.49135
štore,ce,SI-127,Štore,4477,2020,0.45119,1792,0.40027
tabor,ce,SI-184,Tabor,1670,948,0.56766,830,0.49701
tišina,ms,SI-010,Tišina,3965,2095,0.52837,1841,0.46431
tolmin,ng,SI-128,Tolmin,11018,5858,0.53168,5233,0.47495
trbovlje,za,SI-129,Trbovlje,16024,9179,0.57283,8236,0.51398
trebnje,nm,SI-130,Trebnje,13310,6645,0.49925,5777,0.43403
trnovska_vas,mb,SI-185,Trnovska vas,1374,523,0.38064,458,0.33333
trzin,lj,SI-186,Trzin,3925,2217,0.56484,2044,0.52076
tržič,kr,SI-131,Tržič,15054,8186,0.54378,7262,0.4824
turnišče,ms,SI-132,Turnišče,3190,1849,0.57962,1642,0.51473
velenje,ce,SI-133,Velenje,33715,17809,0.52822,16102,0.47759
velika_polana,ms,SI-187,Velika Polana,1380,770,0.55797,690,0.5
velike_lašče,lj,SI-134,Velike Lašče,4520,2466,0.54558,2119,0.46881
veržej,ms,SI-188,Veržej,1344,707,0.52604,646,0.48065
videm,mb,SI-135,Videm,5684,2464,0.4335,2119,0.3728
vipava,ng,SI-136,Vipava,5767,3356,0.58193,3051,0.52904
vitanje,ce,SI-137,Vitanje,2267,987,0.43538,857,0.37803
vodice,lj,SI-138,Vodice,4983,2731,0.54806,2403,0.48224
vojnik,ce,SI-139,Vojnik,9009,4390,0.48729,3888,0.43157
vransko,ce,SI-189,Vransko,2646,1503,0.56803,1367,0.51663
vrhnika,lj,SI-140,Vrhnika,17613,9438,0.53585,8394,0.47658
vuzenica,sg,SI-141,Vuzenica,2649,1261,0.47603,1166,0.44017
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9128,0.5573,8207,0.50107
zavrč,mb,SI-143,Zavrč,1527,637,0.41716,550,0.36018
zreče,ce,SI-144,Zreče,6600,3143,0.47621,2732,0.41394
žalec,ce,SI-190,Žalec,21528,11702,0.54357,10345,0.48054
železniki,kr,SI-146,Železniki,6699,3517,0.525,2979,0.44469
žetale,mb,SI-191,Žetale,1303,562,0.43131,482,0.36992
žiri,kr,SI-147,Žiri,4981,2792,0.56053,2507,0.50331
žirovnica,kr,SI-192,Žirovnica,4465,2558,0.5729,2360,0.52856
žužemberk,nm,SI-193,Žužemberk,4741,2327,0.49082,2065,0.43556
