id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,8235,0.49202,7369,0.44028
jesenice,kr,SI-041,Jesenice,21679,10995,0.50717,9976,0.46017
jezersko,kr,SI-163,Jezersko,666,426,0.63964,372,0.55856
juršinci,mb,SI-042,Juršinci,2421,929,0.38373,796,0.32879
kamnik,lj,SI-043,Kamnik,29989,16626,0.5544,14648,0.48845
kanal,ng,SI-044,Kanal,5289,2966,0.56079,2642,0.49953
kidričevo,mb,SI-045,Kidričevo,6539,3432,0.52485,2986,0.45664
kobarid,ng,SI-046,Kobarid,4032,2343,0.5811,2107,0.52257
kobilje,ms,SI-047,Kobilje,540,307,0.56852,248,0.45926
kočevje,nm,SI-048,Kočevje,15644,9093,0.58125,8028,0.51317
komen,kp,SI-049,Komen,3655,2166,0.59261,1893,0.51792
komenda,lj,SI-164,Komenda,6444,3473,0.53895,3102,0.48138
koper,kp,SI-050,Koper/Capodistria,53292,25879,0.48561,23350,0.43815
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1141,0.46648
kostel,nm,SI-165,Kostel,691,414,0.59913,387,0.56006
kozje,ce,SI-051,Kozje,3030,1415,0.467,1241,0.40957
kranj,kr,SI-052,Kranj,57185,30646,0.53591,27590,0.48247
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3299,0.43858,3056,0.40627
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1626,0.45816
krško,kk,SI-054,Krško,25904,13140,0.50726,11196,0.43221
kungota,mb,SI-055,Kungota,4844,2580,0.53262,2358,0.48679
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,746,0.45936
laško,ce,SI-057,Laško,13123,6783,0.51688,5904,0.4499
lenart,mb,SI-058,Lenart,8512,4203,0.49377,3748,0.44032
lendava,ms,SI-059,Lendava/Lendva,10486,5998,0.572,5574,0.53157
litija,za,SI-060,Litija,15743,8816,0.55999,7911,0.50251
ljubljana,lj,SI-061,Ljubljana,294464,158969,0.53986,142657,0.48446
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1180,0.45807
ljutomer,ms,SI-063,Ljutomer,11233,5676,0.5053,4996,0.44476
log-dragomer,lj,SI-208,Log - Dragomer,3620,2257,0.62348,2031,0.56105
logatec,lj,SI-064,Logatec,14681,8412,0.57299,7260,0.49452
loška_dolina,po,SI-065,Loška dolina,3703,2035,0.54955,1763,0.4761
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,877,0.48293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1785,0.59739,1604,0.53681
luče,ce,SI-067,Luče,1454,747,0.51376,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3098,0.52615,2640,0.44837
majšperk,mb,SI-069,Majšperk,4060,2101,0.51749,1794,0.44187
makole,mb,SI-198,Makole,2051,999,0.48708,859,0.41882
maribor,mb,SI-070,Maribor,113778,56483,0.49643,51189,0.4499
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1835,0.4559
medvode,lj,SI-071,Medvode,16811,9507,0.56552,8602,0.51169
mengeš,lj,SI-072,Mengeš,8411,4387,0.52158,3901,0.4638
metlika,nm,SI-073,Metlika,8480,4410,0.52005,3891,0.45884
mežica,sg,SI-074,Mežica,3598,2134,0.59311,1962,0.5453
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3684,0.52659,3387,0.48413
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2719,0.54066,2472,0.49155
mirna,nm,SI-212,Mirna,2683,1406,0.52404,1219,0.45434
mirna_peč,nm,SI-170,Mirna Peč,3034,1682,0.55438,1504,0.49572
mislinja,sg,SI-076,Mislinja,4520,2754,0.60929,2472,0.5469
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1420,0.4488,1237,0.39096
moravče,lj,SI-077,Moravče,5469,2981,0.54507,2606,0.4765
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3505,0.58828,3087,0.51813
mozirje,ce,SI-079,Mozirje,4244,2518,0.59331,2234,0.52639
murska_sobota,ms,SI-080,Murska Sobota,18622,11451,0.61492,10204,0.54795
muta,sg,SI-081,Muta,3417,1990,0.58238,1786,0.52268
naklo,kr,SI-082,Naklo,5431,3077,0.56656,2716,0.50009
nazarje,ce,SI-083,Nazarje,2611,1440,0.55151,1275,0.48832
nova_gorica,ng,SI-084,Nova Gorica,31845,17327,0.5441,15579,0.48921
novo_mesto,nm,SI-085,Novo mesto,37398,19488,0.5211,17354,0.46404
odranci,ms,SI-086,Odranci,1619,876,0.54107,758,0.46819
oplotnica,mb,SI-171,Oplotnica,4154,2063,0.49663,1769,0.42585
ormož,mb,SI-087,Ormož,11886,6335,0.53298,5684,0.47821
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3616,0.48162,3227,0.42981
piran,kp,SI-090,Piran/Pirano,18457,9565,0.51823,8848,0.47938
pivka,po,SI-091,Pivka,6190,3589,0.57981,3074,0.49661
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1494,0.41339
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,757,0.40853
podvelka,sg,SI-093,Podvelka,2365,1252,0.52939,1125,0.47569
poljčane,mb,SI-200,Poljčane,4467,2185,0.48914,1902,0.42579
polzela,ce,SI-173,Polzela,6321,3463,0.54786,3010,0.47619
postojna,po,SI-094,Postojna,16675,9144,0.54837,8001,0.47982
prebold,ce,SI-174,Prebold,5210,2867,0.55029,2480,0.47601
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1943,0.51402
prevalje,sg,SI-175,Prevalje,6800,4050,0.59559,3723,0.5475
ptuj,mb,SI-096,Ptuj,23611,12388,0.52467,10839,0.45907
puconci,ms,SI-097,Puconci,5904,3232,0.54743,2807,0.47544
rače-fram,mb,SI-098,Rače - Fram,7623,4057,0.53221,3631,0.47632
radeče,kk,SI-099,Radeče,4164,2608,0.62632,2319,0.55692
radenci,ms,SI-100,Radenci,5098,2861,0.5612,2574,0.5049
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3285,0.53293,2934,0.47599
radovljica,kr,SI-102,Radovljica,19195,10700,0.55744,9641,0.50227
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7023,0.62211,6418,0.56852
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,575,0.45455
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1307,0.55499,1170,0.49682
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2326,0.53069,2071,0.47251
ribnica,nm,SI-104,Ribnica,9644,5341,0.55382,4542,0.47097
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,586,0.51313
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5486,0.4845,4848,0.42816
rogašovci,ms,SI-105,Rogašovci,3114,1652,0.53051,1445,0.46403
rogatec,ce,SI-107,Rogatec,3138,1467,0.4675,1296,0.413
ruše,mb,SI-108,Ruše,7055,3701,0.52459,3256,0.46152
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2294,0.50285,2050,0.44936
semič,nm,SI-109,Semič,3887,1984,0.51042,1657,0.42629
sevnica,kk,SI-110,Sevnica,17639,9421,0.5341,8081,0.45813
sežana,kp,SI-111,Sežana,13802,6966,0.50471,6040,0.43762
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9805,0.59084,8726,0.52582
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13071,0.50372,11401,0.43936
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7703,0.50468,6725,0.44061
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1131,0.50289
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1100,0.57322,1008,0.52527
starše,mb,SI-115,Starše,4081,2201,0.53933,1941,0.47562
straža,nm,SI-203,Straža,3881,2036,0.52461,1802,0.46431
sveta_ana,mb,SI-181,Sveta Ana,2193,1017,0.46375,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,429,0.35661
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1352,0.47706,1151,0.40614
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,945,0.44702
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,939,0.46786,852,0.42451
šalovci,ms,SI-033,Šalovci,1388,828,0.59654,737,0.53098
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3561,0.56596,3227,0.51287
šenčur,kr,SI-117,Šenčur,8829,4904,0.55544,4422,0.50085
šentilj,mb,SI-118,Šentilj,8375,3775,0.45075,3389,0.40466
šentjernej,nm,SI-119,Šentjernej,7225,3585,0.49619,3184,0.44069
šentjur,ce,SI-120,Šentjur,19378,10298,0.53143,8902,0.45939
šentrupert,nm,SI-211,Šentrupert,2898,1285,0.44341,1095,0.37785
škocjan,nm,SI-121,Škocjan,3429,1499,0.43715,1271,0.37066
škofja_loka,kr,SI-122,Škofja Loka,23462,13063,0.55677,11567,0.49301
škofljica,lj,SI-123,Škofljica,11657,6253,0.53642,5487,0.4707
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5190,0.50024,4563,0.43981
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1649,0.46833,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2036,0.62111,1829,0.55796
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3267,0.57711,2884,0.50945
šoštanj,ce,SI-126,Šoštanj,8847,5106,0.57714,4564,0.51588
štore,ce,SI-127,Štore,4477,2164,0.48336,1878,0.41948
tabor,ce,SI-184,Tabor,1670,1018,0.60958,868,0.51976
tišina,ms,SI-010,Tišina,3965,2244,0.56595,1938,0.48878
tolmin,ng,SI-128,Tolmin,11018,6218,0.56435,5473,0.49673
trbovlje,za,SI-129,Trbovlje,16024,9689,0.60466,8664,0.54069
trebnje,nm,SI-130,Trebnje,13310,7006,0.52637,6075,0.45642
trnovska_vas,mb,SI-185,Trnovska vas,1374,568,0.41339,489,0.3559
trzin,lj,SI-186,Trzin,3925,2329,0.59338,2108,0.53707
tržič,kr,SI-131,Tržič,15054,8616,0.57234,7600,0.50485
turnišče,ms,SI-132,Turnišče,3190,1946,0.61003,1732,0.54295
velenje,ce,SI-133,Velenje,33715,18611,0.55201,16818,0.49883
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,724,0.52464
velike_lašče,lj,SI-134,Velike Lašče,4520,2583,0.57146,2209,0.48872
veržej,ms,SI-188,Veržej,1344,749,0.55729,680,0.50595
videm,mb,SI-135,Videm,5684,2611,0.45936,2261,0.39778
vipava,ng,SI-136,Vipava,5767,3487,0.60465,3148,0.54586
vitanje,ce,SI-137,Vitanje,2267,1080,0.4764,908,0.40053
vodice,lj,SI-138,Vodice,4983,2853,0.57255,2513,0.50431
vojnik,ce,SI-139,Vojnik,9009,4751,0.52736,4098,0.45488
vransko,ce,SI-189,Vransko,2646,1613,0.6096,1429,0.54006
vrhnika,lj,SI-140,Vrhnika,17613,9789,0.55578,8747,0.49662
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1245,0.46999
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9706,0.59259,8641,0.52757
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,584,0.38245
zreče,ce,SI-144,Zreče,6600,3361,0.50924,2885,0.43712
žalec,ce,SI-190,Žalec,21528,12439,0.57781,10884,0.50557
železniki,kr,SI-146,Železniki,6699,3811,0.56889,3238,0.48336
žetale,mb,SI-191,Žetale,1303,614,0.47122,515,0.39524
žiri,kr,SI-147,Žiri,4981,2947,0.59165,2626,0.5272
žirovnica,kr,SI-192,Žirovnica,4465,2661,0.59597,2438,0.54602
žužemberk,nm,SI-193,Žužemberk,4741,2519,0.53132,2165,0.45665
