id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3275,0.46812,3064,0.43796
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2442,0.48558,2273,0.45198
mirna,nm,SI-212,Mirna,2683,1265,0.47149,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1504,0.49572,1368,0.45089
mislinja,sg,SI-076,Mislinja,4520,2377,0.52588,2234,0.49425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1252,0.3957,1134,0.35841
moravče,lj,SI-077,Moravče,5469,2625,0.47998,2338,0.4275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3051,0.51208,2758,0.46291
mozirje,ce,SI-079,Mozirje,4244,2197,0.51767,2031,0.47856
murska_sobota,ms,SI-080,Murska Sobota,18622,10218,0.54871,9328,0.50091
muta,sg,SI-081,Muta,3417,1705,0.49898,1600,0.46825
naklo,kr,SI-082,Naklo,5431,2709,0.4988,2497,0.45977
nazarje,ce,SI-083,Nazarje,2611,1223,0.4684,1158,0.44351
nova_gorica,ng,SI-084,Nova Gorica,31845,15492,0.48648,14220,0.44654
novo_mesto,nm,SI-085,Novo mesto,37398,17595,0.47048,16078,0.42992
odranci,ms,SI-086,Odranci,1619,758,0.46819,679,0.41939
oplotnica,mb,SI-171,Oplotnica,4154,1733,0.41719,1586,0.3818
ormož,mb,SI-087,Ormož,11886,5342,0.44944,4957,0.41705
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3109,0.41409,2873,0.38266
piran,kp,SI-090,Piran/Pirano,18457,8610,0.46649,8124,0.44016
pivka,po,SI-091,Pivka,6190,3140,0.50727,2841,0.45897
podčetrtek,ce,SI-092,Podčetrtek,3614,1464,0.40509,1344,0.37189
podlehnik,mb,SI-172,Podlehnik,1853,737,0.39773,648,0.3497
podvelka,sg,SI-093,Podvelka,2365,1035,0.43763,960,0.40592
poljčane,mb,SI-200,Poljčane,4467,1898,0.42489,1739,0.3893
polzela,ce,SI-173,Polzela,6321,3064,0.48473,2748,0.43474
postojna,po,SI-094,Postojna,16675,8214,0.49259,7402,0.4439
prebold,ce,SI-174,Prebold,5210,2522,0.48407,2262,0.43417
preddvor,kr,SI-095,Preddvor,3780,1916,0.50688,1802,0.47672
prevalje,sg,SI-175,Prevalje,6800,3663,0.53868,3452,0.50765
ptuj,mb,SI-096,Ptuj,23611,11071,0.46889,9818,0.41582
puconci,ms,SI-097,Puconci,5904,2756,0.4668,2491,0.42192
rače-fram,mb,SI-098,Rače - Fram,7623,3573,0.46871,3280,0.43028
radeče,kk,SI-099,Radeče,4164,2278,0.54707,2082,0.5
radenci,ms,SI-100,Radenci,5098,2562,0.50255,2336,0.45822
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2791,0.45279,2610,0.42343
radovljica,kr,SI-102,Radovljica,19195,9661,0.50331,8891,0.46319
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6352,0.56267,5966,0.52848
razkrižje,ms,SI-176,Razkrižje,1265,554,0.43794,518,0.40949
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1128,0.47898,1046,0.44416
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2079,0.47433,1910,0.43577
ribnica,nm,SI-104,Ribnica,9644,4675,0.48476,4118,0.427
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,562,0.49212,537,0.47023
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4840,0.42745,4384,0.38718
rogašovci,ms,SI-105,Rogašovci,3114,1424,0.45729,1265,0.40623
rogatec,ce,SI-107,Rogatec,3138,1328,0.4232,1170,0.37285
ruše,mb,SI-108,Ruše,7055,3186,0.45159,2952,0.41843
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2025,0.44388,1864,0.40859
semič,nm,SI-109,Semič,3887,1688,0.43427,1502,0.38642
sevnica,kk,SI-110,Sevnica,17639,8233,0.46675,7229,0.40983
sežana,kp,SI-111,Sežana,13802,6160,0.44631,5550,0.40212
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8633,0.52022,7930,0.47785
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11312,0.43593,10325,0.3979
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6576,0.43085,5916,0.3876
sodražica,nm,SI-179,Sodražica,2249,1158,0.5149,1013,0.45042
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,947,0.49349,889,0.46326
starše,mb,SI-115,Starše,4081,1896,0.46459,1757,0.43053
straža,nm,SI-203,Straža,3881,1838,0.47359,1679,0.43262
sveta_ana,mb,SI-181,Sveta Ana,2193,843,0.3844,766,0.34929
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,841,0.36203,762,0.32802
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,423,0.35162,386,0.32086
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1138,0.40155,1004,0.35427
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,919,0.43472,816,0.386
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,804,0.4006,747,0.3722
šalovci,ms,SI-033,Šalovci,1388,725,0.52233,672,0.48415
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3249,0.51637,3031,0.48172
šenčur,kr,SI-117,Šenčur,8829,4344,0.49201,4047,0.45838
šentilj,mb,SI-118,Šentilj,8375,3240,0.38687,2994,0.35749
šentjernej,nm,SI-119,Šentjernej,7225,3244,0.449,2935,0.40623
šentjur,ce,SI-120,Šentjur,19378,8845,0.45645,7962,0.41088
šentrupert,nm,SI-211,Šentrupert,2898,1125,0.3882,990,0.34161
škocjan,nm,SI-121,Škocjan,3429,1267,0.3695,1136,0.33129
škofja_loka,kr,SI-122,Škofja Loka,23462,11561,0.49275,10450,0.4454
škofljica,lj,SI-123,Škofljica,11657,5640,0.48383,5076,0.43545
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4515,0.43518,4094,0.3946
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1455,0.41323,1302,0.36978
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1819,0.55491,1686,0.51434
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2854,0.50415,2576,0.45504
šoštanj,ce,SI-126,Šoštanj,8847,4559,0.51532,4121,0.46581
štore,ce,SI-127,Štore,4477,1862,0.4159,1682,0.3757
tabor,ce,SI-184,Tabor,1670,887,0.53114,788,0.47186
tišina,ms,SI-010,Tišina,3965,1887,0.47591,1733,0.43707
tolmin,ng,SI-128,Tolmin,11018,5493,0.49855,5024,0.45598
trbovlje,za,SI-129,Trbovlje,16024,8625,0.53826,7899,0.49295
trebnje,nm,SI-130,Trebnje,13310,6188,0.46491,5500,0.41322
trnovska_vas,mb,SI-185,Trnovska vas,1374,488,0.35517,430,0.31295
trzin,lj,SI-186,Trzin,3925,2125,0.5414,1977,0.50369
tržič,kr,SI-131,Tržič,15054,7643,0.50771,6781,0.45045
turnišče,ms,SI-132,Turnišče,3190,1653,0.51818,1537,0.48182
velenje,ce,SI-133,Velenje,33715,16754,0.49693,15520,0.46033
velika_polana,ms,SI-187,Velika Polana,1380,696,0.50435,629,0.4558
velike_lašče,lj,SI-134,Velike Lašče,4520,2303,0.50951,2031,0.44934
veržej,ms,SI-188,Veržej,1344,642,0.47768,596,0.44345
videm,mb,SI-135,Videm,5684,2274,0.40007,1997,0.35134
vipava,ng,SI-136,Vipava,5767,3156,0.54725,2937,0.50928
vitanje,ce,SI-137,Vitanje,2267,892,0.39347,796,0.35112
vodice,lj,SI-138,Vodice,4983,2575,0.51676,2294,0.46037
vojnik,ce,SI-139,Vojnik,9009,4035,0.44789,3632,0.40315
vransko,ce,SI-189,Vransko,2646,1412,0.53364,1290,0.48753
vrhnika,lj,SI-140,Vrhnika,17613,8872,0.50372,8027,0.45574
vuzenica,sg,SI-141,Vuzenica,2649,1177,0.44432,1107,0.41789
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8685,0.53025,7917,0.48336
zavrč,mb,SI-143,Zavrč,1527,594,0.389,526,0.34447
zreče,ce,SI-144,Zreče,6600,2857,0.43288,2574,0.39
žalec,ce,SI-190,Žalec,21528,11036,0.51263,9911,0.46038
železniki,kr,SI-146,Železniki,6699,3240,0.48365,2808,0.41917
žetale,mb,SI-191,Žetale,1303,500,0.38373,435,0.33384
žiri,kr,SI-147,Žiri,4981,2615,0.52499,2363,0.4744
žirovnica,kr,SI-192,Žirovnica,4465,2431,0.54446,2274,0.50929
žužemberk,nm,SI-193,Žužemberk,4741,2162,0.45602,1963,0.41405
