id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4997,0.56502
duplek,mb,SI-026,Duplek,6959,3812,0.54778,3684,0.52939
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2432,0.58447,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4923,0.58095,4726,0.55771
gornji_grad,ce,SI-030,Gornji Grad,2480,1589,0.64073,1546,0.62339
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12724,0.59464,12122,0.5665
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6863,0.58558,6621,0.56493
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1757,0.58861
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2668,0.54999,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7986,0.68053,7774,0.66246
ig,lj,SI-037,Ig,7656,4554,0.59483,4369,0.57066
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8309,0.62105,7990,0.5972
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10199,0.58154,9708,0.55354
izola,kp,SI-040,Izola/Isola,16737,9420,0.56282,9127,0.54532
jesenice,kr,SI-041,Jesenice,21679,12281,0.56649,12001,0.55358
jezersko,kr,SI-163,Jezersko,666,430,0.64565,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18078,0.60282,17485,0.58305
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2956,0.5589
kidričevo,mb,SI-045,Kidričevo,6539,3713,0.56782,3557,0.54397
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2342,0.58085
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9566,0.61148,9146,0.58463
komen,kp,SI-049,Komen,3655,2240,0.61286,2161,0.59124
komenda,lj,SI-164,Komenda,6444,3815,0.59202,3713,0.57619
koper,kp,SI-050,Koper/Capodistria,53292,29577,0.555,28687,0.5383
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1370,0.5601
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33494,0.58571,32615,0.57034
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4847,0.64438,4727,0.62842
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2064,0.58157
krško,kk,SI-054,Krško,25904,14435,0.55725,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2748,0.5673
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7285,0.55513,7024,0.53524
lenart,mb,SI-058,Lenart,8512,4990,0.58623,4828,0.5672
lendava,ms,SI-059,Lendava/Lendva,10486,6455,0.61558,6287,0.59956
litija,za,SI-060,Litija,15743,9547,0.60643,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188118,0.63885,181323,0.61577
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6297,0.56058,6139,0.54651
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9233,0.62891,8820,0.60078
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2065,0.55766
loški_potok,nm,SI-066,Loški Potok,1816,1103,0.60738,1049,0.57764
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1826,0.61111
luče,ce,SI-067,Luče,1454,786,0.54058,769,0.52889
lukovica,lj,SI-068,Lukovica,5888,3386,0.57507,3232,0.54891
majšperk,mb,SI-069,Majšperk,4060,2231,0.54951,2115,0.52094
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67178,0.59043,64916,0.57055
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2233,0.55478
medvode,lj,SI-071,Medvode,16811,10342,0.61519,10016,0.5958
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4846,0.57146,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4026,0.57547,3893,0.55646
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2910,0.57864,2814,0.55955
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3597,0.60373
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12064,0.64784,11704,0.6285
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3367,0.61996,3270,0.6021
nazarje,ce,SI-083,Nazarje,2611,1526,0.58445,1489,0.57028
nova_gorica,ng,SI-084,Nova Gorica,31845,19145,0.60119,18581,0.58348
novo_mesto,nm,SI-085,Novo mesto,37398,21510,0.57516,20770,0.55538
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6859,0.57707,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4132,0.55035,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10893,0.59018,10610,0.57485
pivka,po,SI-091,Pivka,6190,3772,0.60937,3612,0.58352
podčetrtek,ce,SI-092,Podčetrtek,3614,1899,0.52546,1814,0.50194
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3861,0.61082,3723,0.58899
postojna,po,SI-094,Postojna,16675,10173,0.61007,9664,0.57955
prebold,ce,SI-174,Prebold,5210,3165,0.60749,3036,0.58273
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13543,0.57359,12992,0.55025
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4384,0.5751,4237,0.55582
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2574,0.61816
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3086,0.60534
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3635,0.58971,3544,0.57495
radovljica,kr,SI-102,Radovljica,19195,11642,0.60651,11346,0.59109
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7253,0.64248,7108,0.62964
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2544,0.58042,2431,0.55464
ribnica,nm,SI-104,Ribnica,9644,5807,0.60214,5552,0.57569
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4033,0.57165,3925,0.55634
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2396,0.52521
semič,nm,SI-109,Semič,3887,2092,0.5382,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10631,0.6027,10181,0.57719
sežana,kp,SI-111,Sežana,13802,7865,0.56984,7509,0.54405
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10082,0.60753
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14269,0.54989,13780,0.53104
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8652,0.56686,8295,0.54347
sodražica,nm,SI-179,Sodražica,2249,1395,0.62028,1348,0.59938
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1138,0.59302
starše,mb,SI-115,Starše,4081,2340,0.57339,2255,0.55256
straža,nm,SI-203,Straža,3881,2159,0.5563,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1030,0.5132,1003,0.49975
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3821,0.60728,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5341,0.60494,5210,0.5901
šentilj,mb,SI-118,Šentilj,8375,4220,0.50388,4084,0.48764
šentjernej,nm,SI-119,Šentjernej,7225,3963,0.54851,3813,0.52775
šentjur,ce,SI-120,Šentjur,19378,11065,0.57101,10726,0.55351
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1610,0.55556
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14159,0.60349,13725,0.58499
škofljica,lj,SI-123,Škofljica,11657,7201,0.61774,6899,0.59183
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5672,0.5467,5493,0.52945
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1888,0.53621,1825,0.51832
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3477,0.6142
šoštanj,ce,SI-126,Šoštanj,8847,5605,0.63355,5471,0.6184
štore,ce,SI-127,Štore,4477,2444,0.5459,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10104,0.63055,9796,0.61133
trebnje,nm,SI-130,Trebnje,13310,7918,0.59489,7641,0.57408
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9299,0.61771,9045,0.60084
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20321,0.60273,19753,0.58588
velika_polana,ms,SI-187,Velika Polana,1380,908,0.65797,879,0.63696
velike_lašče,lj,SI-134,Velike Lašče,4520,2762,0.61106,2619,0.57942
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2824,0.49683,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3819,0.66222,3726,0.64609
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3025,0.60706,2910,0.58399
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10836,0.61523,10438,0.59263
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10194,0.62238,9872,0.60272
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3727,0.5647,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13314,0.61845,12909,0.59964
železniki,kr,SI-146,Železniki,6699,3916,0.58456,3782,0.56456
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3091,0.62056,3029,0.60811
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2622,0.55305
