id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2554,0.52649
idrija,ng,SI-036,Idrija,11735,7974,0.67951,7763,0.66153
ig,lj,SI-037,Ig,7656,4553,0.5947,4368,0.57053
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7997,0.59773
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10188,0.58091,9704,0.55331
izola,kp,SI-040,Izola/Isola,16737,9411,0.56229,9116,0.54466
jesenice,kr,SI-041,Jesenice,21679,12269,0.56594,11988,0.55298
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1122,0.46344
kamnik,lj,SI-043,Kamnik,29989,18065,0.60239,17472,0.58261
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3705,0.5666,3549,0.54274
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9565,0.61142,9145,0.58457
komen,kp,SI-049,Komen,3655,2249,0.61532,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3822,0.59311,3720,0.57728
koper,kp,SI-050,Koper/Capodistria,53292,29583,0.55511,28696,0.53847
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1489,0.49142,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33495,0.58573,32622,0.57046
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4840,0.64345,4722,0.62776
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2064,0.58157
krško,kk,SI-054,Krško,25904,14433,0.55717,13782,0.53204
kungota,mb,SI-055,Kungota,4844,2832,0.58464,2753,0.56833
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7304,0.55658,7044,0.53677
lenart,mb,SI-058,Lenart,8512,4995,0.58682,4839,0.56849
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6289,0.59975
litija,za,SI-060,Litija,15743,9551,0.60668,9249,0.5875
ljubljana,lj,SI-061,Ljubljana,294464,188197,0.63912,181402,0.61604
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6297,0.56058,6136,0.54625
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9236,0.62911,8823,0.60098
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2064,0.55739
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1853,0.62015,1823,0.61011
luče,ce,SI-067,Luče,1454,786,0.54058,769,0.52889
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2105,0.51847
makole,mb,SI-198,Makole,2051,1036,0.50512,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67179,0.59044,64922,0.5706
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10353,0.61585,10026,0.5964
mengeš,lj,SI-072,Mengeš,8411,4959,0.58959,4799,0.57056
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4029,0.5759,3898,0.55718
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2810,0.55876
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1526,0.4823
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2696,0.63525,2627,0.61899
murska_sobota,ms,SI-080,Murska Sobota,18622,12060,0.64762,11702,0.6284
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3376,0.62162,3280,0.60394
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,19147,0.60126,18589,0.58373
novo_mesto,nm,SI-085,Novo mesto,37398,21512,0.57522,20765,0.55524
odranci,ms,SI-086,Odranci,1619,932,0.57566,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6856,0.57681,6667,0.56091
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4135,0.55075,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10892,0.59013,10609,0.5748
pivka,po,SI-091,Pivka,6190,3768,0.60872,3609,0.58304
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1815,0.50221
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3871,0.6124,3732,0.59041
postojna,po,SI-094,Postojna,16675,10190,0.61109,9679,0.58045
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3044,0.58426
preddvor,kr,SI-095,Preddvor,3780,2340,0.61905,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,13000,0.55059
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4385,0.57523,4237,0.55582
radeče,kk,SI-099,Radeče,4164,2627,0.63088,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3087,0.60553
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3639,0.59036,3549,0.57576
radovljica,kr,SI-102,Radovljica,19195,11644,0.60662,11345,0.59104
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7259,0.64302,7121,0.63079
razkrižje,ms,SI-176,Razkrižje,1265,695,0.54941,678,0.53597
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2543,0.5802,2431,0.55464
ribnica,nm,SI-104,Ribnica,9644,5820,0.60348,5565,0.57704
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6128,0.5412,5868,0.51824
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3934,0.55762
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2395,0.52499
semič,nm,SI-109,Semič,3887,2093,0.53846,1994,0.51299
sevnica,kk,SI-110,Sevnica,17639,10637,0.60304,10185,0.57741
sežana,kp,SI-111,Sežana,13802,7866,0.56992,7512,0.54427
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14281,0.55035,13794,0.53158
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8663,0.56758,8308,0.54432
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1344,0.5976
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1140,0.59406
starše,mb,SI-115,Starše,4081,2334,0.57192,2251,0.55158
straža,nm,SI-203,Straža,3881,2160,0.55656,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1168,0.5028,1119,0.4817
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1478,0.52152,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3817,0.60664,3728,0.5925
šenčur,kr,SI-117,Šenčur,8829,5340,0.60483,5210,0.5901
šentilj,mb,SI-118,Šentilj,8375,4220,0.50388,4083,0.48752
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11073,0.57142,10733,0.55388
šentrupert,nm,SI-211,Šentrupert,2898,1670,0.57626,1608,0.55487
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14170,0.60396,13733,0.58533
škofljica,lj,SI-123,Škofljica,11657,7195,0.61723,6894,0.5914
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5490,0.52916
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1891,0.53706,1828,0.51917
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2101,0.64094,2050,0.62538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3475,0.61385
šoštanj,ce,SI-126,Šoštanj,8847,5595,0.63242,5461,0.61727
štore,ce,SI-127,Štore,4477,2451,0.54746,2365,0.52826
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6645,0.6031,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10112,0.63105,9804,0.61183
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9048,0.60104
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20300,0.60211,19733,0.58529
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2624,0.58053
veržej,ms,SI-188,Veržej,1344,816,0.60714,805,0.59896
videm,mb,SI-135,Videm,5684,2823,0.49666,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1128,0.49757
vodice,lj,SI-138,Vodice,4983,3025,0.60706,2915,0.58499
vojnik,ce,SI-139,Vojnik,9009,5215,0.57887,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10835,0.61517,10437,0.59257
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10196,0.6225,9876,0.60297
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,712,0.46627
zreče,ce,SI-144,Zreče,6600,3728,0.56485,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13327,0.61905,12925,0.60038
železniki,kr,SI-146,Železniki,6699,3916,0.58456,3782,0.56456
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3101,0.62257,3039,0.61012
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2716,0.60829
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2623,0.55326
