id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33514,0.58606,32644,0.57085
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4822,0.64105,4704,0.62537
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2072,0.58383
krško,kk,SI-054,Krško,25904,14439,0.5574,13792,0.53243
kungota,mb,SI-055,Kungota,4844,2834,0.58505,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,935,0.57574
laško,ce,SI-057,Laško,13123,7313,0.55727,7051,0.5373
lenart,mb,SI-058,Lenart,8512,4989,0.58611,4828,0.5672
lendava,ms,SI-059,Lendava/Lendva,10486,6457,0.61577,6289,0.59975
litija,za,SI-060,Litija,15743,9545,0.6063,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188161,0.63899,181388,0.61599
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6294,0.56031,6133,0.54598
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9241,0.62945,8831,0.60153
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1042,0.57379
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,793,0.54539,775,0.53301
lukovica,lj,SI-068,Lukovica,5888,3381,0.57422,3228,0.54823
majšperk,mb,SI-069,Majšperk,4060,2219,0.54655,2100,0.51724
makole,mb,SI-198,Makole,2051,1042,0.50804,1026,0.50024
maribor,mb,SI-070,Maribor,113778,67063,0.58942,64836,0.56985
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10360,0.61626,10033,0.59681
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4858,0.57288,4649,0.54823
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4037,0.57704,3904,0.55803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1500,0.55908
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2836,0.62743
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3121,0.57067
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3693,0.61984,3605,0.60507
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12085,0.64896,11732,0.63001
muta,sg,SI-081,Muta,3417,2056,0.6017,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1477,0.56568
nova_gorica,ng,SI-084,Nova Gorica,31845,19126,0.6006,18570,0.58314
novo_mesto,nm,SI-085,Novo mesto,37398,21508,0.57511,20766,0.55527
odranci,ms,SI-086,Odranci,1619,936,0.57813,907,0.56022
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6866,0.57765,6679,0.56192
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4010,0.5341
piran,kp,SI-090,Piran/Pirano,18457,10917,0.59148,10628,0.57582
pivka,po,SI-091,Pivka,6190,3777,0.61018,3621,0.58498
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,876,0.47275
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2493,0.55809,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3872,0.61256,3735,0.59089
postojna,po,SI-094,Postojna,16675,10208,0.61217,9685,0.58081
prebold,ce,SI-174,Prebold,5210,3172,0.60883,3051,0.5856
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4292,0.63118
ptuj,mb,SI-096,Ptuj,23611,13556,0.57414,13005,0.5508
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4400,0.5772,4250,0.55752
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3644,0.59117,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11667,0.60781,11371,0.59239
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7244,0.64169,7109,0.62973
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2550,0.58179,2440,0.5567
ribnica,nm,SI-104,Ribnica,9644,5826,0.60411,5574,0.57798
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3934,0.55762
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2464,0.54011,2392,0.52433
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10639,0.60315,10190,0.5777
sežana,kp,SI-111,Sežana,13802,7856,0.56919,7518,0.5447
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10084,0.60765
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14291,0.55073,13802,0.53189
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8675,0.56837,8317,0.54491
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1339,0.59538
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1143,0.59562
starše,mb,SI-115,Starše,4081,2341,0.57363,2260,0.55379
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1106,0.47611
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,862,0.62104
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3819,0.60696,3730,0.59282
šenčur,kr,SI-117,Šenčur,8829,5336,0.60437,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4211,0.50281,4074,0.48645
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11075,0.57152,10739,0.55419
šentrupert,nm,SI-211,Šentrupert,2898,1661,0.57315,1598,0.55141
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14181,0.60442,13746,0.58588
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6893,0.59132
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5675,0.54699,5497,0.52983
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1832,0.52031
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2112,0.6443,2062,0.62904
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5463,0.6175
štore,ce,SI-127,Štore,4477,2447,0.54657,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6399,0.58078
trbovlje,za,SI-129,Trbovlje,16024,10124,0.6318,9814,0.61246
trebnje,nm,SI-130,Trebnje,13310,7905,0.59391,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2486,0.63338
tržič,kr,SI-131,Tržič,15054,9304,0.61804,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20264,0.60104,19703,0.5844
velika_polana,ms,SI-187,Velika Polana,1380,910,0.65942,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2627,0.58119
veržej,ms,SI-188,Veržej,1344,821,0.61086,810,0.60268
videm,mb,SI-135,Videm,5684,2816,0.49543,2705,0.4759
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3736,0.64782
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3031,0.60827,2919,0.58579
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,5033,0.55866
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10833,0.61506,10438,0.59263
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10217,0.62379,9897,0.60425
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3735,0.56591,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13339,0.61961,12939,0.60103
železniki,kr,SI-146,Železniki,6699,3923,0.58561,3789,0.56561
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3101,0.62257,3040,0.61032
žirovnica,kr,SI-192,Žirovnica,4465,2783,0.62329,2726,0.61053
žužemberk,nm,SI-193,Žužemberk,4741,2717,0.57309,2628,0.55431
