id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mozirje,ce,SI-079,Mozirje,4244,2709,0.63831,2638,0.62158
murska_sobota,ms,SI-080,Murska Sobota,18622,12095,0.6495,11744,0.63065
muta,sg,SI-081,Muta,3417,2060,0.60287,2016,0.58999
naklo,kr,SI-082,Naklo,5431,3375,0.62143,3278,0.60357
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1479,0.56645
nova_gorica,ng,SI-084,Nova Gorica,31845,19107,0.6,18549,0.58248
novo_mesto,nm,SI-085,Novo mesto,37398,21484,0.57447,20747,0.55476
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6886,0.57934,6699,0.5636
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4008,0.53383
piran,kp,SI-090,Piran/Pirano,18457,10829,0.58672,10536,0.57084
pivka,po,SI-091,Pivka,6190,3831,0.6189,3672,0.59321
podčetrtek,ce,SI-092,Podčetrtek,3614,1907,0.52767,1826,0.50526
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,877,0.47329
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2496,0.55876,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3881,0.61399,3743,0.59215
postojna,po,SI-094,Postojna,16675,10210,0.61229,9686,0.58087
prebold,ce,SI-174,Prebold,5210,3175,0.6094,3054,0.58618
preddvor,kr,SI-095,Preddvor,3780,2353,0.62249,2295,0.60714
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4293,0.63132
ptuj,mb,SI-096,Ptuj,23611,13558,0.57422,13007,0.55089
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2643,0.63473,2581,0.61984
radenci,ms,SI-100,Radenci,5098,3185,0.62475,3098,0.60769
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3649,0.59199,3561,0.57771
radovljica,kr,SI-102,Radovljica,19195,11693,0.60917,11396,0.5937
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7251,0.64231,7117,0.63044
razkrižje,ms,SI-176,Razkrižje,1265,694,0.54862,677,0.53518
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1425,0.6051,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2557,0.58339,2447,0.55829
ribnica,nm,SI-104,Ribnica,9644,5839,0.60545,5585,0.57912
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6149,0.54305,5889,0.52009
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1580,0.50351,1502,0.47865
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2461,0.53946,2388,0.52345
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10664,0.60457,10220,0.5794
sežana,kp,SI-111,Sežana,13802,7886,0.57137,7546,0.54673
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10375,0.62519,10100,0.60862
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14316,0.5517,13825,0.53278
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8682,0.56883,8324,0.54537
sodražica,nm,SI-179,Sodražica,2249,1400,0.6225,1354,0.60205
solčava,ce,SI-180,Solčava,529,308,0.58223,302,0.57089
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1176,0.61282,1149,0.59875
starše,mb,SI-115,Starše,4081,2346,0.57486,2265,0.55501
straža,nm,SI-203,Straža,3881,2166,0.5581,2091,0.53878
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1486,0.52435,1427,0.50353
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1036,0.51619,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,884,0.63689,865,0.6232
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3779,0.6006,3692,0.58678
šenčur,kr,SI-117,Šenčur,8829,5340,0.60483,5211,0.59021
šentilj,mb,SI-118,Šentilj,8375,4216,0.5034,4078,0.48693
šentjernej,nm,SI-119,Šentjernej,7225,3968,0.5492,3816,0.52817
šentjur,ce,SI-120,Šentjur,19378,11077,0.57163,10740,0.55424
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1599,0.55176
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1599,0.46632
škofja_loka,kr,SI-122,Škofja Loka,23462,14180,0.60438,13743,0.58576
škofljica,lj,SI-123,Škofljica,11657,7008,0.60118,6717,0.57622
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5688,0.54824,5509,0.53099
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2061,0.62874
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3579,0.63222,3492,0.61685
šoštanj,ce,SI-126,Šoštanj,8847,5612,0.63434,5477,0.61908
štore,ce,SI-127,Štore,4477,2447,0.54657,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1067,0.63892,1024,0.61317
tišina,ms,SI-010,Tišina,3965,2314,0.58361,2244,0.56595
tolmin,ng,SI-128,Tolmin,11018,6683,0.60655,6441,0.58459
trbovlje,za,SI-129,Trbovlje,16024,10147,0.63324,9837,0.61389
trebnje,nm,SI-130,Trebnje,13310,7919,0.59497,7644,0.57431
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2582,0.65783,2495,0.63567
tržič,kr,SI-131,Tržič,15054,9316,0.61884,9062,0.60197
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20291,0.60184,19730,0.5852
velika_polana,ms,SI-187,Velika Polana,1380,918,0.66522,889,0.6442
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2638,0.58363
veržej,ms,SI-188,Veržej,1344,824,0.6131,813,0.60491
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3779,0.65528,3687,0.63933
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1128,0.49757
vodice,lj,SI-138,Vodice,4983,3037,0.60947,2924,0.5868
vojnik,ce,SI-139,Vojnik,9009,5216,0.57898,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1674,0.63265
vrhnika,lj,SI-140,Vrhnika,17613,10854,0.61625,10458,0.59377
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10236,0.62495,9916,0.60541
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3741,0.56682,3606,0.54636
žalec,ce,SI-190,Žalec,21528,13364,0.62077,12964,0.60219
železniki,kr,SI-146,Železniki,6699,3934,0.58725,3799,0.5671
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3130,0.62839,3067,0.61574
žirovnica,kr,SI-192,Žirovnica,4465,2794,0.62576,2737,0.61299
žužemberk,nm,SI-193,Žužemberk,4741,2714,0.57245,2625,0.55368
