id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
škocjan,nm,SI-121,Škocjan,3429,1530,0.44619,1425,0.41557
škofja_loka,kr,SI-122,Škofja Loka,23462,13445,0.57305,12646,0.539
škofljica,lj,SI-123,Škofljica,11657,6738,0.57802,6252,0.53633
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5182,0.49947,4901,0.47239
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1757,0.49901,1630,0.46294
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2015,0.6147,1930,0.58877
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3354,0.59247,3206,0.56633
šoštanj,ce,SI-126,Šoštanj,8847,5331,0.60258,5111,0.57771
štore,ce,SI-127,Štore,4477,2306,0.51508,2167,0.48403
tabor,ce,SI-184,Tabor,1670,989,0.59222,912,0.54611
tišina,ms,SI-010,Tišina,3965,2212,0.55788,2085,0.52585
tolmin,ng,SI-128,Tolmin,11018,6258,0.56798,5894,0.53494
trbovlje,za,SI-129,Trbovlje,16024,9611,0.59979,9132,0.5699
trebnje,nm,SI-130,Trebnje,13310,7499,0.56341,6952,0.52231
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,518,0.377
trzin,lj,SI-186,Trzin,3925,2426,0.61809,2316,0.59006
tržič,kr,SI-131,Tržič,15054,8846,0.58762,8267,0.54916
turnišče,ms,SI-132,Turnišče,3190,1881,0.58966,1793,0.56207
velenje,ce,SI-133,Velenje,33715,19303,0.57253,18446,0.54712
velika_polana,ms,SI-187,Velika Polana,1380,810,0.58696,765,0.55435
velike_lašče,lj,SI-134,Velike Lašče,4520,2617,0.57898,2372,0.52478
veržej,ms,SI-188,Veržej,1344,768,0.57143,742,0.55208
videm,mb,SI-135,Videm,5684,2599,0.45725,2368,0.41661
vipava,ng,SI-136,Vipava,5767,3625,0.62858,3476,0.60274
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1038,0.45787
vodice,lj,SI-138,Vodice,4983,2817,0.56532,2637,0.5292
vojnik,ce,SI-139,Vojnik,9009,4833,0.53646,4530,0.50283
vransko,ce,SI-189,Vransko,2646,1634,0.61754,1560,0.58957
vrhnika,lj,SI-140,Vrhnika,17613,10202,0.57923,9587,0.54431
vuzenica,sg,SI-141,Vuzenica,2649,1349,0.50925,1306,0.49302
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9608,0.5866,9077,0.55419
zavrč,mb,SI-143,Zavrč,1527,670,0.43877,617,0.40406
zreče,ce,SI-144,Zreče,6600,3438,0.52091,3200,0.48485
žalec,ce,SI-190,Žalec,21528,12566,0.5837,11808,0.54849
železniki,kr,SI-146,Železniki,6699,3717,0.55486,3439,0.51336
žetale,mb,SI-191,Žetale,1303,615,0.47199,564,0.43285
žiri,kr,SI-147,Žiri,4981,2911,0.58442,2769,0.55591
žirovnica,kr,SI-192,Žirovnica,4465,2631,0.58925,2535,0.56775
žužemberk,nm,SI-193,Žužemberk,4741,2536,0.53491,2344,0.49441
