id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6787,0.5791,6497,0.55435
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,231,0.62602
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1738,0.58224
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5593,0.61747
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2654,0.5471,2506,0.51659
idrija,ng,SI-036,Idrija,11735,7959,0.67823,7668,0.65343
ig,lj,SI-037,Ig,7656,4555,0.59496,4314,0.56348
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8278,0.61873,7885,0.58936
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10173,0.58005,9601,0.54744
izola,kp,SI-040,Izola/Isola,16737,9389,0.56097,9048,0.5406
jesenice,kr,SI-041,Jesenice,21679,12196,0.56257,11864,0.54726
jezersko,kr,SI-163,Jezersko,666,437,0.65616,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1117,0.46138
kamnik,lj,SI-043,Kamnik,29989,17922,0.59762,17194,0.57334
kanal,ng,SI-044,Kanal,5289,3026,0.57213,2916,0.55133
kidričevo,mb,SI-045,Kidričevo,6539,3671,0.5614,3468,0.53036
kobarid,ng,SI-046,Kobarid,4032,2407,0.59697,2336,0.57937
kobilje,ms,SI-047,Kobilje,540,333,0.61667,316,0.58519
kočevje,nm,SI-048,Kočevje,15644,9524,0.6088,8975,0.5737
komen,kp,SI-049,Komen,3655,2251,0.61587,2152,0.58878
komenda,lj,SI-164,Komenda,6444,3786,0.58752,3647,0.56595
koper,kp,SI-050,Koper/Capodistria,53292,29362,0.55096,28256,0.53021
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1424,0.58217,1346,0.55029
kostel,nm,SI-165,Kostel,691,460,0.6657,443,0.6411
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1429,0.47162
kranj,kr,SI-052,Kranj,57185,33335,0.58293,32268,0.56427
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5187,0.68958,5027,0.66831
križevci,ms,SI-166,Križevci,3549,2131,0.60045,2049,0.57735
krško,kk,SI-054,Krško,25904,14337,0.55347,13481,0.52042
kungota,mb,SI-055,Kungota,4844,2810,0.5801,2707,0.55884
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,920,0.5665
laško,ce,SI-057,Laško,13123,7235,0.55132,6907,0.52633
lenart,mb,SI-058,Lenart,8512,4975,0.58447,4789,0.56262
lendava,ms,SI-059,Lendava/Lendva,10486,6421,0.61234,6224,0.59355
litija,za,SI-060,Litija,15743,9483,0.60236,9113,0.57886
ljubljana,lj,SI-061,Ljubljana,294464,186283,0.63262,178229,0.60527
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1329,0.51592
ljutomer,ms,SI-063,Ljutomer,11233,6251,0.55649,6042,0.53788
log-dragomer,lj,SI-208,Log - Dragomer,3620,2375,0.65608,2289,0.63232
logatec,lj,SI-064,Logatec,14681,9187,0.62577,8668,0.59042
loška_dolina,po,SI-065,Loška dolina,3703,2166,0.58493,2037,0.55009
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1810,0.60576
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3366,0.57167,3182,0.54042
majšperk,mb,SI-069,Majšperk,4060,2217,0.54606,2067,0.50911
makole,mb,SI-198,Makole,2051,1047,0.51048,1021,0.49781
maribor,mb,SI-070,Maribor,113778,66610,0.58544,63949,0.56205
markovci,mb,SI-168,Markovci,4025,2299,0.57118,2171,0.53938
medvode,lj,SI-071,Medvode,16811,10226,0.60829,9819,0.58408
mengeš,lj,SI-072,Mengeš,8411,4958,0.58947,4763,0.56628
metlika,nm,SI-073,Metlika,8480,4790,0.56486,4526,0.53373
mežica,sg,SI-074,Mežica,3598,2290,0.63646,2230,0.61979
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3827,0.54703
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2896,0.57586,2786,0.55399
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1486,0.55386
mirna_peč,nm,SI-170,Mirna Peč,3034,1780,0.58668,1695,0.55867
mislinja,sg,SI-076,Mislinja,4520,2892,0.63982,2789,0.61704
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1589,0.50221,1503,0.47503
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3093,0.56555
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3703,0.62152,3575,0.60003
mozirje,ce,SI-079,Mozirje,4244,2693,0.63454,2611,0.61522
murska_sobota,ms,SI-080,Murska Sobota,18622,11969,0.64273,11516,0.61841
muta,sg,SI-081,Muta,3417,2053,0.60082,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3332,0.61352,3212,0.59142
nazarje,ce,SI-083,Nazarje,2611,1523,0.5833,1485,0.56875
nova_gorica,ng,SI-084,Nova Gorica,31845,19002,0.5967,18292,0.57441
novo_mesto,nm,SI-085,Novo mesto,37398,21396,0.57212,20403,0.54556
odranci,ms,SI-086,Odranci,1619,920,0.56825,876,0.54107
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2091,0.50337
ormož,mb,SI-087,Ormož,11886,6835,0.57505,6609,0.55603
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4089,0.54462,3949,0.52597
piran,kp,SI-090,Piran/Pirano,18457,10933,0.59235,10604,0.57452
pivka,po,SI-091,Pivka,6190,3731,0.60275,3546,0.57286
podčetrtek,ce,SI-092,Podčetrtek,3614,1921,0.53154,1822,0.50415
podlehnik,mb,SI-172,Podlehnik,1853,918,0.49541,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1345,0.56871,1303,0.55095
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2393,0.53571
polzela,ce,SI-173,Polzela,6321,3840,0.6075,3674,0.58124
postojna,po,SI-094,Postojna,16675,10028,0.60138,9453,0.5669
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3019,0.57946
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2280,0.60317
prevalje,sg,SI-175,Prevalje,6800,4380,0.64412,4236,0.62294
ptuj,mb,SI-096,Ptuj,23611,13465,0.57029,12755,0.54021
puconci,ms,SI-097,Puconci,5904,3462,0.58638,3292,0.55759
rače-fram,mb,SI-098,Rače - Fram,7623,4365,0.57261,4173,0.54742
radeče,kk,SI-099,Radeče,4164,2622,0.62968,2537,0.60927
radenci,ms,SI-100,Radenci,5098,3149,0.61769,3022,0.59278
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3614,0.58631,3512,0.56976
radovljica,kr,SI-102,Radovljica,19195,11599,0.60427,11213,0.58416
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7213,0.63894,7016,0.62149
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,665,0.52569
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1361,0.57792
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2509,0.57244,2379,0.54278
ribnica,nm,SI-104,Ribnica,9644,5805,0.60193,5484,0.56864
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6077,0.5367,5775,0.51002
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1726,0.55427
rogatec,ce,SI-107,Rogatec,3138,1568,0.49968,1474,0.46973
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3873,0.54897
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2366,0.51863
semič,nm,SI-109,Semič,3887,2094,0.53872,1978,0.50888
sevnica,kk,SI-110,Sevnica,17639,10586,0.60015,10066,0.57067
sežana,kp,SI-111,Sežana,13802,7830,0.56731,7419,0.53753
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10287,0.61989,9955,0.59988
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14263,0.54966,13659,0.52638
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8595,0.56313,8174,0.53554
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1318,0.58604
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1163,0.60604,1125,0.58624
starše,mb,SI-115,Starše,4081,2338,0.5729,2244,0.54987
straža,nm,SI-203,Straža,3881,2148,0.55347,2048,0.5277
sveta_ana,mb,SI-181,Sveta Ana,2323,1154,0.49677,1097,0.47223
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1045,0.47652
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,544,0.4522
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1472,0.51941,1392,0.49118
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1125,0.53217
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1019,0.50772,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,850,0.61239
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3782,0.60108,3662,0.58201
šenčur,kr,SI-117,Šenčur,8829,5302,0.60052,5135,0.58161
šentilj,mb,SI-118,Šentilj,8375,4153,0.49588,3980,0.47522
šentjernej,nm,SI-119,Šentjernej,7225,3938,0.54505,3736,0.51709
šentjur,ce,SI-120,Šentjur,19378,11033,0.56936,10604,0.54722
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1596,0.55072
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1579,0.46048
škofja_loka,kr,SI-122,Škofja Loka,23462,14081,0.60016,13556,0.57779
škofljica,lj,SI-123,Škofljica,11657,7176,0.6156,6783,0.58188
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5638,0.54342,5416,0.52202
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1808,0.51349
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2044,0.62355
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3562,0.62922,3441,0.60784
šoštanj,ce,SI-126,Šoštanj,8847,5578,0.6305,5408,0.61128
štore,ce,SI-127,Štore,4477,2432,0.54322,2334,0.52133
tabor,ce,SI-184,Tabor,1670,1039,0.62216,992,0.59401
tišina,ms,SI-010,Tišina,3965,2305,0.58134,2217,0.55914
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6341,0.57551
trbovlje,za,SI-129,Trbovlje,16024,10040,0.62656,9643,0.60178
trebnje,nm,SI-130,Trebnje,13310,7916,0.59474,7555,0.56762
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,594,0.43231
trzin,lj,SI-186,Trzin,3925,2554,0.6507,2450,0.6242
tržič,kr,SI-131,Tržič,15054,9262,0.61525,8960,0.59519
turnišče,ms,SI-132,Turnišče,3190,2026,0.63511,1969,0.61724
velenje,ce,SI-133,Velenje,33715,20229,0.6,19579,0.58072
velika_polana,ms,SI-187,Velika Polana,1380,901,0.6529,868,0.62899
velike_lašče,lj,SI-134,Velike Lašče,4520,2756,0.60973,2577,0.57013
veržej,ms,SI-188,Veržej,1344,814,0.60565,803,0.59747
videm,mb,SI-135,Videm,5684,2798,0.49226,2653,0.46675
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3706,0.64262
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1128,0.49757
vodice,lj,SI-138,Vodice,4983,2980,0.59803,2840,0.56994
vojnik,ce,SI-139,Vojnik,9009,5210,0.57831,4977,0.55245
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10767,0.61131,10251,0.58201
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1412,0.53303
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10132,0.6186,9712,0.59295
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,702,0.45972
zreče,ce,SI-144,Zreče,6600,3699,0.56045,3532,0.53515
žalec,ce,SI-190,Žalec,21528,13242,0.61511,12746,0.59207
železniki,kr,SI-146,Železniki,6699,3908,0.58337,3732,0.5571
žetale,mb,SI-191,Žetale,1303,659,0.50576,627,0.4812
žiri,kr,SI-147,Žiri,4981,3073,0.61694,2991,0.60048
žirovnica,kr,SI-192,Žirovnica,4465,2755,0.61702,2681,0.60045
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2615,0.55157
