id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,373,0.29301,241,0.18932
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2218,0.35123,1520,0.2407
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1086,0.3042,800,0.22409
domžale,lj,SI-023,Domžale,36648,13625,0.37178,8842,0.24127
dornava,mb,SI-024,Dornava,2910,767,0.26357,514,0.17663
dravograd,sg,SI-025,Dravograd,8891,3082,0.34664,2157,0.2426
duplek,mb,SI-026,Duplek,6978,2164,0.31012,1483,0.21253
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2495,0.32696,1324,0.1735
gorišnica,mb,SI-028,Gorišnica,4152,1213,0.29215,728,0.17534
gorje,kr,SI-207,Gorje,2759,1051,0.38094,740,0.26821
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2438,0.2889,1680,0.19908
gornji_grad,ce,SI-030,Gornji Grad,2490,801,0.32169,559,0.2245
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,620,0.31,351,0.1755
grad,ms,SI-158,Grad,2055,582,0.28321,332,0.16156
grosuplje,lj,SI-032,Grosuplje,21406,7300,0.34103,4272,0.19957
hajdina,mb,SI-159,Hajdina,3905,1286,0.32932,878,0.22484
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3895,0.33231,2792,0.2382
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,956,0.31719,596,0.19774
hrastnik,za,SI-034,Hrastnik,9139,3685,0.40322,2501,0.27366
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1325,0.28367,890,0.19054
idrija,ng,SI-036,Idrija,11793,5162,0.43772,3456,0.29306
ig,lj,SI-037,Ig,7595,2450,0.32258,1695,0.22317
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4668,0.35,3057,0.22921
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5272,0.30589,3187,0.18491
izola,kp,SI-040,Izola/Isola,16589,5132,0.30936,3856,0.23244
jesenice,kr,SI-041,Jesenice,21519,7229,0.33594,3820,0.17752
jezersko,kr,SI-163,Jezersko,645,272,0.42171,186,0.28837
juršinci,mb,SI-042,Juršinci,2397,484,0.20192,338,0.14101
kamnik,lj,SI-043,Kamnik,29933,10763,0.35957,7449,0.24886
kanal,ng,SI-044,Kanal,5295,1797,0.33938,1163,0.21964
kidričevo,mb,SI-045,Kidričevo,6526,2134,0.327,1445,0.22142
kobarid,ng,SI-046,Kobarid,4045,1625,0.40173,1050,0.25958
kobilje,ms,SI-047,Kobilje,540,159,0.29444,103,0.19074
kočevje,nm,SI-048,Kočevje,15702,6457,0.41122,4941,0.31467
komen,kp,SI-049,Komen,3549,1299,0.36602,813,0.22908
komenda,lj,SI-164,Komenda,6422,2200,0.34257,1484,0.23108
koper,kp,SI-050,Koper/Capodistria,52773,15774,0.2989,11681,0.22134
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,769,0.31478,550,0.22513
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,681,0.22625,407,0.13522
kranj,kr,SI-052,Kranj,57133,20381,0.35673,14071,0.24628
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2293,0.4102,1341,0.23989
križevci,ms,SI-166,Križevci,3542,1016,0.28684,702,0.19819
krško,kk,SI-054,Krško,26078,8180,0.31367,5587,0.21424
kungota,mb,SI-055,Kungota,4796,1522,0.31735,1047,0.21831
kuzma,ms,SI-056,Kuzma,1581,443,0.2802,223,0.14105
laško,ce,SI-057,Laško,13085,4121,0.31494,2725,0.20825
lenart,mb,SI-058,Lenart,8532,2841,0.33298,1998,0.23418
lendava,ms,SI-059,Lendava/Lendva,10474,3661,0.34953,2506,0.23926
litija,za,SI-060,Litija,15593,5574,0.35747,3152,0.20214
ljubljana,lj,SI-061,Ljubljana,294054,106919,0.3636,73612,0.25033
ljubno,ce,SI-062,Ljubno,2564,815,0.31786,549,0.21412
ljutomer,ms,SI-063,Ljutomer,11233,3053,0.27179,2320,0.20653
log-dragomer,lj,SI-208,Log - Dragomer,3642,1576,0.43273,1104,0.30313
logatec,lj,SI-064,Logatec,14514,5741,0.39555,3564,0.24556
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1034,0.27427
loški_potok,nm,SI-066,Loški Potok,1814,691,0.38093,487,0.26847
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1058,0.3548,746,0.25017
luče,ce,SI-067,Luče,1444,419,0.29017,262,0.18144
lukovica,lj,SI-068,Lukovica,5907,1862,0.31522,1155,0.19553
majšperk,mb,SI-069,Majšperk,4042,1224,0.30282,699,0.17293
makole,mb,SI-198,Makole,2042,568,0.27816,335,0.16405
maribor,mb,SI-070,Maribor,112395,37254,0.33146,27167,0.24171
markovci,mb,SI-168,Markovci,4019,1313,0.3267,815,0.20279
medvode,lj,SI-071,Medvode,16781,6014,0.35838,3688,0.21977
mengeš,lj,SI-072,Mengeš,8402,2798,0.33302,1768,0.21043
metlika,nm,SI-073,Metlika,8458,2659,0.31438,1826,0.21589
mežica,sg,SI-074,Mežica,3596,1520,0.42269,1097,0.30506
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2440,0.34957,1779,0.25487
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1660,0.3336,1098,0.22066
mirna,nm,SI-212,Mirna,2689,910,0.33842,518,0.19264
mirna_peč,nm,SI-170,Mirna Peč,3018,973,0.3224,700,0.23194
mislinja,sg,SI-076,Mislinja,4567,1754,0.38406,1165,0.25509
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,847,0.26992,462,0.14723
moravče,lj,SI-077,Moravče,5479,1680,0.30663,1062,0.19383
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2072,0.35244,1266,0.21534
mozirje,ce,SI-079,Mozirje,4216,1609,0.38164,976,0.2315
murska_sobota,ms,SI-080,Murska Sobota,18684,7534,0.40323,4786,0.25615
muta,sg,SI-081,Muta,3415,1257,0.36808,962,0.2817
naklo,kr,SI-082,Naklo,5417,1947,0.35942,1339,0.24718
nazarje,ce,SI-083,Nazarje,2650,887,0.33472,612,0.23094
nova_gorica,ng,SI-084,Nova Gorica,31881,10778,0.33807,7266,0.22791
novo_mesto,nm,SI-085,Novo mesto,37430,12260,0.32754,9268,0.24761
odranci,ms,SI-086,Odranci,1630,467,0.2865,261,0.16012
oplotnica,mb,SI-171,Oplotnica,4146,1289,0.3109,809,0.19513
ormož,mb,SI-087,Ormož,11916,3389,0.28441,2325,0.19512
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2137,0.28658,1481,0.19861
piran,kp,SI-090,Piran/Pirano,18079,6438,0.3561,4472,0.24736
pivka,po,SI-091,Pivka,6196,2179,0.35168,1306,0.21078
podčetrtek,ce,SI-092,Podčetrtek,3529,867,0.24568,525,0.14877
podlehnik,mb,SI-172,Podlehnik,1825,457,0.25041,304,0.16658
podvelka,sg,SI-093,Podvelka,2354,674,0.28632,510,0.21665
poljčane,mb,SI-200,Poljčane,4469,1358,0.30387,930,0.2081
polzela,ce,SI-173,Polzela,6346,2199,0.34652,1431,0.2255
postojna,po,SI-094,Postojna,16518,5998,0.36312,3803,0.23023
prebold,ce,SI-174,Prebold,5155,1827,0.35441,1240,0.24054
preddvor,kr,SI-095,Preddvor,3776,1379,0.3652,943,0.24974
prevalje,sg,SI-175,Prevalje,6829,2801,0.41016,2012,0.29463
ptuj,mb,SI-096,Ptuj,23636,8033,0.33986,5745,0.24306
puconci,ms,SI-097,Puconci,5861,1825,0.31138,1060,0.18086
rače-fram,mb,SI-098,Rače - Fram,7549,2498,0.3309,1718,0.22758
radeče,kk,SI-099,Radeče,4142,1725,0.41647,1251,0.30203
radenci,ms,SI-100,Radenci,5132,1696,0.33048,1211,0.23597
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2093,0.33878,1574,0.25478
radovljica,kr,SI-102,Radovljica,19034,7544,0.39634,4785,0.25139
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4946,0.43604,3536,0.31173
razkrižje,ms,SI-176,Razkrižje,1296,322,0.24846,215,0.1659
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,784,0.33094,496,0.20937
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1427,0.32722,970,0.22243
ribnica,nm,SI-104,Ribnica,9619,3377,0.35108,2432,0.25283
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,394,0.3496,309,0.27418
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3057,0.2727,1993,0.17779
rogašovci,ms,SI-105,Rogašovci,3046,811,0.26625,470,0.1543
rogatec,ce,SI-107,Rogatec,3105,776,0.24992,472,0.15201
ruše,mb,SI-108,Ruše,7002,2288,0.32676,1676,0.23936
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1470,0.32103,1045,0.22822
semič,nm,SI-109,Semič,3885,1171,0.30142,795,0.20463
sevnica,kk,SI-110,Sevnica,17729,5938,0.33493,3949,0.22274
sežana,kp,SI-111,Sežana,13702,4011,0.29273,2737,0.19975
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6168,0.37136,4625,0.27846
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8311,0.32101,5313,0.20521
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4902,0.32333,3004,0.19814
sodražica,nm,SI-179,Sodražica,2215,858,0.38736,584,0.26366
solčava,ce,SI-180,Solčava,524,200,0.38168,146,0.27863
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,614,0.31963,440,0.22905
starše,mb,SI-115,Starše,4034,1346,0.33366,919,0.22781
straža,nm,SI-203,Straža,3910,1224,0.31304,916,0.23427
sveta_ana,mb,SI-181,Sveta Ana,2298,535,0.23281,330,0.1436
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,567,0.26238,390,0.18047
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,248,0.20946,172,0.14527
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,642,0.23019,427,0.1531
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,601,0.28674,382,0.18225
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,473,0.23568,301,0.14998
šalovci,ms,SI-033,Šalovci,1381,426,0.30847,261,0.18899
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2348,0.37598,1619,0.25925
šenčur,kr,SI-117,Šenčur,8797,3134,0.35626,2152,0.24463
šentilj,mb,SI-118,Šentilj,8324,2140,0.25709,1477,0.17744
šentjernej,nm,SI-119,Šentjernej,7216,2303,0.31915,1717,0.23794
šentjur,ce,SI-120,Šentjur,19333,6342,0.32804,3926,0.20307
šentrupert,nm,SI-211,Šentrupert,2983,792,0.2655,425,0.14247
škocjan,nm,SI-121,Škocjan,3410,768,0.22522,558,0.16364
škofja_loka,kr,SI-122,Škofja Loka,23336,8581,0.36772,5023,0.21525
škofljica,lj,SI-123,Škofljica,11692,4043,0.34579,2659,0.22742
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2933,0.28634,1814,0.1771
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,981,0.27973,736,0.20987
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1417,0.43057,835,0.25372
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1990,0.35085,1095,0.19305
šoštanj,ce,SI-126,Šoštanj,8870,3364,0.37926,1987,0.22401
štore,ce,SI-127,Štore,4511,1368,0.30326,947,0.20993
tabor,ce,SI-184,Tabor,1667,648,0.38872,433,0.25975
tišina,ms,SI-010,Tišina,3953,1287,0.32558,747,0.18897
tolmin,ng,SI-128,Tolmin,10997,4296,0.39065,2724,0.2477
trbovlje,za,SI-129,Trbovlje,16014,6475,0.40433,4182,0.26115
trebnje,nm,SI-130,Trebnje,13262,4201,0.31677,2330,0.17569
trnovska_vas,mb,SI-185,Trnovska vas,1368,295,0.21564,175,0.12792
trzin,lj,SI-186,Trzin,3929,1638,0.4169,1122,0.28557
tržič,kr,SI-131,Tržič,15003,5776,0.38499,3625,0.24162
turnišče,ms,SI-132,Turnišče,3193,1048,0.32822,687,0.21516
velenje,ce,SI-133,Velenje,33638,12984,0.38599,8316,0.24722
velika_polana,ms,SI-187,Velika Polana,1391,400,0.28756,249,0.17901
velike_lašče,lj,SI-134,Velike Lašče,4452,1690,0.3796,1123,0.25225
veržej,ms,SI-188,Veržej,1344,451,0.33557,317,0.23586
videm,mb,SI-135,Videm,5680,1563,0.27518,1007,0.17729
vipava,ng,SI-136,Vipava,5763,2329,0.40413,1625,0.28197
vitanje,ce,SI-137,Vitanje,2277,631,0.27712,387,0.16996
vodice,lj,SI-138,Vodice,4956,1728,0.34867,1111,0.22417
vojnik,ce,SI-139,Vojnik,8980,2979,0.33174,2068,0.23029
vransko,ce,SI-189,Vransko,2642,1101,0.41673,740,0.28009
vrhnika,lj,SI-140,Vrhnika,17655,6589,0.37321,4147,0.23489
vuzenica,sg,SI-141,Vuzenica,2655,879,0.33107,660,0.24859
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6559,0.39989,3915,0.23869
zavrč,mb,SI-143,Zavrč,1485,366,0.24646,220,0.14815
zreče,ce,SI-144,Zreče,6586,2160,0.32797,1238,0.18797
žalec,ce,SI-190,Žalec,21557,7648,0.35478,5339,0.24767
železniki,kr,SI-146,Železniki,6686,2433,0.36389,1315,0.19668
žetale,mb,SI-191,Žetale,1311,300,0.22883,176,0.13425
žiri,kr,SI-147,Žiri,4952,1891,0.38187,1178,0.23788
žirovnica,kr,SI-192,Žirovnica,4425,1860,0.42034,1104,0.24949
žužemberk,nm,SI-193,Žužemberk,4694,1329,0.28313,957,0.20388
