id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6259,0.53404,5897,0.50316
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,172,0.46612
horjul,lj,SI-162,Horjul,2985,1627,0.54506,1481,0.49615
hrastnik,za,SI-034,Hrastnik,9058,5656,0.62442,5146,0.56812
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2399,0.49454,2197,0.4529
idrija,ng,SI-036,Idrija,11735,7543,0.64278,7022,0.59838
ig,lj,SI-037,Ig,7656,4215,0.55055,3835,0.50091
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7834,0.58554,7283,0.54436
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9367,0.5341,8480,0.48352
izola,kp,SI-040,Izola/Isola,16737,8303,0.49609,7754,0.46328
jesenice,kr,SI-041,Jesenice,21679,11083,0.51123,10486,0.48369
jezersko,kr,SI-163,Jezersko,666,428,0.64264,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,942,0.3891,846,0.34944
kamnik,lj,SI-043,Kamnik,29989,16789,0.55984,15651,0.52189
kanal,ng,SI-044,Kanal,5289,3006,0.56835,2813,0.53186
kidričevo,mb,SI-045,Kidričevo,6539,3479,0.53204,3169,0.48463
kobarid,ng,SI-046,Kobarid,4032,2384,0.59127,2265,0.56176
kobilje,ms,SI-047,Kobilje,540,310,0.57407,281,0.52037
kočevje,nm,SI-048,Kočevje,15644,9174,0.58642,8331,0.53254
komen,kp,SI-049,Komen,3655,2188,0.59863,2010,0.54993
komenda,lj,SI-164,Komenda,6444,3526,0.54718,3313,0.51412
koper,kp,SI-050,Koper/Capodistria,53292,26140,0.49051,24743,0.46429
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1351,0.55233,1219,0.49836
kostel,nm,SI-165,Kostel,691,417,0.60347,397,0.57453
kozje,ce,SI-051,Kozje,3030,1432,0.47261,1312,0.433
kranj,kr,SI-052,Kranj,57185,30990,0.54193,28837,0.50428
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3347,0.44496,3161,0.42023
križevci,ms,SI-166,Križevci,3549,1850,0.52127,1735,0.48887
krško,kk,SI-054,Krško,25904,13286,0.51289,12001,0.46329
kungota,mb,SI-055,Kungota,4844,2605,0.53778,2497,0.51548
kuzma,ms,SI-056,Kuzma,1624,823,0.50677,783,0.48214
laško,ce,SI-057,Laško,13123,6843,0.52145,6373,0.48564
lenart,mb,SI-058,Lenart,8512,4253,0.49965,4002,0.47016
lendava,ms,SI-059,Lendava/Lendva,10486,6053,0.57725,5813,0.55436
litija,za,SI-060,Litija,15743,8903,0.56552,8341,0.52982
ljubljana,lj,SI-061,Ljubljana,294464,160979,0.54668,149451,0.50754
ljubno,ce,SI-062,Ljubno,2576,1357,0.52679,1268,0.49224
ljutomer,ms,SI-063,Ljutomer,11233,5750,0.51188,5414,0.48197
log-dragomer,lj,SI-208,Log - Dragomer,3620,2279,0.62956,2128,0.58785
logatec,lj,SI-064,Logatec,14681,8478,0.57748,7635,0.52006
loška_dolina,po,SI-065,Loška dolina,3703,2089,0.56414,1857,0.50149
loški_potok,nm,SI-066,Loški Potok,1816,1060,0.5837,947,0.52148
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1805,0.60408,1708,0.57162
luče,ce,SI-067,Luče,1454,758,0.52132,716,0.49243
lukovica,lj,SI-068,Lukovica,5888,3135,0.53244,2846,0.48336
majšperk,mb,SI-069,Majšperk,4060,2137,0.52635,1894,0.4665
makole,mb,SI-198,Makole,2051,1004,0.48952,956,0.46611
maribor,mb,SI-070,Maribor,113778,57136,0.50217,53786,0.47273
markovci,mb,SI-168,Markovci,4025,2201,0.54683,1928,0.47901
medvode,lj,SI-071,Medvode,16811,9655,0.57433,9067,0.53935
mengeš,lj,SI-072,Mengeš,8411,4425,0.5261,4106,0.48817
metlika,nm,SI-073,Metlika,8480,4450,0.52476,4073,0.48031
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2060,0.57254
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3735,0.53388,3537,0.50557
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2759,0.54862,2601,0.5172
mirna,nm,SI-212,Mirna,2683,1434,0.53448,1304,0.48602
mirna_peč,nm,SI-170,Mirna Peč,3034,1699,0.55999,1587,0.52307
mislinja,sg,SI-076,Mislinja,4520,2782,0.61549,2637,0.58341
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1441,0.45544,1321,0.41751
moravče,lj,SI-077,Moravče,5469,3017,0.55165,2810,0.51381
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3542,0.59449,3315,0.55639
mozirje,ce,SI-079,Mozirje,4244,2556,0.60226,2408,0.56739
murska_sobota,ms,SI-080,Murska Sobota,18622,11536,0.61948,10827,0.58141
muta,sg,SI-081,Muta,3417,2005,0.58677,1921,0.56219
naklo,kr,SI-082,Naklo,5431,3123,0.57503,2867,0.5279
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1383,0.52968
nova_gorica,ng,SI-084,Nova Gorica,31845,17547,0.55101,16523,0.51886
novo_mesto,nm,SI-085,Novo mesto,37398,19717,0.52722,18208,0.48687
odranci,ms,SI-086,Odranci,1619,884,0.54602,822,0.50772
oplotnica,mb,SI-171,Oplotnica,4154,2085,0.50193,1955,0.47063
ormož,mb,SI-087,Ormož,11886,6388,0.53744,6082,0.51169
osilnica,nm,SI-088,Osilnica,327,233,0.71254,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3658,0.48721,3453,0.45991
piran,kp,SI-090,Piran/Pirano,18457,9669,0.52387,9254,0.50138
pivka,po,SI-091,Pivka,6190,3655,0.59047,3389,0.5475
podčetrtek,ce,SI-092,Podčetrtek,3614,1687,0.4668,1569,0.43414
podlehnik,mb,SI-172,Podlehnik,1853,865,0.46681,792,0.42742
podvelka,sg,SI-093,Podvelka,2365,1266,0.53531,1212,0.51247
poljčane,mb,SI-200,Poljčane,4467,2222,0.49743,2054,0.45982
polzela,ce,SI-173,Polzela,6321,3501,0.55387,3226,0.51036
postojna,po,SI-094,Postojna,16675,9242,0.55424,8539,0.51208
prebold,ce,SI-174,Prebold,5210,2901,0.55681,2647,0.50806
preddvor,kr,SI-095,Preddvor,3780,2165,0.57275,2034,0.5381
prevalje,sg,SI-175,Prevalje,6800,4094,0.60206,3913,0.57544
ptuj,mb,SI-096,Ptuj,23611,12503,0.52954,11365,0.48134
puconci,ms,SI-097,Puconci,5904,3264,0.55285,3053,0.51711
rače-fram,mb,SI-098,Rače - Fram,7623,4094,0.53706,3830,0.50243
radeče,kk,SI-099,Radeče,4164,2618,0.62872,2479,0.59534
radenci,ms,SI-100,Radenci,5098,2893,0.56748,2691,0.52785
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3315,0.5378,3153,0.51152
radovljica,kr,SI-102,Radovljica,19195,10824,0.5639,10163,0.52946
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7083,0.62742,6743,0.59731
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,612,0.48379
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1335,0.56688,1250,0.53079
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2338,0.53342,2181,0.4976
ribnica,nm,SI-104,Ribnica,9644,5411,0.56107,4841,0.50197
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,649,0.5683,611,0.53503
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5551,0.49024,5128,0.45288
rogašovci,ms,SI-105,Rogašovci,3114,1673,0.53725,1563,0.50193
rogatec,ce,SI-107,Rogatec,3138,1487,0.47387,1356,0.43212
ruše,mb,SI-108,Ruše,7055,3754,0.5321,3527,0.49993
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2313,0.50701,2170,0.47567
semič,nm,SI-109,Semič,3887,2014,0.51814,1825,0.46951
sevnica,kk,SI-110,Sevnica,17639,9542,0.54096,8689,0.4926
sežana,kp,SI-111,Sežana,13802,7019,0.50855,6418,0.46501
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9946,0.59934,9338,0.5627
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13266,0.51123,12362,0.4764
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7838,0.51353,7228,0.47356
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1209,0.53757
solčava,ce,SI-180,Solčava,529,301,0.569,283,0.53497
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1066,0.5555
starše,mb,SI-115,Starše,4081,2227,0.5457,2094,0.51311
straža,nm,SI-203,Straža,3881,2057,0.53002,1887,0.48621
sveta_ana,mb,SI-181,Sveta Ana,2193,1037,0.47287,955,0.43548
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1004,0.4322,945,0.4068
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,491,0.40815,452,0.37573
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1263,0.44566
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1081,0.51135,1012,0.47871
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,955,0.47583,913,0.45491
šalovci,ms,SI-033,Šalovci,1388,838,0.60375,794,0.57205
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3607,0.57327,3406,0.54132
šenčur,kr,SI-117,Šenčur,8829,4956,0.56133,4636,0.52509
šentilj,mb,SI-118,Šentilj,8375,3804,0.45421,3596,0.42937
šentjernej,nm,SI-119,Šentjernej,7225,3634,0.50298,3339,0.46215
šentjur,ce,SI-120,Šentjur,19378,10405,0.53695,9698,0.50046
šentrupert,nm,SI-211,Šentrupert,2898,1303,0.44962,1177,0.40614
škocjan,nm,SI-121,Škocjan,3429,1519,0.44299,1393,0.40624
škofja_loka,kr,SI-122,Škofja Loka,23462,13176,0.56159,12200,0.51999
škofljica,lj,SI-123,Škofljica,11657,6330,0.54302,5806,0.49807
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5244,0.50545,4894,0.47171
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1677,0.47629,1520,0.4317
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2066,0.63026,1942,0.59243
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3283,0.57993,3072,0.54266
šoštanj,ce,SI-126,Šoštanj,8847,5184,0.58596,4836,0.54663
štore,ce,SI-127,Štore,4477,2192,0.48961,2029,0.45321
tabor,ce,SI-184,Tabor,1670,1037,0.62096,943,0.56467
tišina,ms,SI-010,Tišina,3965,2270,0.57251,2118,0.53417
tolmin,ng,SI-128,Tolmin,11018,6297,0.57152,5892,0.53476
trbovlje,za,SI-129,Trbovlje,16024,9746,0.60821,9148,0.57089
trebnje,nm,SI-130,Trebnje,13310,7093,0.53291,6513,0.48933
trnovska_vas,mb,SI-185,Trnovska vas,1374,571,0.41557,515,0.37482
trzin,lj,SI-186,Trzin,3925,2358,0.60076,2214,0.56408
tržič,kr,SI-131,Tržič,15054,8686,0.57699,7981,0.53016
turnišče,ms,SI-132,Turnišče,3190,1964,0.61567,1851,0.58025
velenje,ce,SI-133,Velenje,33715,18770,0.55673,17707,0.5252
velika_polana,ms,SI-187,Velika Polana,1380,826,0.59855,767,0.5558
velike_lašče,lj,SI-134,Velike Lašče,4520,2618,0.5792,2344,0.51858
veržej,ms,SI-188,Veržej,1344,755,0.56176,724,0.53869
videm,mb,SI-135,Videm,5684,2636,0.46376,2387,0.41995
vipava,ng,SI-136,Vipava,5767,3520,0.61037,3340,0.57916
vitanje,ce,SI-137,Vitanje,2267,1096,0.48346,1026,0.45258
vodice,lj,SI-138,Vodice,4983,2881,0.57817,2646,0.53101
vojnik,ce,SI-139,Vojnik,9009,4820,0.53502,4446,0.49351
vransko,ce,SI-189,Vransko,2646,1630,0.61602,1531,0.57861
vrhnika,lj,SI-140,Vrhnika,17613,9877,0.56078,9189,0.52172
vuzenica,sg,SI-141,Vuzenica,2649,1384,0.52246,1327,0.50094
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9834,0.6004,9163,0.55944
zavrč,mb,SI-143,Zavrč,1527,667,0.4368,610,0.39948
zreče,ce,SI-144,Zreče,6600,3411,0.51682,3158,0.47848
žalec,ce,SI-190,Žalec,21528,12579,0.58431,11632,0.54032
železniki,kr,SI-146,Železniki,6699,3857,0.57576,3533,0.52739
žetale,mb,SI-191,Žetale,1303,620,0.47583,551,0.42287
žiri,kr,SI-147,Žiri,4981,2972,0.59667,2789,0.55993
žirovnica,kr,SI-192,Žirovnica,4465,2695,0.60358,2551,0.57133
žužemberk,nm,SI-193,Žužemberk,4741,2558,0.53955,2347,0.49504
