id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2634,0.54298,2488,0.51288
idrija,ng,SI-036,Idrija,11735,7913,0.67431,7578,0.64576
ig,lj,SI-037,Ig,7656,4544,0.59352,4282,0.5593
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8253,0.61686,7810,0.58375
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10128,0.57749,9483,0.54071
izola,kp,SI-040,Izola/Isola,16737,9336,0.55781,8946,0.5345
jesenice,kr,SI-041,Jesenice,21679,12148,0.56036,11794,0.54403
jezersko,kr,SI-163,Jezersko,666,434,0.65165,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1169,0.48286,1103,0.4556
kamnik,lj,SI-043,Kamnik,29989,17848,0.59515,17032,0.56794
kanal,ng,SI-044,Kanal,5289,3014,0.56986,2889,0.54623
kidričevo,mb,SI-045,Kidričevo,6539,3662,0.56002,3437,0.52562
kobarid,ng,SI-046,Kobarid,4032,2398,0.59474,2318,0.5749
kobilje,ms,SI-047,Kobilje,540,334,0.61852,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9479,0.60592,8885,0.56795
komen,kp,SI-049,Komen,3655,2239,0.61259,2133,0.58358
komenda,lj,SI-164,Komenda,6444,3761,0.58364,3614,0.56083
koper,kp,SI-050,Koper/Capodistria,53292,29194,0.54781,28030,0.52597
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1417,0.57931,1323,0.54088
kostel,nm,SI-165,Kostel,691,459,0.66425,437,0.63242
kozje,ce,SI-051,Kozje,3030,1485,0.4901,1398,0.46139
kranj,kr,SI-052,Kranj,57185,33163,0.57992,32032,0.56015
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5189,0.68984,5002,0.66498
križevci,ms,SI-166,Križevci,3549,2121,0.59763,2017,0.56833
krško,kk,SI-054,Krško,25904,14261,0.55053,13309,0.51378
kungota,mb,SI-055,Kungota,4844,2790,0.57597,2669,0.55099
kuzma,ms,SI-056,Kuzma,1624,951,0.58559,914,0.56281
laško,ce,SI-057,Laško,13123,7194,0.5482,6811,0.51901
lenart,mb,SI-058,Lenart,8512,4942,0.58059,4746,0.55757
lendava,ms,SI-059,Lendava/Lendva,10486,6406,0.61091,6199,0.59117
litija,za,SI-060,Litija,15743,9443,0.59982,9004,0.57194
ljubljana,lj,SI-061,Ljubljana,294464,185333,0.62939,176645,0.59989
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1318,0.51165
ljutomer,ms,SI-063,Ljutomer,11233,6201,0.55203,5949,0.5296
log-dragomer,lj,SI-208,Log - Dragomer,3620,2368,0.65414,2263,0.62514
logatec,lj,SI-064,Logatec,14681,9143,0.62278,8577,0.58422
loška_dolina,po,SI-065,Loška dolina,3703,2162,0.58385,2013,0.54361
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1050,0.57819
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1844,0.61714,1791,0.5994
luče,ce,SI-067,Luče,1454,770,0.52957,743,0.511
lukovica,lj,SI-068,Lukovica,5888,3332,0.5659,3126,0.53091
majšperk,mb,SI-069,Majšperk,4060,2203,0.54261,2047,0.50419
makole,mb,SI-198,Makole,2051,1039,0.50658,1011,0.49293
maribor,mb,SI-070,Maribor,113778,66305,0.58276,63449,0.55766
markovci,mb,SI-168,Markovci,4025,2283,0.5672,2137,0.53093
medvode,lj,SI-071,Medvode,16811,10181,0.60562,9749,0.57992
mengeš,lj,SI-072,Mengeš,8411,4945,0.58792,4721,0.56129
metlika,nm,SI-073,Metlika,8480,4767,0.56215,4470,0.52712
mežica,sg,SI-074,Mežica,3598,2277,0.63285,2215,0.61562
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3969,0.56732,3781,0.54045
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2884,0.57347,2774,0.5516
mirna,nm,SI-212,Mirna,2683,1544,0.57548,1466,0.5464
mirna_peč,nm,SI-170,Mirna Peč,3034,1767,0.5824,1670,0.55043
mislinja,sg,SI-076,Mislinja,4520,2876,0.63628,2772,0.61327
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1575,0.49779,1459,0.46113
moravče,lj,SI-077,Moravče,5469,3202,0.58548,3052,0.55805
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3683,0.61816,3547,0.59533
mozirje,ce,SI-079,Mozirje,4244,2673,0.62983,2584,0.60886
murska_sobota,ms,SI-080,Murska Sobota,18622,11897,0.63887,11419,0.6132
muta,sg,SI-081,Muta,3417,2047,0.59906,1997,0.58443
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3189,0.58718
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1467,0.56185
nova_gorica,ng,SI-084,Nova Gorica,31845,18922,0.59419,18161,0.57029
novo_mesto,nm,SI-085,Novo mesto,37398,21269,0.56872,20207,0.54032
odranci,ms,SI-086,Odranci,1619,916,0.56578,863,0.53305
oplotnica,mb,SI-171,Oplotnica,4154,2186,0.52624,2070,0.49831
ormož,mb,SI-087,Ormož,11886,6807,0.57269,6532,0.54955
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4077,0.54302,3928,0.52318
piran,kp,SI-090,Piran/Pirano,18457,10883,0.58964,10541,0.57111
pivka,po,SI-091,Pivka,6190,3722,0.60129,3516,0.56801
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1789,0.49502
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,852,0.45979
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1296,0.54799
poljčane,mb,SI-200,Poljčane,4467,2484,0.55608,2372,0.53101
polzela,ce,SI-173,Polzela,6321,3819,0.60418,3633,0.57475
postojna,po,SI-094,Postojna,16675,9942,0.59622,9375,0.56222
prebold,ce,SI-174,Prebold,5210,3155,0.60557,2998,0.57543
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2270,0.60053
prevalje,sg,SI-175,Prevalje,6800,4369,0.6425,4224,0.62118
ptuj,mb,SI-096,Ptuj,23611,13384,0.56685,12602,0.53373
puconci,ms,SI-097,Puconci,5904,3445,0.5835,3270,0.55386
rače-fram,mb,SI-098,Rače - Fram,7623,4336,0.5688,4119,0.54034
radeče,kk,SI-099,Radeče,4164,2616,0.62824,2517,0.60447
radenci,ms,SI-100,Radenci,5098,3128,0.61357,2970,0.58258
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3599,0.58387,3494,0.56684
radovljica,kr,SI-102,Radovljica,19195,11542,0.6013,11090,0.57775
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7190,0.6369,6988,0.61901
razkrižje,ms,SI-176,Razkrižje,1265,682,0.53913,656,0.51858
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1351,0.57367
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2496,0.56947,2352,0.53662
ribnica,nm,SI-104,Ribnica,9644,5784,0.59975,5415,0.56149
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,639,0.55954
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6022,0.53184,5704,0.50375
rogašovci,ms,SI-105,Rogašovci,3114,1777,0.57065,1709,0.54881
rogatec,ce,SI-107,Rogatec,3138,1558,0.49649,1459,0.46495
ruše,mb,SI-108,Ruše,7055,4004,0.56754,3838,0.54401
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2453,0.5377,2338,0.51249
semič,nm,SI-109,Semič,3887,2084,0.53615,1947,0.5009
sevnica,kk,SI-110,Sevnica,17639,10541,0.5976,9903,0.56143
sežana,kp,SI-111,Sežana,13802,7807,0.56564,7377,0.53449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10239,0.61699,9887,0.59578
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14208,0.54754,13550,0.52218
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8553,0.56037,8092,0.53017
sodražica,nm,SI-179,Sodražica,2249,1375,0.61138,1304,0.57981
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1152,0.60031,1119,0.58312
starše,mb,SI-115,Starše,4081,2322,0.56898,2222,0.54447
straža,nm,SI-203,Straža,3881,2126,0.5478,2018,0.51997
sveta_ana,mb,SI-181,Sveta Ana,2323,1151,0.49548,1090,0.46922
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1090,0.49704,1028,0.46876
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,564,0.46883,531,0.4414
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1454,0.51306,1366,0.482
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1117,0.52838
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1015,0.50573,981,0.48879
šalovci,ms,SI-033,Šalovci,1388,873,0.62896,841,0.60591
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3777,0.60029,3648,0.57978
šenčur,kr,SI-117,Šenčur,8829,5281,0.59814,5097,0.5773
šentilj,mb,SI-118,Šentilj,8375,4124,0.49242,3905,0.46627
šentjernej,nm,SI-119,Šentjernej,7225,3917,0.54215,3678,0.50907
šentjur,ce,SI-120,Šentjur,19378,10976,0.56642,10483,0.54097
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1573,0.54279
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1550,0.45203
škofja_loka,kr,SI-122,Škofja Loka,23462,14016,0.59739,13438,0.57276
škofljica,lj,SI-123,Škofljica,11657,7142,0.61268,6695,0.57433
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5620,0.54169,5350,0.51566
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1790,0.50838
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2096,0.63941,2017,0.61531
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3553,0.62763,3413,0.6029
šoštanj,ce,SI-126,Šoštanj,8847,5554,0.62778,5369,0.60687
štore,ce,SI-127,Štore,4477,2420,0.54054,2307,0.5153
tabor,ce,SI-184,Tabor,1670,1032,0.61796,985,0.58982
tišina,ms,SI-010,Tišina,3965,2292,0.57806,2206,0.55637
tolmin,ng,SI-128,Tolmin,11018,6596,0.59866,6263,0.56843
trbovlje,za,SI-129,Trbovlje,16024,9974,0.62244,9567,0.59704
trebnje,nm,SI-130,Trebnje,13310,7876,0.59174,7459,0.56041
trnovska_vas,mb,SI-185,Trnovska vas,1374,624,0.45415,580,0.42213
trzin,lj,SI-186,Trzin,3925,2545,0.64841,2443,0.62242
tržič,kr,SI-131,Tržič,15054,9240,0.61379,8855,0.58822
turnišče,ms,SI-132,Turnišče,3190,2017,0.63229,1952,0.61191
velenje,ce,SI-133,Velenje,33715,20171,0.59828,19459,0.57716
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,857,0.62101
velike_lašče,lj,SI-134,Velike Lašče,4520,2743,0.60686,2536,0.56106
veržej,ms,SI-188,Veržej,1344,813,0.60491,797,0.59301
videm,mb,SI-135,Videm,5684,2784,0.4898,2618,0.46059
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3674,0.63707
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1124,0.49581
vodice,lj,SI-138,Vodice,4983,2967,0.59542,2811,0.56412
vojnik,ce,SI-139,Vojnik,9009,5175,0.57443,4913,0.54534
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1650,0.62358
vrhnika,lj,SI-140,Vrhnika,17613,10704,0.60773,10137,0.57554
vuzenica,sg,SI-141,Vuzenica,2649,1451,0.54775,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10077,0.61524,9620,0.58734
zavrč,mb,SI-143,Zavrč,1527,735,0.48134,690,0.45187
zreče,ce,SI-144,Zreče,6600,3679,0.55742,3500,0.5303
žalec,ce,SI-190,Žalec,21528,13191,0.61274,12648,0.58751
železniki,kr,SI-146,Železniki,6699,3886,0.58009,3696,0.55172
žetale,mb,SI-191,Žetale,1303,653,0.50115,618,0.47429
žiri,kr,SI-147,Žiri,4981,3058,0.61393,2962,0.59466
žirovnica,kr,SI-192,Žirovnica,4465,2736,0.61277,2664,0.59664
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2579,0.54398
