id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5663,0.54583,5478,0.528
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1888,0.53621,1821,0.51718
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2115,0.64521,2064,0.62965
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5599,0.63287,5462,0.61738
štore,ce,SI-127,Štore,4477,2445,0.54612,2356,0.52625
tabor,ce,SI-184,Tabor,1670,1055,0.63174,1011,0.60539
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6648,0.60338,6408,0.58159
trbovlje,za,SI-129,Trbovlje,16024,10101,0.63037,9785,0.61065
trebnje,nm,SI-130,Trebnje,13310,7927,0.59557,7642,0.57415
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2577,0.65656,2489,0.63414
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9054,0.60143
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1991,0.62414
velenje,ce,SI-133,Velenje,33715,20312,0.60246,19746,0.58567
velika_polana,ms,SI-187,Velika Polana,1380,908,0.65797,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2621,0.57987
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2828,0.49754,2716,0.47783
vipava,ng,SI-136,Vipava,5767,3807,0.66014,3710,0.64332
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3015,0.60506,2900,0.58198
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1675,0.63303
vrhnika,lj,SI-140,Vrhnika,17613,10825,0.6146,10421,0.59167
vuzenica,sg,SI-141,Vuzenica,2649,1468,0.55417,1434,0.54134
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10177,0.62134,9847,0.6012
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3724,0.56424,3593,0.54439
žalec,ce,SI-190,Žalec,21528,13326,0.61901,12918,0.60006
železniki,kr,SI-146,Železniki,6699,3924,0.58576,3787,0.56531
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3085,0.61935,3024,0.60711
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2622,0.55305
