id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
vransko,ce,SI-189,Vransko,2646,1320,0.49887,1170,0.44218
vrhnika,lj,SI-140,Vrhnika,17613,8330,0.47295,7453,0.42315
vuzenica,sg,SI-141,Vuzenica,2649,1065,0.40204,971,0.36655
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8067,0.49252,6972,0.42567
zavrč,mb,SI-143,Zavrč,1527,549,0.35953,447,0.29273
zreče,ce,SI-144,Zreče,6600,2663,0.40348,2304,0.34909
žalec,ce,SI-190,Žalec,21528,10107,0.46948,8813,0.40937
železniki,kr,SI-146,Železniki,6699,2996,0.44723,2536,0.37856
žetale,mb,SI-191,Žetale,1303,465,0.35687,380,0.29163
žiri,kr,SI-147,Žiri,4981,2411,0.48404,2145,0.43064
žirovnica,kr,SI-192,Žirovnica,4465,2189,0.49026,1967,0.44054
žužemberk,nm,SI-193,Žužemberk,4741,1971,0.41574,1723,0.36343
