id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ormož,mb,SI-087,Ormož,11886,6631,0.55788,6196,0.52129
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3952,0.52637,3707,0.49374
piran,kp,SI-090,Piran/Pirano,18457,10675,0.57837,10219,0.55367
pivka,po,SI-091,Pivka,6190,3662,0.5916,3397,0.54879
podčetrtek,ce,SI-092,Podčetrtek,3614,1829,0.50609,1660,0.45932
podlehnik,mb,SI-172,Podlehnik,1853,886,0.47814,808,0.43605
podvelka,sg,SI-093,Podvelka,2365,1315,0.55603,1210,0.51163
poljčane,mb,SI-200,Poljčane,4467,2440,0.54623,2274,0.50907
polzela,ce,SI-173,Polzela,6321,3739,0.59152,3441,0.54438
postojna,po,SI-094,Postojna,16675,9768,0.58579,9033,0.54171
prebold,ce,SI-174,Prebold,5210,3086,0.59232,2848,0.54664
preddvor,kr,SI-095,Preddvor,3780,2311,0.61138,2202,0.58254
prevalje,sg,SI-175,Prevalje,6800,4309,0.63368,4078,0.59971
ptuj,mb,SI-096,Ptuj,23611,13075,0.55377,11950,0.50612
puconci,ms,SI-097,Puconci,5904,3351,0.56758,3079,0.52151
rače-fram,mb,SI-098,Rače - Fram,7623,4222,0.55385,3903,0.512
radeče,kk,SI-099,Radeče,4164,2577,0.61888,2442,0.58646
radenci,ms,SI-100,Radenci,5098,3033,0.59494,2804,0.55002
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3535,0.57349,3338,0.54153
radovljica,kr,SI-102,Radovljica,19195,11327,0.5901,10733,0.55916
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7068,0.6261,6748,0.59775
razkrižje,ms,SI-176,Razkrižje,1265,669,0.52885,635,0.50198
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1401,0.5949,1306,0.55456
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2443,0.55738,2251,0.51358
ribnica,nm,SI-104,Ribnica,9644,5710,0.59208,5160,0.53505
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,656,0.57443,616,0.5394
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5837,0.5155,5382,0.47532
rogašovci,ms,SI-105,Rogašovci,3114,1729,0.55523,1618,0.51959
rogatec,ce,SI-107,Rogatec,3138,1502,0.47865,1382,0.44041
ruše,mb,SI-108,Ruše,7055,3917,0.55521,3649,0.51722
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2375,0.5206,2217,0.48597
semič,nm,SI-109,Semič,3887,2037,0.52405,1859,0.47826
sevnica,kk,SI-110,Sevnica,17639,10277,0.58263,9328,0.52883
sežana,kp,SI-111,Sežana,13802,7658,0.55485,7048,0.51065
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10066,0.60657,9432,0.56836
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13894,0.53543,12920,0.4979
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8360,0.54773,7656,0.50161
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1221,0.54291
solčava,ce,SI-180,Solčava,529,297,0.56144,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1128,0.58781,1068,0.55654
starše,mb,SI-115,Starše,4081,2268,0.55575,2117,0.51875
straža,nm,SI-203,Straža,3881,2081,0.5362,1898,0.48905
sveta_ana,mb,SI-181,Sveta Ana,2323,1122,0.483,1027,0.4421
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1054,0.48062,966,0.44049
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,532,0.44223,467,0.3882
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1393,0.49153,1268,0.44742
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1148,0.54305,1043,0.49338
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,982,0.48929,923,0.45989
šalovci,ms,SI-033,Šalovci,1388,846,0.60951,790,0.56916
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3718,0.59091,3538,0.5623
šenčur,kr,SI-117,Šenčur,8829,5169,0.58546,4891,0.55397
šentilj,mb,SI-118,Šentilj,8375,3951,0.47176,3655,0.43642
šentjernej,nm,SI-119,Šentjernej,7225,3751,0.51917,3371,0.46657
šentjur,ce,SI-120,Šentjur,19378,10688,0.55155,9912,0.51151
šentrupert,nm,SI-211,Šentrupert,2898,1635,0.56418,1495,0.51587
škocjan,nm,SI-121,Škocjan,3429,1578,0.46019,1462,0.42636
škofja_loka,kr,SI-122,Škofja Loka,23462,13753,0.58618,12914,0.55042
škofljica,lj,SI-123,Škofljica,11657,6975,0.59835,6420,0.55074
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5437,0.52405,4980,0.48
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1833,0.52059,1676,0.476
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2054,0.6266,1954,0.5961
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3458,0.61085,3251,0.57428
šoštanj,ce,SI-126,Šoštanj,8847,5451,0.61614,5198,0.58754
štore,ce,SI-127,Štore,4477,2366,0.52848,2204,0.49229
tabor,ce,SI-184,Tabor,1670,1014,0.60719,940,0.56287
tišina,ms,SI-010,Tišina,3965,2268,0.57201,2122,0.53518
tolmin,ng,SI-128,Tolmin,11018,6444,0.58486,6018,0.5462
trbovlje,za,SI-129,Trbovlje,16024,9832,0.61358,9252,0.57738
trebnje,nm,SI-130,Trebnje,13310,7668,0.57611,7110,0.53418
trnovska_vas,mb,SI-185,Trnovska vas,1374,603,0.43886,541,0.39374
trzin,lj,SI-186,Trzin,3925,2509,0.63924,2343,0.59694
tržič,kr,SI-131,Tržič,15054,9030,0.59984,8412,0.55879
turnišče,ms,SI-132,Turnišče,3190,1961,0.61473,1828,0.57304
velenje,ce,SI-133,Velenje,33715,19798,0.58722,18693,0.55444
velika_polana,ms,SI-187,Velika Polana,1380,876,0.63478,790,0.57246
velike_lašče,lj,SI-134,Velike Lašče,4520,2687,0.59447,2430,0.53761
veržej,ms,SI-188,Veržej,1344,797,0.59301,760,0.56548
videm,mb,SI-135,Videm,5684,2722,0.47889,2439,0.4291
vipava,ng,SI-136,Vipava,5767,3735,0.64765,3556,0.61661
vitanje,ce,SI-137,Vitanje,2267,1156,0.50993,1060,0.46758
vodice,lj,SI-138,Vodice,4983,2903,0.58258,2693,0.54044
vojnik,ce,SI-139,Vojnik,9009,5009,0.556,4615,0.51227
vransko,ce,SI-189,Vransko,2646,1669,0.63076,1575,0.59524
vrhnika,lj,SI-140,Vrhnika,17613,10471,0.5945,9757,0.55397
vuzenica,sg,SI-141,Vuzenica,2649,1416,0.53454,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9873,0.60278,9265,0.56566
zavrč,mb,SI-143,Zavrč,1527,698,0.45711,636,0.4165
zreče,ce,SI-144,Zreče,6600,3600,0.54545,3288,0.49818
žalec,ce,SI-190,Žalec,21528,12966,0.60229,12008,0.55779
železniki,kr,SI-146,Železniki,6699,3817,0.56979,3509,0.52381
žetale,mb,SI-191,Žetale,1303,639,0.49041,582,0.44666
žiri,kr,SI-147,Žiri,4981,2977,0.59767,2817,0.56555
žirovnica,kr,SI-192,Žirovnica,4465,2697,0.60403,2576,0.57693
žužemberk,nm,SI-193,Žužemberk,4741,2629,0.55452,2418,0.51002
