id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6878,0.58686,6638,0.56638
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2679,0.55226,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7778,0.6628
ig,lj,SI-037,Ig,7656,4554,0.59483,4369,0.57066
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8315,0.6215,8000,0.59795
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10206,0.58194,9720,0.55423
izola,kp,SI-040,Izola/Isola,16737,9407,0.56205,9109,0.54424
jesenice,kr,SI-041,Jesenice,21679,12271,0.56603,11990,0.55307
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1165,0.48121,1114,0.46014
kamnik,lj,SI-043,Kamnik,29989,18058,0.60215,17473,0.58265
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2946,0.55701
kidričevo,mb,SI-045,Kidričevo,6539,3710,0.56737,3554,0.54351
kobarid,ng,SI-046,Kobarid,4032,2419,0.59995,2357,0.58457
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9561,0.61116,9144,0.58451
komen,kp,SI-049,Komen,3655,2248,0.61505,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3724,0.5779
koper,kp,SI-050,Koper/Capodistria,53292,29567,0.55481,28679,0.53815
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1430,0.58463,1370,0.5601
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1488,0.49109,1437,0.47426
kranj,kr,SI-052,Kranj,57185,33504,0.58589,32634,0.57067
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4834,0.64265,4715,0.62683
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2071,0.58354
krško,kk,SI-054,Krško,25904,14439,0.5574,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7312,0.55719,7051,0.5373
lenart,mb,SI-058,Lenart,8512,4990,0.58623,4833,0.56779
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6286,0.59947
litija,za,SI-060,Litija,15743,9549,0.60656,9246,0.58731
ljubljana,lj,SI-061,Ljubljana,294464,188206,0.63915,181402,0.61604
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6297,0.56058,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2409,0.66547,2335,0.64503
logatec,lj,SI-064,Logatec,14681,9243,0.62959,8830,0.60146
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1043,0.57434
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3383,0.57456,3229,0.5484
majšperk,mb,SI-069,Majšperk,4060,2225,0.54803,2108,0.51921
makole,mb,SI-198,Makole,2051,1038,0.50609,1022,0.49829
maribor,mb,SI-070,Maribor,113778,67130,0.59001,64885,0.57028
markovci,mb,SI-168,Markovci,4025,2328,0.57839,2226,0.55304
medvode,lj,SI-071,Medvode,16811,10350,0.61567,10022,0.59616
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4853,0.57229,4639,0.54705
mežica,sg,SI-074,Mežica,3598,2297,0.63841,2251,0.62563
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4032,0.57633,3899,0.55732
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2904,0.57745,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1500,0.55908
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1745,0.57515
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1591,0.50284,1522,0.48104
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3689,0.61917,3600,0.60423
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12075,0.64843,11717,0.6292
muta,sg,SI-081,Muta,3417,2051,0.60023,2009,0.58794
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,19138,0.60097,18578,0.58339
novo_mesto,nm,SI-085,Novo mesto,37398,21510,0.57516,20766,0.55527
odranci,ms,SI-086,Odranci,1619,932,0.57566,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6869,0.57791,6679,0.56192
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10902,0.59067,10618,0.57528
pivka,po,SI-091,Pivka,6190,3775,0.60985,3615,0.58401
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,875,0.47221
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2495,0.55854,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3870,0.61224,3733,0.59057
postojna,po,SI-094,Postojna,16675,10193,0.61127,9679,0.58045
prebold,ce,SI-174,Prebold,5210,3170,0.60845,3048,0.58503
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4399,0.64691,4288,0.63059
ptuj,mb,SI-096,Ptuj,23611,13548,0.5738,12997,0.55046
puconci,ms,SI-097,Puconci,5904,3484,0.59011,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4394,0.57641,4245,0.55687
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3643,0.59101,3553,0.57641
radovljica,kr,SI-102,Radovljica,19195,11650,0.60693,11352,0.5914
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7260,0.6431,7122,0.63088
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1369,0.58132
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2548,0.58134,2436,0.55578
ribnica,nm,SI-104,Ribnica,9644,5826,0.60411,5570,0.57756
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1586,0.50542,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4045,0.57335,3939,0.55833
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2466,0.54055,2394,0.52477
semič,nm,SI-109,Semič,3887,2089,0.53743,1990,0.51196
sevnica,kk,SI-110,Sevnica,17639,10630,0.60264,10179,0.57707
sežana,kp,SI-111,Sežana,13802,7872,0.57035,7519,0.54478
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10354,0.62392,10075,0.60711
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14288,0.55062,13799,0.53177
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8674,0.5683,8316,0.54485
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1341,0.59627
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
starše,mb,SI-115,Starše,4081,2335,0.57216,2252,0.55183
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1008,0.50224
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3825,0.60791,3737,0.59393
šenčur,kr,SI-117,Šenčur,8829,5337,0.60449,5205,0.58953
šentilj,mb,SI-118,Šentilj,8375,4218,0.50364,4082,0.4874
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11082,0.57189,10741,0.55429
šentrupert,nm,SI-211,Šentrupert,2898,1666,0.57488,1603,0.55314
škocjan,nm,SI-121,Škocjan,3429,1647,0.48031,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14173,0.60408,13738,0.58554
škofljica,lj,SI-123,Škofljica,11657,7196,0.61731,6894,0.5914
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5494,0.52954
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5595,0.63242,5461,0.61727
štore,ce,SI-127,Štore,4477,2449,0.54702,2361,0.52736
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6632,0.60192,6392,0.58014
trbovlje,za,SI-129,Trbovlje,16024,10108,0.6308,9802,0.61171
trebnje,nm,SI-130,Trebnje,13310,7915,0.59467,7640,0.574
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2490,0.63439
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9055,0.6015
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20290,0.60181,19726,0.58508
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2625,0.58075
veržej,ms,SI-188,Veržej,1344,817,0.60789,806,0.5997
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3026,0.60726,2915,0.58499
vojnik,ce,SI-139,Vojnik,9009,5217,0.57909,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10835,0.61517,10436,0.59252
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1442,0.54436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10195,0.62244,9876,0.60297
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3731,0.5653,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13331,0.61924,12930,0.60061
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,652,0.50038,630,0.4835
žiri,kr,SI-147,Žiri,4981,3098,0.62196,3036,0.60952
žirovnica,kr,SI-192,Žirovnica,4465,2776,0.62172,2717,0.60851
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2625,0.55368
