id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
idrija,ng,SI-036,Idrija,11735,6388,0.54435,5716,0.48709
ig,lj,SI-037,Ig,7656,3516,0.45925,2954,0.38584
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6182,0.46207,5390,0.40287
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7331,0.41801,6408,0.36538
izola,kp,SI-040,Izola/Isola,16737,6893,0.41184,6128,0.36613
jesenice,kr,SI-041,Jesenice,21679,8982,0.41432,8101,0.37368
jezersko,kr,SI-163,Jezersko,666,340,0.51051,307,0.46096
juršinci,mb,SI-042,Juršinci,2421,729,0.30112,616,0.25444
kamnik,lj,SI-043,Kamnik,29989,13644,0.45497,12265,0.40898
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2175,0.41123
kidričevo,mb,SI-045,Kidričevo,6539,2803,0.42866,2457,0.37575
kobarid,ng,SI-046,Kobarid,4032,1930,0.47867,1755,0.43527
kobilje,ms,SI-047,Kobilje,540,234,0.43333,191,0.3537
kočevje,nm,SI-048,Kočevje,15644,7629,0.48766,6745,0.43116
komen,kp,SI-049,Komen,3655,1809,0.49494,1549,0.4238
komenda,lj,SI-164,Komenda,6444,2894,0.4491,2587,0.40146
koper,kp,SI-050,Koper/Capodistria,53292,21306,0.3998,19377,0.3636
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1085,0.44358,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1127,0.37195,877,0.28944
kranj,kr,SI-052,Kranj,57185,25783,0.45087,23404,0.40927
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2879,0.38274,2567,0.34127
križevci,ms,SI-166,Križevci,3549,1510,0.42547,1312,0.36968
krško,kk,SI-054,Krško,25904,10692,0.41275,9101,0.35134
kungota,mb,SI-055,Kungota,4844,2089,0.43126,1902,0.39265
kuzma,ms,SI-056,Kuzma,1624,684,0.42118,589,0.36268
laško,ce,SI-057,Laško,13123,5160,0.3932,4546,0.34641
lenart,mb,SI-058,Lenart,8512,3514,0.41283,3168,0.37218
lendava,ms,SI-059,Lendava/Lendva,10486,5072,0.48369,4553,0.4342
litija,za,SI-060,Litija,15743,7364,0.46776,6383,0.40545
ljubljana,lj,SI-061,Ljubljana,294464,137179,0.46586,122533,0.41612
ljubno,ce,SI-062,Ljubno,2576,1088,0.42236,968,0.37578
ljutomer,ms,SI-063,Ljutomer,11233,4425,0.39393,3938,0.35057
log-dragomer,lj,SI-208,Log - Dragomer,3620,1927,0.53232,1766,0.48785
logatec,lj,SI-064,Logatec,14681,7238,0.49302,6310,0.42981
loška_dolina,po,SI-065,Loška dolina,3703,1700,0.45909,1510,0.40778
loški_potok,nm,SI-066,Loški Potok,1816,819,0.45099,713,0.39262
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1423,0.47624,1280,0.42838
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2481,0.42137,2163,0.36736
majšperk,mb,SI-069,Majšperk,4060,1736,0.42759,1475,0.3633
makole,mb,SI-198,Makole,2051,754,0.36763,657,0.32033
maribor,mb,SI-070,Maribor,113778,47154,0.41444,43052,0.37839
markovci,mb,SI-168,Markovci,4025,1787,0.44398,1456,0.36174
medvode,lj,SI-071,Medvode,16811,8043,0.47844,7226,0.42984
mengeš,lj,SI-072,Mengeš,8411,3633,0.43193,3195,0.37986
metlika,nm,SI-073,Metlika,8480,3682,0.4342,3292,0.38821
mežica,sg,SI-074,Mežica,3598,1812,0.50361,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3071,0.43897,2826,0.40395
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2282,0.45377,2080,0.4136
mirna,nm,SI-212,Mirna,2683,1199,0.44689,1034,0.38539
mirna_peč,nm,SI-170,Mirna Peč,3034,1400,0.46144,1258,0.41463
mislinja,sg,SI-076,Mislinja,4520,2260,0.5,2041,0.45155
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1176,0.37168,1002,0.31669
moravče,lj,SI-077,Moravče,5469,2384,0.43591,2082,0.38069
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2806,0.47096,2447,0.41071
mozirje,ce,SI-079,Mozirje,4244,2047,0.48233,1820,0.42884
murska_sobota,ms,SI-080,Murska Sobota,18622,9574,0.51412,8492,0.45602
muta,sg,SI-081,Muta,3417,1610,0.47117,1454,0.42552
naklo,kr,SI-082,Naklo,5431,2535,0.46676,2257,0.41558
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1036,0.39678
nova_gorica,ng,SI-084,Nova Gorica,31845,14471,0.45442,12912,0.40546
novo_mesto,nm,SI-085,Novo mesto,37398,16677,0.44593,14952,0.39981
odranci,ms,SI-086,Odranci,1619,696,0.42989,573,0.35392
oplotnica,mb,SI-171,Oplotnica,4154,1610,0.38758,1432,0.34473
ormož,mb,SI-087,Ormož,11886,4935,0.41519,4314,0.36295
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2873,0.38266,2583,0.34403
piran,kp,SI-090,Piran/Pirano,18457,8049,0.43609,7293,0.39513
pivka,po,SI-091,Pivka,6190,2937,0.47447,2552,0.41228
podčetrtek,ce,SI-092,Podčetrtek,3614,1327,0.36718,1089,0.30133
podlehnik,mb,SI-172,Podlehnik,1853,675,0.36427,592,0.31948
podvelka,sg,SI-093,Podvelka,2365,944,0.39915,829,0.35053
poljčane,mb,SI-200,Poljčane,4467,1784,0.39937,1540,0.34475
polzela,ce,SI-173,Polzela,6321,2855,0.45167,2492,0.39424
postojna,po,SI-094,Postojna,16675,7808,0.46825,6798,0.40768
prebold,ce,SI-174,Prebold,5210,2357,0.4524,2076,0.39846
preddvor,kr,SI-095,Preddvor,3780,1826,0.48307,1628,0.43069
prevalje,sg,SI-175,Prevalje,6800,3426,0.50382,3173,0.46662
ptuj,mb,SI-096,Ptuj,23611,10370,0.4392,8991,0.3808
puconci,ms,SI-097,Puconci,5904,2543,0.43072,2177,0.36873
rače-fram,mb,SI-098,Rače - Fram,7623,3280,0.43028,2959,0.38817
radeče,kk,SI-099,Radeče,4164,2143,0.51465,1903,0.45701
radenci,ms,SI-100,Radenci,5098,2409,0.47254,2115,0.41487
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2616,0.4244,2383,0.3866
radovljica,kr,SI-102,Radovljica,19195,9114,0.47481,8146,0.42438
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5474,0.4849
razkrižje,ms,SI-176,Razkrižje,1265,520,0.41107,468,0.36996
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,953,0.40467
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1932,0.44079,1731,0.39493
ribnica,nm,SI-104,Ribnica,9644,4434,0.45977,3747,0.38853
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,534,0.4676,492,0.43082
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4462,0.39407,3778,0.33366
rogašovci,ms,SI-105,Rogašovci,3114,1278,0.4104,1089,0.34971
rogatec,ce,SI-107,Rogatec,3138,1225,0.39038,996,0.3174
ruše,mb,SI-108,Ruše,7055,2965,0.42027,2687,0.38086
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1880,0.4121,1684,0.36914
semič,nm,SI-109,Semič,3887,1595,0.41034,1381,0.35529
sevnica,kk,SI-110,Sevnica,17639,7646,0.43347,6424,0.36419
sežana,kp,SI-111,Sežana,13802,5752,0.41675,5004,0.36256
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8063,0.48587,7199,0.43381
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10462,0.40318,9284,0.35778
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6064,0.3973,5329,0.34914
sodražica,nm,SI-179,Sodražica,2249,1099,0.48866,928,0.41263
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,875,0.45597,804,0.41897
starše,mb,SI-115,Starše,4081,1761,0.43151,1592,0.3901
straža,nm,SI-203,Straža,3881,1745,0.44963,1548,0.39887
sveta_ana,mb,SI-181,Sveta Ana,2193,787,0.35887,668,0.30461
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,781,0.3362,685,0.29488
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,392,0.32585,325,0.27016
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1001,0.35321,873,0.30805
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,834,0.39451,711,0.33633
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,748,0.3727,653,0.32536
šalovci,ms,SI-033,Šalovci,1388,662,0.47695,575,0.41427
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2799,0.44485
šenčur,kr,SI-117,Šenčur,8829,4065,0.46041,3677,0.41647
šentilj,mb,SI-118,Šentilj,8375,2959,0.35331,2643,0.31558
šentjernej,nm,SI-119,Šentjernej,7225,3042,0.42104,2708,0.37481
šentjur,ce,SI-120,Šentjur,19378,8128,0.41944,7160,0.36949
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1168,0.34062,1023,0.29834
škofja_loka,kr,SI-122,Škofja Loka,23462,10883,0.46386,9628,0.41037
škofljica,lj,SI-123,Škofljica,11657,5299,0.45458,4648,0.39873
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4187,0.40357,3592,0.34622
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1361,0.38654,1203,0.34166
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1703,0.51952,1554,0.47407
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2651,0.46829,2293,0.40505
šoštanj,ce,SI-126,Šoštanj,8847,4174,0.4718,3742,0.42297
štore,ce,SI-127,Štore,4477,1710,0.38195,1516,0.33862
tabor,ce,SI-184,Tabor,1670,816,0.48862,713,0.42695
tišina,ms,SI-010,Tišina,3965,1760,0.44388,1518,0.38285
tolmin,ng,SI-128,Tolmin,11018,5070,0.46016,4507,0.40906
trbovlje,za,SI-129,Trbovlje,16024,8079,0.50418,7302,0.45569
trebnje,nm,SI-130,Trebnje,13310,5810,0.43651,5006,0.37611
trnovska_vas,mb,SI-185,Trnovska vas,1374,449,0.32678,387,0.28166
trzin,lj,SI-186,Trzin,3925,2003,0.51032,1838,0.46828
tržič,kr,SI-131,Tržič,15054,7154,0.47522,6290,0.41783
turnišče,ms,SI-132,Turnišče,3190,1553,0.48683,1368,0.42884
velenje,ce,SI-133,Velenje,33715,15690,0.46537,14383,0.42661
velika_polana,ms,SI-187,Velika Polana,1380,631,0.45725,530,0.38406
velike_lašče,lj,SI-134,Velike Lašče,4520,2155,0.47677,1850,0.40929
veržej,ms,SI-188,Veržej,1344,612,0.45536,555,0.41295
videm,mb,SI-135,Videm,5684,2134,0.37544,1802,0.31703
vipava,ng,SI-136,Vipava,5767,2973,0.51552,2670,0.46298
vitanje,ce,SI-137,Vitanje,2267,822,0.36259,724,0.31936
vodice,lj,SI-138,Vodice,4983,2377,0.47702,2066,0.41461
vojnik,ce,SI-139,Vojnik,9009,3692,0.40981,3244,0.36008
vransko,ce,SI-189,Vransko,2646,1332,0.5034,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8363,0.47482,7494,0.42548
vuzenica,sg,SI-141,Vuzenica,2649,1108,0.41827,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8167,0.49863,7098,0.43336
zavrč,mb,SI-143,Zavrč,1527,551,0.36084,454,0.29731
zreče,ce,SI-144,Zreče,6600,2668,0.40424,2315,0.35076
žalec,ce,SI-190,Žalec,21528,10281,0.47756,9042,0.42001
železniki,kr,SI-146,Železniki,6699,3044,0.4544,2551,0.3808
žetale,mb,SI-191,Žetale,1303,469,0.35994,386,0.29624
žiri,kr,SI-147,Žiri,4981,2418,0.48544,2153,0.43224
žirovnica,kr,SI-192,Žirovnica,4465,2197,0.49205,1985,0.44457
žužemberk,nm,SI-193,Žužemberk,4741,1990,0.41974,1753,0.36975
