id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,8231,0.49178,7354,0.43939
jesenice,kr,SI-041,Jesenice,21679,10993,0.50708,9974,0.46008
jezersko,kr,SI-163,Jezersko,666,426,0.63964,368,0.55255
juršinci,mb,SI-042,Juršinci,2421,928,0.38331,794,0.32796
kamnik,lj,SI-043,Kamnik,29989,16618,0.55414,14631,0.48788
kanal,ng,SI-044,Kanal,5289,2944,0.55663,2631,0.49745
kidričevo,mb,SI-045,Kidričevo,6539,3429,0.52439,2972,0.4545
kobarid,ng,SI-046,Kobarid,4032,2334,0.57887,2073,0.51414
kobilje,ms,SI-047,Kobilje,540,305,0.56481,247,0.45741
kočevje,nm,SI-048,Kočevje,15644,9088,0.58093,8017,0.51246
komen,kp,SI-049,Komen,3655,2162,0.59152,1885,0.51573
komenda,lj,SI-164,Komenda,6444,3471,0.53864,3100,0.48107
koper,kp,SI-050,Koper/Capodistria,53292,25864,0.48533,23326,0.4377
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1334,0.54538,1139,0.46566
kostel,nm,SI-165,Kostel,691,414,0.59913,386,0.55861
kozje,ce,SI-051,Kozje,3030,1413,0.46634,1238,0.40858
kranj,kr,SI-052,Kranj,57185,30598,0.53507,27347,0.47822
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3296,0.43818,3053,0.40588
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1623,0.45731
krško,kk,SI-054,Krško,25904,13120,0.50649,11175,0.4314
kungota,mb,SI-055,Kungota,4844,2575,0.53159,2344,0.4839
kuzma,ms,SI-056,Kuzma,1624,814,0.50123,738,0.45443
laško,ce,SI-057,Laško,13123,6770,0.51589,5882,0.44822
lenart,mb,SI-058,Lenart,8512,4194,0.49272,3739,0.43926
lendava,ms,SI-059,Lendava/Lendva,10486,5993,0.57152,5563,0.53052
litija,za,SI-060,Litija,15743,8811,0.55968,7888,0.50105
ljubljana,lj,SI-061,Ljubljana,294464,158755,0.53913,142330,0.48335
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1179,0.45769
ljutomer,ms,SI-063,Ljutomer,11233,5669,0.50467,4979,0.44325
log-dragomer,lj,SI-208,Log - Dragomer,3620,2256,0.6232,2021,0.55829
logatec,lj,SI-064,Logatec,14681,8404,0.57244,7253,0.49404
loška_dolina,po,SI-065,Loška dolina,3703,2035,0.54955,1763,0.4761
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,876,0.48238
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1784,0.59705,1603,0.53648
luče,ce,SI-067,Luče,1454,745,0.51238,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3091,0.52497,2637,0.44786
majšperk,mb,SI-069,Majšperk,4060,2100,0.51724,1788,0.44039
makole,mb,SI-198,Makole,2051,999,0.48708,858,0.41833
maribor,mb,SI-070,Maribor,113778,56372,0.49546,50847,0.4469
markovci,mb,SI-168,Markovci,4025,2175,0.54037,1830,0.45466
medvode,lj,SI-071,Medvode,16811,9499,0.56505,8586,0.51074
mengeš,lj,SI-072,Mengeš,8411,4382,0.52098,3898,0.46344
metlika,nm,SI-073,Metlika,8480,4394,0.51816,3866,0.4559
mežica,sg,SI-074,Mežica,3598,2134,0.59311,1960,0.54475
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3679,0.52587,3378,0.48285
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2711,0.53907,2456,0.48837
mirna,nm,SI-212,Mirna,2683,1404,0.52329,1219,0.45434
mirna_peč,nm,SI-170,Mirna Peč,3034,1680,0.55372,1500,0.4944
mislinja,sg,SI-076,Mislinja,4520,2748,0.60796,2463,0.54491
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1420,0.4488,1236,0.39064
moravče,lj,SI-077,Moravče,5469,2978,0.54452,2603,0.47596
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3503,0.58795,3065,0.51443
mozirje,ce,SI-079,Mozirje,4244,2514,0.59237,2224,0.52403
murska_sobota,ms,SI-080,Murska Sobota,18622,11431,0.61384,10141,0.54457
muta,sg,SI-081,Muta,3417,1980,0.57946,1764,0.51624
naklo,kr,SI-082,Naklo,5431,3068,0.56491,2701,0.49733
nazarje,ce,SI-083,Nazarje,2611,1438,0.55075,1271,0.48679
nova_gorica,ng,SI-084,Nova Gorica,31845,17298,0.54319,15501,0.48676
novo_mesto,nm,SI-085,Novo mesto,37398,19479,0.52086,17346,0.46382
odranci,ms,SI-086,Odranci,1619,871,0.53799,756,0.46695
oplotnica,mb,SI-171,Oplotnica,4154,2059,0.49567,1762,0.42417
ormož,mb,SI-087,Ormož,11886,6327,0.53231,5676,0.47754
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3610,0.48082,3201,0.42635
piran,kp,SI-090,Piran/Pirano,18457,9551,0.51747,8798,0.47668
pivka,po,SI-091,Pivka,6190,3582,0.57868,3061,0.49451
podčetrtek,ce,SI-092,Podčetrtek,3614,1672,0.46265,1493,0.41312
podlehnik,mb,SI-172,Podlehnik,1853,862,0.46519,754,0.40691
podvelka,sg,SI-093,Podvelka,2365,1243,0.52558,1104,0.46681
poljčane,mb,SI-200,Poljčane,4467,2184,0.48892,1893,0.42377
polzela,ce,SI-173,Polzela,6321,3454,0.54643,2978,0.47113
postojna,po,SI-094,Postojna,16675,9130,0.54753,7974,0.4782
prebold,ce,SI-174,Prebold,5210,2855,0.54798,2444,0.4691
preddvor,kr,SI-095,Preddvor,3780,2146,0.56772,1928,0.51005
prevalje,sg,SI-175,Prevalje,6800,4042,0.59441,3681,0.54132
ptuj,mb,SI-096,Ptuj,23611,12382,0.52442,10798,0.45733
puconci,ms,SI-097,Puconci,5904,3230,0.54709,2786,0.47188
rače-fram,mb,SI-098,Rače - Fram,7623,4057,0.53221,3610,0.47357
radeče,kk,SI-099,Radeče,4164,2606,0.62584,2316,0.5562
radenci,ms,SI-100,Radenci,5098,2858,0.56061,2568,0.50373
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3254,0.5279,2890,0.46885
radovljica,kr,SI-102,Radovljica,19195,10688,0.55681,9631,0.50175
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7013,0.62122,6406,0.56746
razkrižje,ms,SI-176,Razkrižje,1265,640,0.50593,571,0.45138
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1304,0.55372,1165,0.49469
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2324,0.53023,2064,0.47091
ribnica,nm,SI-104,Ribnica,9644,5340,0.55371,4542,0.47097
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,632,0.55342,582,0.50963
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5481,0.48406,4835,0.42701
rogašovci,ms,SI-105,Rogašovci,3114,1645,0.52826,1424,0.45729
rogatec,ce,SI-107,Rogatec,3138,1465,0.46686,1293,0.41205
ruše,mb,SI-108,Ruše,7055,3697,0.52403,3240,0.45925
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2293,0.50263,2024,0.44367
semič,nm,SI-109,Semič,3887,1981,0.50965,1653,0.42526
sevnica,kk,SI-110,Sevnica,17639,9414,0.5337,8069,0.45745
sežana,kp,SI-111,Sežana,13802,6944,0.50312,6020,0.43617
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9789,0.58988,8705,0.52456
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13042,0.5026,11340,0.43701
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7678,0.50305,6680,0.43766
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1130,0.50245
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1093,0.56957,1001,0.52163
starše,mb,SI-115,Starše,4081,2199,0.53884,1934,0.4739
straža,nm,SI-203,Straža,3881,2034,0.52409,1800,0.4638
sveta_ana,mb,SI-181,Sveta Ana,2193,1012,0.46147,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,992,0.42703,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,428,0.35578
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1352,0.47706,1146,0.40438
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1065,0.50378,942,0.4456
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,939,0.46786,850,0.42352
šalovci,ms,SI-033,Šalovci,1388,827,0.59582,737,0.53098
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3556,0.56516,3216,0.51113
šenčur,kr,SI-117,Šenčur,8829,4896,0.55454,4377,0.49575
šentilj,mb,SI-118,Šentilj,8375,3772,0.45039,3364,0.40167
šentjernej,nm,SI-119,Šentjernej,7225,3582,0.49578,3178,0.43986
šentjur,ce,SI-120,Šentjur,19378,10284,0.5307,8886,0.45856
šentrupert,nm,SI-211,Šentrupert,2898,1282,0.44237,1095,0.37785
škocjan,nm,SI-121,Škocjan,3429,1498,0.43686,1269,0.37008
škofja_loka,kr,SI-122,Škofja Loka,23462,13059,0.5566,11541,0.4919
škofljica,lj,SI-123,Škofljica,11657,6249,0.53607,5475,0.46967
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5183,0.49957,4538,0.4374
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1649,0.46833,1437,0.40812
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2033,0.6202,1823,0.55613
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3263,0.5764,2880,0.50874
šoštanj,ce,SI-126,Šoštanj,8847,5101,0.57658,4560,0.51543
štore,ce,SI-127,Štore,4477,2157,0.4818,1874,0.41858
tabor,ce,SI-184,Tabor,1670,1017,0.60898,856,0.51257
tišina,ms,SI-010,Tišina,3965,2239,0.56469,1922,0.48474
tolmin,ng,SI-128,Tolmin,11018,6204,0.56308,5463,0.49583
trbovlje,za,SI-129,Trbovlje,16024,9679,0.60403,8646,0.53957
trebnje,nm,SI-130,Trebnje,13310,7005,0.5263,6068,0.4559
trnovska_vas,mb,SI-185,Trnovska vas,1374,567,0.41266,486,0.35371
trzin,lj,SI-186,Trzin,3925,2326,0.59261,2108,0.53707
tržič,kr,SI-131,Tržič,15054,8600,0.57128,7549,0.50146
turnišče,ms,SI-132,Turnišče,3190,1942,0.60878,1726,0.54107
velenje,ce,SI-133,Velenje,33715,18608,0.55192,16798,0.49824
velika_polana,ms,SI-187,Velika Polana,1380,817,0.59203,721,0.52246
velike_lašče,lj,SI-134,Velike Lašče,4520,2582,0.57124,2203,0.48739
veržej,ms,SI-188,Veržej,1344,748,0.55655,674,0.50149
videm,mb,SI-135,Videm,5684,2610,0.45918,2252,0.3962
vipava,ng,SI-136,Vipava,5767,3481,0.60361,3148,0.54586
vitanje,ce,SI-137,Vitanje,2267,1077,0.47508,905,0.39921
vodice,lj,SI-138,Vodice,4983,2852,0.57235,2505,0.50271
vojnik,ce,SI-139,Vojnik,9009,4744,0.52658,4088,0.45377
vransko,ce,SI-189,Vransko,2646,1610,0.60847,1425,0.53855
vrhnika,lj,SI-140,Vrhnika,17613,9775,0.55499,8687,0.49322
vuzenica,sg,SI-141,Vuzenica,2649,1362,0.51416,1221,0.46093
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9681,0.59106,8521,0.52024
zavrč,mb,SI-143,Zavrč,1527,664,0.43484,580,0.37983
zreče,ce,SI-144,Zreče,6600,3354,0.50818,2873,0.4353
žalec,ce,SI-190,Žalec,21528,12392,0.57562,10775,0.50051
železniki,kr,SI-146,Železniki,6699,3805,0.568,3216,0.48007
žetale,mb,SI-191,Žetale,1303,614,0.47122,514,0.39447
žiri,kr,SI-147,Žiri,4981,2945,0.59125,2622,0.5264
žirovnica,kr,SI-192,Žirovnica,4465,2659,0.59552,2437,0.5458
žužemberk,nm,SI-193,Žužemberk,4741,2517,0.5309,2162,0.45602
