id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
moravče,lj,SI-077,Moravče,5469,2374,0.43408,2072,0.37886
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2772,0.46526,2376,0.39879
mozirje,ce,SI-079,Mozirje,4244,2038,0.48021,1801,0.42436
murska_sobota,ms,SI-080,Murska Sobota,18622,9454,0.50768,8251,0.44308
muta,sg,SI-081,Muta,3417,1578,0.46181,1425,0.41703
naklo,kr,SI-082,Naklo,5431,2486,0.45774,2238,0.41208
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14324,0.4498,12808,0.4022
novo_mesto,nm,SI-085,Novo mesto,37398,16448,0.43981,14598,0.39034
odranci,ms,SI-086,Odranci,1619,681,0.42063,544,0.33601
oplotnica,mb,SI-171,Oplotnica,4154,1591,0.383,1404,0.33799
ormož,mb,SI-087,Ormož,11886,4807,0.40443,4243,0.35697
osilnica,nm,SI-088,Osilnica,327,208,0.63609,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2839,0.37813,2530,0.33697
piran,kp,SI-090,Piran/Pirano,18457,7938,0.43008,7193,0.38972
pivka,po,SI-091,Pivka,6190,2883,0.46575,2458,0.39709
podčetrtek,ce,SI-092,Podčetrtek,3614,1308,0.36193,1070,0.29607
podlehnik,mb,SI-172,Podlehnik,1853,668,0.3605,583,0.31462
podvelka,sg,SI-093,Podvelka,2365,927,0.39197,797,0.337
poljčane,mb,SI-200,Poljčane,4467,1742,0.38997,1507,0.33736
polzela,ce,SI-173,Polzela,6321,2821,0.44629,2425,0.38364
postojna,po,SI-094,Postojna,16675,7746,0.46453,6734,0.40384
prebold,ce,SI-174,Prebold,5210,2323,0.44587,2040,0.39155
preddvor,kr,SI-095,Preddvor,3780,1784,0.47196,1611,0.42619
prevalje,sg,SI-175,Prevalje,6800,3409,0.50132,3167,0.46574
ptuj,mb,SI-096,Ptuj,23611,10272,0.43505,8860,0.37525
puconci,ms,SI-097,Puconci,5904,2495,0.42259,2112,0.35772
rače-fram,mb,SI-098,Rače - Fram,7623,3219,0.42227,2887,0.37872
radeče,kk,SI-099,Radeče,4164,2122,0.50961,1880,0.45149
radenci,ms,SI-100,Radenci,5098,2391,0.46901,2030,0.3982
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2579,0.4184,2335,0.37881
radovljica,kr,SI-102,Radovljica,19195,9009,0.46934,8015,0.41756
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5965,0.52839,5457,0.48339
razkrižje,ms,SI-176,Razkrižje,1265,497,0.39289,428,0.33834
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1050,0.44586,950,0.4034
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1913,0.43646,1716,0.39151
ribnica,nm,SI-104,Ribnica,9644,4393,0.45552,3733,0.38708
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,526,0.4606,482,0.42207
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4417,0.39009,3718,0.32836
rogašovci,ms,SI-105,Rogašovci,3114,1226,0.39371,1015,0.32595
rogatec,ce,SI-107,Rogatec,3138,1211,0.38591,980,0.3123
ruše,mb,SI-108,Ruše,7055,2927,0.41488,2637,0.37378
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1859,0.4075,1663,0.36453
semič,nm,SI-109,Semič,3887,1584,0.40751,1364,0.35091
sevnica,kk,SI-110,Sevnica,17639,7575,0.42945,6374,0.36136
sežana,kp,SI-111,Sežana,13802,5685,0.4119,4938,0.35777
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8018,0.48316,7166,0.43182
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10344,0.39863,9136,0.35208
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6005,0.39344,5299,0.34718
sodražica,nm,SI-179,Sodražica,2249,1084,0.48199,922,0.40996
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,864,0.45023,793,0.41324
starše,mb,SI-115,Starše,4081,1734,0.4249,1564,0.38324
straža,nm,SI-203,Straža,3881,1728,0.44525,1523,0.39242
sveta_ana,mb,SI-181,Sveta Ana,2193,779,0.35522,652,0.29731
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,769,0.33104,672,0.28928
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,391,0.32502,322,0.26766
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,985,0.34757,847,0.29887
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,820,0.38789,691,0.32687
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,737,0.36721,635,0.31639
šalovci,ms,SI-033,Šalovci,1388,645,0.4647,550,0.39625
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3050,0.48474,2779,0.44167
šenčur,kr,SI-117,Šenčur,8829,4015,0.45475,3656,0.41409
šentilj,mb,SI-118,Šentilj,8375,2930,0.34985,2596,0.30997
šentjernej,nm,SI-119,Šentjernej,7225,3013,0.41702,2670,0.36955
šentjur,ce,SI-120,Šentjur,19378,8010,0.41336,7090,0.36588
šentrupert,nm,SI-211,Šentrupert,2898,1032,0.35611,866,0.29883
škocjan,nm,SI-121,Škocjan,3429,1157,0.33742,1015,0.296
škofja_loka,kr,SI-122,Škofja Loka,23462,10768,0.45895,9566,0.40772
škofljica,lj,SI-123,Škofljica,11657,5238,0.44934,4580,0.3929
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4048,0.39017,3493,0.33667
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1345,0.38199,1182,0.3357
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1696,0.51739,1544,0.47102
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2619,0.46264,2233,0.39445
šoštanj,ce,SI-126,Šoštanj,8847,4148,0.46886,3688,0.41686
štore,ce,SI-127,Štore,4477,1683,0.37592,1491,0.33304
tabor,ce,SI-184,Tabor,1670,799,0.47844,699,0.41856
tišina,ms,SI-010,Tišina,3965,1742,0.43934,1493,0.37654
tolmin,ng,SI-128,Tolmin,11018,5037,0.45716,4484,0.40697
trbovlje,za,SI-129,Trbovlje,16024,8001,0.49931,7252,0.45257
trebnje,nm,SI-130,Trebnje,13310,5724,0.43005,4954,0.3722
trnovska_vas,mb,SI-185,Trnovska vas,1374,442,0.32169,355,0.25837
trzin,lj,SI-186,Trzin,3925,1999,0.5093,1827,0.46548
tržič,kr,SI-131,Tržič,15054,7078,0.47017,6237,0.41431
turnišče,ms,SI-132,Turnišče,3190,1526,0.47837,1330,0.41693
velenje,ce,SI-133,Velenje,33715,15635,0.46374,14211,0.4215
velika_polana,ms,SI-187,Velika Polana,1380,619,0.44855,517,0.37464
velike_lašče,lj,SI-134,Velike Lašče,4520,2144,0.47434,1841,0.4073
veržej,ms,SI-188,Veržej,1344,603,0.44866,541,0.40253
videm,mb,SI-135,Videm,5684,2111,0.37139,1769,0.31122
vipava,ng,SI-136,Vipava,5767,2930,0.50806,2635,0.45691
vitanje,ce,SI-137,Vitanje,2267,819,0.36127,711,0.31363
vodice,lj,SI-138,Vodice,4983,2351,0.4718,2036,0.40859
vojnik,ce,SI-139,Vojnik,9009,3633,0.40326,3194,0.35453
vransko,ce,SI-189,Vransko,2646,1319,0.49849,1170,0.44218
vrhnika,lj,SI-140,Vrhnika,17613,8314,0.47204,7449,0.42293
vuzenica,sg,SI-141,Vuzenica,2649,1065,0.40204,971,0.36655
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8057,0.49191,6966,0.4253
zavrč,mb,SI-143,Zavrč,1527,545,0.35691,444,0.29077
zreče,ce,SI-144,Zreče,6600,2645,0.40076,2304,0.34909
žalec,ce,SI-190,Žalec,21528,10105,0.46939,8810,0.40923
železniki,kr,SI-146,Železniki,6699,2983,0.44529,2516,0.37558
žetale,mb,SI-191,Žetale,1303,465,0.35687,380,0.29163
žiri,kr,SI-147,Žiri,4981,2407,0.48324,2143,0.43023
žirovnica,kr,SI-192,Žirovnica,4465,2187,0.48981,1965,0.44009
žužemberk,nm,SI-193,Žužemberk,4741,1963,0.41405,1721,0.363
