id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,9431,0.56348,9140,0.5461
jesenice,kr,SI-041,Jesenice,21679,12278,0.56635,12000,0.55353
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1128,0.46592
kamnik,lj,SI-043,Kamnik,29989,18077,0.60279,17485,0.58305
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3714,0.56798,3554,0.54351
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9567,0.61154,9143,0.58444
komen,kp,SI-049,Komen,3655,2247,0.61477,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3810,0.59125,3709,0.57557
koper,kp,SI-050,Koper/Capodistria,53292,29577,0.555,28682,0.5382
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1366,0.55846
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1484,0.48977,1432,0.47261
kranj,kr,SI-052,Kranj,57185,33471,0.58531,32596,0.57001
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4889,0.64996,4772,0.63441
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14444,0.5576,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,931,0.57328
laško,ce,SI-057,Laško,13123,7286,0.55521,7025,0.53532
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6287,0.59956
litija,za,SI-060,Litija,15743,9539,0.60592,9236,0.58667
ljubljana,lj,SI-061,Ljubljana,294464,187985,0.6384,181164,0.61523
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6286,0.5596,6129,0.54562
log-dragomer,lj,SI-208,Log - Dragomer,3620,2403,0.66381,2329,0.64337
logatec,lj,SI-064,Logatec,14681,9232,0.62884,8822,0.60091
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1106,0.60903,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1830,0.61245
luče,ce,SI-067,Luče,1454,783,0.53851,766,0.52682
lukovica,lj,SI-068,Lukovica,5888,3388,0.57541,3234,0.54925
majšperk,mb,SI-069,Majšperk,4060,2225,0.54803,2109,0.51946
makole,mb,SI-198,Makole,2051,1038,0.50609,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67168,0.59034,64913,0.57052
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2228,0.55354
medvode,lj,SI-071,Medvode,16811,10315,0.61359,9996,0.59461
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4845,0.57134,4629,0.54587
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3881,0.55475
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1547,0.57659,1496,0.55758
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3212,0.58731,3113,0.56921
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12058,0.64751,11696,0.62807
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19145,0.60119,18576,0.58333
novo_mesto,nm,SI-085,Novo mesto,37398,21530,0.5757,20785,0.55578
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6857,0.5769,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10910,0.5911,10628,0.57582
pivka,po,SI-091,Pivka,6190,3766,0.6084,3606,0.58255
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3716,0.58788
postojna,po,SI-094,Postojna,16675,10168,0.60978,9661,0.57937
prebold,ce,SI-174,Prebold,5210,3162,0.60691,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4399,0.64691,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13576,0.57499,13017,0.55131
puconci,ms,SI-097,Puconci,5904,3480,0.58943,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4234,0.55542
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11646,0.60672,11347,0.59114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7105,0.62937
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2426,0.5535
ribnica,nm,SI-104,Ribnica,9644,5818,0.60328,5562,0.57673
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4035,0.57193,3926,0.55648
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2394,0.52477
semič,nm,SI-109,Semič,3887,2090,0.53769,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10618,0.60196,10172,0.57668
sežana,kp,SI-111,Sežana,13802,7864,0.56977,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10355,0.62398,10079,0.60735
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14279,0.55027,13786,0.53127
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8653,0.56693,8294,0.54341
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2343,0.57412,2259,0.55354
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1118,0.48127
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3815,0.60633,3725,0.59202
šenčur,kr,SI-117,Šenčur,8829,5325,0.60313,5196,0.58852
šentilj,mb,SI-118,Šentilj,8375,4207,0.50233,4072,0.48621
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11055,0.57049,10713,0.55284
šentrupert,nm,SI-211,Šentrupert,2898,1680,0.57971,1615,0.55728
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14170,0.60396,13732,0.58529
škofljica,lj,SI-123,Škofljica,11657,7189,0.61671,6885,0.59063
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5672,0.5467,5495,0.52964
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1884,0.53508,1818,0.51633
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5601,0.6331,5467,0.61795
štore,ce,SI-127,Štore,4477,2452,0.54769,2364,0.52803
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2306,0.58159,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6649,0.60347,6411,0.58187
trbovlje,za,SI-129,Trbovlje,16024,10106,0.63068,9796,0.61133
trebnje,nm,SI-130,Trebnje,13310,7908,0.59414,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2495,0.63567
tržič,kr,SI-131,Tržič,15054,9309,0.61837,9055,0.6015
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20332,0.60306,19761,0.58612
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2620,0.57965
veržej,ms,SI-188,Veržej,1344,813,0.60491,804,0.59821
videm,mb,SI-135,Videm,5684,2824,0.49683,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3712,0.64366
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3020,0.60606,2905,0.58298
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10828,0.61477,10427,0.59201
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10180,0.62153,9854,0.60162
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3725,0.56439,3595,0.5447
žalec,ce,SI-190,Žalec,21528,13329,0.61915,12919,0.6001
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3784,0.56486
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3090,0.62036,3027,0.60771
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2709,0.5714,2619,0.55242
