id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,394,0.3496,310,0.27507
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3069,0.27377,2000,0.17841
rogašovci,ms,SI-105,Rogašovci,3046,812,0.26658,477,0.1566
rogatec,ce,SI-107,Rogatec,3105,779,0.25089,475,0.15298
ruše,mb,SI-108,Ruše,7002,2289,0.32691,1679,0.23979
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1472,0.32147,1052,0.22974
semič,nm,SI-109,Semič,3885,1171,0.30142,799,0.20566
sevnica,kk,SI-110,Sevnica,17729,5940,0.33504,3958,0.22325
sežana,kp,SI-111,Sežana,13702,4015,0.29302,2742,0.20012
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6174,0.37173,4651,0.28003
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8348,0.32244,5420,0.20935
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4904,0.32346,3020,0.1992
sodražica,nm,SI-179,Sodražica,2215,858,0.38736,584,0.26366
solčava,ce,SI-180,Solčava,524,202,0.3855,146,0.27863
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,619,0.32223,441,0.22957
starše,mb,SI-115,Starše,4034,1347,0.33391,928,0.23004
straža,nm,SI-203,Straža,3910,1232,0.31509,924,0.23632
sveta_ana,mb,SI-181,Sveta Ana,2298,535,0.23281,353,0.15361
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,567,0.26238,403,0.18649
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,248,0.20946,173,0.14611
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,642,0.23019,431,0.15454
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,601,0.28674,407,0.19418
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,475,0.23667,301,0.14998
šalovci,ms,SI-033,Šalovci,1381,427,0.3092,265,0.19189
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2352,0.37662,1633,0.26149
šenčur,kr,SI-117,Šenčur,8797,3137,0.3566,2152,0.24463
šentilj,mb,SI-118,Šentilj,8324,2144,0.25757,1498,0.17996
šentjernej,nm,SI-119,Šentjernej,7216,2308,0.31984,1734,0.2403
šentjur,ce,SI-120,Šentjur,19333,6353,0.32861,3942,0.2039
šentrupert,nm,SI-211,Šentrupert,2983,797,0.26718,425,0.14247
škocjan,nm,SI-121,Škocjan,3410,771,0.2261,566,0.16598
škofja_loka,kr,SI-122,Škofja Loka,23336,8632,0.3699,5039,0.21593
škofljica,lj,SI-123,Škofljica,11692,4054,0.34673,2685,0.22964
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2942,0.28722,1820,0.17768
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,986,0.28115,748,0.21329
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1420,0.43148,855,0.2598
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1991,0.35102,1141,0.20116
šoštanj,ce,SI-126,Šoštanj,8870,3370,0.37993,2028,0.22864
štore,ce,SI-127,Štore,4511,1370,0.3037,949,0.21037
tabor,ce,SI-184,Tabor,1667,648,0.38872,438,0.26275
tišina,ms,SI-010,Tišina,3953,1288,0.32583,760,0.19226
tolmin,ng,SI-128,Tolmin,10997,4299,0.39092,2791,0.2538
trbovlje,za,SI-129,Trbovlje,16014,6477,0.40446,4192,0.26177
trebnje,nm,SI-130,Trebnje,13262,4243,0.31994,2339,0.17637
trnovska_vas,mb,SI-185,Trnovska vas,1368,295,0.21564,178,0.13012
trzin,lj,SI-186,Trzin,3929,1638,0.4169,1125,0.28633
tržič,kr,SI-131,Tržič,15003,5789,0.38586,3634,0.24222
turnišče,ms,SI-132,Turnišče,3193,1048,0.32822,687,0.21516
velenje,ce,SI-133,Velenje,33638,13006,0.38665,8516,0.25317
velika_polana,ms,SI-187,Velika Polana,1391,400,0.28756,253,0.18188
velike_lašče,lj,SI-134,Velike Lašče,4452,1692,0.38005,1124,0.25247
veržej,ms,SI-188,Veržej,1344,451,0.33557,318,0.23661
videm,mb,SI-135,Videm,5680,1563,0.27518,1009,0.17764
vipava,ng,SI-136,Vipava,5763,2329,0.40413,1628,0.28249
vitanje,ce,SI-137,Vitanje,2277,631,0.27712,392,0.17216
vodice,lj,SI-138,Vodice,4956,1734,0.34988,1115,0.22498
vojnik,ce,SI-139,Vojnik,8980,2991,0.33307,2081,0.23174
vransko,ce,SI-189,Vransko,2642,1101,0.41673,740,0.28009
vrhnika,lj,SI-140,Vrhnika,17655,6629,0.37547,4293,0.24316
vuzenica,sg,SI-141,Vuzenica,2655,880,0.33145,660,0.24859
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6563,0.40013,3940,0.24021
zavrč,mb,SI-143,Zavrč,1485,366,0.24646,221,0.14882
zreče,ce,SI-144,Zreče,6586,2161,0.32812,1242,0.18858
žalec,ce,SI-190,Žalec,21557,7667,0.35566,5398,0.25041
železniki,kr,SI-146,Železniki,6686,2435,0.36419,1316,0.19683
žetale,mb,SI-191,Žetale,1311,300,0.22883,176,0.13425
žiri,kr,SI-147,Žiri,4952,1892,0.38207,1179,0.23809
žirovnica,kr,SI-192,Žirovnica,4425,1860,0.42034,1123,0.25379
žužemberk,nm,SI-193,Žužemberk,4694,1336,0.28462,973,0.20729
