id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rogašovci,ms,SI-105,Rogašovci,3114,1642,0.5273,1416,0.45472
rogatec,ce,SI-107,Rogatec,3138,1453,0.46303,1289,0.41077
ruše,mb,SI-108,Ruše,7055,3649,0.51722,3203,0.454
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2275,0.49868,2008,0.44016
semič,nm,SI-109,Semič,3887,1977,0.50862,1640,0.42192
sevnica,kk,SI-110,Sevnica,17639,9359,0.53059,7983,0.45258
sežana,kp,SI-111,Sežana,13802,6900,0.49993,5928,0.4295
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9730,0.58632,8586,0.51738
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12947,0.49894,11200,0.43162
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7614,0.49885,6570,0.43045
sodražica,nm,SI-179,Sodražica,2249,1315,0.5847,1114,0.49533
solčava,ce,SI-180,Solčava,529,297,0.56144,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1087,0.56644,988,0.51485
starše,mb,SI-115,Starše,4081,2176,0.5332,1915,0.46925
straža,nm,SI-203,Straža,3881,2009,0.51765,1779,0.45839
sveta_ana,mb,SI-181,Sveta Ana,2193,1007,0.45919,854,0.38942
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,990,0.42617,853,0.3672
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,479,0.39817,423,0.35162
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1333,0.47036,1129,0.39838
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1054,0.49858,930,0.43992
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,935,0.46587,845,0.42103
šalovci,ms,SI-033,Šalovci,1388,825,0.59438,732,0.52738
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3536,0.56198,3197,0.50811
šenčur,kr,SI-117,Šenčur,8829,4852,0.54955,4347,0.49235
šentilj,mb,SI-118,Šentilj,8375,3707,0.44263,3310,0.39522
šentjernej,nm,SI-119,Šentjernej,7225,3545,0.49066,3146,0.43543
šentjur,ce,SI-120,Šentjur,19378,10189,0.5258,8696,0.44876
šentrupert,nm,SI-211,Šentrupert,2898,1268,0.43754,1080,0.37267
škocjan,nm,SI-121,Škocjan,3429,1475,0.43015,1249,0.36425
škofja_loka,kr,SI-122,Škofja Loka,23462,12923,0.55081,11300,0.48163
škofljica,lj,SI-123,Škofljica,11657,6229,0.53436,5434,0.46616
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5159,0.49725,4490,0.43277
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1627,0.46208,1411,0.40074
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1806,0.55095
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3249,0.57393,2839,0.5015
šoštanj,ce,SI-126,Šoštanj,8847,5070,0.57308,4509,0.50966
štore,ce,SI-127,Štore,4477,2125,0.47465,1847,0.41255
tabor,ce,SI-184,Tabor,1670,1004,0.6012,851,0.50958
tišina,ms,SI-010,Tišina,3965,2221,0.56015,1897,0.47844
tolmin,ng,SI-128,Tolmin,11018,6157,0.55881,5384,0.48865
trbovlje,za,SI-129,Trbovlje,16024,9596,0.59885,8514,0.53133
trebnje,nm,SI-130,Trebnje,13310,6951,0.52224,5980,0.44929
trnovska_vas,mb,SI-185,Trnovska vas,1374,562,0.40902,483,0.35153
trzin,lj,SI-186,Trzin,3925,2311,0.58879,2092,0.53299
tržič,kr,SI-131,Tržič,15054,8529,0.56656,7497,0.49801
turnišče,ms,SI-132,Turnišče,3190,1935,0.60658,1703,0.53386
velenje,ce,SI-133,Velenje,33715,18503,0.54881,16603,0.49245
velika_polana,ms,SI-187,Velika Polana,1380,810,0.58696,715,0.51812
velike_lašče,lj,SI-134,Velike Lašče,4520,2562,0.56681,2166,0.4792
veržej,ms,SI-188,Veržej,1344,741,0.55134,665,0.49479
videm,mb,SI-135,Videm,5684,2588,0.45531,2218,0.39022
vipava,ng,SI-136,Vipava,5767,3450,0.59823,3112,0.53962
vitanje,ce,SI-137,Vitanje,2267,1074,0.47375,895,0.39479
vodice,lj,SI-138,Vodice,4983,2829,0.56773,2478,0.49729
vojnik,ce,SI-139,Vojnik,9009,4672,0.51859,4023,0.44655
vransko,ce,SI-189,Vransko,2646,1591,0.60128,1402,0.52986
vrhnika,lj,SI-140,Vrhnika,17613,9724,0.55209,8641,0.4906
vuzenica,sg,SI-141,Vuzenica,2649,1354,0.51114,1212,0.45753
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9628,0.58783,8476,0.51749
zavrč,mb,SI-143,Zavrč,1527,660,0.43222,569,0.37263
zreče,ce,SI-144,Zreče,6600,3331,0.5047,2824,0.42788
žalec,ce,SI-190,Žalec,21528,12333,0.57288,10690,0.49656
železniki,kr,SI-146,Železniki,6699,3730,0.5568,3080,0.45977
žetale,mb,SI-191,Žetale,1303,598,0.45894,507,0.3891
žiri,kr,SI-147,Žiri,4981,2937,0.58964,2604,0.52279
žirovnica,kr,SI-192,Žirovnica,4465,2637,0.59059,2406,0.53886
žužemberk,nm,SI-193,Žužemberk,4741,2476,0.52225,2132,0.44969
