id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kanal,ng,SI-044,Kanal,5289,2927,0.55341,2617,0.4948
kidričevo,mb,SI-045,Kidričevo,6539,3407,0.52103,2937,0.44915
kobarid,ng,SI-046,Kobarid,4032,2322,0.57589,2068,0.5129
kobilje,ms,SI-047,Kobilje,540,303,0.56111,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,9035,0.57754,7954,0.50844
komen,kp,SI-049,Komen,3655,2151,0.58851,1875,0.513
komenda,lj,SI-164,Komenda,6444,3447,0.53492,3063,0.47533
koper,kp,SI-050,Koper/Capodistria,53292,25583,0.48005,22960,0.43083
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1329,0.54334,1129,0.46157
kostel,nm,SI-165,Kostel,691,413,0.59768,386,0.55861
kozje,ce,SI-051,Kozje,3030,1409,0.46502,1223,0.40363
kranj,kr,SI-052,Kranj,57185,30314,0.5301,27277,0.477
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3269,0.43459,3025,0.40215
križevci,ms,SI-166,Križevci,3549,1828,0.51507,1609,0.45337
krško,kk,SI-054,Krško,25904,13030,0.50301,11010,0.42503
kungota,mb,SI-055,Kungota,4844,2555,0.52746,2332,0.48142
kuzma,ms,SI-056,Kuzma,1624,813,0.50062,736,0.4532
laško,ce,SI-057,Laško,13123,6720,0.51208,5735,0.43702
lenart,mb,SI-058,Lenart,8512,4167,0.48954,3715,0.43644
lendava,ms,SI-059,Lendava/Lendva,10486,5970,0.56933,5487,0.52327
litija,za,SI-060,Litija,15743,8770,0.55707,7808,0.49597
ljubljana,lj,SI-061,Ljubljana,294464,157993,0.53654,141517,0.48059
ljubno,ce,SI-062,Ljubno,2576,1341,0.52057,1176,0.45652
ljutomer,ms,SI-063,Ljutomer,11233,5618,0.50013,4937,0.43951
log-dragomer,lj,SI-208,Log - Dragomer,3620,2242,0.61934,2011,0.55552
logatec,lj,SI-064,Logatec,14681,8344,0.56835,7160,0.48771
loška_dolina,po,SI-065,Loška dolina,3703,2018,0.54496,1737,0.46908
loški_potok,nm,SI-066,Loški Potok,1816,1024,0.56388,859,0.47302
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1746,0.58434,1576,0.52744
luče,ce,SI-067,Luče,1454,739,0.50825,634,0.43604
lukovica,lj,SI-068,Lukovica,5888,3052,0.51834,2583,0.43869
majšperk,mb,SI-069,Majšperk,4060,2089,0.51453,1773,0.4367
makole,mb,SI-198,Makole,2051,991,0.48318,842,0.41053
maribor,mb,SI-070,Maribor,113778,56082,0.49291,50599,0.44472
markovci,mb,SI-168,Markovci,4025,2162,0.53714,1814,0.45068
medvode,lj,SI-071,Medvode,16811,9443,0.56172,8553,0.50877
mengeš,lj,SI-072,Mengeš,8411,4352,0.51742,3843,0.4569
metlika,nm,SI-073,Metlika,8480,4364,0.51462,3826,0.45118
mežica,sg,SI-074,Mežica,3598,2121,0.58949,1924,0.53474
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3651,0.52187,3345,0.47813
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2698,0.53649,2428,0.4828
mirna,nm,SI-212,Mirna,2683,1389,0.5177,1208,0.45024
mirna_peč,nm,SI-170,Mirna Peč,3034,1657,0.54614,1475,0.48616
mislinja,sg,SI-076,Mislinja,4520,2735,0.60509,2438,0.53938
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1400,0.44248,1221,0.3859
moravče,lj,SI-077,Moravče,5469,2953,0.53995,2563,0.46864
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3480,0.58409,3026,0.50789
mozirje,ce,SI-079,Mozirje,4244,2503,0.58977,2206,0.51979
murska_sobota,ms,SI-080,Murska Sobota,18622,11392,0.61175,10089,0.54178
muta,sg,SI-081,Muta,3417,1975,0.57799,1755,0.51361
naklo,kr,SI-082,Naklo,5431,3022,0.55644,2700,0.49715
nazarje,ce,SI-083,Nazarje,2611,1430,0.54768,1265,0.48449
nova_gorica,ng,SI-084,Nova Gorica,31845,17203,0.54021,15357,0.48224
novo_mesto,nm,SI-085,Novo mesto,37398,19335,0.51701,17203,0.46
odranci,ms,SI-086,Odranci,1619,867,0.53552,750,0.46325
oplotnica,mb,SI-171,Oplotnica,4154,2044,0.49206,1733,0.41719
ormož,mb,SI-087,Ormož,11886,6248,0.52566,5594,0.47064
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3579,0.47669,3181,0.42368
piran,kp,SI-090,Piran/Pirano,18457,9480,0.51363,8762,0.47473
pivka,po,SI-091,Pivka,6190,3564,0.57577,3042,0.49144
podčetrtek,ce,SI-092,Podčetrtek,3614,1657,0.45849,1467,0.40592
podlehnik,mb,SI-172,Podlehnik,1853,844,0.45548,734,0.39611
podvelka,sg,SI-093,Podvelka,2365,1240,0.52431,1098,0.46427
poljčane,mb,SI-200,Poljčane,4467,2162,0.48399,1860,0.41639
polzela,ce,SI-173,Polzela,6321,3435,0.54343,2963,0.46875
postojna,po,SI-094,Postojna,16675,9048,0.54261,7857,0.47118
prebold,ce,SI-174,Prebold,5210,2827,0.54261,2430,0.46641
preddvor,kr,SI-095,Preddvor,3780,2120,0.56085,1924,0.50899
prevalje,sg,SI-175,Prevalje,6800,4028,0.59235,3667,0.53926
ptuj,mb,SI-096,Ptuj,23611,12296,0.52077,10675,0.45212
puconci,ms,SI-097,Puconci,5904,3214,0.54438,2754,0.46646
rače-fram,mb,SI-098,Rače - Fram,7623,4033,0.52906,3577,0.46924
radeče,kk,SI-099,Radeče,4164,2597,0.62368,2290,0.54995
radenci,ms,SI-100,Radenci,5098,2838,0.55669,2545,0.49922
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3246,0.52661,2882,0.46755
radovljica,kr,SI-102,Radovljica,19195,10611,0.5528,9513,0.4956
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6968,0.61724,6326,0.56037
razkrižje,ms,SI-176,Razkrižje,1265,639,0.50514,568,0.44901
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1290,0.54777,1156,0.49087
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2308,0.52658,2046,0.4668
ribnica,nm,SI-104,Ribnica,9644,5283,0.5478,4460,0.46246
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,628,0.54991,577,0.50525
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5447,0.48106,4792,0.42321
rogašovci,ms,SI-105,Rogašovci,3114,1642,0.5273,1418,0.45536
rogatec,ce,SI-107,Rogatec,3138,1456,0.46399,1290,0.41109
ruše,mb,SI-108,Ruše,7055,3657,0.51836,3221,0.45656
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2276,0.4989,2011,0.44082
semič,nm,SI-109,Semič,3887,1978,0.50888,1644,0.42295
sevnica,kk,SI-110,Sevnica,17639,9370,0.53121,8008,0.45399
sežana,kp,SI-111,Sežana,13802,6906,0.50036,5936,0.43008
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9739,0.58686,8597,0.51805
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12962,0.49952,11246,0.43339
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7625,0.49957,6580,0.43111
sodražica,nm,SI-179,Sodražica,2249,1316,0.58515,1114,0.49533
solčava,ce,SI-180,Solčava,529,297,0.56144,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1087,0.56644,989,0.51537
starše,mb,SI-115,Starše,4081,2177,0.53345,1918,0.46998
straža,nm,SI-203,Straža,3881,2015,0.5192,1789,0.46096
sveta_ana,mb,SI-181,Sveta Ana,2193,1007,0.45919,858,0.39124
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,991,0.4266,855,0.36806
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,480,0.399,427,0.35495
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1335,0.47107,1136,0.40085
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1057,0.5,937,0.44324
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,935,0.46587,848,0.42252
šalovci,ms,SI-033,Šalovci,1388,825,0.59438,733,0.5281
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3536,0.56198,3200,0.50858
šenčur,kr,SI-117,Šenčur,8829,4853,0.54967,4353,0.49303
šentilj,mb,SI-118,Šentilj,8375,3715,0.44358,3320,0.39642
šentjernej,nm,SI-119,Šentjernej,7225,3550,0.49135,3157,0.43696
šentjur,ce,SI-120,Šentjur,19378,10202,0.52647,8708,0.44938
šentrupert,nm,SI-211,Šentrupert,2898,1271,0.43858,1091,0.37647
škocjan,nm,SI-121,Škocjan,3429,1476,0.43045,1255,0.366
škofja_loka,kr,SI-122,Škofja Loka,23462,12947,0.55183,11399,0.48585
škofljica,lj,SI-123,Škofljica,11657,6231,0.53453,5448,0.46736
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5162,0.49754,4494,0.43316
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1629,0.46265,1414,0.40159
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1807,0.55125
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3250,0.5741,2850,0.50344
šoštanj,ce,SI-126,Šoštanj,8847,5075,0.57364,4518,0.51068
štore,ce,SI-127,Štore,4477,2132,0.47621,1851,0.41345
tabor,ce,SI-184,Tabor,1670,1006,0.6024,852,0.51018
tišina,ms,SI-010,Tišina,3965,2223,0.56066,1902,0.4797
tolmin,ng,SI-128,Tolmin,11018,6159,0.55899,5389,0.48911
trbovlje,za,SI-129,Trbovlje,16024,9613,0.59991,8536,0.5327
trebnje,nm,SI-130,Trebnje,13310,6964,0.52322,6006,0.45124
trnovska_vas,mb,SI-185,Trnovska vas,1374,562,0.40902,483,0.35153
trzin,lj,SI-186,Trzin,3925,2311,0.58879,2095,0.53376
tržič,kr,SI-131,Tržič,15054,8530,0.56663,7504,0.49847
turnišče,ms,SI-132,Turnišče,3190,1936,0.6069,1704,0.53417
velenje,ce,SI-133,Velenje,33715,18518,0.54925,16647,0.49376
velika_polana,ms,SI-187,Velika Polana,1380,810,0.58696,715,0.51812
velike_lašče,lj,SI-134,Velike Lašče,4520,2565,0.56748,2172,0.48053
veržej,ms,SI-188,Veržej,1344,741,0.55134,665,0.49479
videm,mb,SI-135,Videm,5684,2590,0.45567,2229,0.39215
vipava,ng,SI-136,Vipava,5767,3453,0.59875,3123,0.54153
vitanje,ce,SI-137,Vitanje,2267,1074,0.47375,895,0.39479
vodice,lj,SI-138,Vodice,4983,2832,0.56833,2484,0.49849
vojnik,ce,SI-139,Vojnik,9009,4692,0.52081,4039,0.44833
vransko,ce,SI-189,Vransko,2646,1592,0.60166,1403,0.53023
vrhnika,lj,SI-140,Vrhnika,17613,9731,0.55249,8650,0.49111
vuzenica,sg,SI-141,Vuzenica,2649,1359,0.51302,1217,0.45942
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9639,0.5885,8489,0.51829
zavrč,mb,SI-143,Zavrč,1527,661,0.43287,571,0.37394
zreče,ce,SI-144,Zreče,6600,3331,0.5047,2824,0.42788
žalec,ce,SI-190,Žalec,21528,12345,0.57344,10708,0.4974
železniki,kr,SI-146,Železniki,6699,3740,0.55829,3118,0.46544
žetale,mb,SI-191,Žetale,1303,599,0.45971,507,0.3891
žiri,kr,SI-147,Žiri,4981,2938,0.58984,2609,0.52379
žirovnica,kr,SI-192,Žirovnica,4465,2638,0.59082,2407,0.53908
žužemberk,nm,SI-193,Žužemberk,4741,2479,0.52289,2143,0.45201
