id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7440,0.48745,6420,0.42063
sodražica,nm,SI-179,Sodražica,2249,1280,0.56914,1083,0.48155
solčava,ce,SI-180,Solčava,529,296,0.55955,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1062,0.55341,965,0.50287
starše,mb,SI-115,Starše,4081,2114,0.51801,1875,0.45945
straža,nm,SI-203,Straža,3881,1981,0.51044,1760,0.45349
sveta_ana,mb,SI-181,Sveta Ana,2193,972,0.44323,835,0.38076
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,962,0.41412,840,0.3616
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,468,0.38903,416,0.3458
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1297,0.45766,1104,0.38956
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1033,0.48865,920,0.43519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,909,0.45291,816,0.40658
šalovci,ms,SI-033,Šalovci,1388,804,0.57925,718,0.51729
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3448,0.548,3146,0.5
šenčur,kr,SI-117,Šenčur,8829,4767,0.53993,4267,0.48329
šentilj,mb,SI-118,Šentilj,8375,3624,0.43272,3245,0.38746
šentjernej,nm,SI-119,Šentjernej,7225,3485,0.48235,3086,0.42713
šentjur,ce,SI-120,Šentjur,19378,9915,0.51166,8508,0.43905
šentrupert,nm,SI-211,Šentrupert,2898,1231,0.42478,1053,0.36335
škocjan,nm,SI-121,Škocjan,3429,1426,0.41586,1217,0.35491
škofja_loka,kr,SI-122,Škofja Loka,23462,12727,0.54245,11186,0.47677
škofljica,lj,SI-123,Škofljica,11657,6091,0.52252,5310,0.45552
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5051,0.48684,4392,0.42333
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1593,0.45243,1384,0.39307
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1958,0.59732,1770,0.53996
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3203,0.5658,2778,0.49073
šoštanj,ce,SI-126,Šoštanj,8847,4959,0.56053,4396,0.49689
štore,ce,SI-127,Štore,4477,2069,0.46214,1806,0.4034
tabor,ce,SI-184,Tabor,1670,973,0.58263,833,0.4988
tišina,ms,SI-010,Tišina,3965,2146,0.54124,1861,0.46936
tolmin,ng,SI-128,Tolmin,11018,5985,0.5432,5250,0.47649
trbovlje,za,SI-129,Trbovlje,16024,9407,0.58706,8370,0.52234
trebnje,nm,SI-130,Trebnje,13310,6774,0.50894,5840,0.43877
trnovska_vas,mb,SI-185,Trnovska vas,1374,536,0.3901,465,0.33843
trzin,lj,SI-186,Trzin,3925,2255,0.57452,2057,0.52408
tržič,kr,SI-131,Tržič,15054,8313,0.55221,7326,0.48665
turnišče,ms,SI-132,Turnišče,3190,1892,0.5931,1669,0.5232
velenje,ce,SI-133,Velenje,33715,18113,0.53724,16272,0.48263
velika_polana,ms,SI-187,Velika Polana,1380,791,0.57319,699,0.50652
velike_lašče,lj,SI-134,Velike Lašče,4520,2504,0.55398,2136,0.47257
veržej,ms,SI-188,Veržej,1344,729,0.54241,648,0.48214
videm,mb,SI-135,Videm,5684,2525,0.44423,2158,0.37966
vipava,ng,SI-136,Vipava,5767,3392,0.58817,3061,0.53078
vitanje,ce,SI-137,Vitanje,2267,1034,0.45611,874,0.38553
vodice,lj,SI-138,Vodice,4983,2780,0.5579,2422,0.48605
vojnik,ce,SI-139,Vojnik,9009,4509,0.5005,3922,0.43534
vransko,ce,SI-189,Vransko,2646,1537,0.58088,1382,0.5223
vrhnika,lj,SI-140,Vrhnika,17613,9563,0.54295,8485,0.48175
vuzenica,sg,SI-141,Vuzenica,2649,1311,0.4949,1183,0.44658
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9471,0.57824,8347,0.50962
zavrč,mb,SI-143,Zavrč,1527,647,0.42371,555,0.36346
zreče,ce,SI-144,Zreče,6600,3240,0.49091,2763,0.41864
žalec,ce,SI-190,Žalec,21528,11985,0.55672,10396,0.48291
železniki,kr,SI-146,Železniki,6699,3613,0.53933,3003,0.44828
žetale,mb,SI-191,Žetale,1303,579,0.44436,492,0.37759
žiri,kr,SI-147,Žiri,4981,2859,0.57398,2533,0.50853
žirovnica,kr,SI-192,Žirovnica,4465,2574,0.57648,2369,0.53057
žužemberk,nm,SI-193,Žužemberk,4741,2364,0.49863,2074,0.43746
