id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
preddvor,kr,SI-095,Preddvor,3776,1569,0.41552,1220,0.32309
prevalje,sg,SI-175,Prevalje,6829,2995,0.43857,2585,0.37853
ptuj,mb,SI-096,Ptuj,23636,8926,0.37764,7164,0.3031
puconci,ms,SI-097,Puconci,5861,1956,0.33373,1438,0.24535
rače-fram,mb,SI-098,Rače - Fram,7549,2769,0.3668,2345,0.31064
radeče,kk,SI-099,Radeče,4142,1846,0.44568,1560,0.37663
radenci,ms,SI-100,Radenci,5132,2012,0.39205,1524,0.29696
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2289,0.37051,1996,0.32308
radovljica,kr,SI-102,Radovljica,19034,8178,0.42965,6731,0.35363
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5312,0.46831,4510,0.3976
razkrižje,ms,SI-176,Razkrižje,1296,379,0.29244,304,0.23457
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,884,0.37315,706,0.29802
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1616,0.37056,1286,0.29489
ribnica,nm,SI-104,Ribnica,9619,3908,0.40628,3041,0.31615
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,458,0.40639,379,0.33629
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3503,0.31249,2480,0.22123
rogašovci,ms,SI-105,Rogašovci,3046,881,0.28923,646,0.21208
rogatec,ce,SI-107,Rogatec,3105,920,0.2963,625,0.20129
ruše,mb,SI-108,Ruše,7002,2501,0.35718,2180,0.31134
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1603,0.35008,1392,0.304
semič,nm,SI-109,Semič,3885,1344,0.34595,1046,0.26924
sevnica,kk,SI-110,Sevnica,17729,6433,0.36285,5288,0.29827
sežana,kp,SI-111,Sežana,13702,4962,0.36214,3624,0.26449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6844,0.41207,5757,0.34662
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,9074,0.35048,7555,0.29181
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5262,0.34707,4417,0.29134
sodražica,nm,SI-179,Sodražica,2215,987,0.4456,749,0.33815
solčava,ce,SI-180,Solčava,524,214,0.4084,179,0.3416
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,733,0.38157,563,0.29308
starše,mb,SI-115,Starše,4034,1471,0.36465,1259,0.3121
straža,nm,SI-203,Straža,3910,1487,0.38031,1213,0.31023
sveta_ana,mb,SI-181,Sveta Ana,2298,589,0.25631,483,0.21018
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,624,0.28876,521,0.24109
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,279,0.23564,221,0.18666
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,791,0.28361,590,0.21155
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,642,0.3063,546,0.2605
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,547,0.27255,406,0.20229
šalovci,ms,SI-033,Šalovci,1381,478,0.34613,341,0.24692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2619,0.41938,2124,0.34011
šenčur,kr,SI-117,Šenčur,8797,3534,0.40173,2794,0.31761
šentilj,mb,SI-118,Šentilj,8324,2383,0.28628,2038,0.24483
šentjernej,nm,SI-119,Šentjernej,7216,2574,0.35671,2172,0.301
šentjur,ce,SI-120,Šentjur,19333,7015,0.36285,5591,0.28919
šentrupert,nm,SI-211,Šentrupert,2983,891,0.29869,672,0.22528
škocjan,nm,SI-121,Škocjan,3410,924,0.27097,783,0.22962
škofja_loka,kr,SI-122,Škofja Loka,23336,9584,0.4107,7583,0.32495
škofljica,lj,SI-123,Škofljica,11692,4653,0.39796,3446,0.29473
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3269,0.31914,2274,0.22201
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1151,0.3282,961,0.27402
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1543,0.46885,1216,0.36949
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2192,0.38646,1551,0.27345
šoštanj,ce,SI-126,Šoštanj,8870,3692,0.41623,2904,0.3274
štore,ce,SI-127,Štore,4511,1470,0.32587,1194,0.26469
tabor,ce,SI-184,Tabor,1667,720,0.43191,559,0.33533
tišina,ms,SI-010,Tišina,3953,1409,0.35644,1020,0.25803
tolmin,ng,SI-128,Tolmin,10997,4557,0.41439,3600,0.32736
trbovlje,za,SI-129,Trbovlje,16014,7162,0.44723,5817,0.36324
trebnje,nm,SI-130,Trebnje,13262,4926,0.37144,3626,0.27341
trnovska_vas,mb,SI-185,Trnovska vas,1368,332,0.24269,266,0.19444
trzin,lj,SI-186,Trzin,3929,1820,0.46322,1478,0.37618
tržič,kr,SI-131,Tržič,15003,6418,0.42778,4880,0.32527
turnišče,ms,SI-132,Turnišče,3193,1205,0.37739,944,0.29565
velenje,ce,SI-133,Velenje,33638,14206,0.42232,11496,0.34176
velika_polana,ms,SI-187,Velika Polana,1391,475,0.34148,359,0.25809
velike_lašče,lj,SI-134,Velike Lašče,4452,1919,0.43104,1491,0.33491
veržej,ms,SI-188,Veržej,1344,510,0.37946,413,0.30729
videm,mb,SI-135,Videm,5680,1725,0.3037,1350,0.23768
vipava,ng,SI-136,Vipava,5763,2559,0.44404,2155,0.37394
vitanje,ce,SI-137,Vitanje,2277,708,0.31094,569,0.24989
vodice,lj,SI-138,Vodice,4956,2019,0.40738,1494,0.30145
vojnik,ce,SI-139,Vojnik,8980,3194,0.35568,2588,0.2882
vransko,ce,SI-189,Vransko,2642,1213,0.45912,956,0.36185
vrhnika,lj,SI-140,Vrhnika,17655,7461,0.4226,5699,0.3228
vuzenica,sg,SI-141,Vuzenica,2655,957,0.36045,837,0.31525
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7221,0.44025,5366,0.32716
zavrč,mb,SI-143,Zavrč,1485,404,0.27205,312,0.2101
zreče,ce,SI-144,Zreče,6586,2304,0.34983,1924,0.29213
žalec,ce,SI-190,Žalec,21557,8924,0.41397,6600,0.30617
železniki,kr,SI-146,Železniki,6686,2684,0.40144,1932,0.28896
žetale,mb,SI-191,Žetale,1311,345,0.26316,261,0.19908
žiri,kr,SI-147,Žiri,4952,2109,0.42589,1721,0.34754
žirovnica,kr,SI-192,Žirovnica,4425,1993,0.4504,1592,0.35977
žužemberk,nm,SI-193,Žužemberk,4694,1592,0.33916,1316,0.28036
