id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4693,0.59837,4324,0.55132
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,654,0.5058,635,0.49111
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3564,0.5588,3305,0.51819
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1860,0.51767,1727,0.48066
domžale,lj,SI-023,Domžale,36683,21088,0.57487,19728,0.5378
dornava,mb,SI-024,Dornava,2896,1497,0.51692,1336,0.46133
dravograd,sg,SI-025,Dravograd,8844,4823,0.54534,4459,0.50418
duplek,mb,SI-026,Duplek,6959,3573,0.51344,3365,0.48355
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4071,0.53112,3743,0.48832
gorišnica,mb,SI-028,Gorišnica,4161,2229,0.53569,2013,0.48378
gorje,kr,SI-207,Gorje,2769,1565,0.56519,1486,0.53666
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4478,0.52844,4173,0.49245
gornji_grad,ce,SI-030,Gornji Grad,2480,1525,0.61492,1433,0.57782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1103,0.54069,1056,0.51765
grad,ms,SI-158,Grad,2087,1121,0.53713,1063,0.50934
grosuplje,lj,SI-032,Grosuplje,21398,11933,0.55767,10901,0.50944
hajdina,mb,SI-159,Hajdina,3938,2062,0.52362,1898,0.48197
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6381,0.54445,6041,0.51544
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1710,0.57286,1615,0.54104
hrastnik,za,SI-034,Hrastnik,9058,5554,0.61316,5104,0.56348
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2483,0.51185,2283,0.47062
idrija,ng,SI-036,Idrija,11735,7578,0.64576,7120,0.60673
ig,lj,SI-037,Ig,7656,4362,0.56975,4037,0.5273
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7866,0.58794,7361,0.55019
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9545,0.54425,8780,0.50063
izola,kp,SI-040,Izola/Isola,16737,8805,0.52608,8329,0.49764
jesenice,kr,SI-041,Jesenice,21679,11610,0.53554,11087,0.51142
jezersko,kr,SI-163,Jezersko,666,411,0.61712,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1034,0.4271,944,0.38992
kamnik,lj,SI-043,Kamnik,29989,16997,0.56677,16051,0.53523
kanal,ng,SI-044,Kanal,5289,2885,0.54547,2728,0.51579
kidričevo,mb,SI-045,Kidričevo,6539,3464,0.52974,3183,0.48677
kobarid,ng,SI-046,Kobarid,4032,2263,0.56126,2160,0.53571
kobilje,ms,SI-047,Kobilje,540,309,0.57222,279,0.51667
kočevje,nm,SI-048,Kočevje,15644,9150,0.58489,8425,0.53855
komen,kp,SI-049,Komen,3655,2148,0.58769,1999,0.54692
komenda,lj,SI-164,Komenda,6444,3530,0.5478,3348,0.51955
koper,kp,SI-050,Koper/Capodistria,53292,27475,0.51556,26217,0.49195
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1314,0.5372,1191,0.48692
kostel,nm,SI-165,Kostel,691,448,0.64834,430,0.62229
kozje,ce,SI-051,Kozje,3030,1374,0.45347,1277,0.42145
kranj,kr,SI-052,Kranj,57185,31437,0.54974,30034,0.52521
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4997,0.66432,4728,0.62856
križevci,ms,SI-166,Križevci,3549,1986,0.55959,1879,0.52944
krško,kk,SI-054,Krško,25904,13384,0.51668,12192,0.47066
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2474,0.51073
kuzma,ms,SI-056,Kuzma,1624,884,0.54433,804,0.49507
laško,ce,SI-057,Laško,13123,6763,0.51535,6366,0.4851
lenart,mb,SI-058,Lenart,8512,4640,0.54511,4405,0.5175
lendava,ms,SI-059,Lendava/Lendva,10486,6157,0.58716,5925,0.56504
litija,za,SI-060,Litija,15743,8916,0.56635,8433,0.53567
ljubljana,lj,SI-061,Ljubljana,294464,175822,0.59709,165859,0.56326
ljubno,ce,SI-062,Ljubno,2576,1318,0.51165,1246,0.4837
ljutomer,ms,SI-063,Ljutomer,11233,5750,0.51188,5451,0.48527
log-dragomer,lj,SI-208,Log - Dragomer,3620,2264,0.62541,2133,0.58923
logatec,lj,SI-064,Logatec,14681,8715,0.59362,7965,0.54254
loška_dolina,po,SI-065,Loška dolina,3703,2027,0.54739,1839,0.49662
loški_potok,nm,SI-066,Loški Potok,1816,1073,0.59086,984,0.54185
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1772,0.59304,1702,0.56961
luče,ce,SI-067,Luče,1454,725,0.49862,699,0.48074
lukovica,lj,SI-068,Lukovica,5888,3101,0.52666,2844,0.48302
majšperk,mb,SI-069,Majšperk,4060,2085,0.51355,1861,0.45837
makole,mb,SI-198,Makole,2051,974,0.47489,940,0.45831
maribor,mb,SI-070,Maribor,113778,62595,0.55015,59318,0.52135
markovci,mb,SI-168,Markovci,4025,2163,0.53739,1911,0.47478
medvode,lj,SI-071,Medvode,16811,9647,0.57385,9130,0.5431
mengeš,lj,SI-072,Mengeš,8411,4680,0.55641,4399,0.52301
metlika,nm,SI-073,Metlika,8480,4509,0.53172,4161,0.49068
mežica,sg,SI-074,Mežica,3598,2147,0.59672,2079,0.57782
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3758,0.53716,3570,0.51029
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2748,0.54643,2602,0.5174
mirna,nm,SI-212,Mirna,2683,1446,0.53895,1338,0.4987
mirna_peč,nm,SI-170,Mirna Peč,3034,1639,0.54021,1537,0.50659
mislinja,sg,SI-076,Mislinja,4520,2688,0.59469,2563,0.56704
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1425,0.45038,1322,0.41783
moravče,lj,SI-077,Moravče,5469,2979,0.54471,2813,0.51435
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3476,0.58342,3302,0.55421
mozirje,ce,SI-079,Mozirje,4244,2536,0.59755,2424,0.57116
murska_sobota,ms,SI-080,Murska Sobota,18622,11395,0.61191,10823,0.58119
muta,sg,SI-081,Muta,3417,1952,0.57126,1894,0.55429
naklo,kr,SI-082,Naklo,5431,3121,0.57466,2944,0.54207
nazarje,ce,SI-083,Nazarje,2611,1436,0.54998,1386,0.53083
nova_gorica,ng,SI-084,Nova Gorica,31845,18003,0.56533,17124,0.53773
novo_mesto,nm,SI-085,Novo mesto,37398,20094,0.5373,18708,0.50024
odranci,ms,SI-086,Odranci,1619,842,0.52007,792,0.48919
oplotnica,mb,SI-171,Oplotnica,4154,2035,0.48989,1919,0.46196
ormož,mb,SI-087,Ormož,11886,6310,0.53088,6048,0.50883
osilnica,nm,SI-088,Osilnica,327,209,0.63914,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3786,0.50426,3614,0.48135
piran,kp,SI-090,Piran/Pirano,18457,10394,0.56315,9995,0.54153
pivka,po,SI-091,Pivka,6190,3577,0.57787,3334,0.53861
podčetrtek,ce,SI-092,Podčetrtek,3614,1741,0.48174,1633,0.45185
podlehnik,mb,SI-172,Podlehnik,1853,860,0.46411,798,0.43065
podvelka,sg,SI-093,Podvelka,2365,1236,0.52262,1184,0.50063
poljčane,mb,SI-200,Poljčane,4467,2372,0.53101,2225,0.4981
polzela,ce,SI-173,Polzela,6321,3631,0.57443,3382,0.53504
postojna,po,SI-094,Postojna,16675,9479,0.56846,8832,0.52966
prebold,ce,SI-174,Prebold,5210,3014,0.5785,2817,0.54069
preddvor,kr,SI-095,Preddvor,3780,2240,0.59259,2149,0.56852
prevalje,sg,SI-175,Prevalje,6800,4180,0.61471,4030,0.59265
ptuj,mb,SI-096,Ptuj,23611,12632,0.535,11560,0.4896
puconci,ms,SI-097,Puconci,5904,3186,0.53963,3008,0.50949
rače-fram,mb,SI-098,Rače - Fram,7623,4042,0.53024,3816,0.50059
radeče,kk,SI-099,Radeče,4164,2514,0.60375,2401,0.57661
radenci,ms,SI-100,Radenci,5098,2931,0.57493,2749,0.53923
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3395,0.55078,3262,0.5292
radovljica,kr,SI-102,Radovljica,19195,11084,0.57744,10525,0.54832
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6869,0.60847,6624,0.58677
razkrižje,ms,SI-176,Razkrižje,1265,647,0.51146,619,0.48933
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1370,0.58174,1288,0.54692
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2350,0.53616,2203,0.50262
ribnica,nm,SI-104,Ribnica,9644,5529,0.57331,4999,0.51835
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,605,0.52977
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5584,0.49316,5264,0.46489
rogašovci,ms,SI-105,Rogašovci,3114,1665,0.53468,1580,0.50739
rogatec,ce,SI-107,Rogatec,3138,1444,0.46017,1358,0.43276
ruše,mb,SI-108,Ruše,7055,3780,0.53579,3564,0.50517
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2289,0.50175,2164,0.47435
semič,nm,SI-109,Semič,3887,1981,0.50965,1812,0.46617
sevnica,kk,SI-110,Sevnica,17639,9941,0.56358,9119,0.51698
sežana,kp,SI-111,Sežana,13802,7434,0.53862,6882,0.49862
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9705,0.58481,9207,0.55481
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13417,0.51705,12595,0.48538
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8014,0.52506,7464,0.48903
sodražica,nm,SI-179,Sodražica,2249,1296,0.57626,1177,0.52334
solčava,ce,SI-180,Solčava,529,290,0.5482,276,0.52174
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1079,0.56227,1052,0.5482
starše,mb,SI-115,Starše,4081,2193,0.53737,2080,0.50968
straža,nm,SI-203,Straža,3881,1997,0.51456,1845,0.47539
sveta_ana,mb,SI-181,Sveta Ana,2323,1063,0.4576,990,0.42617
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1003,0.45736,948,0.43228
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1311,0.4626,1225,0.43225
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1082,0.51183,1016,0.48061
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,942,0.46936,909,0.45291
šalovci,ms,SI-033,Šalovci,1388,805,0.57997,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3628,0.57661,3448,0.548
šenčur,kr,SI-117,Šenčur,8829,4970,0.56292,4779,0.54128
šentilj,mb,SI-118,Šentilj,8375,3748,0.44752,3576,0.42699
šentjernej,nm,SI-119,Šentjernej,7225,3562,0.49301,3288,0.45509
šentjur,ce,SI-120,Šentjur,19378,10263,0.52962,9681,0.49959
šentrupert,nm,SI-211,Šentrupert,2898,1584,0.54658,1440,0.49689
škocjan,nm,SI-121,Škocjan,3429,1523,0.44415,1411,0.41149
škofja_loka,kr,SI-122,Škofja Loka,23462,13412,0.57165,12603,0.53717
škofljica,lj,SI-123,Škofljica,11657,6720,0.57648,6230,0.53444
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5178,0.49908,4895,0.47181
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1748,0.49645,1620,0.4601
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2015,0.6147,1920,0.58572
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3343,0.59053,3194,0.56421
šoštanj,ce,SI-126,Šoštanj,8847,5318,0.60111,5087,0.575
štore,ce,SI-127,Štore,4477,2302,0.51418,2156,0.48157
tabor,ce,SI-184,Tabor,1670,988,0.59162,908,0.54371
tišina,ms,SI-010,Tišina,3965,2210,0.55738,2074,0.52308
tolmin,ng,SI-128,Tolmin,11018,6233,0.56571,5854,0.53131
trbovlje,za,SI-129,Trbovlje,16024,9600,0.5991,9114,0.56877
trebnje,nm,SI-130,Trebnje,13310,7472,0.56138,6919,0.51983
trnovska_vas,mb,SI-185,Trnovska vas,1374,572,0.4163,517,0.37627
trzin,lj,SI-186,Trzin,3925,2422,0.61707,2304,0.58701
tržič,kr,SI-131,Tržič,15054,8823,0.58609,8215,0.5457
turnišče,ms,SI-132,Turnišče,3190,1874,0.58746,1786,0.55987
velenje,ce,SI-133,Velenje,33715,19237,0.57058,18361,0.54459
velika_polana,ms,SI-187,Velika Polana,1380,804,0.58261,758,0.54928
velike_lašče,lj,SI-134,Velike Lašče,4520,2610,0.57743,2361,0.52235
veržej,ms,SI-188,Veržej,1344,766,0.56994,738,0.54911
videm,mb,SI-135,Videm,5684,2596,0.45672,2357,0.41467
vipava,ng,SI-136,Vipava,5767,3617,0.62719,3467,0.60118
vitanje,ce,SI-137,Vitanje,2267,1093,0.48213,1037,0.45743
vodice,lj,SI-138,Vodice,4983,2814,0.56472,2623,0.52639
vojnik,ce,SI-139,Vojnik,9009,4813,0.53424,4508,0.50039
vransko,ce,SI-189,Vransko,2646,1634,0.61754,1550,0.58579
vrhnika,lj,SI-140,Vrhnika,17613,10169,0.57736,9554,0.54244
vuzenica,sg,SI-141,Vuzenica,2649,1350,0.50963,1309,0.49415
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9606,0.58648,9070,0.55376
zavrč,mb,SI-143,Zavrč,1527,667,0.4368,615,0.40275
zreče,ce,SI-144,Zreče,6600,3424,0.51879,3194,0.48394
žalec,ce,SI-190,Žalec,21528,12541,0.58254,11774,0.54692
železniki,kr,SI-146,Železniki,6699,3719,0.55516,3439,0.51336
žetale,mb,SI-191,Žetale,1303,612,0.46969,559,0.42901
žiri,kr,SI-147,Žiri,4981,2898,0.58181,2759,0.5539
žirovnica,kr,SI-192,Žirovnica,4465,2623,0.58746,2525,0.56551
žužemberk,nm,SI-193,Žužemberk,4741,2517,0.5309,2327,0.49082
