id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kobarid,ng,SI-046,Kobarid,4045,1471,0.36366,743,0.18368
kobilje,ms,SI-047,Kobilje,540,136,0.25185,79,0.1463
kočevje,nm,SI-048,Kočevje,15702,5954,0.37919,2935,0.18692
komen,kp,SI-049,Komen,3549,1177,0.33164,582,0.16399
komenda,lj,SI-164,Komenda,6422,1915,0.29819,867,0.135
koper,kp,SI-050,Koper/Capodistria,52773,13737,0.2603,9842,0.1865
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,655,0.26811,440,0.18011
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,618,0.20532,331,0.10997
kranj,kr,SI-052,Kranj,57133,17772,0.31106,10442,0.18277
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1914,0.3424,1034,0.18497
križevci,ms,SI-166,Križevci,3542,889,0.25099,465,0.13128
krško,kk,SI-054,Krško,26078,6863,0.26317,4532,0.17379
kungota,mb,SI-055,Kungota,4796,1248,0.26022,739,0.15409
kuzma,ms,SI-056,Kuzma,1581,347,0.21948,146,0.09235
laško,ce,SI-057,Laško,13085,3736,0.28552,1725,0.13183
lenart,mb,SI-058,Lenart,8532,2547,0.29852,1586,0.18589
lendava,ms,SI-059,Lendava/Lendva,10474,3167,0.30237,1716,0.16383
litija,za,SI-060,Litija,15593,4632,0.29706,2422,0.15533
ljubljana,lj,SI-061,Ljubljana,294054,97288,0.33085,56420,0.19187
ljubno,ce,SI-062,Ljubno,2564,745,0.29056,423,0.16498
ljutomer,ms,SI-063,Ljutomer,11233,2783,0.24775,1658,0.1476
log-dragomer,lj,SI-208,Log - Dragomer,3642,1425,0.39127,879,0.24135
logatec,lj,SI-064,Logatec,14514,5119,0.35269,3011,0.20745
loška_dolina,po,SI-065,Loška dolina,3770,1246,0.3305,795,0.21088
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,367,0.20232
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,883,0.29611,549,0.1841
luče,ce,SI-067,Luče,1444,379,0.26247,194,0.13435
lukovica,lj,SI-068,Lukovica,5907,1692,0.28644,761,0.12883
majšperk,mb,SI-069,Majšperk,4042,1059,0.262,571,0.14127
makole,mb,SI-198,Makole,2042,516,0.25269,246,0.12047
maribor,mb,SI-070,Maribor,112395,31956,0.28432,20714,0.1843
markovci,mb,SI-168,Markovci,4019,1166,0.29012,687,0.17094
medvode,lj,SI-071,Medvode,16781,5651,0.33675,2870,0.17103
mengeš,lj,SI-072,Mengeš,8402,2515,0.29933,1167,0.1389
metlika,nm,SI-073,Metlika,8458,2338,0.27642,1403,0.16588
mežica,sg,SI-074,Mežica,3596,1262,0.35095,691,0.19216
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2062,0.29542,1318,0.18883
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1558,0.3131,781,0.15695
mirna,nm,SI-212,Mirna,2689,805,0.29937,390,0.14504
mirna_peč,nm,SI-170,Mirna Peč,3018,843,0.27932,514,0.17031
mislinja,sg,SI-076,Mislinja,4567,1517,0.33217,814,0.17824
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,754,0.24028,339,0.10803
moravče,lj,SI-077,Moravče,5479,1523,0.27797,722,0.13178
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1710,0.29087,897,0.15258
mozirje,ce,SI-079,Mozirje,4216,1438,0.34108,649,0.15394
murska_sobota,ms,SI-080,Murska Sobota,18684,6392,0.34211,3581,0.19166
muta,sg,SI-081,Muta,3415,1093,0.32006,560,0.16398
naklo,kr,SI-082,Naklo,5417,1705,0.31475,980,0.18091
nazarje,ce,SI-083,Nazarje,2650,805,0.30377,442,0.16679
nova_gorica,ng,SI-084,Nova Gorica,31881,10215,0.32041,5563,0.17449
novo_mesto,nm,SI-085,Novo mesto,37430,10696,0.28576,6532,0.17451
odranci,ms,SI-086,Odranci,1630,376,0.23067,158,0.09693
oplotnica,mb,SI-171,Oplotnica,4146,1154,0.27834,532,0.12832
ormož,mb,SI-087,Ormož,11916,2949,0.24748,1804,0.15139
osilnica,nm,SI-088,Osilnica,347,176,0.5072,95,0.27378
pesnica,mb,SI-089,Pesnica,7457,1794,0.24058,1117,0.14979
piran,kp,SI-090,Piran/Pirano,18079,5889,0.32574,3517,0.19454
pivka,po,SI-091,Pivka,6196,1808,0.2918,1123,0.18125
podčetrtek,ce,SI-092,Podčetrtek,3529,793,0.22471,415,0.1176
podlehnik,mb,SI-172,Podlehnik,1825,402,0.22027,241,0.13205
podvelka,sg,SI-093,Podvelka,2354,610,0.25913,317,0.13466
poljčane,mb,SI-200,Poljčane,4469,1253,0.28038,674,0.15082
polzela,ce,SI-173,Polzela,6346,1899,0.29924,1030,0.16231
postojna,po,SI-094,Postojna,16518,5232,0.31675,3267,0.19778
prebold,ce,SI-174,Prebold,5155,1593,0.30902,939,0.18215
preddvor,kr,SI-095,Preddvor,3776,1203,0.31859,678,0.17956
prevalje,sg,SI-175,Prevalje,6829,2323,0.34017,1438,0.21057
ptuj,mb,SI-096,Ptuj,23636,7351,0.31101,5116,0.21645
puconci,ms,SI-097,Puconci,5861,1475,0.25166,732,0.12489
rače-fram,mb,SI-098,Rače - Fram,7549,2087,0.27646,1250,0.16558
radeče,kk,SI-099,Radeče,4142,1520,0.36697,983,0.23732
radenci,ms,SI-100,Radenci,5132,1538,0.29969,761,0.14829
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1830,0.29621,942,0.15248
radovljica,kr,SI-102,Radovljica,19034,6736,0.35389,3385,0.17784
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4138,0.36481,2586,0.22798
razkrižje,ms,SI-176,Razkrižje,1296,288,0.22222,138,0.10648
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,710,0.2997,366,0.1545
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1358,0.3114,730,0.16739
ribnica,nm,SI-104,Ribnica,9619,3072,0.31937,1533,0.15937
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,345,0.30612,175,0.15528
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2775,0.24755,1569,0.13996
rogašovci,ms,SI-105,Rogašovci,3046,670,0.21996,323,0.10604
rogatec,ce,SI-107,Rogatec,3105,711,0.22899,371,0.11948
ruše,mb,SI-108,Ruše,7002,1977,0.28235,1241,0.17724
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1240,0.2708,790,0.17253
semič,nm,SI-109,Semič,3885,1049,0.27001,573,0.14749
sevnica,kk,SI-110,Sevnica,17729,5190,0.29274,3358,0.18941
sežana,kp,SI-111,Sežana,13702,3674,0.26814,2026,0.14786
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5445,0.32783,3418,0.20579
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7506,0.28992,3561,0.13754
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4191,0.27643,2393,0.15784
sodražica,nm,SI-179,Sodražica,2215,798,0.36027,423,0.19097
solčava,ce,SI-180,Solčava,524,192,0.36641,104,0.19847
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,342,0.17803
starše,mb,SI-115,Starše,4034,1096,0.27169,664,0.1646
straža,nm,SI-203,Straža,3910,1065,0.27238,662,0.16931
sveta_ana,mb,SI-181,Sveta Ana,2298,465,0.20235,267,0.11619
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,496,0.22952,304,0.14068
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,221,0.18666,139,0.1174
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,554,0.19864,256,0.09179
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,529,0.25239,303,0.14456
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,394,0.19631,238,0.11858
šalovci,ms,SI-033,Šalovci,1381,356,0.25778,195,0.1412
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2224,0.35612,1253,0.20064
šenčur,kr,SI-117,Šenčur,8797,2707,0.30772,1535,0.17449
šentilj,mb,SI-118,Šentilj,8324,1755,0.21084,1047,0.12578
šentjernej,nm,SI-119,Šentjernej,7216,1993,0.27619,1199,0.16616
šentjur,ce,SI-120,Šentjur,19333,5491,0.28402,2864,0.14814
šentrupert,nm,SI-211,Šentrupert,2983,738,0.2474,294,0.09856
škocjan,nm,SI-121,Škocjan,3410,687,0.20147,378,0.11085
škofja_loka,kr,SI-122,Škofja Loka,23336,7189,0.30806,3727,0.15971
škofljica,lj,SI-123,Škofljica,11692,3639,0.31124,1950,0.16678
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2653,0.25901,1470,0.14351
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,851,0.24266,522,0.14885
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1266,0.38469,631,0.19174
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1599,0.28191,818,0.14422
šoštanj,ce,SI-126,Šoštanj,8870,2982,0.33619,1560,0.17587
štore,ce,SI-127,Štore,4511,1111,0.24629,678,0.1503
tabor,ce,SI-184,Tabor,1667,559,0.33533,265,0.15897
tišina,ms,SI-010,Tišina,3953,1058,0.26764,520,0.13155
tolmin,ng,SI-128,Tolmin,10997,3862,0.35119,1985,0.1805
trbovlje,za,SI-129,Trbovlje,16014,5725,0.3575,3235,0.20201
trebnje,nm,SI-130,Trebnje,13262,3727,0.28103,1573,0.11861
trnovska_vas,mb,SI-185,Trnovska vas,1368,259,0.18933,146,0.10673
trzin,lj,SI-186,Trzin,3929,1497,0.38101,829,0.211
tržič,kr,SI-131,Tržič,15003,5241,0.34933,2658,0.17716
turnišče,ms,SI-132,Turnišče,3193,883,0.27654,508,0.1591
velenje,ce,SI-133,Velenje,33638,11589,0.34452,6302,0.18735
velika_polana,ms,SI-187,Velika Polana,1391,349,0.2509,169,0.1215
velike_lašče,lj,SI-134,Velike Lašče,4452,1456,0.32704,839,0.18845
veržej,ms,SI-188,Veržej,1344,392,0.29167,216,0.16071
videm,mb,SI-135,Videm,5680,1400,0.24648,873,0.1537
vipava,ng,SI-136,Vipava,5763,2089,0.36248,1165,0.20215
vitanje,ce,SI-137,Vitanje,2277,533,0.23408,306,0.13439
vodice,lj,SI-138,Vodice,4956,1532,0.30912,774,0.15617
vojnik,ce,SI-139,Vojnik,8980,2487,0.27695,1563,0.17405
vransko,ce,SI-189,Vransko,2642,975,0.36904,472,0.17865
vrhnika,lj,SI-140,Vrhnika,17655,5715,0.3237,3228,0.18284
vuzenica,sg,SI-141,Vuzenica,2655,770,0.29002,378,0.14237
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5808,0.3541,3015,0.18382
zavrč,mb,SI-143,Zavrč,1485,321,0.21616,179,0.12054
zreče,ce,SI-144,Zreče,6586,1769,0.2686,967,0.14683
žalec,ce,SI-190,Žalec,21557,6601,0.30621,3870,0.17952
železniki,kr,SI-146,Železniki,6686,1960,0.29315,899,0.13446
žetale,mb,SI-191,Žetale,1311,244,0.18612,119,0.09077
žiri,kr,SI-147,Žiri,4952,1735,0.35036,867,0.17508
žirovnica,kr,SI-192,Žirovnica,4425,1594,0.36023,813,0.18373
žužemberk,nm,SI-193,Žužemberk,4694,1125,0.23967,645,0.13741
