id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8650,0.56673,8286,0.54288
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1341,0.59627
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1141,0.59458
starše,mb,SI-115,Starše,4081,2349,0.57559,2263,0.55452
straža,nm,SI-203,Straža,3881,2157,0.55578,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1166,0.50194,1117,0.48084
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1423,0.50212
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1026,0.51121,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3794,0.60299,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5320,0.60256,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4189,0.50018,4046,0.4831
šentjernej,nm,SI-119,Šentjernej,7225,3958,0.54782,3801,0.52609
šentjur,ce,SI-120,Šentjur,19378,11064,0.57096,10720,0.5532
šentrupert,nm,SI-211,Šentrupert,2898,1671,0.5766,1606,0.55418
škocjan,nm,SI-121,Škocjan,3429,1664,0.48527,1600,0.46661
škofja_loka,kr,SI-122,Škofja Loka,23462,14137,0.60255,13685,0.58328
škofljica,lj,SI-123,Škofljica,11657,7142,0.61268,6827,0.58566
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5652,0.54477,5469,0.52713
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1831,0.52002
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2114,0.64491,2062,0.62904
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5455,0.61659
štore,ce,SI-127,Štore,4477,2447,0.54657,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1050,0.62874,1004,0.6012
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2241,0.5652
tolmin,ng,SI-128,Tolmin,11018,6641,0.60274,6403,0.58114
trbovlje,za,SI-129,Trbovlje,16024,10062,0.62793,9748,0.60834
trebnje,nm,SI-130,Trebnje,13310,7949,0.59722,7659,0.57543
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2481,0.6321
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9052,0.6013
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20283,0.6016,19709,0.58458
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,876,0.63478
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2629,0.58164
veržej,ms,SI-188,Veržej,1344,818,0.60863,809,0.60193
videm,mb,SI-135,Videm,5684,2821,0.49631,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3823,0.66291,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2884,0.57877
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5036,0.559
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10823,0.61449,10416,0.59138
vuzenica,sg,SI-141,Vuzenica,2649,1467,0.55379,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9818,0.59943
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13310,0.61826,12898,0.59913
železniki,kr,SI-146,Železniki,6699,3923,0.58561,3783,0.56471
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3021,0.6065
žirovnica,kr,SI-192,Žirovnica,4465,2772,0.62083,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2631,0.55495
