id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3304,0.3899,2783,0.32842
gornji_grad,ce,SI-030,Gornji Grad,2480,1055,0.4254,909,0.36653
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,742,0.36373,643,0.3152
grad,ms,SI-158,Grad,2087,766,0.36703,630,0.30187
grosuplje,lj,SI-032,Grosuplje,21398,8819,0.41214,7419,0.34671
hajdina,mb,SI-159,Hajdina,3938,1568,0.39817,1300,0.33012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4644,0.39625,4193,0.35776
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1140,0.38191,1026,0.34372
hrastnik,za,SI-034,Hrastnik,9058,4389,0.48454,3771,0.41632
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1743,0.35931,1506,0.31045
idrija,ng,SI-036,Idrija,11735,5999,0.51121,5311,0.45258
ig,lj,SI-037,Ig,7656,3064,0.40021,2653,0.34653
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5753,0.43,4964,0.37103
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6823,0.38904,5710,0.32558
izola,kp,SI-040,Izola/Isola,16737,6395,0.38209,5795,0.34624
jesenice,kr,SI-041,Jesenice,21679,8371,0.38613,7419,0.34222
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,627,0.25898,521,0.2152
kamnik,lj,SI-043,Kamnik,29989,12802,0.42689,11568,0.38574
kanal,ng,SI-044,Kanal,5289,2225,0.42068,1948,0.36831
kidričevo,mb,SI-045,Kidričevo,6539,2583,0.39501,2241,0.34271
kobarid,ng,SI-046,Kobarid,4032,1809,0.44866,1665,0.41295
kobilje,ms,SI-047,Kobilje,540,211,0.39074,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7144,0.45666,6424,0.41064
komen,kp,SI-049,Komen,3655,1629,0.44569,1406,0.38468
komenda,lj,SI-164,Komenda,6444,2688,0.41713,2406,0.37337
koper,kp,SI-050,Koper/Capodistria,53292,19747,0.37054,17952,0.33686
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,998,0.40801,812,0.33197
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,865,0.28548,723,0.23861
kranj,kr,SI-052,Kranj,57185,24081,0.42111,21425,0.37466
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2649,0.35217,2304,0.3063
križevci,ms,SI-166,Križevci,3549,1331,0.37504,1110,0.31276
krško,kk,SI-054,Krško,25904,9887,0.38168,8445,0.32601
kungota,mb,SI-055,Kungota,4844,1885,0.38914,1666,0.34393
kuzma,ms,SI-056,Kuzma,1624,593,0.36515,480,0.29557
laško,ce,SI-057,Laško,13123,4751,0.36204,4100,0.31243
lenart,mb,SI-058,Lenart,8512,3236,0.38017,2897,0.34034
lendava,ms,SI-059,Lendava/Lendva,10486,4620,0.44059,4024,0.38375
litija,za,SI-060,Litija,15743,6628,0.42101,5592,0.35521
ljubljana,lj,SI-061,Ljubljana,294464,129547,0.43994,114146,0.38764
ljubno,ce,SI-062,Ljubno,2576,1012,0.39286,885,0.34356
ljutomer,ms,SI-063,Ljutomer,11233,3941,0.35084,3469,0.30882
log-dragomer,lj,SI-208,Log - Dragomer,3620,1825,0.50414,1676,0.46298
logatec,lj,SI-064,Logatec,14681,6865,0.46761,5936,0.40433
loška_dolina,po,SI-065,Loška dolina,3703,1622,0.43802,1450,0.39157
loški_potok,nm,SI-066,Loški Potok,1816,752,0.4141,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1304,0.43641,1166,0.39023
luče,ce,SI-067,Luče,1454,574,0.39477,458,0.31499
lukovica,lj,SI-068,Lukovica,5888,2328,0.39538,2008,0.34103
majšperk,mb,SI-069,Majšperk,4060,1587,0.39089,1250,0.30788
makole,mb,SI-198,Makole,2051,674,0.32862,589,0.28718
maribor,mb,SI-070,Maribor,113778,43920,0.38601,40038,0.3519
markovci,mb,SI-168,Markovci,4025,1582,0.39304,1303,0.32373
medvode,lj,SI-071,Medvode,16811,7555,0.44941,6689,0.39789
mengeš,lj,SI-072,Mengeš,8411,3403,0.40459,2978,0.35406
metlika,nm,SI-073,Metlika,8480,3409,0.402,2910,0.34316
mežica,sg,SI-074,Mežica,3598,1695,0.4711,1581,0.43941
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2873,0.41066,2631,0.37607
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2104,0.41837,1856,0.36906
mirna,nm,SI-212,Mirna,2683,1116,0.41595,962,0.35855
mirna_peč,nm,SI-170,Mirna Peč,3034,1278,0.42123,1118,0.36849
mislinja,sg,SI-076,Mislinja,4520,2053,0.4542,1865,0.41261
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1067,0.33723,911,0.28793
moravče,lj,SI-077,Moravče,5469,2194,0.40117,1876,0.34302
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2487,0.41742,2135,0.35834
mozirje,ce,SI-079,Mozirje,4244,1905,0.44887,1710,0.40292
murska_sobota,ms,SI-080,Murska Sobota,18622,8748,0.46977,7659,0.41129
muta,sg,SI-081,Muta,3417,1460,0.42728,1344,0.39333
naklo,kr,SI-082,Naklo,5431,2314,0.42607,2025,0.37286
nazarje,ce,SI-083,Nazarje,2611,1064,0.40751,982,0.3761
nova_gorica,ng,SI-084,Nova Gorica,31845,13336,0.41878,11550,0.36269
novo_mesto,nm,SI-085,Novo mesto,37398,15522,0.41505,13592,0.36344
odranci,ms,SI-086,Odranci,1619,597,0.36875,491,0.30327
oplotnica,mb,SI-171,Oplotnica,4154,1478,0.3558,1317,0.31704
ormož,mb,SI-087,Ormož,11886,4338,0.36497,3830,0.32223
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2578,0.34337,2288,0.30474
piran,kp,SI-090,Piran/Pirano,18457,7521,0.40749,6866,0.372
pivka,po,SI-091,Pivka,6190,2731,0.4412,2330,0.37641
podčetrtek,ce,SI-092,Podčetrtek,3614,1091,0.30188,906,0.25069
podlehnik,mb,SI-172,Podlehnik,1853,608,0.32812,502,0.27091
podvelka,sg,SI-093,Podvelka,2365,835,0.35307,740,0.3129
poljčane,mb,SI-200,Poljčane,4467,1588,0.3555,1387,0.3105
polzela,ce,SI-173,Polzela,6321,2670,0.4224,2304,0.3645
postojna,po,SI-094,Postojna,16675,7286,0.43694,6371,0.38207
prebold,ce,SI-174,Prebold,5210,2227,0.42745,1937,0.37179
preddvor,kr,SI-095,Preddvor,3780,1657,0.43836,1474,0.38995
prevalje,sg,SI-175,Prevalje,6800,3163,0.46515,2947,0.43338
ptuj,mb,SI-096,Ptuj,23611,9619,0.40739,8173,0.34615
puconci,ms,SI-097,Puconci,5904,2227,0.3772,1897,0.32131
rače-fram,mb,SI-098,Rače - Fram,7623,3008,0.3946,2697,0.3538
radeče,kk,SI-099,Radeče,4164,1986,0.47695,1744,0.41883
radenci,ms,SI-100,Radenci,5098,2220,0.43546,1879,0.36858
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2426,0.39358,2217,0.35967
radovljica,kr,SI-102,Radovljica,19195,8589,0.44746,7630,0.3975
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5582,0.49446,5135,0.45487
razkrižje,ms,SI-176,Razkrižje,1265,465,0.36759,380,0.3004
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,975,0.41401,855,0.36306
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1802,0.41113,1550,0.35364
ribnica,nm,SI-104,Ribnica,9644,4092,0.42431,3533,0.36634
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,493,0.4317,446,0.39054
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3866,0.34143,3216,0.28402
rogašovci,ms,SI-105,Rogašovci,3114,1072,0.34425,880,0.28259
rogatec,ce,SI-107,Rogatec,3138,1025,0.32664,840,0.26769
ruše,mb,SI-108,Ruše,7055,2706,0.38356,2454,0.34784
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1696,0.37177,1556,0.34108
semič,nm,SI-109,Semič,3887,1463,0.37638,1251,0.32184
sevnica,kk,SI-110,Sevnica,17639,6959,0.39452,5889,0.33386
sežana,kp,SI-111,Sežana,13802,5292,0.38342,4562,0.33053
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7325,0.4414,6649,0.40066
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9616,0.37057,8530,0.32872
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5576,0.36533,4939,0.32359
sodražica,nm,SI-179,Sodražica,2249,1027,0.45665,886,0.39395
solčava,ce,SI-180,Solčava,529,253,0.47826,201,0.37996
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,803,0.41845,726,0.37832
starše,mb,SI-115,Starše,4081,1626,0.39843,1431,0.35065
straža,nm,SI-203,Straža,3881,1598,0.41175,1412,0.36382
sveta_ana,mb,SI-181,Sveta Ana,2193,685,0.31236,560,0.25536
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,680,0.29272,597,0.257
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,327,0.27182,272,0.2261
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,899,0.31722,759,0.26782
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,730,0.34532,612,0.2895
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,654,0.32586,524,0.26109
šalovci,ms,SI-033,Šalovci,1388,549,0.39553,462,0.33285
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2865,0.45534,2511,0.39908
šenčur,kr,SI-117,Šenčur,8829,3751,0.42485,3327,0.37683
šentilj,mb,SI-118,Šentilj,8375,2624,0.31331,2349,0.28048
šentjernej,nm,SI-119,Šentjernej,7225,2823,0.39073,2467,0.34145
šentjur,ce,SI-120,Šentjur,19378,7513,0.38771,6566,0.33884
šentrupert,nm,SI-211,Šentrupert,2898,948,0.32712,802,0.27674
škocjan,nm,SI-121,Škocjan,3429,1046,0.30505,929,0.27092
škofja_loka,kr,SI-122,Škofja Loka,23462,10243,0.43658,8847,0.37708
škofljica,lj,SI-123,Škofljica,11657,4931,0.42301,4293,0.36828
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3692,0.35586,2992,0.28839
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1252,0.35558,1103,0.31326
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1628,0.49664,1477,0.45058
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2400,0.42395,1952,0.34482
šoštanj,ce,SI-126,Šoštanj,8847,3919,0.44298,3513,0.39708
štore,ce,SI-127,Štore,4477,1578,0.35247,1367,0.30534
tabor,ce,SI-184,Tabor,1670,760,0.45509,669,0.4006
tišina,ms,SI-010,Tišina,3965,1553,0.39168,1353,0.34124
tolmin,ng,SI-128,Tolmin,11018,4818,0.43728,4328,0.39281
trbovlje,za,SI-129,Trbovlje,16024,7637,0.4766,6798,0.42424
trebnje,nm,SI-130,Trebnje,13310,5351,0.40203,4595,0.34523
trnovska_vas,mb,SI-185,Trnovska vas,1374,381,0.27729,314,0.22853
trzin,lj,SI-186,Trzin,3925,1908,0.48611,1736,0.44229
tržič,kr,SI-131,Tržič,15054,6692,0.44453,5814,0.38621
turnišče,ms,SI-132,Turnišče,3190,1389,0.43542,1182,0.37053
velenje,ce,SI-133,Velenje,33715,14911,0.44227,13631,0.4043
velika_polana,ms,SI-187,Velika Polana,1380,556,0.4029,449,0.32536
velike_lašče,lj,SI-134,Velike Lašče,4520,2006,0.44381,1764,0.39027
veržej,ms,SI-188,Veržej,1344,553,0.41146,497,0.36979
videm,mb,SI-135,Videm,5684,1916,0.33709,1574,0.27692
vipava,ng,SI-136,Vipava,5767,2715,0.47078,2486,0.43107
vitanje,ce,SI-137,Vitanje,2267,749,0.33039,661,0.29157
vodice,lj,SI-138,Vodice,4983,2197,0.4409,1888,0.37889
vojnik,ce,SI-139,Vojnik,9009,3400,0.3774,2938,0.32612
vransko,ce,SI-189,Vransko,2646,1257,0.47506,1120,0.42328
vrhnika,lj,SI-140,Vrhnika,17613,7860,0.44626,7071,0.40146
vuzenica,sg,SI-141,Vuzenica,2649,998,0.37675,934,0.35259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7697,0.46993,6558,0.40039
zavrč,mb,SI-143,Zavrč,1527,474,0.31041,372,0.24361
zreče,ce,SI-144,Zreče,6600,2443,0.37015,2153,0.32621
žalec,ce,SI-190,Žalec,21528,9545,0.44338,8246,0.38304
železniki,kr,SI-146,Železniki,6699,2831,0.4226,2261,0.33751
žetale,mb,SI-191,Žetale,1303,401,0.30775,318,0.24405
žiri,kr,SI-147,Žiri,4981,2253,0.45232,2008,0.40313
žirovnica,kr,SI-192,Žirovnica,4465,2076,0.46495,1851,0.41456
žužemberk,nm,SI-193,Žužemberk,4741,1767,0.37271,1533,0.32335
