id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
laško,ce,SI-057,Laško,13123,7278,0.5546,7019,0.53486
lenart,mb,SI-058,Lenart,8512,5007,0.58823,4842,0.56884
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6290,0.59985
litija,za,SI-060,Litija,15743,9536,0.60573,9224,0.58591
ljubljana,lj,SI-061,Ljubljana,294464,187870,0.63801,181026,0.61476
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1347,0.5229
ljutomer,ms,SI-063,Ljutomer,11233,6282,0.55925,6125,0.54527
log-dragomer,lj,SI-208,Log - Dragomer,3620,2401,0.66326,2327,0.64282
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8813,0.6003
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1112,0.61233,1057,0.58205
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1826,0.61111
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3382,0.57439,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2115,0.52094
makole,mb,SI-198,Makole,2051,1038,0.50609,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67144,0.59013,64876,0.5702
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2224,0.55255
medvode,lj,SI-071,Medvode,16811,10309,0.61323,9985,0.59396
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4839,0.57064,4622,0.54505
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4010,0.57318,3878,0.55432
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2914,0.57944,2814,0.55955
mirna,nm,SI-212,Mirna,2683,1541,0.57436,1490,0.55535
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2903,0.64226,2828,0.62566
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3205,0.58603,3107,0.56811
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3699,0.62085,3611,0.60608
mozirje,ce,SI-079,Mozirje,4244,2688,0.63336,2618,0.61687
murska_sobota,ms,SI-080,Murska Sobota,18622,12059,0.64757,11695,0.62802
muta,sg,SI-081,Muta,3417,2054,0.60111,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19147,0.60126,18575,0.58329
novo_mesto,nm,SI-085,Novo mesto,37398,21521,0.57546,20776,0.55554
odranci,ms,SI-086,Odranci,1619,930,0.57443,902,0.55713
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6860,0.57715,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4145,0.55208,4019,0.5353
piran,kp,SI-090,Piran/Pirano,18457,10939,0.59267,10654,0.57723
pivka,po,SI-091,Pivka,6190,3765,0.60824,3600,0.58158
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1310,0.55391
poljčane,mb,SI-200,Poljčane,4467,2499,0.55944,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3856,0.61003,3715,0.58772
postojna,po,SI-094,Postojna,16675,10150,0.6087,9634,0.57775
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3037,0.58292
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13575,0.57494,13011,0.55106
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4372,0.57353,4221,0.55372
radeče,kk,SI-099,Radeče,4164,2639,0.63377,2579,0.61936
radenci,ms,SI-100,Radenci,5098,3186,0.62495,3093,0.60671
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3634,0.58955,3540,0.5743
radovljica,kr,SI-102,Radovljica,19195,11658,0.60735,11358,0.59172
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7243,0.6416,7097,0.62867
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1372,0.58259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2540,0.57951,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5817,0.60317,5560,0.57652
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6130,0.54138,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1580,0.50351,1502,0.47865
ruše,mb,SI-108,Ruše,7055,4046,0.57349,3934,0.55762
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2470,0.54143,2395,0.52499
semič,nm,SI-109,Semič,3887,2093,0.53846,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10620,0.60207,10169,0.57651
sežana,kp,SI-111,Sežana,13802,7866,0.56992,7513,0.54434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10343,0.62326,10067,0.60663
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14277,0.55019,13779,0.531
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8658,0.56725,8293,0.54334
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1347,0.59893
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2351,0.57608,2266,0.55526
straža,nm,SI-203,Straža,3881,2159,0.5563,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1110,0.47783
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1050,0.4788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1030,0.5132,1003,0.49975
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3815,0.60633,3724,0.59186
šenčur,kr,SI-117,Šenčur,8829,5324,0.60301,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4192,0.50054,4055,0.48418
šentjernej,nm,SI-119,Šentjernej,7225,3957,0.54768,3804,0.52651
šentjur,ce,SI-120,Šentjur,19378,11055,0.57049,10716,0.553
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14156,0.60336,13715,0.58456
škofljica,lj,SI-123,Škofljica,11657,7144,0.61285,6838,0.5866
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5675,0.54699,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1881,0.53422,1816,0.51576
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2106,0.64246,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3484,0.61544
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5456,0.61671
štore,ce,SI-127,Štore,4477,2447,0.54657,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1058,0.63353,1014,0.60719
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6653,0.60383,6414,0.58214
trbovlje,za,SI-129,Trbovlje,16024,10101,0.63037,9787,0.61077
trebnje,nm,SI-130,Trebnje,13310,7919,0.59497,7639,0.57393
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2582,0.65783,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9313,0.61864,9060,0.60183
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1993,0.62476
velenje,ce,SI-133,Velenje,33715,20332,0.60306,19765,0.58624
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,876,0.63478
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2619,0.57942
veržej,ms,SI-188,Veržej,1344,813,0.60491,804,0.59821
videm,mb,SI-135,Videm,5684,2822,0.49648,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3808,0.66031,3712,0.64366
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3014,0.60486,2900,0.58198
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5036,0.559
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10819,0.61426,10417,0.59144
vuzenica,sg,SI-141,Vuzenica,2649,1470,0.55493,1437,0.54247
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10170,0.62092,9842,0.60089
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3720,0.56364,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13329,0.61915,12919,0.6001
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3786,0.56516
žetale,mb,SI-191,Žetale,1303,650,0.49885,627,0.4812
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3027,0.60771
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
