id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
solčava,ce,SI-180,Solčava,524,211,0.40267,151,0.28817
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,665,0.34617,485,0.25247
starše,mb,SI-115,Starše,4034,1388,0.34408,1016,0.25186
straža,nm,SI-203,Straža,3910,1333,0.34092,1041,0.26624
sveta_ana,mb,SI-181,Sveta Ana,2298,553,0.24064,401,0.1745
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,585,0.27071,453,0.20963
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,252,0.21284,188,0.15878
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,702,0.2517,491,0.17605
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,618,0.29485,472,0.22519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,503,0.25062,340,0.16941
šalovci,ms,SI-033,Šalovci,1381,443,0.32078,273,0.19768
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2485,0.39792,1714,0.27446
šenčur,kr,SI-117,Šenčur,8797,3275,0.37229,2362,0.2685
šentilj,mb,SI-118,Šentilj,8324,2216,0.26622,1631,0.19594
šentjernej,nm,SI-119,Šentjernej,7216,2389,0.33107,1860,0.25776
šentjur,ce,SI-120,Šentjur,19333,6705,0.34682,4516,0.23359
šentrupert,nm,SI-211,Šentrupert,2983,822,0.27556,493,0.16527
škocjan,nm,SI-121,Škocjan,3410,826,0.24223,641,0.18798
škofja_loka,kr,SI-122,Škofja Loka,23336,8946,0.38336,5728,0.24546
škofljica,lj,SI-123,Škofljica,11692,4272,0.36538,2841,0.24299
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3128,0.30538,2045,0.19965
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1046,0.29826,829,0.23638
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1470,0.44667,997,0.30295
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2046,0.36072,1218,0.21474
šoštanj,ce,SI-126,Šoštanj,8870,3480,0.39233,2299,0.25919
štore,ce,SI-127,Štore,4511,1415,0.31368,1031,0.22855
tabor,ce,SI-184,Tabor,1667,678,0.40672,491,0.29454
tišina,ms,SI-010,Tišina,3953,1313,0.33215,814,0.20592
tolmin,ng,SI-128,Tolmin,10997,4325,0.39329,2935,0.26689
trbovlje,za,SI-129,Trbovlje,16014,6681,0.4172,4274,0.26689
trebnje,nm,SI-130,Trebnje,13262,4447,0.33532,2839,0.21407
trnovska_vas,mb,SI-185,Trnovska vas,1368,300,0.2193,218,0.15936
trzin,lj,SI-186,Trzin,3929,1684,0.42861,1203,0.30618
tržič,kr,SI-131,Tržič,15003,6034,0.40219,4040,0.26928
turnišče,ms,SI-132,Turnišče,3193,1076,0.33699,778,0.24366
velenje,ce,SI-133,Velenje,33638,13404,0.39848,9502,0.28248
velika_polana,ms,SI-187,Velika Polana,1391,418,0.3005,295,0.21208
velike_lašče,lj,SI-134,Velike Lašče,4452,1726,0.38769,1257,0.28235
veržej,ms,SI-188,Veržej,1344,483,0.35938,341,0.25372
videm,mb,SI-135,Videm,5680,1592,0.28028,1156,0.20352
vipava,ng,SI-136,Vipava,5763,2446,0.42443,1890,0.32795
vitanje,ce,SI-137,Vitanje,2277,649,0.28502,458,0.20114
vodice,lj,SI-138,Vodice,4956,1817,0.36663,1196,0.24132
vojnik,ce,SI-139,Vojnik,8980,3067,0.34154,2262,0.25189
vransko,ce,SI-189,Vransko,2642,1166,0.44133,859,0.32513
vrhnika,lj,SI-140,Vrhnika,17655,6871,0.38918,4736,0.26825
vuzenica,sg,SI-141,Vuzenica,2655,900,0.33898,676,0.25461
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6730,0.41032,4207,0.25649
zavrč,mb,SI-143,Zavrč,1485,373,0.25118,270,0.18182
zreče,ce,SI-144,Zreče,6586,2202,0.33435,1508,0.22897
žalec,ce,SI-190,Žalec,21557,8060,0.37389,5939,0.2755
železniki,kr,SI-146,Železniki,6686,2534,0.379,1480,0.22136
žetale,mb,SI-191,Žetale,1311,307,0.23417,206,0.15713
žiri,kr,SI-147,Žiri,4952,1993,0.40246,1403,0.28332
žirovnica,kr,SI-192,Žirovnica,4425,1902,0.42983,1230,0.27797
žužemberk,nm,SI-193,Žužemberk,4694,1420,0.30251,1094,0.23306
