id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
videm,mb,SI-135,Videm,5684,2819,0.49595,2706,0.47607
vipava,ng,SI-136,Vipava,5767,3823,0.66291,3725,0.64592
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3002,0.60245,2887,0.57937
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10821,0.61438,10416,0.59138
vuzenica,sg,SI-141,Vuzenica,2649,1468,0.55417,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10157,0.62012,9826,0.59991
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3589,0.54379
žalec,ce,SI-190,Žalec,21528,13309,0.61822,12898,0.59913
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3781,0.56441
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3084,0.61915,3022,0.60671
žirovnica,kr,SI-192,Žirovnica,4465,2768,0.61993,2710,0.60694
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2631,0.55495
