id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4266,0.55656,3870,0.50489
gorišnica,mb,SI-028,Gorišnica,4161,2367,0.56885,2138,0.51382
gorje,kr,SI-207,Gorje,2769,1624,0.58649,1521,0.5493
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4763,0.56207,4377,0.51652
gornji_grad,ce,SI-030,Gornji Grad,2480,1561,0.62944,1477,0.59556
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1156,0.56667,1095,0.53676
grad,ms,SI-158,Grad,2087,1183,0.56684,1107,0.53043
grosuplje,lj,SI-032,Grosuplje,21398,12425,0.58066,11289,0.52757
hajdina,mb,SI-159,Hajdina,3938,2168,0.55053,1964,0.49873
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6623,0.5651,6219,0.53063
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,224,0.60705
horjul,lj,SI-162,Horjul,2985,1773,0.59397,1673,0.56047
hrastnik,za,SI-034,Hrastnik,9058,5748,0.63458,5298,0.5849
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2603,0.53659,2369,0.48835
idrija,ng,SI-036,Idrija,11735,7807,0.66527,7291,0.6213
ig,lj,SI-037,Ig,7656,4502,0.58804,4178,0.54572
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8128,0.60752,7574,0.56611
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9962,0.56802,9088,0.51819
izola,kp,SI-040,Izola/Isola,16737,9191,0.54914,8626,0.51539
jesenice,kr,SI-041,Jesenice,21679,12010,0.55399,11395,0.52562
jezersko,kr,SI-163,Jezersko,666,426,0.63964,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1126,0.4651,997,0.41181
kamnik,lj,SI-043,Kamnik,29989,17563,0.58565,16500,0.5502
kanal,ng,SI-044,Kanal,5289,2960,0.55965,2794,0.52827
kidričevo,mb,SI-045,Kidričevo,6539,3610,0.55207,3301,0.50482
kobarid,ng,SI-046,Kobarid,4032,2353,0.58358,2229,0.55283
kobilje,ms,SI-047,Kobilje,540,319,0.59074,291,0.53889
kočevje,nm,SI-048,Kočevje,15644,9380,0.59959,8634,0.5519
komen,kp,SI-049,Komen,3655,2211,0.60492,2051,0.56115
komenda,lj,SI-164,Komenda,6444,3695,0.5734,3469,0.53833
koper,kp,SI-050,Koper/Capodistria,53292,28699,0.53852,27081,0.50816
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1374,0.56173,1240,0.50695
kostel,nm,SI-165,Kostel,691,451,0.65268,434,0.62808
kozje,ce,SI-051,Kozje,3030,1440,0.47525,1329,0.43861
kranj,kr,SI-052,Kranj,57185,32665,0.57122,30946,0.54116
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5149,0.68453,4849,0.64464
križevci,ms,SI-166,Križevci,3549,2062,0.58101,1934,0.54494
krško,kk,SI-054,Krško,25904,13907,0.53687,12656,0.48857
kungota,mb,SI-055,Kungota,4844,2729,0.56338,2556,0.52766
kuzma,ms,SI-056,Kuzma,1624,937,0.57697,886,0.54557
laško,ce,SI-057,Laško,13123,7047,0.537,6558,0.49973
lenart,mb,SI-058,Lenart,8512,4874,0.5726,4569,0.53677
lendava,ms,SI-059,Lendava/Lendva,10486,6328,0.60347,6052,0.57715
litija,za,SI-060,Litija,15743,9285,0.58979,8678,0.55123
ljubljana,lj,SI-061,Ljubljana,294464,182441,0.61957,171615,0.5828
ljubno,ce,SI-062,Ljubno,2576,1363,0.52911,1281,0.49728
ljutomer,ms,SI-063,Ljutomer,11233,6054,0.53895,5668,0.50458
log-dragomer,lj,SI-208,Log - Dragomer,3620,2332,0.6442,2194,0.60608
logatec,lj,SI-064,Logatec,14681,9002,0.61317,8235,0.56093
loška_dolina,po,SI-065,Loška dolina,3703,2132,0.57575,1906,0.51472
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1013,0.55782
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1816,0.60776,1746,0.58434
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3252,0.55231,2952,0.50136
majšperk,mb,SI-069,Majšperk,4060,2168,0.53399,1961,0.483
makole,mb,SI-198,Makole,2051,1021,0.49781,964,0.47001
maribor,mb,SI-070,Maribor,113778,65192,0.57298,61301,0.53878
markovci,mb,SI-168,Markovci,4025,2254,0.56,2021,0.50211
medvode,lj,SI-071,Medvode,16811,10031,0.59669,9466,0.56308
mengeš,lj,SI-072,Mengeš,8411,4874,0.57948,4555,0.54155
metlika,nm,SI-073,Metlika,8480,4673,0.55106,4276,0.50425
mežica,sg,SI-074,Mežica,3598,2250,0.62535,2128,0.59144
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3903,0.55789,3667,0.52416
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2848,0.56632,2669,0.53072
mirna,nm,SI-212,Mirna,2683,1509,0.56243,1379,0.51398
mirna_peč,nm,SI-170,Mirna Peč,3034,1723,0.5679,1593,0.52505
mislinja,sg,SI-076,Mislinja,4520,2830,0.62611,2661,0.58872
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1515,0.47882,1374,0.43426
moravče,lj,SI-077,Moravče,5469,3140,0.57415,2913,0.53264
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3617,0.60708,3391,0.56915
mozirje,ce,SI-079,Mozirje,4244,2624,0.61828,2496,0.58812
murska_sobota,ms,SI-080,Murska Sobota,18622,11741,0.63049,11105,0.59634
muta,sg,SI-081,Muta,3417,2029,0.5938,1937,0.56687
naklo,kr,SI-082,Naklo,5431,3271,0.60228,3053,0.56214
nazarje,ce,SI-083,Nazarje,2611,1491,0.57105,1431,0.54807
nova_gorica,ng,SI-084,Nova Gorica,31845,18678,0.58653,17597,0.55258
novo_mesto,nm,SI-085,Novo mesto,37398,20938,0.55987,19386,0.51837
odranci,ms,SI-086,Odranci,1619,889,0.5491,819,0.50587
oplotnica,mb,SI-171,Oplotnica,4154,2160,0.51998,1987,0.47833
ormož,mb,SI-087,Ormož,11886,6660,0.56032,6251,0.52591
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3990,0.53143,3757,0.5004
piran,kp,SI-090,Piran/Pirano,18457,10737,0.58173,10283,0.55713
pivka,po,SI-091,Pivka,6190,3688,0.5958,3418,0.55218
podčetrtek,ce,SI-092,Podčetrtek,3614,1838,0.50858,1672,0.46265
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,817,0.44091
podvelka,sg,SI-093,Podvelka,2365,1324,0.55983,1238,0.52347
poljčane,mb,SI-200,Poljčane,4467,2456,0.54981,2293,0.51332
polzela,ce,SI-173,Polzela,6321,3769,0.59627,3472,0.54928
postojna,po,SI-094,Postojna,16675,9801,0.58777,9126,0.54729
prebold,ce,SI-174,Prebold,5210,3097,0.59443,2869,0.55067
preddvor,kr,SI-095,Preddvor,3780,2313,0.6119,2211,0.58492
prevalje,sg,SI-175,Prevalje,6800,4326,0.63618,4111,0.60456
ptuj,mb,SI-096,Ptuj,23611,13159,0.55732,12082,0.51171
puconci,ms,SI-097,Puconci,5904,3391,0.57436,3124,0.52913
rače-fram,mb,SI-098,Rače - Fram,7623,4249,0.55739,3947,0.51778
radeče,kk,SI-099,Radeče,4164,2588,0.62152,2452,0.58886
radenci,ms,SI-100,Radenci,5098,3046,0.59749,2837,0.55649
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3554,0.57657,3377,0.54786
radovljica,kr,SI-102,Radovljica,19195,11358,0.59172,10796,0.56244
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7099,0.62884,6792,0.60165
razkrižje,ms,SI-176,Razkrižje,1265,671,0.53043,640,0.50593
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1309,0.55584
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2458,0.5608,2279,0.51996
ribnica,nm,SI-104,Ribnica,9644,5738,0.59498,5214,0.54065
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,660,0.57793,621,0.54378
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5882,0.51947,5424,0.47902
rogašovci,ms,SI-105,Rogašovci,3114,1754,0.56326,1634,0.52473
rogatec,ce,SI-107,Rogatec,3138,1520,0.48438,1398,0.44551
ruše,mb,SI-108,Ruše,7055,3939,0.55833,3682,0.5219
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2393,0.52455,2241,0.49123
semič,nm,SI-109,Semič,3887,2042,0.52534,1864,0.47955
sevnica,kk,SI-110,Sevnica,17639,10333,0.5858,9434,0.53484
sežana,kp,SI-111,Sežana,13802,7695,0.55753,7097,0.5142
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10113,0.6094,9528,0.57415
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13989,0.5391,13047,0.50279
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8413,0.5512,7741,0.50717
sodražica,nm,SI-179,Sodražica,2249,1358,0.60382,1233,0.54824
solčava,ce,SI-180,Solčava,529,298,0.56333,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1141,0.59458,1082,0.56384
starše,mb,SI-115,Starše,4081,2279,0.55844,2131,0.52218
straža,nm,SI-203,Straža,3881,2082,0.53646,1920,0.49472
sveta_ana,mb,SI-181,Sveta Ana,2323,1125,0.48429,1036,0.44598
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1058,0.48244,974,0.44414
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,539,0.44805,484,0.40233
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1409,0.49718,1288,0.45448
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1152,0.54494,1058,0.50047
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,993,0.49477,928,0.46238
šalovci,ms,SI-033,Šalovci,1388,853,0.61455,800,0.57637
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3732,0.59313,3550,0.56421
šenčur,kr,SI-117,Šenčur,8829,5203,0.58931,4923,0.55759
šentilj,mb,SI-118,Šentilj,8375,3998,0.47737,3716,0.4437
šentjernej,nm,SI-119,Šentjernej,7225,3799,0.52581,3415,0.47266
šentjur,ce,SI-120,Šentjur,19378,10761,0.55532,10013,0.51672
šentrupert,nm,SI-211,Šentrupert,2898,1646,0.56798,1502,0.51829
škocjan,nm,SI-121,Škocjan,3429,1590,0.46369,1480,0.43161
škofja_loka,kr,SI-122,Škofja Loka,23462,13843,0.59002,12991,0.5537
škofljica,lj,SI-123,Škofljica,11657,7010,0.60136,6461,0.55426
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5488,0.52896,5052,0.48694
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1853,0.52627,1704,0.48395
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2062,0.62904,1965,0.59945
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3483,0.61526,3281,0.57958
šoštanj,ce,SI-126,Šoštanj,8847,5481,0.61953,5245,0.59286
štore,ce,SI-127,Štore,4477,2388,0.53339,2222,0.49631
tabor,ce,SI-184,Tabor,1670,1021,0.61138,951,0.56946
tišina,ms,SI-010,Tišina,3965,2275,0.57377,2142,0.54023
tolmin,ng,SI-128,Tolmin,11018,6481,0.58822,6064,0.55037
trbovlje,za,SI-129,Trbovlje,16024,9869,0.61589,9299,0.58032
trebnje,nm,SI-130,Trebnje,13310,7709,0.57919,7148,0.53704
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,546,0.39738
trzin,lj,SI-186,Trzin,3925,2518,0.64153,2357,0.60051
tržič,kr,SI-131,Tržič,15054,9086,0.60356,8553,0.56815
turnišče,ms,SI-132,Turnišče,3190,1976,0.61944,1849,0.57962
velenje,ce,SI-133,Velenje,33715,19918,0.59078,18861,0.55942
velika_polana,ms,SI-187,Velika Polana,1380,882,0.63913,797,0.57754
velike_lašče,lj,SI-134,Velike Lašče,4520,2697,0.59668,2455,0.54314
veržej,ms,SI-188,Veržej,1344,804,0.59821,771,0.57366
videm,mb,SI-135,Videm,5684,2743,0.48258,2474,0.43526
vipava,ng,SI-136,Vipava,5767,3748,0.6499,3577,0.62025
vitanje,ce,SI-137,Vitanje,2267,1160,0.51169,1066,0.47022
vodice,lj,SI-138,Vodice,4983,2921,0.58619,2717,0.54525
vojnik,ce,SI-139,Vojnik,9009,5065,0.56222,4672,0.51859
vransko,ce,SI-189,Vransko,2646,1681,0.6353,1583,0.59826
vrhnika,lj,SI-140,Vrhnika,17613,10512,0.59683,9825,0.55783
vuzenica,sg,SI-141,Vuzenica,2649,1425,0.53794,1346,0.50812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9920,0.60565,9328,0.56951
zavrč,mb,SI-143,Zavrč,1527,704,0.46103,647,0.42371
zreče,ce,SI-144,Zreče,6600,3630,0.55,3331,0.5047
žalec,ce,SI-190,Žalec,21528,13038,0.60563,12120,0.56299
železniki,kr,SI-146,Železniki,6699,3839,0.57307,3563,0.53187
žetale,mb,SI-191,Žetale,1303,639,0.49041,586,0.44973
žiri,kr,SI-147,Žiri,4981,3010,0.6043,2839,0.56997
žirovnica,kr,SI-192,Žirovnica,4465,2706,0.60605,2588,0.57962
žužemberk,nm,SI-193,Žužemberk,4741,2655,0.56001,2449,0.51656
