id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1082,0.56384,983,0.51225
starše,mb,SI-115,Starše,4081,2166,0.53075,1908,0.46753
straža,nm,SI-203,Straža,3881,2007,0.51713,1779,0.45839
sveta_ana,mb,SI-181,Sveta Ana,2193,1006,0.45873,854,0.38942
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,989,0.42574,852,0.36677
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,478,0.39734,423,0.35162
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1333,0.47036,1128,0.39802
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1050,0.49669,930,0.43992
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,918,0.4574,826,0.41156
šalovci,ms,SI-033,Šalovci,1388,812,0.58501,724,0.52161
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3520,0.55944,3190,0.50699
šenčur,kr,SI-117,Šenčur,8829,4849,0.54921,4344,0.49201
šentilj,mb,SI-118,Šentilj,8375,3691,0.44072,3293,0.39319
šentjernej,nm,SI-119,Šentjernej,7225,3542,0.49024,3144,0.43516
šentjur,ce,SI-120,Šentjur,19378,10133,0.52291,8664,0.4471
šentrupert,nm,SI-211,Šentrupert,2898,1268,0.43754,1080,0.37267
škocjan,nm,SI-121,Škocjan,3429,1471,0.42899,1247,0.36366
škofja_loka,kr,SI-122,Škofja Loka,23462,12899,0.54978,11287,0.48108
škofljica,lj,SI-123,Škofljica,11657,6187,0.53075,5398,0.46307
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5140,0.49542,4470,0.43084
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1624,0.46123,1409,0.40017
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1804,0.55034
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3238,0.57198,2829,0.49974
šoštanj,ce,SI-126,Šoštanj,8847,5052,0.57104,4497,0.50831
štore,ce,SI-127,Štore,4477,2121,0.47375,1829,0.40853
tabor,ce,SI-184,Tabor,1670,1001,0.5994,848,0.50778
tišina,ms,SI-010,Tišina,3965,2209,0.55712,1889,0.47642
tolmin,ng,SI-128,Tolmin,11018,6151,0.55827,5380,0.48829
trbovlje,za,SI-129,Trbovlje,16024,9591,0.59854,8506,0.53083
trebnje,nm,SI-130,Trebnje,13310,6942,0.52156,5975,0.44891
trnovska_vas,mb,SI-185,Trnovska vas,1374,561,0.4083,483,0.35153
trzin,lj,SI-186,Trzin,3925,2298,0.58548,2091,0.53274
tržič,kr,SI-131,Tržič,15054,8523,0.56616,7494,0.49781
turnišče,ms,SI-132,Turnišče,3190,1930,0.60502,1693,0.53072
velenje,ce,SI-133,Velenje,33715,18446,0.54712,16550,0.49088
velika_polana,ms,SI-187,Velika Polana,1380,804,0.58261,710,0.51449
velike_lašče,lj,SI-134,Velike Lašče,4520,2557,0.56571,2162,0.47832
veržej,ms,SI-188,Veržej,1344,738,0.54911,663,0.4933
videm,mb,SI-135,Videm,5684,2580,0.45391,2206,0.38811
vipava,ng,SI-136,Vipava,5767,3445,0.59736,3108,0.53893
vitanje,ce,SI-137,Vitanje,2267,1060,0.46758,884,0.38994
vodice,lj,SI-138,Vodice,4983,2815,0.56492,2466,0.49488
vojnik,ce,SI-139,Vojnik,9009,4643,0.51537,3987,0.44256
vransko,ce,SI-189,Vransko,2646,1589,0.60053,1401,0.52948
vrhnika,lj,SI-140,Vrhnika,17613,9692,0.55028,8613,0.48901
vuzenica,sg,SI-141,Vuzenica,2649,1353,0.51076,1211,0.45715
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9623,0.58752,8464,0.51676
zavrč,mb,SI-143,Zavrč,1527,655,0.42895,565,0.37001
zreče,ce,SI-144,Zreče,6600,3313,0.50197,2817,0.42682
žalec,ce,SI-190,Žalec,21528,12286,0.5707,10636,0.49405
železniki,kr,SI-146,Železniki,6699,3728,0.5565,3077,0.45932
žetale,mb,SI-191,Žetale,1303,594,0.45587,505,0.38757
žiri,kr,SI-147,Žiri,4981,2926,0.58743,2590,0.51998
žirovnica,kr,SI-192,Žirovnica,4465,2635,0.59015,2405,0.53863
žužemberk,nm,SI-193,Žužemberk,4741,2467,0.52035,2128,0.44885
