id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,871,0.24398,513,0.1437
domžale,lj,SI-023,Domžale,36648,11532,0.31467,5378,0.14675
dornava,mb,SI-024,Dornava,2910,591,0.20309,421,0.14467
dravograd,sg,SI-025,Dravograd,8891,2448,0.27533,1451,0.1632
duplek,mb,SI-026,Duplek,6978,1714,0.24563,897,0.12855
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2056,0.26943,899,0.11781
gorišnica,mb,SI-028,Gorišnica,4152,929,0.22375,554,0.13343
gorje,kr,SI-207,Gorje,2759,906,0.32838,429,0.15549
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1967,0.23308,1027,0.1217
gornji_grad,ce,SI-030,Gornji Grad,2490,679,0.27269,371,0.149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,483,0.2415,216,0.108
grad,ms,SI-158,Grad,2055,431,0.20973,196,0.09538
grosuplje,lj,SI-032,Grosuplje,21406,6049,0.28258,2862,0.1337
hajdina,mb,SI-159,Hajdina,3905,1027,0.263,685,0.17542
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3230,0.27557,1762,0.15033
hodoš,ms,SI-161,Hodoš/Hodos,355,77,0.2169,35,0.09859
horjul,lj,SI-162,Horjul,3014,822,0.27273,344,0.11413
hrastnik,za,SI-034,Hrastnik,9139,3084,0.33745,1755,0.19203
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1167,0.24984,606,0.12974
idrija,ng,SI-036,Idrija,11793,4446,0.377,2252,0.19096
ig,lj,SI-037,Ig,7595,2174,0.28624,1090,0.14352
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3746,0.28087,1972,0.14786
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4392,0.25483,2104,0.12208
izola,kp,SI-040,Izola/Isola,16589,4385,0.26433,2801,0.16885
jesenice,kr,SI-041,Jesenice,21519,5439,0.25275,2395,0.1113
jezersko,kr,SI-163,Jezersko,645,242,0.37519,112,0.17364
juršinci,mb,SI-042,Juršinci,2397,389,0.16229,274,0.11431
kamnik,lj,SI-043,Kamnik,29933,9475,0.31654,4447,0.14857
kanal,ng,SI-044,Kanal,5295,1604,0.30293,830,0.15675
kidričevo,mb,SI-045,Kidričevo,6526,1729,0.26494,1083,0.16595
kobarid,ng,SI-046,Kobarid,4045,1437,0.35525,725,0.17923
kobilje,ms,SI-047,Kobilje,540,134,0.24815,76,0.14074
kočevje,nm,SI-048,Kočevje,15702,5790,0.36874,2834,0.18049
komen,kp,SI-049,Komen,3549,1142,0.32178,550,0.15497
komenda,lj,SI-164,Komenda,6422,1867,0.29072,805,0.12535
koper,kp,SI-050,Koper/Capodistria,52773,13139,0.24897,8993,0.17041
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,630,0.25788,406,0.16619
kostel,nm,SI-165,Kostel,674,291,0.43175,155,0.22997
kozje,ce,SI-051,Kozje,3010,567,0.18837,296,0.09834
kranj,kr,SI-052,Kranj,57133,17527,0.30678,9088,0.15907
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1865,0.33363,904,0.16172
križevci,ms,SI-166,Križevci,3542,843,0.238,416,0.11745
krško,kk,SI-054,Krško,26078,6541,0.25082,4152,0.15921
kungota,mb,SI-055,Kungota,4796,1224,0.25521,623,0.1299
kuzma,ms,SI-056,Kuzma,1581,312,0.19734,134,0.08476
laško,ce,SI-057,Laško,13085,3031,0.23164,1658,0.12671
lenart,mb,SI-058,Lenart,8532,2433,0.28516,1378,0.16151
lendava,ms,SI-059,Lendava/Lendva,10474,3130,0.29884,1627,0.15534
litija,za,SI-060,Litija,15593,4273,0.27403,2067,0.13256
ljubljana,lj,SI-061,Ljubljana,294054,94083,0.31995,47884,0.16284
ljubno,ce,SI-062,Ljubno,2564,681,0.2656,379,0.14782
ljutomer,ms,SI-063,Ljutomer,11233,2705,0.24081,1504,0.13389
log-dragomer,lj,SI-208,Log - Dragomer,3642,1381,0.37919,801,0.21993
logatec,lj,SI-064,Logatec,14514,4913,0.3385,2723,0.18761
loška_dolina,po,SI-065,Loška dolina,3770,1157,0.3069,676,0.17931
loški_potok,nm,SI-066,Loški Potok,1814,601,0.33131,360,0.19846
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,860,0.2884,447,0.1499
luče,ce,SI-067,Luče,1444,341,0.23615,182,0.12604
lukovica,lj,SI-068,Lukovica,5907,1556,0.26342,674,0.1141
majšperk,mb,SI-069,Majšperk,4042,915,0.22637,537,0.13286
makole,mb,SI-198,Makole,2042,481,0.23555,221,0.10823
maribor,mb,SI-070,Maribor,112395,31219,0.27776,17934,0.15956
markovci,mb,SI-168,Markovci,4019,1013,0.25205,656,0.16322
medvode,lj,SI-071,Medvode,16781,5292,0.31536,2612,0.15565
mengeš,lj,SI-072,Mengeš,8402,2336,0.27803,1038,0.12354
metlika,nm,SI-073,Metlika,8458,2225,0.26306,1268,0.14992
mežica,sg,SI-074,Mežica,3596,1242,0.34538,664,0.18465
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2014,0.28854,1129,0.16175
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1475,0.29642,748,0.15032
mirna,nm,SI-212,Mirna,2689,736,0.27371,352,0.1309
mirna_peč,nm,SI-170,Mirna Peč,3018,804,0.2664,449,0.14877
mislinja,sg,SI-076,Mislinja,4567,1478,0.32363,680,0.14889
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,620,0.19758,312,0.09943
moravče,lj,SI-077,Moravče,5479,1406,0.25662,607,0.11079
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1614,0.27454,757,0.12876
mozirje,ce,SI-079,Mozirje,4216,1308,0.31025,564,0.13378
murska_sobota,ms,SI-080,Murska Sobota,18684,6059,0.32429,3154,0.16881
muta,sg,SI-081,Muta,3415,1052,0.30805,453,0.13265
naklo,kr,SI-082,Naklo,5417,1678,0.30977,847,0.15636
nazarje,ce,SI-083,Nazarje,2650,740,0.27925,393,0.1483
nova_gorica,ng,SI-084,Nova Gorica,31881,9684,0.30375,5334,0.16731
novo_mesto,nm,SI-085,Novo mesto,37430,10263,0.27419,5908,0.15784
odranci,ms,SI-086,Odranci,1630,363,0.2227,143,0.08773
oplotnica,mb,SI-171,Oplotnica,4146,1078,0.26001,447,0.10781
ormož,mb,SI-087,Ormož,11916,2894,0.24287,1665,0.13973
osilnica,nm,SI-088,Osilnica,347,164,0.47262,92,0.26513
pesnica,mb,SI-089,Pesnica,7457,1737,0.23294,967,0.12968
piran,kp,SI-090,Piran/Pirano,18079,5481,0.30317,3295,0.18226
pivka,po,SI-091,Pivka,6196,1706,0.27534,1020,0.16462
podčetrtek,ce,SI-092,Podčetrtek,3529,732,0.20742,379,0.1074
podlehnik,mb,SI-172,Podlehnik,1825,357,0.19562,224,0.12274
podvelka,sg,SI-093,Podvelka,2354,557,0.23662,258,0.1096
poljčane,mb,SI-200,Poljčane,4469,1178,0.26359,564,0.1262
polzela,ce,SI-173,Polzela,6346,1771,0.27907,974,0.15348
postojna,po,SI-094,Postojna,16518,5074,0.30718,2869,0.17369
prebold,ce,SI-174,Prebold,5155,1526,0.29602,861,0.16702
preddvor,kr,SI-095,Preddvor,3776,1195,0.31647,585,0.15493
prevalje,sg,SI-175,Prevalje,6829,2280,0.33387,1276,0.18685
ptuj,mb,SI-096,Ptuj,23636,6723,0.28444,4886,0.20672
puconci,ms,SI-097,Puconci,5861,1361,0.23221,608,0.10374
rače-fram,mb,SI-098,Rače - Fram,7549,2009,0.26613,1053,0.13949
radeče,kk,SI-099,Radeče,4142,1454,0.35104,966,0.23322
radenci,ms,SI-100,Radenci,5132,1388,0.27046,727,0.14166
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1741,0.28181,765,0.12383
radovljica,kr,SI-102,Radovljica,19034,6322,0.33214,3092,0.16245
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4033,0.35555,2246,0.19801
razkrižje,ms,SI-176,Razkrižje,1296,264,0.2037,129,0.09954
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,658,0.27775,335,0.14141
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1275,0.29236,687,0.15753
ribnica,nm,SI-104,Ribnica,9619,3035,0.31552,1449,0.15064
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,324,0.28749,131,0.11624
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2577,0.22988,1393,0.12426
rogašovci,ms,SI-105,Rogašovci,3046,622,0.2042,274,0.08995
rogatec,ce,SI-107,Rogatec,3105,672,0.21643,332,0.10692
ruše,mb,SI-108,Ruše,7002,1945,0.27778,1075,0.15353
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1214,0.26512,648,0.14152
semič,nm,SI-109,Semič,3885,1027,0.26435,497,0.12793
sevnica,kk,SI-110,Sevnica,17729,4868,0.27458,3281,0.18506
sežana,kp,SI-111,Sežana,13702,3582,0.26142,1891,0.13801
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5234,0.31513,2758,0.16605
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7067,0.27296,2818,0.10885
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4043,0.26667,1980,0.1306
sodražica,nm,SI-179,Sodražica,2215,768,0.34673,377,0.1702
solčava,ce,SI-180,Solčava,524,183,0.34924,91,0.17366
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,524,0.27277,327,0.17022
starše,mb,SI-115,Starše,4034,1074,0.26624,574,0.14229
straža,nm,SI-203,Straža,3910,1020,0.26087,621,0.15882
sveta_ana,mb,SI-181,Sveta Ana,2298,418,0.1819,222,0.09661
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,469,0.21703,259,0.11985
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,200,0.16892,126,0.10642
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,493,0.17677,244,0.08749
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,502,0.2395,247,0.11784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,381,0.18984,220,0.10962
šalovci,ms,SI-033,Šalovci,1381,333,0.24113,166,0.1202
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2130,0.34107,1212,0.19408
šenčur,kr,SI-117,Šenčur,8797,2672,0.30374,1322,0.15028
šentilj,mb,SI-118,Šentilj,8324,1701,0.20435,921,0.11064
šentjernej,nm,SI-119,Šentjernej,7216,1810,0.25083,1055,0.1462
šentjur,ce,SI-120,Šentjur,19333,5251,0.27161,2620,0.13552
šentrupert,nm,SI-211,Šentrupert,2983,601,0.20148,265,0.08884
škocjan,nm,SI-121,Škocjan,3410,620,0.18182,328,0.09619
škofja_loka,kr,SI-122,Škofja Loka,23336,6956,0.29808,3461,0.14831
škofljica,lj,SI-123,Škofljica,11692,3512,0.30038,1670,0.14283
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2480,0.24212,1306,0.1275
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,810,0.23097,469,0.13373
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1221,0.37101,564,0.17138
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1473,0.2597,705,0.12429
šoštanj,ce,SI-126,Šoštanj,8870,2877,0.32435,1319,0.1487
štore,ce,SI-127,Štore,4511,1024,0.227,627,0.13899
tabor,ce,SI-184,Tabor,1667,543,0.32573,263,0.15777
tišina,ms,SI-010,Tišina,3953,972,0.24589,454,0.11485
tolmin,ng,SI-128,Tolmin,10997,3738,0.33991,1945,0.17687
trbovlje,za,SI-129,Trbovlje,16014,5008,0.31273,3073,0.19189
trebnje,nm,SI-130,Trebnje,13262,3407,0.2569,1393,0.10504
trnovska_vas,mb,SI-185,Trnovska vas,1368,219,0.16009,137,0.10015
trzin,lj,SI-186,Trzin,3929,1415,0.36014,755,0.19216
tržič,kr,SI-131,Tržič,15003,5081,0.33867,2327,0.1551
turnišče,ms,SI-132,Turnišče,3193,845,0.26464,420,0.13154
velenje,ce,SI-133,Velenje,33638,11240,0.33415,5569,0.16556
velika_polana,ms,SI-187,Velika Polana,1391,345,0.24802,155,0.11143
velike_lašče,lj,SI-134,Velike Lašče,4452,1427,0.32053,802,0.18014
veržej,ms,SI-188,Veržej,1344,379,0.28199,193,0.1436
videm,mb,SI-135,Videm,5680,1233,0.21708,808,0.14225
vipava,ng,SI-136,Vipava,5763,2030,0.35225,1054,0.18289
vitanje,ce,SI-137,Vitanje,2277,515,0.22617,265,0.11638
vodice,lj,SI-138,Vodice,4956,1475,0.29762,633,0.12772
vojnik,ce,SI-139,Vojnik,8980,2279,0.25379,1395,0.15535
vransko,ce,SI-189,Vransko,2642,956,0.36185,467,0.17676
vrhnika,lj,SI-140,Vrhnika,17655,5547,0.31419,2964,0.16788
vuzenica,sg,SI-141,Vuzenica,2655,724,0.27269,322,0.12128
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5132,0.31289,2505,0.15273
zavrč,mb,SI-143,Zavrč,1485,279,0.18788,171,0.11515
zreče,ce,SI-144,Zreče,6586,1714,0.26025,796,0.12086
žalec,ce,SI-190,Žalec,21557,6284,0.29151,3679,0.17066
železniki,kr,SI-146,Železniki,6686,1918,0.28687,873,0.13057
žetale,mb,SI-191,Žetale,1311,215,0.164,116,0.08848
žiri,kr,SI-147,Žiri,4952,1674,0.33805,801,0.16175
žirovnica,kr,SI-192,Žirovnica,4425,1539,0.3478,731,0.1652
žužemberk,nm,SI-193,Žužemberk,4694,1078,0.22965,591,0.12591
