id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1148,0.56275,1083,0.53088
grad,ms,SI-158,Grad,2087,1164,0.55774,1089,0.5218
grosuplje,lj,SI-032,Grosuplje,21398,12371,0.57814,11212,0.52397
hajdina,mb,SI-159,Hajdina,3938,2158,0.54799,1950,0.49518
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6587,0.56203,6180,0.5273
hodoš,ms,SI-161,Hodoš/Hodos,369,234,0.63415,222,0.60163
horjul,lj,SI-162,Horjul,2985,1762,0.59028,1667,0.55846
hrastnik,za,SI-034,Hrastnik,9058,5723,0.63182,5246,0.57916
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2591,0.53412,2358,0.48609
idrija,ng,SI-036,Idrija,11735,7764,0.66161,7251,0.6179
ig,lj,SI-037,Ig,7656,4492,0.58673,4157,0.54297
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8085,0.60431,7532,0.56297
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9926,0.56597,9045,0.51574
izola,kp,SI-040,Izola/Isola,16737,9124,0.54514,8576,0.5124
jesenice,kr,SI-041,Jesenice,21679,11967,0.55201,11353,0.52369
jezersko,kr,SI-163,Jezersko,666,427,0.64114,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1120,0.46262,989,0.40851
kamnik,lj,SI-043,Kamnik,29989,17530,0.58455,16462,0.54893
kanal,ng,SI-044,Kanal,5289,2945,0.55682,2779,0.52543
kidričevo,mb,SI-045,Kidričevo,6539,3594,0.54963,3270,0.50008
kobarid,ng,SI-046,Kobarid,4032,2338,0.57986,2220,0.5506
kobilje,ms,SI-047,Kobilje,540,319,0.59074,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9358,0.59818,8584,0.54871
komen,kp,SI-049,Komen,3655,2200,0.60192,2036,0.55705
komenda,lj,SI-164,Komenda,6444,3682,0.57138,3450,0.53538
koper,kp,SI-050,Koper/Capodistria,53292,28487,0.53455,26883,0.50445
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1365,0.55805,1223,0.5
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1429,0.47162,1313,0.43333
kranj,kr,SI-052,Kranj,57185,32572,0.56959,30797,0.53855
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5131,0.68213,4834,0.64265
križevci,ms,SI-166,Križevci,3549,2049,0.57735,1919,0.54072
krško,kk,SI-054,Krško,25904,13838,0.5342,12554,0.48464
kungota,mb,SI-055,Kungota,4844,2716,0.56069,2524,0.52106
kuzma,ms,SI-056,Kuzma,1624,927,0.57081,873,0.53756
laško,ce,SI-057,Laško,13123,7012,0.53433,6488,0.4944
lenart,mb,SI-058,Lenart,8512,4846,0.56931,4522,0.53125
lendava,ms,SI-059,Lendava/Lendva,10486,6315,0.60223,6014,0.57353
litija,za,SI-060,Litija,15743,9214,0.58528,8612,0.54704
ljubljana,lj,SI-061,Ljubljana,294464,181589,0.61668,170508,0.57905
ljubno,ce,SI-062,Ljubno,2576,1360,0.52795,1272,0.49379
ljutomer,ms,SI-063,Ljutomer,11233,6021,0.53601,5604,0.49889
log-dragomer,lj,SI-208,Log - Dragomer,3620,2316,0.63978,2174,0.60055
logatec,lj,SI-064,Logatec,14681,8981,0.61174,8190,0.55786
loška_dolina,po,SI-065,Loška dolina,3703,2126,0.57413,1899,0.51283
loški_potok,nm,SI-066,Loški Potok,1816,1095,0.60297,1012,0.55727
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1814,0.6071,1732,0.57965
luče,ce,SI-067,Luče,1454,753,0.51788,708,0.48693
lukovica,lj,SI-068,Lukovica,5888,3239,0.5501,2942,0.49966
majšperk,mb,SI-069,Majšperk,4060,2157,0.53128,1932,0.47586
makole,mb,SI-198,Makole,2051,1016,0.49537,953,0.46465
maribor,mb,SI-070,Maribor,113778,64894,0.57036,60942,0.53562
markovci,mb,SI-168,Markovci,4025,2238,0.55602,2005,0.49814
medvode,lj,SI-071,Medvode,16811,9993,0.59443,9397,0.55898
mengeš,lj,SI-072,Mengeš,8411,4847,0.57627,4529,0.53846
metlika,nm,SI-073,Metlika,8480,4656,0.54906,4255,0.50177
mežica,sg,SI-074,Mežica,3598,2241,0.62285,2111,0.58671
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3890,0.55603,3640,0.5203
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2836,0.56393,2661,0.52913
mirna,nm,SI-212,Mirna,2683,1503,0.56019,1374,0.51211
mirna_peč,nm,SI-170,Mirna Peč,3034,1711,0.56394,1582,0.52142
mislinja,sg,SI-076,Mislinja,4520,2820,0.62389,2632,0.5823
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1502,0.47472,1360,0.42984
moravče,lj,SI-077,Moravče,5469,3116,0.56976,2892,0.5288
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3597,0.60373,3368,0.56529
mozirje,ce,SI-079,Mozirje,4244,2614,0.61593,2490,0.58671
murska_sobota,ms,SI-080,Murska Sobota,18622,11689,0.6277,11036,0.59263
muta,sg,SI-081,Muta,3417,2017,0.59028,1920,0.5619
naklo,kr,SI-082,Naklo,5431,3253,0.59897,3033,0.55846
nazarje,ce,SI-083,Nazarje,2611,1486,0.56913,1423,0.545
nova_gorica,ng,SI-084,Nova Gorica,31845,18547,0.58241,17491,0.54925
novo_mesto,nm,SI-085,Novo mesto,37398,20804,0.55629,19262,0.51505
odranci,ms,SI-086,Odranci,1619,881,0.54416,814,0.50278
oplotnica,mb,SI-171,Oplotnica,4154,2157,0.51926,1973,0.47496
ormož,mb,SI-087,Ormož,11886,6640,0.55864,6209,0.52238
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3961,0.52757,3711,0.49427
piran,kp,SI-090,Piran/Pirano,18457,10680,0.57864,10221,0.55377
pivka,po,SI-091,Pivka,6190,3666,0.59225,3400,0.54927
podčetrtek,ce,SI-092,Podčetrtek,3614,1830,0.50636,1662,0.45988
podlehnik,mb,SI-172,Podlehnik,1853,887,0.47868,809,0.43659
podvelka,sg,SI-093,Podvelka,2365,1315,0.55603,1210,0.51163
poljčane,mb,SI-200,Poljčane,4467,2446,0.54757,2277,0.50974
polzela,ce,SI-173,Polzela,6321,3744,0.59231,3443,0.54469
postojna,po,SI-094,Postojna,16675,9775,0.58621,9046,0.54249
prebold,ce,SI-174,Prebold,5210,3095,0.59405,2854,0.54779
preddvor,kr,SI-095,Preddvor,3780,2312,0.61164,2206,0.5836
prevalje,sg,SI-175,Prevalje,6800,4313,0.63426,4083,0.60044
ptuj,mb,SI-096,Ptuj,23611,13089,0.55436,11975,0.50718
puconci,ms,SI-097,Puconci,5904,3364,0.56978,3090,0.52337
rače-fram,mb,SI-098,Rače - Fram,7623,4229,0.55477,3905,0.51227
radeče,kk,SI-099,Radeče,4164,2578,0.61912,2442,0.58646
radenci,ms,SI-100,Radenci,5098,3031,0.59455,2804,0.55002
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3536,0.57365,3338,0.54153
radovljica,kr,SI-102,Radovljica,19195,11337,0.59062,10743,0.55968
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7089,0.62796,6757,0.59855
razkrižje,ms,SI-176,Razkrižje,1265,670,0.52964,635,0.50198
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1400,0.59448,1307,0.55499
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2445,0.55784,2252,0.5138
ribnica,nm,SI-104,Ribnica,9644,5710,0.59208,5160,0.53505
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,655,0.57356,615,0.53853
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5845,0.51621,5387,0.47576
rogašovci,ms,SI-105,Rogašovci,3114,1734,0.55684,1619,0.51991
rogatec,ce,SI-107,Rogatec,3138,1506,0.47992,1385,0.44136
ruše,mb,SI-108,Ruše,7055,3926,0.55648,3660,0.51878
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2380,0.5217,2219,0.48641
semič,nm,SI-109,Semič,3887,2037,0.52405,1861,0.47878
sevnica,kk,SI-110,Sevnica,17639,10282,0.58291,9353,0.53025
sežana,kp,SI-111,Sežana,13802,7687,0.55695,7084,0.51326
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10074,0.60705,9440,0.56885
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13909,0.53601,12929,0.49825
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8375,0.54871,7666,0.50226
sodražica,nm,SI-179,Sodražica,2249,1347,0.59893,1228,0.54602
solčava,ce,SI-180,Solčava,529,297,0.56144,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1128,0.58781,1071,0.5581
starše,mb,SI-115,Starše,4081,2273,0.55697,2120,0.51948
straža,nm,SI-203,Straža,3881,2080,0.53594,1896,0.48853
sveta_ana,mb,SI-181,Sveta Ana,2323,1122,0.483,1028,0.44253
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1056,0.48153,969,0.44186
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,532,0.44223,467,0.3882
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1393,0.49153,1268,0.44742
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1149,0.54352,1045,0.49432
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,983,0.48979,925,0.46089
šalovci,ms,SI-033,Šalovci,1388,846,0.60951,790,0.56916
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3719,0.59107,3540,0.56262
šenčur,kr,SI-117,Šenčur,8829,5180,0.5867,4898,0.55476
šentilj,mb,SI-118,Šentilj,8375,3962,0.47307,3664,0.43749
šentjernej,nm,SI-119,Šentjernej,7225,3757,0.52,3375,0.46713
šentjur,ce,SI-120,Šentjur,19378,10699,0.55212,9919,0.51187
šentrupert,nm,SI-211,Šentrupert,2898,1638,0.56522,1497,0.51656
škocjan,nm,SI-121,Škocjan,3429,1580,0.46078,1464,0.42695
škofja_loka,kr,SI-122,Škofja Loka,23462,13784,0.5875,12942,0.55162
škofljica,lj,SI-123,Škofljica,11657,6978,0.59861,6426,0.55126
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5442,0.52453,4983,0.48029
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1842,0.52315,1685,0.47856
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2057,0.62752,1957,0.59701
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3459,0.61102,3250,0.5741
šoštanj,ce,SI-126,Šoštanj,8847,5460,0.61716,5211,0.58901
štore,ce,SI-127,Štore,4477,2368,0.52893,2205,0.49252
tabor,ce,SI-184,Tabor,1670,1015,0.60778,940,0.56287
tišina,ms,SI-010,Tišina,3965,2271,0.57276,2129,0.53695
tolmin,ng,SI-128,Tolmin,11018,6446,0.58504,6018,0.5462
trbovlje,za,SI-129,Trbovlje,16024,9839,0.61402,9255,0.57757
trebnje,nm,SI-130,Trebnje,13310,7681,0.57708,7122,0.53509
trnovska_vas,mb,SI-185,Trnovska vas,1374,603,0.43886,541,0.39374
trzin,lj,SI-186,Trzin,3925,2510,0.63949,2346,0.59771
tržič,kr,SI-131,Tržič,15054,9043,0.6007,8435,0.56032
turnišče,ms,SI-132,Turnišče,3190,1963,0.61536,1829,0.57335
velenje,ce,SI-133,Velenje,33715,19843,0.58855,18733,0.55563
velika_polana,ms,SI-187,Velika Polana,1380,876,0.63478,790,0.57246
velike_lašče,lj,SI-134,Velike Lašče,4520,2686,0.59425,2432,0.53805
veržej,ms,SI-188,Veržej,1344,799,0.59449,760,0.56548
videm,mb,SI-135,Videm,5684,2728,0.47994,2449,0.43086
vipava,ng,SI-136,Vipava,5767,3734,0.64748,3558,0.61696
vitanje,ce,SI-137,Vitanje,2267,1157,0.51037,1060,0.46758
vodice,lj,SI-138,Vodice,4983,2904,0.58278,2699,0.54164
vojnik,ce,SI-139,Vojnik,9009,5052,0.56077,4627,0.5136
vransko,ce,SI-189,Vransko,2646,1669,0.63076,1576,0.59562
vrhnika,lj,SI-140,Vrhnika,17613,10476,0.59479,9766,0.55448
vuzenica,sg,SI-141,Vuzenica,2649,1417,0.53492,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9874,0.60285,9268,0.56585
zavrč,mb,SI-143,Zavrč,1527,701,0.45907,641,0.41978
zreče,ce,SI-144,Zreče,6600,3605,0.54621,3292,0.49879
žalec,ce,SI-190,Žalec,21528,12986,0.60321,12020,0.55834
železniki,kr,SI-146,Železniki,6699,3820,0.57023,3511,0.52411
žetale,mb,SI-191,Žetale,1303,639,0.49041,582,0.44666
žiri,kr,SI-147,Žiri,4981,2991,0.60048,2822,0.56655
žirovnica,kr,SI-192,Žirovnica,4465,2698,0.60426,2576,0.57693
žužemberk,nm,SI-193,Žužemberk,4741,2630,0.55474,2420,0.51044
