id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10195,0.58131,9666,0.55115
izola,kp,SI-040,Izola/Isola,16737,9442,0.56414,9128,0.54538
jesenice,kr,SI-041,Jesenice,21679,12238,0.56451,11933,0.55044
jezersko,kr,SI-163,Jezersko,666,439,0.65916,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,17974,0.59935,17344,0.57835
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2934,0.55474
kidričevo,mb,SI-045,Kidričevo,6539,3687,0.56385,3502,0.53556
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9545,0.61014,9081,0.58048
komen,kp,SI-049,Komen,3655,2254,0.61669,2165,0.59234
komenda,lj,SI-164,Komenda,6444,3792,0.58845,3676,0.57045
koper,kp,SI-050,Koper/Capodistria,53292,29490,0.55337,28489,0.53458
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33397,0.58402,32429,0.56709
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,5038,0.66977
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2066,0.58214
krško,kk,SI-054,Krško,25904,14396,0.55574,13677,0.52799
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2729,0.56338
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7272,0.55414,6994,0.53296
lenart,mb,SI-058,Lenart,8512,4995,0.58682,4819,0.56614
lendava,ms,SI-059,Lendava/Lendva,10486,6430,0.6132,6265,0.59746
litija,za,SI-060,Litija,15743,9511,0.60414,9182,0.58324
ljubljana,lj,SI-061,Ljubljana,294464,186978,0.63498,179670,0.61016
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6263,0.55755,6091,0.54224
log-dragomer,lj,SI-208,Log - Dragomer,3620,2383,0.65829,2304,0.63646
logatec,lj,SI-064,Logatec,14681,9219,0.62795,8763,0.59689
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2056,0.55523
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1829,0.61212
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3207,0.54467
majšperk,mb,SI-069,Majšperk,4060,2224,0.54778,2094,0.51576
makole,mb,SI-198,Makole,2051,1050,0.51195,1029,0.50171
maribor,mb,SI-070,Maribor,113778,66884,0.58785,64459,0.56653
markovci,mb,SI-168,Markovci,4025,2307,0.57317,2196,0.54559
medvode,lj,SI-071,Medvode,16811,10264,0.61055,9907,0.58932
mengeš,lj,SI-072,Mengeš,8411,4980,0.59208,4810,0.57187
metlika,nm,SI-073,Metlika,8480,4818,0.56816,4590,0.54127
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2236,0.62146
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3998,0.57147,3844,0.54946
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2901,0.57685,2803,0.55737
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1726,0.56889
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2819,0.62367
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1523,0.48135
moravče,lj,SI-077,Moravče,5469,3223,0.58932,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3719,0.6242,3620,0.60759
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,11998,0.64429,11611,0.62351
muta,sg,SI-081,Muta,3417,2060,0.60287,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3353,0.61738,3250,0.59842
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19048,0.59815,18430,0.57874
novo_mesto,nm,SI-085,Novo mesto,37398,21456,0.57372,20628,0.55158
odranci,ms,SI-086,Odranci,1619,922,0.56949,890,0.54972
oplotnica,mb,SI-171,Oplotnica,4154,2206,0.53105,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6863,0.5774,6658,0.56015
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,3989,0.5313
piran,kp,SI-090,Piran/Pirano,18457,10953,0.59343,10633,0.5761
pivka,po,SI-091,Pivka,6190,3752,0.60614,3574,0.57738
podčetrtek,ce,SI-092,Podčetrtek,3614,1930,0.53403,1846,0.51079
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3698,0.58503
postojna,po,SI-094,Postojna,16675,10063,0.60348,9527,0.57133
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3020,0.57965
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4394,0.64618,4270,0.62794
ptuj,mb,SI-096,Ptuj,23611,13528,0.57295,12895,0.54614
puconci,ms,SI-097,Puconci,5904,3468,0.5874,3317,0.56182
rače-fram,mb,SI-098,Rače - Fram,7623,4372,0.57353,4206,0.55175
radeče,kk,SI-099,Radeče,4164,2641,0.63425,2571,0.61744
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3076,0.60337
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3622,0.58761,3524,0.57171
radovljica,kr,SI-102,Radovljica,19195,11636,0.6062,11304,0.5889
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7237,0.64107,7071,0.62636
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,672,0.53123
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2529,0.577,2407,0.54917
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5535,0.57393
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6110,0.53961,5830,0.51488
rogašovci,ms,SI-105,Rogašovci,3114,1789,0.5745,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1492,0.47546
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2476,0.54274,2396,0.52521
semič,nm,SI-109,Semič,3887,2106,0.54181,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10618,0.60196,10129,0.57424
sežana,kp,SI-111,Sežana,13802,7849,0.56869,7475,0.54159
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10336,0.62284,10023,0.60398
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14307,0.55135,13762,0.53035
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8624,0.56503,8227,0.53902
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1331,0.59182
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2345,0.57461,2255,0.55256
straža,nm,SI-203,Straža,3881,2146,0.55295,2056,0.52976
sveta_ana,mb,SI-181,Sveta Ana,2323,1161,0.49978,1110,0.47783
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,551,0.45802
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1414,0.49894
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1133,0.53595
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,853,0.61455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3795,0.60315,3692,0.58678
šenčur,kr,SI-117,Šenčur,8829,5314,0.60188,5179,0.58659
šentilj,mb,SI-118,Šentilj,8375,4174,0.49839,4031,0.48131
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3787,0.52415
šentjur,ce,SI-120,Šentjur,19378,11047,0.57008,10682,0.55124
šentrupert,nm,SI-211,Šentrupert,2898,1689,0.58282,1604,0.55349
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14125,0.60204,13653,0.58192
škofljica,lj,SI-123,Škofljica,11657,7206,0.61817,6855,0.58806
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5658,0.54535,5459,0.52617
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1824,0.51803
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3470,0.61297
šoštanj,ce,SI-126,Šoštanj,8847,5596,0.63253,5439,0.61478
štore,ce,SI-127,Štore,4477,2441,0.54523,2348,0.52446
tabor,ce,SI-184,Tabor,1670,1047,0.62695,996,0.59641
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2235,0.56368
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6379,0.57896
trbovlje,za,SI-129,Trbovlje,16024,10054,0.62743,9715,0.60628
trebnje,nm,SI-130,Trebnje,13310,7933,0.59602,7622,0.57265
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,600,0.43668
trzin,lj,SI-186,Trzin,3925,2568,0.65427,2473,0.63006
tržič,kr,SI-131,Tržič,15054,9306,0.61817,9024,0.59944
turnišče,ms,SI-132,Turnišče,3190,2033,0.6373,1981,0.621
velenje,ce,SI-133,Velenje,33715,20275,0.60136,19692,0.58407
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2769,0.61261,2607,0.57677
veržej,ms,SI-188,Veržej,1344,821,0.61086,811,0.60342
videm,mb,SI-135,Videm,5684,2818,0.49578,2686,0.47255
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2996,0.60124,2866,0.57516
vojnik,ce,SI-139,Vojnik,9009,5219,0.57931,5020,0.55722
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1665,0.62925
vrhnika,lj,SI-140,Vrhnika,17613,10791,0.61267,10350,0.58763
vuzenica,sg,SI-141,Vuzenica,2649,1462,0.55191,1424,0.53756
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10147,0.61951,9779,0.59704
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3710,0.56212,3565,0.54015
žalec,ce,SI-190,Žalec,21528,13267,0.61627,12826,0.59578
železniki,kr,SI-146,Železniki,6699,3912,0.58397,3762,0.56158
žetale,mb,SI-191,Žetale,1303,659,0.50576,634,0.48657
žiri,kr,SI-147,Žiri,4981,3073,0.61694,3006,0.60349
žirovnica,kr,SI-192,Žirovnica,4465,2759,0.61792,2692,0.60291
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2624,0.55347
