id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6472,0.38967,5080,0.30586
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8622,0.33302,6450,0.24913
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5061,0.33382,3618,0.23864
sodražica,nm,SI-179,Sodražica,2215,925,0.41761,680,0.307
solčava,ce,SI-180,Solčava,524,211,0.40267,151,0.28817
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,670,0.34878,485,0.25247
starše,mb,SI-115,Starše,4034,1414,0.35052,1022,0.25335
straža,nm,SI-203,Straža,3910,1357,0.34706,1042,0.2665
sveta_ana,mb,SI-181,Sveta Ana,2298,555,0.24151,403,0.17537
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,595,0.27534,453,0.20963
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,254,0.21453,193,0.16301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,710,0.25457,509,0.1825
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,623,0.29723,472,0.22519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,508,0.25311,341,0.16991
šalovci,ms,SI-033,Šalovci,1381,449,0.32513,286,0.2071
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2495,0.39952,1716,0.27478
šenčur,kr,SI-117,Šenčur,8797,3314,0.37672,2387,0.27134
šentilj,mb,SI-118,Šentilj,8324,2272,0.27295,1635,0.19642
šentjernej,nm,SI-119,Šentjernej,7216,2414,0.33453,1861,0.2579
šentjur,ce,SI-120,Šentjur,19333,6717,0.34744,4668,0.24145
šentrupert,nm,SI-211,Šentrupert,2983,830,0.27824,516,0.17298
škocjan,nm,SI-121,Škocjan,3410,839,0.24604,642,0.18827
škofja_loka,kr,SI-122,Škofja Loka,23336,9004,0.38584,5795,0.24833
škofljica,lj,SI-123,Škofljica,11692,4304,0.36811,2929,0.25051
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3137,0.30626,2063,0.20141
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1060,0.30225,830,0.23667
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1489,0.45245,1005,0.30538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2058,0.36283,1258,0.22179
šoštanj,ce,SI-126,Šoštanj,8870,3536,0.39865,2308,0.2602
štore,ce,SI-127,Štore,4511,1420,0.31479,1036,0.22966
tabor,ce,SI-184,Tabor,1667,684,0.41032,496,0.29754
tišina,ms,SI-010,Tišina,3953,1327,0.33569,838,0.21199
tolmin,ng,SI-128,Tolmin,10997,4329,0.39365,2944,0.26771
trbovlje,za,SI-129,Trbovlje,16014,6830,0.4265,4834,0.30186
trebnje,nm,SI-130,Trebnje,13262,4521,0.3409,2987,0.22523
trnovska_vas,mb,SI-185,Trnovska vas,1368,305,0.22295,222,0.16228
trzin,lj,SI-186,Trzin,3929,1711,0.43548,1218,0.31
tržič,kr,SI-131,Tržič,15003,6050,0.40325,4054,0.27021
turnišče,ms,SI-132,Turnišče,3193,1093,0.34231,784,0.24554
velenje,ce,SI-133,Velenje,33638,13572,0.40347,9534,0.28343
velika_polana,ms,SI-187,Velika Polana,1391,423,0.3041,299,0.21495
velike_lašče,lj,SI-134,Velike Lašče,4452,1798,0.40386,1273,0.28594
veržej,ms,SI-188,Veržej,1344,490,0.36458,344,0.25595
videm,mb,SI-135,Videm,5680,1605,0.28257,1192,0.20986
vipava,ng,SI-136,Vipava,5763,2454,0.42582,1897,0.32917
vitanje,ce,SI-137,Vitanje,2277,689,0.30259,473,0.20773
vodice,lj,SI-138,Vodice,4956,1832,0.36965,1228,0.24778
vojnik,ce,SI-139,Vojnik,8980,3078,0.34276,2273,0.25312
vransko,ce,SI-189,Vransko,2642,1172,0.4436,863,0.32665
vrhnika,lj,SI-140,Vrhnika,17655,6936,0.39286,4788,0.2712
vuzenica,sg,SI-141,Vuzenica,2655,925,0.3484,677,0.25499
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6934,0.42275,4526,0.27594
zavrč,mb,SI-143,Zavrč,1485,377,0.25387,276,0.18586
zreče,ce,SI-144,Zreče,6586,2227,0.33814,1532,0.23261
žalec,ce,SI-190,Žalec,21557,8210,0.38085,5968,0.27685
železniki,kr,SI-146,Železniki,6686,2557,0.38244,1538,0.23003
žetale,mb,SI-191,Žetale,1311,311,0.23722,211,0.16095
žiri,kr,SI-147,Žiri,4952,1996,0.40307,1406,0.28393
žirovnica,kr,SI-192,Žirovnica,4425,1905,0.43051,1250,0.28249
žužemberk,nm,SI-193,Žužemberk,4694,1441,0.30699,1099,0.23413
