id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
moravče,lj,SI-077,Moravče,5469,3037,0.55531,2854,0.52185
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3554,0.59651,3351,0.56244
mozirje,ce,SI-079,Mozirje,4244,2590,0.61027,2482,0.58483
murska_sobota,ms,SI-080,Murska Sobota,18622,11620,0.62399,10974,0.5893
muta,sg,SI-081,Muta,3417,1992,0.58297,1910,0.55897
naklo,kr,SI-082,Naklo,5431,3219,0.59271,3006,0.55349
nazarje,ce,SI-083,Nazarje,2611,1472,0.56377,1408,0.53926
nova_gorica,ng,SI-084,Nova Gorica,31845,18378,0.57711,17386,0.54596
novo_mesto,nm,SI-085,Novo mesto,37398,20605,0.55097,19128,0.51147
odranci,ms,SI-086,Odranci,1619,869,0.53675,807,0.49846
oplotnica,mb,SI-171,Oplotnica,4154,2116,0.50939,1958,0.47135
ormož,mb,SI-087,Ormož,11886,6538,0.55006,6148,0.51725
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3922,0.52238,3671,0.48895
piran,kp,SI-090,Piran/Pirano,18457,10570,0.57268,10172,0.55112
pivka,po,SI-091,Pivka,6190,3628,0.58611,3380,0.54604
podčetrtek,ce,SI-092,Podčetrtek,3614,1806,0.49972,1653,0.45739
podlehnik,mb,SI-172,Podlehnik,1853,883,0.47652,802,0.43281
podvelka,sg,SI-093,Podvelka,2365,1300,0.54968,1199,0.50698
poljčane,mb,SI-200,Poljčane,4467,2422,0.5422,2276,0.50951
polzela,ce,SI-173,Polzela,6321,3683,0.58266,3419,0.5409
postojna,po,SI-094,Postojna,16675,9695,0.58141,8986,0.53889
prebold,ce,SI-174,Prebold,5210,3053,0.58599,2833,0.54376
preddvor,kr,SI-095,Preddvor,3780,2298,0.60794,2190,0.57937
prevalje,sg,SI-175,Prevalje,6800,4285,0.63015,4069,0.59838
ptuj,mb,SI-096,Ptuj,23611,12939,0.54801,11836,0.50129
puconci,ms,SI-097,Puconci,5904,3297,0.55843,3043,0.51541
rače-fram,mb,SI-098,Rače - Fram,7623,4189,0.54952,3877,0.50859
radeče,kk,SI-099,Radeče,4164,2555,0.61359,2427,0.58285
radenci,ms,SI-100,Radenci,5098,2999,0.58827,2784,0.5461
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3496,0.56716,3314,0.53764
radovljica,kr,SI-102,Radovljica,19195,11255,0.58635,10678,0.55629
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7011,0.62105,6709,0.5943
razkrižje,ms,SI-176,Razkrižje,1265,664,0.5249,629,0.49723
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1383,0.58726,1301,0.55244
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2409,0.54962,2241,0.51129
ribnica,nm,SI-104,Ribnica,9644,5656,0.58648,5124,0.53131
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,651,0.57005,612,0.5359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5780,0.51047,5345,0.47205
rogašovci,ms,SI-105,Rogašovci,3114,1700,0.54592,1608,0.51638
rogatec,ce,SI-107,Rogatec,3138,1488,0.47419,1377,0.43881
ruše,mb,SI-108,Ruše,7055,3874,0.54911,3624,0.51368
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2344,0.51381,2201,0.48246
semič,nm,SI-109,Semič,3887,2020,0.51968,1848,0.47543
sevnica,kk,SI-110,Sevnica,17639,10178,0.57702,9300,0.52724
sežana,kp,SI-111,Sežana,13802,7591,0.54999,7012,0.50804
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9978,0.60127,9378,0.56511
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13771,0.53069,12854,0.49536
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8282,0.54262,7595,0.49761
sodražica,nm,SI-179,Sodražica,2249,1330,0.59137,1207,0.53668
solčava,ce,SI-180,Solčava,529,290,0.5482,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1060,0.55237
starše,mb,SI-115,Starše,4081,2234,0.54741,2105,0.5158
straža,nm,SI-203,Straža,3881,2058,0.53028,1881,0.48467
sveta_ana,mb,SI-181,Sveta Ana,2323,1112,0.47869,1010,0.43478
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1039,0.47378,958,0.43684
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,523,0.43475,456,0.37905
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1371,0.48377,1255,0.44284
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1134,0.53642,1039,0.49149
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,966,0.48132,917,0.4569
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3689,0.5863,3519,0.55928
šenčur,kr,SI-117,Šenčur,8829,5106,0.57832,4861,0.55057
šentilj,mb,SI-118,Šentilj,8375,3908,0.46663,3631,0.43355
šentjernej,nm,SI-119,Šentjernej,7225,3687,0.51031,3345,0.46298
šentjur,ce,SI-120,Šentjur,19378,10578,0.54588,9804,0.50593
šentrupert,nm,SI-211,Šentrupert,2898,1613,0.55659,1481,0.51104
škocjan,nm,SI-121,Škocjan,3429,1571,0.45815,1451,0.42316
škofja_loka,kr,SI-122,Škofja Loka,23462,13635,0.58115,12835,0.54705
škofljica,lj,SI-123,Škofljica,11657,6909,0.59269,6372,0.54662
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5379,0.51846,4949,0.47701
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1806,0.51292,1664,0.47259
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2036,0.62111,1954,0.5961
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3422,0.60449,3226,0.56986
šoštanj,ce,SI-126,Šoštanj,8847,5414,0.61196,5172,0.5846
štore,ce,SI-127,Štore,4477,2346,0.52401,2188,0.48872
tabor,ce,SI-184,Tabor,1670,1008,0.60359,931,0.55749
tišina,ms,SI-010,Tišina,3965,2255,0.56873,2110,0.53216
tolmin,ng,SI-128,Tolmin,11018,6396,0.5805,5984,0.54311
trbovlje,za,SI-129,Trbovlje,16024,9765,0.6094,9199,0.57408
trebnje,nm,SI-130,Trebnje,13310,7611,0.57183,7056,0.53013
trnovska_vas,mb,SI-185,Trnovska vas,1374,590,0.4294,536,0.3901
trzin,lj,SI-186,Trzin,3925,2472,0.62981,2338,0.59567
tržič,kr,SI-131,Tržič,15054,8963,0.59539,8363,0.55553
turnišče,ms,SI-132,Turnišče,3190,1933,0.60596,1816,0.56928
velenje,ce,SI-133,Velenje,33715,19644,0.58265,18604,0.5518
velika_polana,ms,SI-187,Velika Polana,1380,834,0.60435,782,0.56667
velike_lašče,lj,SI-134,Velike Lašče,4520,2665,0.5896,2404,0.53186
veržej,ms,SI-188,Veržej,1344,789,0.58705,751,0.55878
videm,mb,SI-135,Videm,5684,2684,0.4722,2407,0.42347
vipava,ng,SI-136,Vipava,5767,3688,0.6395,3514,0.60933
vitanje,ce,SI-137,Vitanje,2267,1142,0.50375,1056,0.46581
vodice,lj,SI-138,Vodice,4983,2880,0.57797,2681,0.53803
vojnik,ce,SI-139,Vojnik,9009,4960,0.55056,4576,0.50794
vransko,ce,SI-189,Vransko,2646,1650,0.62358,1570,0.59335
vrhnika,lj,SI-140,Vrhnika,17613,10385,0.58962,9704,0.55096
vuzenica,sg,SI-141,Vuzenica,2649,1396,0.52699,1323,0.49943
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9793,0.5979,9219,0.56285
zavrč,mb,SI-143,Zavrč,1527,690,0.45187,634,0.41519
zreče,ce,SI-144,Zreče,6600,3552,0.53818,3266,0.49485
žalec,ce,SI-190,Žalec,21528,12798,0.59448,11933,0.5543
železniki,kr,SI-146,Železniki,6699,3792,0.56605,3487,0.52053
žetale,mb,SI-191,Žetale,1303,629,0.48273,575,0.44129
žiri,kr,SI-147,Žiri,4981,2957,0.59366,2797,0.56153
žirovnica,kr,SI-192,Žirovnica,4465,2676,0.59933,2560,0.57335
žužemberk,nm,SI-193,Žužemberk,4741,2591,0.54651,2395,0.50517
