id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1249,0.55511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4993,0.63662,4803,0.61239
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3837,0.6016,3688,0.57824
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2004,0.55775,1924,0.53549
domžale,lj,SI-023,Domžale,36683,22496,0.61325,21709,0.5918
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5178,0.58548,4994,0.56468
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4335,0.56556,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4918,0.58036,4723,0.55735
gornji_grad,ce,SI-030,Gornji Grad,2480,1592,0.64194,1549,0.6246
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12718,0.59435,12114,0.56613
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6877,0.58677,6634,0.56604
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1813,0.60737,1758,0.58894
hrastnik,za,SI-034,Hrastnik,9058,5902,0.65158,5673,0.6263
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7982,0.68019,7766,0.66178
ig,lj,SI-037,Ig,7656,4559,0.59548,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7987,0.59698
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10208,0.58205,9713,0.55383
izola,kp,SI-040,Izola/Isola,16737,9436,0.56378,9145,0.54639
jesenice,kr,SI-041,Jesenice,21679,12289,0.56686,12008,0.5539
jezersko,kr,SI-163,Jezersko,666,433,0.65015,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18076,0.60275,17484,0.58301
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2956,0.5589
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3551,0.54305
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2342,0.58085
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9568,0.61161,9144,0.58451
komen,kp,SI-049,Komen,3655,2249,0.61532,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3811,0.5914,3710,0.57573
koper,kp,SI-050,Koper/Capodistria,53292,29579,0.55504,28679,0.53815
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1366,0.55846
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1485,0.4901,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33471,0.58531,32596,0.57001
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4898,0.65116,4782,0.63574
križevci,ms,SI-166,Križevci,3549,2125,0.59876,2062,0.58101
krško,kk,SI-054,Krško,25904,14441,0.55748,13783,0.53208
kungota,mb,SI-055,Kungota,4844,2830,0.58423,2748,0.5673
kuzma,ms,SI-056,Kuzma,1624,944,0.58128,923,0.56835
laško,ce,SI-057,Laško,13123,7288,0.55536,7027,0.53547
lenart,mb,SI-058,Lenart,8512,5001,0.58752,4836,0.56814
lendava,ms,SI-059,Lendava/Lendva,10486,6452,0.6153,6286,0.59947
litija,za,SI-060,Litija,15743,9536,0.60573,9232,0.58642
ljubljana,lj,SI-061,Ljubljana,294464,187973,0.63836,181145,0.61517
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6286,0.5596,6130,0.54571
log-dragomer,lj,SI-208,Log - Dragomer,3620,2400,0.66298,2326,0.64254
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8823,0.60098
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1050,0.57819
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,782,0.53783,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3388,0.57541,3234,0.54925
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67166,0.59033,64902,0.57043
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2228,0.55354
medvode,lj,SI-071,Medvode,16811,10311,0.61335,9994,0.59449
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4844,0.57123,4628,0.54575
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3879,0.55446
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2914,0.57944,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1546,0.57622,1495,0.55721
mirna_peč,nm,SI-170,Mirna Peč,3034,1797,0.59229,1739,0.57317
mislinja,sg,SI-076,Mislinja,4520,2905,0.6427,2829,0.62588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3208,0.58658,3111,0.56884
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3690,0.61934,3602,0.60457
mozirje,ce,SI-079,Mozirje,4244,2690,0.63384,2620,0.61734
murska_sobota,ms,SI-080,Murska Sobota,18622,12060,0.64762,11698,0.62818
muta,sg,SI-081,Muta,3417,2051,0.60023,2009,0.58794
naklo,kr,SI-082,Naklo,5431,3369,0.62033,3272,0.60247
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19149,0.60132,18579,0.58342
novo_mesto,nm,SI-085,Novo mesto,37398,21530,0.5757,20785,0.55578
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6858,0.57698,6668,0.561
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4134,0.55061,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10914,0.59132,10632,0.57604
pivka,po,SI-091,Pivka,6190,3765,0.60824,3606,0.58255
podčetrtek,ce,SI-092,Podčetrtek,3614,1906,0.52739,1821,0.50387
podlehnik,mb,SI-172,Podlehnik,1853,909,0.49056,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1310,0.55391
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3716,0.58788
postojna,po,SI-094,Postojna,16675,10169,0.60984,9662,0.57943
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3032,0.58196
preddvor,kr,SI-095,Preddvor,3780,2342,0.61958,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4399,0.64691,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13579,0.57511,13019,0.5514
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3340,0.56572
rače-fram,mb,SI-098,Rače - Fram,7623,4382,0.57484,4235,0.55556
radeče,kk,SI-099,Radeče,4164,2637,0.63329,2578,0.61912
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11646,0.60672,11347,0.59114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7254,0.64257,7107,0.62955
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2536,0.5786,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5818,0.60328,5562,0.57673
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6129,0.54129,5868,0.51824
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4033,0.57165,3924,0.5562
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2395,0.52499
semič,nm,SI-109,Semič,3887,2091,0.53795,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10616,0.60185,10168,0.57645
sežana,kp,SI-111,Sežana,13802,7867,0.56999,7513,0.54434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10346,0.62344,10070,0.60681
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14273,0.55004,13780,0.53104
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8655,0.56706,8294,0.54341
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1343,0.59715
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1139,0.59354
starše,mb,SI-115,Starše,4081,2347,0.5751,2263,0.55452
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1166,0.50194,1117,0.48084
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1095,0.49932,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1176,0.55629,1136,0.53737
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3813,0.60601,3724,0.59186
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4208,0.50245,4073,0.48633
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11051,0.57029,10709,0.55264
šentrupert,nm,SI-211,Šentrupert,2898,1683,0.58075,1618,0.55832
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14169,0.60391,13731,0.58524
škofljica,lj,SI-123,Škofljica,11657,7185,0.61637,6882,0.59037
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5673,0.5468,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1883,0.53479,1817,0.51605
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2104,0.64185,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5463,0.6175
štore,ce,SI-127,Štore,4477,2453,0.54791,2365,0.52826
tabor,ce,SI-184,Tabor,1670,1058,0.63353,1014,0.60719
tišina,ms,SI-010,Tišina,3965,2306,0.58159,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6649,0.60347,6411,0.58187
trbovlje,za,SI-129,Trbovlje,16024,10104,0.63055,9795,0.61127
trebnje,nm,SI-130,Trebnje,13310,7909,0.59421,7633,0.57348
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2495,0.63567
tržič,kr,SI-131,Tržič,15054,9314,0.61871,9058,0.6017
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20331,0.60303,19761,0.58612
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2621,0.57987
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2822,0.49648,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3711,0.64349
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3019,0.60586,2904,0.58278
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10823,0.61449,10424,0.59184
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10177,0.62134,9851,0.60144
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3723,0.56409,3593,0.54439
žalec,ce,SI-190,Žalec,21528,13329,0.61915,12920,0.60015
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3786,0.56516
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3090,0.62036,3027,0.60771
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2621,0.55284
